site_id,startDateTime,flux,flux_err
ABBY,2025-06-01T00:00:00Z,10.461856596734052,6.29541792928531
ABBY,2025-06-02T00:00:00Z,10.10226055473342,5.478800977203133
ABBY,2025-06-03T00:00:00Z,10.11824753275526,3.9688866742174023
ABBY,2025-06-04T00:00:00Z,10.077560912029876,3.97630404432944
ABBY,2025-06-05T00:00:00Z,10.055025713980012,4.3031939703802875
ABBY,2025-06-06T00:00:00Z,9.546807218634935,12.5006305618756
ABBY,2025-06-07T00:00:00Z,10.294069044516611,3.886110400572834
ABBY,2025-06-08T00:00:00Z,10.5240042102823,4.556032009410632
ABBY,2025-06-09T00:00:00Z,10.315247414754072,6.206542168469796
ABBY,2025-06-10T00:00:00Z,10.429848919239385,6.701981027586068
ABBY,2025-06-11T00:00:00Z,10.042228307733229,5.24771613533653
ABBY,2025-06-12T00:00:00Z,9.134989284416465,7.403964972877499
ABBY,2025-06-13T00:00:00Z,8.62913971954335,3.534671010546462
ABBY,2025-06-14T00:00:00Z,7.90811841284196,3.596206598626824
ABBY,2025-06-15T00:00:00Z,8.032894079068893,3.906581631807734
ABBY,2025-06-16T00:00:00Z,8.11022240012429,4.14122520804168
ABBY,2025-06-17T00:00:00Z,8.170843084670507,3.5714317786052066
ABBY,2025-06-18T00:00:00Z,8.612622720101037,3.966796344659402
ABBY,2025-06-19T00:00:00Z,8.183269050590438,3.4976314487407967
ABBY,2025-06-20T00:00:00Z,8.027994278054063,3.5273907960547835
ABBY,2025-06-21T00:00:00Z,7.613378923762403,3.155511826215969
ABBY,2025-06-22T00:00:00Z,8.445259711117513,4.008731404842056
ABBY,2025-06-23T00:00:00Z,9.171465302222895,6.066150691949385
ABBY,2025-06-24T00:00:00Z,9.408297674283975,5.088191114726955
ABBY,2025-06-25T00:00:00Z,9.76405643941145,4.352347976613827
ABBY,2025-06-26T00:00:00Z,10.175859044228144,4.112990045196174
ABBY,2025-06-27T00:00:00Z,10.091813359612969,5.173675405676907
ABBY,2025-06-28T00:00:00Z,9.800494738519877,4.827569636584755
ABBY,2025-06-29T00:00:00Z,9.800148639283766,4.029898700758782
ABBY,2025-06-30T00:00:00Z,9.90542707779921,3.986654346773246
BART,2025-06-01T00:00:00Z,1.8185974566864516,1.480654892791747
BART,2025-06-02T00:00:00Z,1.5676112659903731,1.2274174240240916
BART,2025-06-03T00:00:00Z,1.832743704791307,1.304625381615759
BART,2025-06-04T00:00:00Z,1.9289440799969528,1.4629554493685584
BART,2025-06-05T00:00:00Z,2.094542591557108,1.5102353837681404
BART,2025-06-06T00:00:00Z,2.7239982147819606,2.4734306700360973
BART,2025-06-07T00:00:00Z,2.425854774322821,1.7830747756317902
BART,2025-06-08T00:00:00Z,3.2448467739061098,1.5945390633637848
BART,2025-06-09T00:00:00Z,5.289980551613815,3.404203630906396
BART,2025-06-10T00:00:00Z,4.8695279082741365,3.899503889802642
BART,2025-06-11T00:00:00Z,5.123134024510896,1.6578308364246548
BART,2025-06-12T00:00:00Z,6.012905421449731,1.8902707925415636
BART,2025-06-13T00:00:00Z,4.558124880237701,1.5384750516810834
BART,2025-06-14T00:00:00Z,4.717601684661997,1.688810386832178
BART,2025-06-15T00:00:00Z,4.821114341099785,2.111575951625068
BART,2025-06-16T00:00:00Z,5.154873357305408,2.565390940705299
BART,2025-06-17T00:00:00Z,4.890135752069801,1.7720858651827534
BART,2025-06-18T00:00:00Z,5.301071991159151,3.4414530645367374
BART,2025-06-19T00:00:00Z,7.004572579055552,1.8536199410920384
BART,2025-06-20T00:00:00Z,7.293059898708552,2.407903659806884
BART,2025-06-21T00:00:00Z,6.25707726806227,2.114879544947753
BART,2025-06-22T00:00:00Z,7.708733879808779,3.723014086536899
BART,2025-06-23T00:00:00Z,8.748513716702991,3.416477151402805
BART,2025-06-24T00:00:00Z,9.982641401773447,3.4289577234054915
BART,2025-06-25T00:00:00Z,10.022831271063454,3.2512924434464052
BART,2025-06-26T00:00:00Z,9.060513111683813,3.100335464523951
BART,2025-06-27T00:00:00Z,7.5577639469834175,2.4124682000540094
BART,2025-06-28T00:00:00Z,6.6277025658728395,2.2936908659828537
BART,2025-06-29T00:00:00Z,7.984480861746692,2.793094337228289
BART,2025-06-30T00:00:00Z,8.733365894986749,3.423019164385969
BLAN,2025-06-01T00:00:00Z,6.941345216243489,6.408131923774096
BLAN,2025-06-02T00:00:00Z,7.0380722864827785,6.4370692545759285
BLAN,2025-06-03T00:00:00Z,6.657868299239363,7.330960330155069
BLAN,2025-06-04T00:00:00Z,6.251125897510179,6.210685819143394
BLAN,2025-06-05T00:00:00Z,6.691173119302093,6.4830202791721625
BLAN,2025-06-06T00:00:00Z,6.860014047782882,6.251604051403464
BLAN,2025-06-07T00:00:00Z,8.96062821408454,7.532351747248147
BLAN,2025-06-08T00:00:00Z,8.872602187597867,8.129766635105122
