site_id,startDateTime,flux,flux_err
ABBY,2025-06-01T00:00:00Z,10.234264070065116,0.11201785363023573
ABBY,2025-06-02T00:00:00Z,10.247862157154266,0.12568735546276388
ABBY,2025-06-03T00:00:00Z,10.363687520382134,0.1331558507332157
ABBY,2025-06-04T00:00:00Z,10.307661393830728,0.1313574713307259
ABBY,2025-06-05T00:00:00Z,10.069795454662748,0.121244358975988
ABBY,2025-06-06T00:00:00Z,9.25515416431543,0.10463672952465916
ABBY,2025-06-07T00:00:00Z,10.66835327424966,0.13968136962981786
ABBY,2025-06-08T00:00:00Z,10.60189611321696,0.1385755174253204
ABBY,2025-06-09T00:00:00Z,9.780175429202597,0.09576912304555749
ABBY,2025-06-10T00:00:00Z,9.993935835596863,0.10206747002055049
ABBY,2025-06-11T00:00:00Z,9.890163944560433,0.09714397365393182
ABBY,2025-06-12T00:00:00Z,9.057295437356409,0.08371184094265635
ABBY,2025-06-13T00:00:00Z,8.850772665645902,0.07837906419610312
ABBY,2025-06-14T00:00:00Z,8.14104321203706,0.07404564266915524
ABBY,2025-06-15T00:00:00Z,8.089771453588266,0.07265581451808915
ABBY,2025-06-16T00:00:00Z,7.847347490740269,0.07604109922381029
ABBY,2025-06-17T00:00:00Z,7.693278685946552,0.08626050813895905
ABBY,2025-06-18T00:00:00Z,8.06737353539294,0.08457858714965151
ABBY,2025-06-19T00:00:00Z,7.966525634793282,0.07431674396939383
ABBY,2025-06-20T00:00:00Z,7.705641839027206,0.06775130177477881
ABBY,2025-06-21T00:00:00Z,8.109630078101498,0.0699505374013277
ABBY,2025-06-22T00:00:00Z,8.403431825608534,0.08108372340218198
ABBY,2025-06-23T00:00:00Z,8.453301824648468,0.0915887737773552
ABBY,2025-06-24T00:00:00Z,8.434435924403124,0.09475239929327842
ABBY,2025-06-25T00:00:00Z,8.732317393868234,0.09035776154585252
ABBY,2025-06-26T00:00:00Z,8.815915302296073,0.09858767684154132
ABBY,2025-06-27T00:00:00Z,9.019526737631828,0.09562399744436878
ABBY,2025-06-28T00:00:00Z,8.702509606811416,0.08494545808092936
ABBY,2025-06-29T00:00:00Z,8.824613722211023,0.08965584249166933
ABBY,2025-06-30T00:00:00Z,9.01558649690662,0.09147261547922236
BART,2025-06-01T00:00:00Z,2.030823527801901,0.11877748412329436
BART,2025-06-02T00:00:00Z,1.6709296725861151,0.11230081252311812
BART,2025-06-03T00:00:00Z,1.9020267130187871,0.12667343117861443
BART,2025-06-04T00:00:00Z,2.001565579619235,0.15286043984143913
BART,2025-06-05T00:00:00Z,2.1748218599144,0.17026920932743858
BART,2025-06-06T00:00:00Z,3.1302291279478744,0.1748130561982452
BART,2025-06-07T00:00:00Z,2.5160489883033685,0.2309238793531627
BART,2025-06-08T00:00:00Z,3.584194139406832,0.19296760897435855
BART,2025-06-09T00:00:00Z,5.473707015289431,0.2083526045524493
BART,2025-06-10T00:00:00Z,5.042076691437349,0.23335280723983953
BART,2025-06-11T00:00:00Z,5.304140785479397,0.1723942471384272
BART,2025-06-12T00:00:00Z,6.212207850185995,0.13998213237607532
BART,2025-06-13T00:00:00Z,4.710580429561581,0.13917846037730447
BART,2025-06-14T00:00:00Z,4.875837636453101,0.17821058845919768
BART,2025-06-15T00:00:00Z,4.990273491657574,0.15113690105150873
BART,2025-06-16T00:00:00Z,5.3269465532458895,0.18854122478825863
BART,2025-06-17T00:00:00Z,5.057559879157948,0.21379243717254756
BART,2025-06-18T00:00:00Z,5.493585946860991,0.2736937441040445
BART,2025-06-19T00:00:00Z,7.270750845254398,0.22446252202291825
BART,2025-06-20T00:00:00Z,7.56910615137589,0.21327808015007144
BART,2025-06-21T00:00:00Z,6.48386992689542,0.161223472343357
BART,2025-06-22T00:00:00Z,8.001002992554035,0.19257765663239323
BART,2025-06-23T00:00:00Z,9.07777044384486,0.1986166597468032
BART,2025-06-24T00:00:00Z,10.351080932245928,0.20895619233174048
BART,2025-06-25T00:00:00Z,10.400656465350512,0.2497217904945702
BART,2025-06-26T00:00:00Z,9.40236161613512,0.24582801382898703
BART,2025-06-27T00:00:00Z,7.846931161164436,0.2122601820214731
BART,2025-06-28T00:00:00Z,6.878071491880775,0.21434689499596735
BART,2025-06-29T00:00:00Z,8.286287601737358,0.2624072995532446
BART,2025-06-30T00:00:00Z,9.6236772492918,0.2062994570642608
