site_id,startDateTime,flux,flux_err,n,n_tot
BART,2022-07-01T00:00:00Z,4.584295450643214,0.4518015097757928,8,40
BART,2022-07-02T00:00:00Z,4.748467317977422,0.27516780853803446,8,40
BART,2022-07-03T00:00:00Z,3.797099593530857,0.38103664841440166,8,40
BART,2022-07-04T00:00:00Z,3.8122550463347142,0.5315707032199117,8,40
BART,2022-07-05T00:00:00Z,3.6014785573768413,0.376107477340639,8,40
BART,2022-07-06T00:00:00Z,3.425687183616603,0.3324269263503481,8,40
BART,2022-07-07T00:00:00Z,4.914576305260527,0.4691757575142225,8,40
BART,2022-07-08T00:00:00Z,4.091404908270115,0.5850005357953545,8,40
BART,2022-07-09T00:00:00Z,3.8614574528522985,0.5251906824350947,8,40
BART,2022-07-10T00:00:00Z,3.716926554787737,0.5040378963492508,8,40
BART,2022-07-11T00:00:00Z,3.3471309684615798,0.30015236552691227,8,40
BART,2022-07-12T00:00:00Z,3.458277185436113,0.5001499887536089,8,40
BART,2022-07-13T00:00:00Z,3.35267635693587,0.3030241001226959,8,40
BART,2022-07-14T00:00:00Z,3.1840475605868455,0.33288944779674284,8,40
BART,2022-07-15T00:00:00Z,3.136271099855364,0.2779423880036033,8,40
BART,2022-07-16T00:00:00Z,2.892225470870066,0.42473762353343886,8,40
BART,2022-07-17T00:00:00Z,2.3970603977467704,0.15493636184161533,8,40
BART,2022-07-18T00:00:00Z,1.7479779085662912,0.2890412424945828,8,40
BART,2022-07-19T00:00:00Z,4.463487178210577,0.2815482628232611,8,40
BART,2022-07-20T00:00:00Z,5.304100915960158,0.468335326277474,8,40
BART,2022-07-21T00:00:00Z,4.89942476056461,0.27765656945785827,8,40
BART,2022-07-22T00:00:00Z,5.071927311861947,0.6891831617609777,8,40
BART,2022-07-23T00:00:00Z,4.179020185452382,0.6657131171329348,8,40
BART,2022-07-24T00:00:00Z,3.9604947466760776,0.39917314816026345,8,40
BART,2022-07-25T00:00:00Z,3.103293658899572,0.18514242544997148,8,40
BART,2022-07-26T00:00:00Z,4.379394863490014,0.4752938402278774,8,40
BART,2022-07-27T00:00:00Z,3.8395073014256513,0.34855426140425877,8,40
BART,2022-07-28T00:00:00Z,3.5949796384153307,0.5498540918765491,8,40
BART,2022-07-29T00:00:00Z,3.5671194006647946,0.3704984076644888,8,40
BART,2022-07-30T00:00:00Z,3.5530033799922673,0.409100652578622,8,40
BART,2022-07-31T00:00:00Z,3.9917858665712638,0.5772022545631026,8,40
BLAN,2022-07-01T00:00:00Z,11.99984433709131,1.3838493885049952,40,40
BLAN,2022-07-02T00:00:00Z,9.392347134462021,1.012814748354859,40,40
BLAN,2022-07-03T00:00:00Z,12.231161725236946,1.4308361934092944,40,40
BLAN,2022-07-04T00:00:00Z,11.423373290055107,1.5573587034962157,40,40
BLAN,2022-07-05T00:00:00Z,13.845073208623033,1.8466312288109368,40,40
BLAN,2022-07-06T00:00:00Z,12.574003699200075,1.414107871703594,40,40
BLAN,2022-07-07T00:00:00Z,12.546162955657518,1.2249229591910744,40,40
BLAN,2022-07-08T00:00:00Z,12.197042101222998,1.3770181048195398,40,40
BLAN,2022-07-09T00:00:00Z,11.97781704122408,1.4121409405645653,40,40
BLAN,2022-07-10T00:00:00Z,12.8819085717899,1.3105486918871776,40,40
BLAN,2022-07-11T00:00:00Z,13.495737262747769,1.475786465829445,40,40
BLAN,2022-07-12T00:00:00Z,12.02850498093137,1.028391997958163,40,40
BLAN,2022-07-13T00:00:00Z,10.007217483768754,1.3299009713386953,40,40
BLAN,2022-07-14T00:00:00Z,12.543120379886783,0.9072315725067064,40,40
BLAN,2022-07-15T00:00:00Z,12.259437436455277,1.3397381075059087,40,40
BLAN,2022-07-16T00:00:00Z,11.673390907026716,1.064936170373798,40,40
BLAN,2022-07-17T00:00:00Z,11.831934174210673,1.26729855665024,40,40
BLAN,2022-07-18T00:00:00Z,10.752240788772847,1.400909637184128,40,40
BLAN,2022-07-19T00:00:00Z,11.739307839683734,1.3484634716683486,40,40
BLAN,2022-07-20T00:00:00Z,12.594085234761897,1.7006666587867947,40,40
BLAN,2022-07-21T00:00:00Z,13.080031642175404,1.6795505543335028,40,40
BLAN,2022-07-22T00:00:00Z,13.06688816581044,1.5660624138243073,40,40
BLAN,2022-07-23T00:00:00Z,11.618467954774824,1.3929773420893394,40,40
BLAN,2022-07-24T00:00:00Z,10.990782793781577,1.31160857818865,40,40
BLAN,2022-07-25T00:00:00Z,10.78817906341189,1.0865550234653298,40,40
BLAN,2022-07-26T00:00:00Z,10.73905975675536,1.1731533595075203,40,40
BLAN,2022-07-27T00:00:00Z,9.979326306908169,1.1588054715609173,40,40
BLAN,2022-07-28T00:00:00Z,9.878548147710827,0.949686899667172,40,40
BLAN,2022-07-29T00:00:00Z,9.447108508307435,1.108585363660005,40,40
BLAN,2022-07-30T00:00:00Z,8.7905063872698,1.007642863696822,40,40
BLAN,2022-07-31T00:00:00Z,10.097675216499017,0.9721944781798517,40,40
CLBJ,2022-07-01T00:00:00Z,1.3785578807162406,0.2023281071474189,32,40
CLBJ,2022-07-02T00:00:00Z,1.5894281482626973,0.36911870483633596,32,40
CLBJ,2022-07-03T00:00:00Z,1.5137671249911404,0.20197606099381593,32,40
CLBJ,2022-07-04T00:00:00Z,3.3490647003041945,0.9114801993534162,32,40
CLBJ,2022-07-05T00:00:00Z,2.4743495274717895,0.243500061082327,32,40
CLBJ,2022-07-06T00:00:00Z,1.7478899526233742,0.38853695083790474,32,40
CLBJ,2022-07-07T00:00:00Z,1.3953800564843346,0.28966218626219253,32,40
CLBJ,2022-07-08T00:00:00Z,1.4713220169625745,0.28059615338617894,32,40
CLBJ,2022-07-09T00:00:00Z,1.3695857769081836,0.27385990925708303,32,40
CLBJ,2022-07-10T00:00:00Z,1.1211600452465407,0.16352660638080324,32,40
CLBJ,2022-07-11T00:00:00Z,1.0485426133750886,0.15321705143268316,32,40
CLBJ,2022-07-12T00:00:00Z,1.1662123066493768,0.16966125187811415,32,40
CLBJ,2022-07-13T00:00:00Z,1.0943785629197738,0.24109398401042814,32,40
CLBJ,2022-07-14T00:00:00Z,0.9460786994820977,0.19500876153136493,32,40
CLBJ,2022-07-15T00:00:00Z,0.9506916616091288,0.20041793988567042,32,40
CLBJ,2022-07-16T00:00:00Z,0.9247574628405757,0.1584235386434527,32,40
CLBJ,2022-07-17T00:00:00Z,0.9004096821190679,0.19106199163958673,32,40
CLBJ,2022-07-18T00:00:00Z,0.9153611312539081,0.14121125469938414,32,40
CLBJ,2022-07-19T00:00:00Z,0.9001689208472843,0.18024085177734311,32,40
CLBJ,2022-07-20T00:00:00Z,0.9216203450890098,0.16716329690127738,32,40
CLBJ,2022-07-21T00:00:00Z,0.8526252710528837,0.1713306377393298,32,40
CLBJ,2022-07-22T00:00:00Z,0.7614778079361734,0.1645588026257111,32,40
CLBJ,2022-07-23T00:00:00Z,0.8170878026125094,0.17691434834327296,32,40
CLBJ,2022-07-24T00:00:00Z,1.1029874730369145,0.7992837363523786,32,40
CLBJ,2022-07-25T00:00:00Z,0.8074706621496827,0.17939205776390926,32,40
CLBJ,2022-07-26T00:00:00Z,0.7887147833619805,0.15802976519519293,32,40
CLBJ,2022-07-27T00:00:00Z,0.784339964108589,0.13691227782261242,32,40
CLBJ,2022-07-28T00:00:00Z,0.7738752195410937,0.15010993494037483,32,40
CLBJ,2022-07-29T00:00:00Z,0.7642278048092864,0.1490369248755378,32,40
CLBJ,2022-07-30T00:00:00Z,0.6889100951836246,0.12905432272908687,32,40
CLBJ,2022-07-31T00:00:00Z,0.8216546822703762,0.18523805776516325,32,40
CPER,2022-07-01T00:00:00Z,0.1688861577051473,0.015906060076171732,40,40
CPER,2022-07-02T00:00:00Z,0.20189576535929663,0.01693784503207027,40,40
CPER,2022-07-03T00:00:00Z,0.37556608000553926,0.04268400256240048,40,40
CPER,2022-07-04T00:00:00Z,0.3504881860884011,0.045883252164976594,40,40
CPER,2022-07-05T00:00:00Z,0.23477413540410744,0.03159769731840172,40,40
CPER,2022-07-06T00:00:00Z,0.3048792323798979,0.03176260401045581,40,40
CPER,2022-07-07T00:00:00Z,0.35742570799178147,0.030876992720113735,40,40
CPER,2022-07-08T00:00:00Z,0.29464770296941684,0.03461940300167045,40,40
CPER,2022-07-09T00:00:00Z,0.31288822541692096,0.030082067593546275,40,40
CPER,2022-07-10T00:00:00Z,0.32281464477458216,0.0383974164440926,40,40
CPER,2022-07-11T00:00:00Z,0.38101639655172426,0.033967536283542495,40,40
CPER,2022-07-12T00:00:00Z,0.3181761300640407,0.03218638197943282,40,40
CPER,2022-07-13T00:00:00Z,0.30563980457283174,0.03511886801112477,40,40
CPER,2022-07-14T00:00:00Z,0.23466734088995123,0.02715523005886796,40,40
CPER,2022-07-15T00:00:00Z,0.22279943635861293,0.020446948446605787,40,40
CPER,2022-07-16T00:00:00Z,0.22047758978795184,0.025187757467108964,40,40
CPER,2022-07-17T00:00:00Z,0.21331861756016798,0.023577095389190905,40,40
CPER,2022-07-18T00:00:00Z,0.29211281120720634,0.030562591272456523,40,40
CPER,2022-07-19T00:00:00Z,0.17374246463652987,0.02506974319347107,40,40
CPER,2022-07-20T00:00:00Z,0.18465175544006215,0.02054485671474874,40,40
CPER,2022-07-21T00:00:00Z,0.14432734665116367,0.01881214989815215,40,40
CPER,2022-07-22T00:00:00Z,0.16144131807886183,0.019914901705285214,40,40
CPER,2022-07-23T00:00:00Z,0.20141694163812462,0.026511189164518452,40,40
CPER,2022-07-24T00:00:00Z,-0.00974804688446029,0.02334432194305141,40,40
CPER,2022-07-25T00:00:00Z,0.37307816103823205,0.05112461141901304,40,40
CPER,2022-07-26T00:00:00Z,0.34244229490671363,0.04077864333663553,40,40
CPER,2022-07-27T00:00:00Z,0.32961180647691113,0.03250551729196761,40,40
CPER,2022-07-28T00:00:00Z,0.07253715839289593,0.02310410950306034,40,40
CPER,2022-07-29T00:00:00Z,0.3009261159290777,0.06543571984940304,40,40
CPER,2022-07-30T00:00:00Z,0.33446134725869425,0.08554902234151407,40,40
CPER,2022-07-31T00:00:00Z,0.5904143721346343,0.07323806273271778,40,40
DCFS,2022-07-01T00:00:00Z,10.042933513431544,1.5555327914858983,24,40
DCFS,2022-07-02T00:00:00Z,10.617400940509294,1.1756640496565718,24,40
DCFS,2022-07-03T00:00:00Z,10.71684950841834,1.1845248196788771,24,40
DCFS,2022-07-04T00:00:00Z,10.44214223683735,1.1853351743665668,24,40
DCFS,2022-07-05T00:00:00Z,11.309131279734466,1.755935128889829,24,40
DCFS,2022-07-06T00:00:00Z,11.637729875986455,1.5986056097916623,24,40
DCFS,2022-07-07T00:00:00Z,9.991388514489769,0.8957185750267534,24,40
DCFS,2022-07-08T00:00:00Z,10.72611605769835,1.390608862470481,24,40
DCFS,2022-07-09T00:00:00Z,9.954143918409143,1.3433996542632425,24,40
DCFS,2022-07-10T00:00:00Z,10.95836376228125,1.0377634309584982,24,40
DCFS,2022-07-11T00:00:00Z,10.800350903347523,1.0122126345246867,24,40
DCFS,2022-07-12T00:00:00Z,6.39428574845779,1.111098234177506,16,40
DCFS,2022-07-13T00:00:00Z,11.425698828027201,1.0540758436360211,24,40
