site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2019-05-01T00:00:00Z,5.292398576605424,0.343533443510405,32,40
ABBY,2019-05-02T00:00:00Z,5.330944664570865,0.4392860573915805,24,40
ABBY,2019-05-03T00:00:00Z,6.5731371259641636,1.3430307627896092,24,40
ABBY,2019-05-04T00:00:00Z,6.661859994863014,1.0219174842524805,24,40
ABBY,2019-05-05T00:00:00Z,6.5731371259641636,1.3430307627896092,24,40
ABBY,2019-05-06T00:00:00Z,5.401656758765229,0.36225348579902483,32,40
ABBY,2019-05-07T00:00:00Z,5.934397090438726,0.4919512556353286,24,40
ABBY,2019-05-08T00:00:00Z,6.2797661486351135,0.5086757727556253,24,40
ABBY,2019-05-09T00:00:00Z,6.481370550345009,0.510162075080768,24,40
ABBY,2019-05-10T00:00:00Z,6.072896152089564,0.5393805326851279,24,40
ABBY,2019-05-11T00:00:00Z,5.8261006189941655,0.49289530924114816,24,40
ABBY,2019-05-12T00:00:00Z,6.336892765771422,0.492373862758672,24,40
ABBY,2019-05-13T00:00:00Z,6.680471103728518,0.5070418045041176,24,40
ABBY,2019-05-14T00:00:00Z,6.227435335520781,0.4275560443321424,24,40
ABBY,2019-05-15T00:00:00Z,6.851772724729568,0.8950009541490658,24,40
ABBY,2019-05-16T00:00:00Z,6.064757135589476,0.4413893267590692,24,40
ABBY,2019-05-17T00:00:00Z,6.231410638384149,0.4751674376717991,24,40
ABBY,2019-05-18T00:00:00Z,6.216285737201982,0.4844198704742713,24,40
ABBY,2019-05-19T00:00:00Z,6.892147402612688,0.5264026461936006,24,40
ABBY,2019-05-20T00:00:00Z,6.927220096999136,0.5179991141879788,24,40
ABBY,2019-05-21T00:00:00Z,7.058670738779648,0.5194226082598148,24,40
ABBY,2019-05-22T00:00:00Z,7.36979081361303,0.5158127999915165,24,40
ABBY,2019-05-23T00:00:00Z,6.958567411153065,0.4923923500282892,24,40
ABBY,2019-05-24T00:00:00Z,8.08402382228277,0.5635421310843701,24,40
ABBY,2019-05-25T00:00:00Z,6.871896652402337,0.5566127575197447,24,40
ABBY,2019-05-26T00:00:00Z,6.626970253602191,0.5648499224638389,24,40
ABBY,2019-05-27T00:00:00Z,7.623611758984206,0.5538737432975784,24,40
ABBY,2019-05-28T00:00:00Z,8.006164404559017,0.5644249025596066,24,40
ABBY,2019-05-29T00:00:00Z,8.457886149910932,0.6062181323033247,24,40
ABBY,2019-05-30T00:00:00Z,8.63983738469905,0.558781861604092,24,40
ABBY,2019-05-31T00:00:00Z,8.805435909123663,0.602172979027714,24,40
BART,2019-05-01T00:00:00Z,1.3750665030757685,0.8354838627006475,8,40
BART,2019-05-02T00:00:00Z,NA,NA,0,NA
BART,2019-05-03T00:00:00Z,0.38887349240553276,0.4669504708969699,8,40
BART,2019-05-04T00:00:00Z,-0.10156993447396517,0.5451097518452096,8,40
BART,2019-05-05T00:00:00Z,NA,NA,0,NA
BART,2019-05-06T00:00:00Z,NA,NA,0,NA
BART,2019-05-07T00:00:00Z,NA,NA,0,NA
BART,2019-05-08T00:00:00Z,NA,NA,0,NA
BART,2019-05-09T00:00:00Z,NA,NA,0,NA
BART,2019-05-10T00:00:00Z,NA,NA,0,NA
BART,2019-05-11T00:00:00Z,NA,NA,0,NA
BART,2019-05-12T00:00:00Z,0.27807754555881153,0.33392847651485136,8,40
BART,2019-05-13T00:00:00Z,0.17444866660521213,0.48274793407048544,8,40
BART,2019-05-14T00:00:00Z,NA,NA,0,NA
BART,2019-05-15T00:00:00Z,NA,NA,0,NA
BART,2019-05-16T00:00:00Z,NA,NA,0,NA
BART,2019-05-17T00:00:00Z,NA,NA,0,NA
BART,2019-05-18T00:00:00Z,NA,NA,0,NA
BART,2019-05-19T00:00:00Z,NA,NA,0,NA
BART,2019-05-20T00:00:00Z,NA,NA,0,NA
BART,2019-05-21T00:00:00Z,NA,NA,0,NA
BART,2019-05-22T00:00:00Z,NA,NA,0,NA
BART,2019-05-23T00:00:00Z,NA,NA,0,NA
BART,2019-05-24T00:00:00Z,NA,NA,0,NA
BART,2019-05-25T00:00:00Z,NA,NA,0,NA
BART,2019-05-26T00:00:00Z,NA,NA,0,NA
BART,2019-05-27T00:00:00Z,NA,NA,0,NA
BART,2019-05-28T00:00:00Z,NA,NA,0,NA
BART,2019-05-29T00:00:00Z,NA,NA,0,NA
BART,2019-05-30T00:00:00Z,NA,NA,0,NA
BART,2019-05-31T00:00:00Z,NA,NA,0,NA
BLAN,2019-05-01T00:00:00Z,7.226326238714436,2.0216931943871037,24,40
BLAN,2019-05-02T00:00:00Z,7.386946695633069,1.5827494547084053,16,40
BLAN,2019-05-03T00:00:00Z,6.978381209479539,1.4446364222928385,24,40
BLAN,2019-05-04T00:00:00Z,3.608673246736442,1.018127351294693,8,40
BLAN,2019-05-05T00:00:00Z,8.59030422031309,1.8396953225919874,24,40
BLAN,2019-05-06T00:00:00Z,12.674382278328805,3.0693802508432584,16,40
BLAN,2019-05-07T00:00:00Z,7.636005067906259,1.8254081866066565,24,40
BLAN,2019-05-08T00:00:00Z,4.3573426560969555,1.2606391097001821,8,40
BLAN,2019-05-09T00:00:00Z,NA,NA,0,NA
BLAN,2019-05-10T00:00:00Z,NA,NA,0,NA
BLAN,2019-05-11T00:00:00Z,NA,NA,0,NA
BLAN,2019-05-12T00:00:00Z,NA,NA,0,NA
BLAN,2019-05-13T00:00:00Z,NA,NA,0,NA
BLAN,2019-05-14T00:00:00Z,NA,NA,0,NA
BLAN,2019-05-15T00:00:00Z,NA,NA,0,NA
BLAN,2019-05-16T00:00:00Z,NA,NA,0,NA
BLAN,2019-05-17T00:00:00Z,NA,NA,0,NA
BLAN,2019-05-18T00:00:00Z,NA,NA,0,NA
BLAN,2019-05-19T00:00:00Z,NA,NA,0,NA
BLAN,2019-05-20T00:00:00Z,NA,NA,0,NA
BLAN,2019-05-21T00:00:00Z,NA,NA,0,NA
BLAN,2019-05-22T00:00:00Z,NA,NA,0,NA
BLAN,2019-05-23T00:00:00Z,NA,NA,0,NA
BLAN,2019-05-24T00:00:00Z,NA,NA,0,NA
BLAN,2019-05-25T00:00:00Z,NA,NA,0,NA
BLAN,2019-05-26T00:00:00Z,NA,NA,0,NA
BLAN,2019-05-27T00:00:00Z,NA,NA,0,NA
BLAN,2019-05-28T00:00:00Z,NA,NA,0,NA
BLAN,2019-05-29T00:00:00Z,NA,NA,0,NA
BLAN,2019-05-30T00:00:00Z,NA,NA,0,NA
