site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2021-09-01T00:00:00Z,8.564840605397723,0.6280241728529992,24,40
ABBY,2021-09-02T00:00:00Z,9.00494671341372,1.2107744942656467,24,40
ABBY,2021-09-03T00:00:00Z,8.819824951492054,0.6067890712354087,24,40
ABBY,2021-09-04T00:00:00Z,8.7752880487725,0.6146834665141896,24,40
ABBY,2021-09-05T00:00:00Z,9.340005941805634,0.6224418550852955,24,40
ABBY,2021-09-06T00:00:00Z,9.657182022205305,0.6115792091347279,24,40
ABBY,2021-09-07T00:00:00Z,9.938351696293582,0.6114360644417365,24,40
ABBY,2021-09-08T00:00:00Z,9.250576788012228,0.6216386262035903,24,40
ABBY,2021-09-09T00:00:00Z,10.159216395457925,0.6317561809247134,24,40
ABBY,2021-09-10T00:00:00Z,9.796390205381305,0.6376888093325408,24,40
ABBY,2021-09-11T00:00:00Z,9.218021672799336,0.6021052747006446,24,40
ABBY,2021-09-12T00:00:00Z,9.514142576843305,0.6081863558755748,24,40
ABBY,2021-09-13T00:00:00Z,9.568905069506332,0.6109027750661561,24,40
ABBY,2021-09-14T00:00:00Z,8.795984830749603,0.6079308429225578,24,40
ABBY,2021-09-15T00:00:00Z,8.8434877266274,0.608479712641827,24,40
ABBY,2021-09-16T00:00:00Z,9.443819847305996,0.6253249225226163,24,40
ABBY,2021-09-17T00:00:00Z,7.1665481255768375,0.27902770503112817,24,40
ABBY,2021-09-18T00:00:00Z,7.236309428561029,0.2773989305703059,24,40
ABBY,2021-09-19T00:00:00Z,7.403797762110954,0.31415268642687255,24,40
ABBY,2021-09-20T00:00:00Z,7.809851180116568,0.33780085017917894,24,40
ABBY,2021-09-21T00:00:00Z,8.100050708372244,0.31515248856634653,24,40
ABBY,2021-09-22T00:00:00Z,8.369949396993952,0.33940822809136223,24,40
ABBY,2021-09-23T00:00:00Z,9.19421486457826,0.45794600344750147,24,40
ABBY,2021-09-24T00:00:00Z,9.677514082331923,0.4197289323445955,24,40
ABBY,2021-09-25T00:00:00Z,9.782864863150772,0.488070279218447,24,40
ABBY,2021-09-26T00:00:00Z,9.653864510988651,0.4921380127688176,24,40
ABBY,2021-09-27T00:00:00Z,9.771803255844267,0.4089340285964217,24,40
ABBY,2021-09-28T00:00:00Z,9.296756388641192,0.5212580403101861,24,40
ABBY,2021-09-29T00:00:00Z,8.793231215807221,0.4949820560010018,24,40
ABBY,2021-09-30T00:00:00Z,8.488917961377334,0.3620144906101917,24,40
BART,2021-09-01T00:00:00Z,1.028465627299134,0.3483403371848369,16,40
BART,2021-09-02T00:00:00Z,1.5695357350457617,0.308223188382426,16,40
BART,2021-09-03T00:00:00Z,3.157520535653549,0.3172590063824749,16,40
BART,2021-09-04T00:00:00Z,3.7791113608434364,0.38356616068162624,16,40
BART,2021-09-05T00:00:00Z,3.265969135118858,0.35924707042219695,16,40
BART,2021-09-06T00:00:00Z,2.4935624677005,0.30771260443247495,16,40
BART,2021-09-07T00:00:00Z,4.429005523879909,0.4623882333591704,16,40
BART,2021-09-08T00:00:00Z,5.127727046613999,0.46891739923037407,16,40
BART,2021-09-09T00:00:00Z,3.734585167346863,0.32819471103611525,16,40
BART,2021-09-10T00:00:00Z,2.8028485088940376,0.4307647341027119,16,40
BART,2021-09-11T00:00:00Z,3.496908827166584,0.3740363799913928,16,40
BART,2021-09-12T00:00:00Z,2.649810198344511,0.3480949840070316,16,40
BART,2021-09-13T00:00:00Z,2.4968088507567074,0.3312517983139411,16,40
BART,2021-09-14T00:00:00Z,2.5600440391851733,0.28030184602105307,16,40
BART,2021-09-15T00:00:00Z,2.3699565081337552,0.4686614496232569,24,40
BART,2021-09-16T00:00:00Z,3.5537191692444705,0.4191932196637669,16,40
BART,2021-09-17T00:00:00Z,5.997020549315396,0.5078059598816769,16,40
BART,2021-09-18T00:00:00Z,3.7282846578365514,0.40551005065559215,16,40
BART,2021-09-19T00:00:00Z,3.679111578992781,0.3818351327469257,16,40
BART,2021-09-20T00:00:00Z,2.8101745389912955,0.28026623898536007,16,40
BART,2021-09-21T00:00:00Z,2.6847135211965956,0.24859818196207242,16,40
BART,2021-09-22T00:00:00Z,2.1452199552431894,0.23808028023894137,16,40
BART,2021-09-23T00:00:00Z,1.6708745023400284,0.27431988049467193,16,40
BART,2021-09-24T00:00:00Z,2.8168993440391943,0.31743412470628807,16,40
BART,2021-09-25T00:00:00Z,5.650057258591257,0.5227318618873058,16,40
BART,2021-09-26T00:00:00Z,12.776624255635788,1.005620797031615,16,40
BART,2021-09-27T00:00:00Z,3.054975550697525,0.25829088342700135,16,40
BART,2021-09-28T00:00:00Z,2.3932732511918653,0.23164640363491798,16,40
BART,2021-09-29T00:00:00Z,2.512940418526482,0.31552824377727606,16,40
BART,2021-09-30T00:00:00Z,2.9713668106448132,0.35689837970119737,16,40
BLAN,2021-09-01T00:00:00Z,7.50649751884096,0.8722617048569378,40,40
BLAN,2021-09-02T00:00:00Z,8.367937905267162,1.2275877924995193,40,40
BLAN,2021-09-03T00:00:00Z,9.670262295384093,1.110721097008822,40,40
BLAN,2021-09-04T00:00:00Z,8.008153276051207,0.9287422652631421,40,40
BLAN,2021-09-05T00:00:00Z,7.536690407978866,1.0200643845102721,40,40
BLAN,2021-09-06T00:00:00Z,6.970816338647258,0.8337529036506215,40,40
BLAN,2021-09-07T00:00:00Z,8.149781574323322,1.099074802151754,40,40
BLAN,2021-09-08T00:00:00Z,7.854276339305412,0.9399957622103183,40,40
BLAN,2021-09-09T00:00:00Z,7.657905936907612,0.9324887341214897,40,40
BLAN,2021-09-10T00:00:00Z,10.509662726181254,1.2790986358471808,40,40
BLAN,2021-09-11T00:00:00Z,9.068562516839705,1.2215351209754532,40,40
BLAN,2021-09-12T00:00:00Z,8.047839040401916,1.081724790008757,40,40
BLAN,2021-09-13T00:00:00Z,8.094764842154838,1.0316195756467306,40,40
BLAN,2021-09-14T00:00:00Z,9.008863596608663,1.0920138523032576,40,40
BLAN,2021-09-15T00:00:00Z,8.850395167536835,0.8925441781603607,40,40
BLAN,2021-09-16T00:00:00Z,8.799137204922104,1.1434757633329675,40,40
BLAN,2021-09-17T00:00:00Z,9.167423722742628,1.2784295268609112,40,40
BLAN,2021-09-18T00:00:00Z,8.47339403855301,1.1878552367876551,40,40
BLAN,2021-09-19T00:00:00Z,9.331105494973036,1.2830349407862458,40,40
BLAN,2021-09-20T00:00:00Z,9.80564086350331,1.0806548443246693,40,40
BLAN,2021-09-21T00:00:00Z,8.988220150670791,1.0439859730753855,40,40
BLAN,2021-09-22T00:00:00Z,8.399554440336688,1.0113659032551594,40,40
BLAN,2021-09-23T00:00:00Z,6.948876963173406,0.7435181545825861,40,40
BLAN,2021-09-24T00:00:00Z,8.768233868786742,0.7466045305532493,40,40
BLAN,2021-09-25T00:00:00Z,7.069760174927886,0.8094803320049803,40,40
BLAN,2021-09-26T00:00:00Z,7.694541670277794,0.7821016608640384,40,40
BLAN,2021-09-27T00:00:00Z,7.614682114712441,0.8975527582254871,40,40
BLAN,2021-09-28T00:00:00Z,7.141968419609737,0.86708841895447,40,40
BLAN,2021-09-29T00:00:00Z,6.7587537059606655,0.725354228328795,40,40
BLAN,2021-09-30T00:00:00Z,7.532288621620749,1.1073660263449494,40,40
CLBJ,2021-09-01T00:00:00Z,1.8973607959387442,0.8316198171720276,8,40
CLBJ,2021-09-02T00:00:00Z,1.8524296881293618,0.4630627889437152,8,40
CLBJ,2021-09-03T00:00:00Z,1.7434804170105176,0.782559567412621,8,40
CLBJ,2021-09-04T00:00:00Z,1.6559873665700782,0.7444314337630183,8,40
CLBJ,2021-09-05T00:00:00Z,1.342006354718191,0.52232661811834,8,40
CLBJ,2021-09-06T00:00:00Z,1.2932015340548162,0.5356754491179445,8,40
CLBJ,2021-09-07T00:00:00Z,1.2395919749619326,0.5709255272794035,8,40
CLBJ,2021-09-08T00:00:00Z,1.0901274043906857,0.43445304022320813,8,40
CLBJ,2021-09-09T00:00:00Z,0.9942126824305514,0.5014443237998887,8,40
CLBJ,2021-09-10T00:00:00Z,0.8658858339924671,0.3952473560704511,8,40
CLBJ,2021-09-11T00:00:00Z,0.8319289325765831,0.47881960469955426,8,40
CLBJ,2021-09-12T00:00:00Z,0.7545224988959842,0.4587117515118493,8,40
CLBJ,2021-09-13T00:00:00Z,0.6897978559011699,0.449091874008002,8,40
CLBJ,2021-09-14T00:00:00Z,0.6606562911155427,0.4714302294373679,8,40
CLBJ,2021-09-15T00:00:00Z,0.6180580797974383,0.4604514287073266,8,40
CLBJ,2021-09-16T00:00:00Z,0.621170522940876,0.4360643031292395,8,40
CLBJ,2021-09-17T00:00:00Z,0.5729627206946117,0.43308762301512077,8,40
CLBJ,2021-09-18T00:00:00Z,0.5823813754668573,0.4371418226402935,8,40
CLBJ,2021-09-19T00:00:00Z,0.5904294163966518,0.4211351936638056,8,40
CLBJ,2021-09-20T00:00:00Z,0.500309947979938,0.4038080800786633,8,40
CLBJ,2021-09-21T00:00:00Z,0.4585806017348562,0.3476187506111402,8,40
CLBJ,2021-09-22T00:00:00Z,0.6178583216973332,0.431191191843065,8,40
CLBJ,2021-09-23T00:00:00Z,0.551434009323537,0.4064496945703273,8,40
CLBJ,2021-09-24T00:00:00Z,0.4755395932345146,0.31780397730347665,8,40
CLBJ,2021-09-25T00:00:00Z,0.4099804551028636,0.29612870762707894,8,40
CLBJ,2021-09-26T00:00:00Z,0.4283532533222813,0.28711985927095496,8,40
CLBJ,2021-09-27T00:00:00Z,0.4339406440461987,0.29757571231499563,8,40
CLBJ,2021-09-28T00:00:00Z,0.4074792358179701,0.3042223442408363,8,40
CLBJ,2021-09-29T00:00:00Z,0.4791670771126233,0.27891081675833945,8,40
CLBJ,2021-09-30T00:00:00Z,0.34535209049757887,0.3466188444279334,8,40
DCFS,2021-09-01T00:00:00Z,2.527785566682337,0.7719216234246304,40,40
DCFS,2021-09-02T00:00:00Z,3.6104422835734917,0.13985075370638075,40,40
DCFS,2021-09-03T00:00:00Z,3.219071916920969,0.1483643809409252,40,40
DCFS,2021-09-04T00:00:00Z,4.620806944925935,0.1755957037105591,40,40
DCFS,2021-09-05T00:00:00Z,4.3243226701156265,0.18482124256816432,40,40
DCFS,2021-09-06T00:00:00Z,4.0908441758048095,0.1540181762042704,40,40
DCFS,2021-09-07T00:00:00Z,3.281836953117468,0.34365411924240513,40,40
DCFS,2021-09-08T00:00:00Z,2.9054177179046876,0.35105630508630525,40,40
DCFS,2021-09-09T00:00:00Z,4.002617899772989,0.5104987580484754,40,40
DCFS,2021-09-10T00:00:00Z,3.3636739246058647,0.38035436635287195,40,40
DCFS,2021-09-11T00:00:00Z,3.6409953896350724,0.3251697322252197,40,40
DCFS,2021-09-12T00:00:00Z,4.860077032461205,0.3724214274417243,40,40
DCFS,2021-09-13T00:00:00Z,3.2176647553639026,0.3162236039721991,40,40
DCFS,2021-09-14T00:00:00Z,3.88994254306953,0.41497079093130324,40,40
DCFS,2021-09-15T00:00:00Z,3.739523013774452,0.31573513617787075,40,40
DCFS,2021-09-16T00:00:00Z,2.62974017290392,0.2707817910879642,40,40
DCFS,2021-09-17T00:00:00Z,4.051405790351479,0.35486478844175756,40,40
DCFS,2021-09-18T00:00:00Z,3.4896261086781832,0.2691244433507277,32,40
DCFS,2021-09-19T00:00:00Z,2.3992381528531825,0.255946170431996,40,40
DCFS,2021-09-20T00:00:00Z,3.126220871846491,0.3546424327666398,40,40
DCFS,2021-09-21T00:00:00Z,3.289896424565588,0.2311549201705089,40,40
DCFS,2021-09-22T00:00:00Z,2.789459110932683,0.2828862525117457,40,40
DCFS,2021-09-23T00:00:00Z,1.8738351715015782,0.24352837037315347,40,40
DCFS,2021-09-24T00:00:00Z,2.640508884716372,0.24318809045371628,40,40
DCFS,2021-09-25T00:00:00Z,1.5999438546575884,0.20635929170427952,40,40
DCFS,2021-09-26T00:00:00Z,1.3765169731167637,0.17066739773380923,40,40
