site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2023-11-01T00:00:00Z,6.610316589743941,0.7770711432938022,8,40
ABBY,2023-11-02T00:00:00Z,6.762311919680692,0.806470502367989,16,40
ABBY,2023-11-03T00:00:00Z,8.854548241023492,0.8984525160974769,16,40
ABBY,2023-11-04T00:00:00Z,8.39129371001152,0.9802440426507091,8,40
ABBY,2023-11-05T00:00:00Z,11.926087331341789,1.4367036553905053,16,40
ABBY,2023-11-06T00:00:00Z,10.985675415387753,1.6437676291087342,8,40
ABBY,2023-11-07T00:00:00Z,9.628500901629474,1.1451949947903917,16,40
ABBY,2023-11-08T00:00:00Z,10.282809079737039,1.5741907635008334,8,40
ABBY,2023-11-09T00:00:00Z,9.593788719203355,1.1382430780670802,8,40
ABBY,2023-11-10T00:00:00Z,9.293629394131898,1.0226464263173904,8,40
ABBY,2023-11-11T00:00:00Z,10.15741123039194,1.1919953393697515,8,40
ABBY,2023-11-12T00:00:00Z,10.69606936214459,1.2792327352312136,8,40
ABBY,2023-11-13T00:00:00Z,9.596923386043054,1.1376320746812572,8,40
ABBY,2023-11-14T00:00:00Z,9.926587848328895,1.506428812096592,8,40
ABBY,2023-11-15T00:00:00Z,8.500066775814943,1.0037609606069797,8,40
ABBY,2023-11-16T00:00:00Z,8.62154232436056,1.3331938387282194,8,40
ABBY,2023-11-17T00:00:00Z,8.836034992732476,1.1013447774687084,8,40
ABBY,2023-11-18T00:00:00Z,8.158345626359036,1.282181885101353,8,40
ABBY,2023-11-19T00:00:00Z,7.844190091060559,1.2305705201883743,8,40
ABBY,2023-11-20T00:00:00Z,9.149383243253828,1.4347345919404346,8,40
ABBY,2023-11-21T00:00:00Z,8.154638130887678,1.0185021440253899,8,40
ABBY,2023-11-22T00:00:00Z,7.704912817572857,1.207305406239363,8,40
ABBY,2023-11-23T00:00:00Z,8.93140875485421,1.3160705901521839,8,40
ABBY,2023-11-24T00:00:00Z,8.844675374581406,1.0331992619612083,8,40
ABBY,2023-11-25T00:00:00Z,7.956996554835024,1.0238356730376286,8,40
ABBY,2023-11-26T00:00:00Z,7.235164258828886,1.0607868717925175,8,40
ABBY,2023-11-27T00:00:00Z,6.682116341541093,0.9953265019566585,8,40
ABBY,2023-11-28T00:00:00Z,6.568318064306254,0.7228266054423349,8,40
ABBY,2023-11-29T00:00:00Z,6.1682824605936535,0.9420320960170876,8,40
ABBY,2023-11-30T00:00:00Z,5.968480074105675,0.7152858197217029,8,40
BLAN,2023-11-01T00:00:00Z,2.9167117532818154,0.3283376155658449,32,40
BLAN,2023-11-02T00:00:00Z,2.037062088372339,0.1596850294698037,40,40
BLAN,2023-11-03T00:00:00Z,2.2572094223216146,0.2070761779022369,32,40
BLAN,2023-11-04T00:00:00Z,1.975168545743608,0.18748368074191787,24,40
BLAN,2023-11-05T00:00:00Z,1.900644869376727,0.2718585800001075,24,40
BLAN,2023-11-06T00:00:00Z,2.012346805770692,0.2568440909061388,24,40
BLAN,2023-11-07T00:00:00Z,1.9581729917700885,0.2578201193262856,32,40
BLAN,2023-11-08T00:00:00Z,1.8971872627662376,0.20032626898946346,24,40
BLAN,2023-11-09T00:00:00Z,2.149820607354327,0.25505607058294055,32,40
BLAN,2023-11-10T00:00:00Z,1.8790997441734876,0.19989660198953874,24,40
BLAN,2023-11-11T00:00:00Z,1.80732410596727,0.16532661350716188,24,40
BLAN,2023-11-12T00:00:00Z,1.7696434323670218,0.2373705674403773,24,40
BLAN,2023-11-13T00:00:00Z,1.923135208316929,0.18661632681083196,32,40
BLAN,2023-11-14T00:00:00Z,1.7635475120866537,0.192755261319517,32,40
BLAN,2023-11-15T00:00:00Z,1.725184237029164,0.22528276049340834,32,40
BLAN,2023-11-16T00:00:00Z,1.6488349764456849,0.23428791910226693,32,40
BLAN,2023-11-17T00:00:00Z,1.643498924170092,0.21137651900939283,32,40
BLAN,2023-11-18T00:00:00Z,1.1513927886448485,0.09530371523832859,32,40
BLAN,2023-11-19T00:00:00Z,1.8051026575650118,0.23963424934715163,32,40
BLAN,2023-11-20T00:00:00Z,1.6446679417977323,0.19384645108803708,32,40
BLAN,2023-11-21T00:00:00Z,1.3507641517154718,0.12630644095470428,40,40
BLAN,2023-11-22T00:00:00Z,1.4473232537380036,0.18134770437674663,40,40
BLAN,2023-11-23T00:00:00Z,2.2518697271117483,0.20670489962029773,40,40
BLAN,2023-11-24T00:00:00Z,2.137394744304364,0.162009817457241,40,40
BLAN,2023-11-25T00:00:00Z,2.1505920772538656,0.3169640840942883,32,40
BLAN,2023-11-26T00:00:00Z,1.886749975585924,0.24265700127071113,32,40
BLAN,2023-11-27T00:00:00Z,1.4804066794002524,0.15273690779181334,40,40
BLAN,2023-11-28T00:00:00Z,1.4561647041333188,0.1842347819332111,40,40
BLAN,2023-11-29T00:00:00Z,1.260896723603024,0.11786689643217906,40,40
BLAN,2023-11-30T00:00:00Z,1.2281909626322882,0.11124136182778345,40,40
CLBJ,2023-11-01T00:00:00Z,1.0826215952793792,0.23377015133614376,24,40
CLBJ,2023-11-02T00:00:00Z,1.3729078698195036,0.33385272591264686,16,40
CLBJ,2023-11-03T00:00:00Z,0.867822239037615,0.28576536932692037,24,40
CLBJ,2023-11-04T00:00:00Z,1.2228192063245793,0.2971835002478035,16,40
CLBJ,2023-11-05T00:00:00Z,1.3123163945990401,0.3168793988744605,16,40
CLBJ,2023-11-06T00:00:00Z,1.4717272717990988,0.5310544430287509,16,40
CLBJ,2023-11-07T00:00:00Z,1.7741883119180892,0.37520603014333365,16,40
CLBJ,2023-11-08T00:00:00Z,1.6735077870370174,0.6202977128579755,16,40
CLBJ,2023-11-09T00:00:00Z,1.9200625733937449,0.20995936030754553,16,40
CLBJ,2023-11-10T00:00:00Z,1.8622891851051304,0.27843002065753386,16,40
CLBJ,2023-11-11T00:00:00Z,1.5981618004813614,0.36338063798074544,16,40
CLBJ,2023-11-12T00:00:00Z,1.5348005977030366,0.49497577502916895,16,40
CLBJ,2023-11-13T00:00:00Z,1.5923146651346716,0.3256097104402441,16,40
CLBJ,2023-11-14T00:00:00Z,1.5738162456960774,0.3046567880847123,16,40
CLBJ,2023-11-15T00:00:00Z,1.6225451341213422,0.6058902358002685,16,40
CLBJ,2023-11-16T00:00:00Z,1.6273458412936517,0.5666463755065179,16,40
CLBJ,2023-11-17T00:00:00Z,1.6689667957643943,0.568199264401623,16,40
