site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2019-06-01T00:00:00Z,8.055050384184279,0.5665530817289761,24,40
ABBY,2019-06-02T00:00:00Z,7.955580466100152,0.4100980157927567,24,40
ABBY,2019-06-03T00:00:00Z,7.976709813782842,0.5433827047263389,24,40
ABBY,2019-06-04T00:00:00Z,7.378747552895991,0.5206810464291077,24,40
ABBY,2019-06-05T00:00:00Z,6.932975301413705,0.47511947269662935,24,40
ABBY,2019-06-06T00:00:00Z,6.588806004520426,0.43227360493820066,24,40
ABBY,2019-06-07T00:00:00Z,5.611312887713792,0.43665310584846323,24,40
ABBY,2019-06-08T00:00:00Z,5.2238342830640185,0.4253810908431843,24,40
ABBY,2019-06-09T00:00:00Z,6.7840038425714795,0.48673671159943666,24,40
ABBY,2019-06-10T00:00:00Z,6.138480245195796,0.4408016876256772,24,40
ABBY,2019-06-11T00:00:00Z,6.5530792546883125,0.35701896054555904,24,40
ABBY,2019-06-12T00:00:00Z,6.274656954296319,0.5157728900541347,24,40
ABBY,2019-06-13T00:00:00Z,6.223421135047868,0.4657571455055142,24,40
ABBY,2019-06-14T00:00:00Z,7.327878913519257,0.5355971062938754,24,40
ABBY,2019-06-15T00:00:00Z,6.5564028551521325,0.48749079057922745,24,40
ABBY,2019-06-16T00:00:00Z,6.3212069023015065,0.44504777468514717,24,40
ABBY,2019-06-17T00:00:00Z,7.482137425404906,0.396541616598223,24,40
ABBY,2019-06-18T00:00:00Z,7.503032065004833,0.4091647925759052,24,40
ABBY,2019-06-19T00:00:00Z,7.445514035885929,0.34325352607919063,24,40
ABBY,2019-06-20T00:00:00Z,6.045727550835957,0.2929510331565932,24,40
ABBY,2019-06-21T00:00:00Z,5.590600735854323,0.3829034240680896,24,40
ABBY,2019-06-22T00:00:00Z,5.941755448652249,0.3220279251225188,24,40
ABBY,2019-06-23T00:00:00Z,6.062889402573412,0.34067939623206006,24,40
ABBY,2019-06-24T00:00:00Z,5.924477724245549,0.4206197640641162,24,40
ABBY,2019-06-25T00:00:00Z,6.3853182989320105,0.4059751479664289,24,40
ABBY,2019-06-26T00:00:00Z,6.395430620109397,0.4081993161766321,24,40
ABBY,2019-06-27T00:00:00Z,6.464806794749891,0.3328127058748445,24,40
ABBY,2019-06-28T00:00:00Z,5.672184111475235,0.32868252267989523,24,40
ABBY,2019-06-29T00:00:00Z,6.948867896752449,0.3432368936145184,24,40
ABBY,2019-06-30T00:00:00Z,7.195121181754434,0.43345564257656827,24,40
BLAN,2019-06-01T00:00:00Z,6.186438810446142,0.6197934314912539,24,40
BLAN,2019-06-02T00:00:00Z,6.372515399901599,0.5912318497925743,24,40
BLAN,2019-06-03T00:00:00Z,6.472953553045624,0.5784806667902158,24,40
BLAN,2019-06-04T00:00:00Z,6.049742117329642,0.5459899280848275,24,40
BLAN,2019-06-05T00:00:00Z,6.799547758681088,0.7191174806949052,24,40
BLAN,2019-06-06T00:00:00Z,5.971827836954657,0.5110765045761906,24,40
BLAN,2019-06-07T00:00:00Z,7.11593897864468,0.6797842764678462,24,40
BLAN,2019-06-08T00:00:00Z,7.3149263092816375,0.6165824800858799,24,40
BLAN,2019-06-09T00:00:00Z,7.410613764525924,0.6675912786371437,24,40
BLAN,2019-06-10T00:00:00Z,7.507249888828008,0.6539909046019483,24,40
BLAN,2019-06-11T00:00:00Z,8.558132227655348,0.8394580252834917,24,40
BLAN,2019-06-12T00:00:00Z,8.414255918888262,0.7368872540304577,24,40
BLAN,2019-06-13T00:00:00Z,7.911760647094026,0.5776927039785064,24,40
BLAN,2019-06-14T00:00:00Z,8.048374461260432,0.6488734674053407,24,40
BLAN,2019-06-15T00:00:00Z,8.001811736912751,0.4974940600467155,24,40
BLAN,2019-06-16T00:00:00Z,7.601810704827315,0.49824029807952686,24,40
BLAN,2019-06-17T00:00:00Z,7.369040127575272,0.5317324587254286,24,40
BLAN,2019-06-18T00:00:00Z,7.57769072676795,0.5316822424139956,24,40
BLAN,2019-06-19T00:00:00Z,7.150636752522126,0.39484962773817167,24,40
BLAN,2019-06-20T00:00:00Z,7.673991809788925,0.5908318638857812,24,40
BLAN,2019-06-21T00:00:00Z,7.811754090807619,0.5947699057242504,24,40
BLAN,2019-06-22T00:00:00Z,8.011267259538444,0.525232651743469,24,40
