site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2019-03-01T00:00:00Z,1.8354441564246096,0.10456674780329667,32,40
ABBY,2019-03-02T00:00:00Z,1.9775023164446621,0.11607778548621278,32,40
ABBY,2019-03-03T00:00:00Z,1.9831863606972724,0.10893162393989987,32,40
ABBY,2019-03-04T00:00:00Z,1.658534404504444,0.08236657891558131,32,40
ABBY,2019-03-05T00:00:00Z,1.7027042793612721,0.08381315207854297,32,40
ABBY,2019-03-06T00:00:00Z,1.782549478085232,0.1093647313741705,32,40
ABBY,2019-03-07T00:00:00Z,1.806137326056076,0.08645182862008025,32,40
ABBY,2019-03-08T00:00:00Z,1.9014009169581458,0.09349749870621878,32,40
ABBY,2019-03-09T00:00:00Z,1.963311603683535,0.11432369162159485,32,40
ABBY,2019-03-10T00:00:00Z,1.9994524922408092,0.11418312485872488,32,40
ABBY,2019-03-11T00:00:00Z,2.0075973934724933,0.0961391095709362,32,40
ABBY,2019-03-12T00:00:00Z,2.098437637877429,0.11284494602384931,32,40
ABBY,2019-03-13T00:00:00Z,2.0088365372441466,0.12022984624187762,32,40
ABBY,2019-03-14T00:00:00Z,2.4103891862324973,0.10691308878113005,32,40
ABBY,2019-03-15T00:00:00Z,2.4859660294830954,0.11053122101029345,32,40
ABBY,2019-03-16T00:00:00Z,2.7501527430094406,0.12743436546305034,32,40
ABBY,2019-03-17T00:00:00Z,2.851427582839808,0.16670842704785352,32,40
ABBY,2019-03-18T00:00:00Z,2.847642964165755,0.1415801380960146,32,40
ABBY,2019-03-19T00:00:00Z,2.547788899542508,0.621802918893625,32,40
ABBY,2019-03-20T00:00:00Z,2.547788899542508,0.621802918893625,32,40
ABBY,2019-03-21T00:00:00Z,2.547788899542508,0.621802918893625,32,40
ABBY,2019-03-22T00:00:00Z,3.2887557925332773,0.1416868837370876,32,40
ABBY,2019-03-23T00:00:00Z,3.021810594845625,0.1407982844243986,32,40
ABBY,2019-03-24T00:00:00Z,3.376411417595584,0.17904370062458136,32,40
ABBY,2019-03-25T00:00:00Z,3.7049314197943155,0.18037813228981306,32,40
ABBY,2019-03-26T00:00:00Z,3.415740853370407,0.1841096384867318,32,40
ABBY,2019-03-27T00:00:00Z,3.794955407252307,0.2094790130962601,32,40
ABBY,2019-03-28T00:00:00Z,3.410991135170786,0.13489857730509652,32,40
ABBY,2019-03-29T00:00:00Z,2.547788899542508,0.621802918893625,32,40
ABBY,2019-03-30T00:00:00Z,3.8690482156007246,0.16183555549149706,32,40
ABBY,2019-03-31T00:00:00Z,3.8600415534905665,0.1564242482274467,32,40
BART,2019-03-01T00:00:00Z,1.1335865228702466,0.11913258446328451,16,40
BART,2019-03-02T00:00:00Z,0.2078109427282612,0.1969377014699793,8,40
BART,2019-03-03T00:00:00Z,0.019007692428427973,0.20241266181068016,8,40
BART,2019-03-04T00:00:00Z,-0.2230743614055012,0.20233397096381603,8,40
BART,2019-03-05T00:00:00Z,-0.4311007159386799,0.27915830161468047,8,40
BART,2019-03-06T00:00:00Z,0.2835272765235383,0.16986340232612068,8,40
BART,2019-03-07T00:00:00Z,0.04216645197233533,0.20412328632907212,8,40
BART,2019-03-08T00:00:00Z,0.014368028218814853,0.16101412720082164,8,40
BART,2019-03-09T00:00:00Z,0.10371909183531913,0.17169187503427563,8,40
BART,2019-03-10T00:00:00Z,-0.3914950493462312,0.2456731432834701,8,40
BART,2019-03-11T00:00:00Z,0.26043288137703063,0.18281785685765015,8,40
BART,2019-03-12T00:00:00Z,-0.38157965575078673,0.2197278949292844,8,40
BART,2019-03-13T00:00:00Z,-0.7453821144545616,0.18230221483500617,8,40
BART,2019-03-14T00:00:00Z,-0.6420256162479696,0.22687532068506108,8,40
BART,2019-03-15T00:00:00Z,-0.6557300222568203,0.3543101910098892,8,40
BART,2019-03-16T00:00:00Z,-0.9401430091589459,0.2636755892862307,8,40
BART,2019-03-17T00:00:00Z,-1.4201298849872157,0.2558017418216946,8,40
BART,2019-03-18T00:00:00Z,-0.713167665686163,0.2861744311539187,8,40
BART,2019-03-19T00:00:00Z,-0.5140968603924481,0.34195851564594126,8,40
BART,2019-03-20T00:00:00Z,-0.45192758236193203,0.30152904043912393,8,40
BART,2019-03-21T00:00:00Z,-0.16412209079440365,0.18496960539765672,8,40
BART,2019-03-22T00:00:00Z,-0.2622986004636145,0.1586987493306168,8,40
