site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2024-06-01T00:00:00Z,11.258856629737673,1.16753342166538,24,40
ABBY,2024-06-02T00:00:00Z,11.553032511849231,1.0107562936157726,32,40
ABBY,2024-06-03T00:00:00Z,12.744784239860833,0.67629338053051,32,40
ABBY,2024-06-04T00:00:00Z,12.909013980696711,0.914016383761293,32,40
ABBY,2024-06-05T00:00:00Z,12.68856042887911,0.9471736030725357,32,40
ABBY,2024-06-06T00:00:00Z,12.516342304732548,1.0235842876760364,24,40
ABBY,2024-06-07T00:00:00Z,12.403381730429272,0.7741092422154203,24,40
ABBY,2024-06-08T00:00:00Z,10.591995185570127,0.5524343626192831,24,40
ABBY,2024-06-09T00:00:00Z,12.580466297696661,1.1613811386244821,32,40
ABBY,2024-06-10T00:00:00Z,12.723344550378762,1.0601873817850163,32,40
ABBY,2024-06-11T00:00:00Z,12.184600512836512,0.7829067119466985,32,40
ABBY,2024-06-12T00:00:00Z,12.334173118509579,0.9805920332254798,32,40
ABBY,2024-06-13T00:00:00Z,11.679210786156245,0.8708699497949958,32,40
ABBY,2024-06-14T00:00:00Z,11.590666076174706,0.8592223000052126,32,40
ABBY,2024-06-15T00:00:00Z,11.344948385434988,0.715237988304879,32,40
ABBY,2024-06-16T00:00:00Z,11.765551831868974,1.4099561014308146,24,40
ABBY,2024-06-17T00:00:00Z,11.615104815066058,0.9034999907588726,32,40
ABBY,2024-06-18T00:00:00Z,12.02489887919111,1.0416478068147097,32,40
ABBY,2024-06-19T00:00:00Z,11.174439264900089,0.9854902292547304,32,40
ABBY,2024-06-20T00:00:00Z,11.362583942150295,1.0414874835649819,32,40
ABBY,2024-06-21T00:00:00Z,11.897594151018433,0.681024055804316,32,40
ABBY,2024-06-22T00:00:00Z,12.215374638052689,0.753180226805664,32,40
ABBY,2024-06-23T00:00:00Z,12.533739475358502,1.0067474807018226,32,40
ABBY,2024-06-24T00:00:00Z,12.494378867753623,1.0719671572563458,32,40
ABBY,2024-06-25T00:00:00Z,11.835131183465872,0.8299688306727925,32,40
ABBY,2024-06-26T00:00:00Z,11.6085756618727,0.9401853476293044,32,40
ABBY,2024-06-27T00:00:00Z,13.382433910085329,1.0436057899382685,24,40
ABBY,2024-06-28T00:00:00Z,12.801864067729058,0.9882094152826161,24,40
ABBY,2024-06-29T00:00:00Z,12.504733113037812,0.9818534477911586,24,40
ABBY,2024-06-30T00:00:00Z,11.889013552247796,0.9487759254555265,32,40
BART,2024-06-01T00:00:00Z,-0.5763364521596357,0.4526001652878117,8,40
BART,2024-06-02T00:00:00Z,0.04847294063157348,0.35365335032453493,8,40
BART,2024-06-03T00:00:00Z,0.10275251853162978,0.43539695389575767,8,40
BART,2024-06-04T00:00:00Z,0.22320139311170245,0.39734549617513937,8,40
BART,2024-06-05T00:00:00Z,0.19636661370597958,0.4526435840122672,8,40
BART,2024-06-06T00:00:00Z,-0.10007141378049114,0.5917451291763365,8,40
BART,2024-06-07T00:00:00Z,-0.20498136797978664,0.5724057200948203,8,40
BART,2024-06-08T00:00:00Z,-0.5990681831304999,0.7666672833624648,8,40
BART,2024-06-09T00:00:00Z,-0.5832127433075995,0.6988005349863539,8,40
BART,2024-06-10T00:00:00Z,-1.2466644509682199,0.7235964470737716,8,40
BART,2024-06-11T00:00:00Z,-0.6234903662071796,0.6307922817979214,8,40
BART,2024-06-12T00:00:00Z,-0.4968035146392452,0.7519094101931335,8,40
BART,2024-06-13T00:00:00Z,-0.2306189336204361,0.594247616166754,8,40
BART,2024-06-14T00:00:00Z,0.06015363771039091,0.579417380852451,8,40
