site_id,startDateTime,flux,flux_err
ABBY,2020-06-01T00:00:00Z,6.476907524346827,0.12409745380280558
ABBY,2020-06-02T00:00:00Z,6.576836797629236,0.12935884312327506
ABBY,2020-06-03T00:00:00Z,6.5372744765821436,0.12812941917573595
ABBY,2020-06-04T00:00:00Z,6.453246570707404,0.1251897230032876
ABBY,2020-06-05T00:00:00Z,6.241195441000369,0.1221801614035226
ABBY,2020-06-06T00:00:00Z,6.108171094491344,0.11695061080248727
ABBY,2020-06-07T00:00:00Z,5.659968285933282,0.11766878566573463
ABBY,2020-06-08T00:00:00Z,6.274268209880789,0.14014034387829208
ABBY,2020-06-09T00:00:00Z,6.36578828804308,0.15637996228607498
ABBY,2020-06-10T00:00:00Z,7.0184623801670805,0.19001577517146853
ABBY,2020-06-11T00:00:00Z,7.623780843724039,0.18425452401954923
ABBY,2020-06-12T00:00:00Z,7.6432880903373,0.16756370477182855
ABBY,2020-06-13T00:00:00Z,7.112587058030974,0.14814028755555628
ABBY,2020-06-14T00:00:00Z,6.659542411016301,0.1598949052150033
ABBY,2020-06-15T00:00:00Z,7.058902034667766,0.17474943347852276
ABBY,2020-06-16T00:00:00Z,7.176738685289245,0.17292427991886122
ABBY,2020-06-17T00:00:00Z,7.585239304174601,0.1776325272778125
ABBY,2020-06-18T00:00:00Z,7.409090702554911,0.16496027598908905
ABBY,2020-06-19T00:00:00Z,7.362633896083111,0.15965357244547068
ABBY,2020-06-20T00:00:00Z,7.41847883781006,0.16096681869948926
ABBY,2020-06-21T00:00:00Z,7.540773999674907,0.16701185330345944
ABBY,2020-06-22T00:00:00Z,7.295159465382601,0.1543141749670908
ABBY,2020-06-23T00:00:00Z,7.285077919217847,0.1518414622347274
ABBY,2020-06-24T00:00:00Z,7.207849408750871,0.15190844983258336
ABBY,2020-06-25T00:00:00Z,7.045301312789258,0.14465288861479883
ABBY,2020-06-26T00:00:00Z,6.8556423888355456,0.14061954131836185
ABBY,2020-06-27T00:00:00Z,6.803858759788283,0.13624291875079428
ABBY,2020-06-28T00:00:00Z,6.331749853518236,0.12145786425608106
ABBY,2020-06-29T00:00:00Z,6.146548803605924,0.11925421277202439
ABBY,2020-06-30T00:00:00Z,6.170062348845819,0.12472017561272034
DCFS,2020-06-01T00:00:00Z,6.9196645616035735,0.12410467931140727
DCFS,2020-06-02T00:00:00Z,6.892966170838252,0.12277297724266246
DCFS,2020-06-03T00:00:00Z,6.259837082757554,0.10765250540923081
DCFS,2020-06-04T00:00:00Z,5.869894916328936,0.09856652033186052
DCFS,2020-06-05T00:00:00Z,5.521827594507289,0.09302155268816756
DCFS,2020-06-06T00:00:00Z,5.200265580248773,0.0898831915052356
DCFS,2020-06-07T00:00:00Z,5.044770469879299,0.08172802365910728
DCFS,2020-06-08T00:00:00Z,7.188599085643762,0.1429044524926491
DCFS,2020-06-09T00:00:00Z,7.038170795079329,0.1314482966352341
DCFS,2020-06-10T00:00:00Z,5.907114964820429,0.11990485736953564
DCFS,2020-06-11T00:00:00Z,5.4310890480732,0.10752962077468049
DCFS,2020-06-12T00:00:00Z,5.51310830816191,0.10761758842460492
DCFS,2020-06-13T00:00:00Z,4.8617246929651055,0.08834321288396582
DCFS,2020-06-14T00:00:00Z,4.9332200640062185,0.09238267783690852
DCFS,2020-06-15T00:00:00Z,4.4884411620077245,0.08421969143803062
DCFS,2020-06-16T00:00:00Z,4.02309945706835,0.07283284332885587
DCFS,2020-06-17T00:00:00Z,4.122551585208324,0.08130082490191534
DCFS,2020-06-18T00:00:00Z,3.9813272972678426,0.07153749251691055
DCFS,2020-06-19T00:00:00Z,3.6131368999940867,0.06239856546767738
DCFS,2020-06-20T00:00:00Z,3.425027739221513,0.0580149208836301
DCFS,2020-06-21T00:00:00Z,3.4345737328214585,0.0578357154317168
DCFS,2020-06-22T00:00:00Z,3.6283444120049713,0.06142735184952577
DCFS,2020-06-23T00:00:00Z,3.929956854554485,0.06514727929220858
DCFS,2020-06-24T00:00:00Z,4.214545177732297,0.06911553429420254
DCFS,2020-06-25T00:00:00Z,3.5496141673194486,0.06024227886592129
DCFS,2020-06-26T00:00:00Z,3.155144783371287,0.0555312918697056
DCFS,2020-06-27T00:00:00Z,3.0444122931810162,0.05515063840869148
DCFS,2020-06-28T00:00:00Z,3.0255841291816865,0.06365955414873754
DCFS,2020-06-29T00:00:00Z,3.1237401671074903,0.06207810271597819
DCFS,2020-06-30T00:00:00Z,3.205550781021236,0.05420349090463064
DEJU,2020-06-01T00:00:00Z,0.22483543641321269,0.01262862403616019
DEJU,2020-06-02T00:00:00Z,0.250023167082249,0.012300076395542621
DEJU,2020-06-03T00:00:00Z,0.22696508087918119,0.01294011816800998
DEJU,2020-06-04T00:00:00Z,0.26943038550139936,0.013753044405736704
DEJU,2020-06-05T00:00:00Z,0.2640320756054015,0.014761646712729646
DEJU,2020-06-06T00:00:00Z,0.2278433247805284,0.014970489734628343
DEJU,2020-06-07T00:00:00Z,0.21980046321133181,0.01441072289448162
DEJU,2020-06-08T00:00:00Z,0.2528050470001015,0.015719076006232093
DEJU,2020-06-09T00:00:00Z,0.2510501596334129,0.017066929016410652
DEJU,2020-06-10T00:00:00Z,0.23002857198455912,0.016387030464571364
DEJU,2020-06-11T00:00:00Z,0.25057269613315725,0.01839563933413181
DEJU,2020-06-12T00:00:00Z,0.27825007494643494,0.019619554891194345
DEJU,2020-06-13T00:00:00Z,0.2985114866895584,0.02158636881335111
DEJU,2020-06-14T00:00:00Z,0.31238182921045315,0.022596971052432996
DEJU,2020-06-15T00:00:00Z,0.3360010852840171,0.023326338152534983
DEJU,2020-06-16T00:00:00Z,0.35972593503139777,0.026378683382367693
DEJU,2020-06-17T00:00:00Z,0.2935862717787852,0.030018108587644057
DEJU,2020-06-18T00:00:00Z,0.2545122292187068,0.025768664476340217
DEJU,2020-06-19T00:00:00Z,0.3490321143906871,0.023569238825841592
DEJU,2020-06-20T00:00:00Z,0.36346594169787905,0.024553983692623085
DEJU,2020-06-21T00:00:00Z,0.4189083969853346,0.02339071194243905
DEJU,2020-06-22T00:00:00Z,0.4278864787293711,0.02332810792543265
DEJU,2020-06-23T00:00:00Z,0.4189294625647638,0.02454417052372262
DEJU,2020-06-24T00:00:00Z,0.3876303779754546,0.019852333070511975
DEJU,2020-06-25T00:00:00Z,0.3364416164945037,0.028437923002032527
DEJU,2020-06-26T00:00:00Z,0.33417681189612164,0.02030957743876853
DEJU,2020-06-27T00:00:00Z,0.34552551085544136,0.022839492880356443
DEJU,2020-06-28T00:00:00Z,0.31720585968770143,0.0278881265891974
DEJU,2020-06-29T00:00:00Z,0.32951294705923945,0.022243456059027666
DEJU,2020-06-30T00:00:00Z,0.36653663493444577,0.024258660133094266
GRSM,2020-06-01T00:00:00Z,4.706560521993445,0.12410350429357803
GRSM,2020-06-02T00:00:00Z,4.274523097630718,0.11292409362264126
GRSM,2020-06-03T00:00:00Z,4.078276217135213,0.1103014854581584
GRSM,2020-06-04T00:00:00Z,4.461727646334196,0.11171706696790897
GRSM,2020-06-05T00:00:00Z,5.290551563489192,0.13815179093144211
GRSM,2020-06-06T00:00:00Z,3.368951157408354,0.12500410584220892
GRSM,2020-06-07T00:00:00Z,3.1963340556613535,0.11748926925541618
GRSM,2020-06-08T00:00:00Z,3.4180883067419097,0.1117013383545604
GRSM,2020-06-09T00:00:00Z,3.2944626927953173,0.11190270176647973
GRSM,2020-06-10T00:00:00Z,3.423966627043076,0.10999386773448022
GRSM,2020-06-11T00:00:00Z,3.615109906733581,0.114292600305923
GRSM,2020-06-12T00:00:00Z,3.4246749131654695,0.10430208700724328
GRSM,2020-06-13T00:00:00Z,3.0676037513728764,0.09504934680949426
GRSM,2020-06-14T00:00:00Z,2.9878576296341417,0.08881736844008617
GRSM,2020-06-15T00:00:00Z,3.0403374269655092,0.08912924407348212
GRSM,2020-06-16T00:00:00Z,3.034792441900428,0.08701802419654564
GRSM,2020-06-17T00:00:00Z,2.996638150567616,0.07977777187571058
GRSM,2020-06-18T00:00:00Z,2.882873917936308,0.07563047990662586
GRSM,2020-06-19T00:00:00Z,2.7529673271231827,0.07717082787918357
GRSM,2020-06-20T00:00:00Z,2.935840832378721,0.09272102258112698
GRSM,2020-06-21T00:00:00Z,3.1440905298847914,0.09330477368993559
GRSM,2020-06-22T00:00:00Z,3.3126535244632205,0.09323509346022951
GRSM,2020-06-23T00:00:00Z,3.370023281551718,0.10080844658230965
GRSM,2020-06-24T00:00:00Z,3.428344801971774,0.10272686231782809
GRSM,2020-06-25T00:00:00Z,3.6056312559638606,0.10273736390006742
GRSM,2020-06-26T00:00:00Z,3.345250066483331,0.10440504375720254
GRSM,2020-06-27T00:00:00Z,3.760115487848798,0.09893986612819948
GRSM,2020-06-28T00:00:00Z,3.5552799586059813,0.10738952819988556
GRSM,2020-06-29T00:00:00Z,3.9261157811154583,0.13272543405450504
GRSM,2020-06-30T00:00:00Z,3.8896171597864315,0.14540096291781496
JERC,2020-06-01T00:00:00Z,1.0746447957624023,0.01624821636185672
JERC,2020-06-02T00:00:00Z,1.1094722267892152,0.01596374409210584
JERC,2020-06-03T00:00:00Z,1.0839449314969722,0.015266735067669391
JERC,2020-06-04T00:00:00Z,1.1000372603789423,0.015271946500080052
JERC,2020-06-05T00:00:00Z,1.1231953630636993,0.015005234956373167
JERC,2020-06-06T00:00:00Z,1.1000559588585237,0.014757201596957044
JERC,2020-06-07T00:00:00Z,0.8839425591387929,0.015567808665491666
JERC,2020-06-08T00:00:00Z,0.8259785350362344,0.019476136432435547
JERC,2020-06-09T00:00:00Z,0.9713690604327616,0.0199530823233779
JERC,2020-06-10T00:00:00Z,0.8398514129236193,0.019833111954716008
JERC,2020-06-11T00:00:00Z,0.9161192982269464,0.019686694198985905
JERC,2020-06-12T00:00:00Z,0.982924755219882,0.01870699016494647
JERC,2020-06-13T00:00:00Z,1.03741333867952,0.01772046341975437
JERC,2020-06-14T00:00:00Z,1.034258983508271,0.016781305457323335
JERC,2020-06-15T00:00:00Z,1.077676675974181,0.016406388225097046
JERC,2020-06-16T00:00:00Z,1.106160910676157,0.01639799844923075
JERC,2020-06-17T00:00:00Z,1.090789123526168,0.015714257745028815
JERC,2020-06-18T00:00:00Z,1.0746500838479736,0.015279150790044936
JERC,2020-06-19T00:00:00Z,1.1035976151094669,0.01587901716858179
JERC,2020-06-20T00:00:00Z,1.0223297551028871,0.015524351206599755
JERC,2020-06-21T00:00:00Z,1.0941377326080906,0.01590907208052171
JERC,2020-06-22T00:00:00Z,1.0938721735145764,0.015688241171138463
JERC,2020-06-23T00:00:00Z,1.0244887106184384,0.0150196561465159
JERC,2020-06-24T00:00:00Z,0.94229155364631,0.015572351613803225
JERC,2020-06-25T00:00:00Z,1.06666077659954,0.020401545092424665
JERC,2020-06-26T00:00:00Z,1.0966759628938503,0.021161187271736156
JERC,2020-06-27T00:00:00Z,1.1319647389279581,0.019578468308189417
JERC,2020-06-28T00:00:00Z,1.14514535887839,0.018904574386071037
JERC,2020-06-29T00:00:00Z,1.2086596181842764,0.018893242868444005
JERC,2020-06-30T00:00:00Z,1.2607987452486544,0.018444142974896872
MLBS,2020-06-01T00:00:00Z,2.708654440916262,0.08289398310660018
MLBS,2020-06-02T00:00:00Z,2.421015139802239,0.0739599764778791
MLBS,2020-06-03T00:00:00Z,2.145362121137486,0.06713373211026945
MLBS,2020-06-04T00:00:00Z,2.8969169763371028,0.08569630634710809
MLBS,2020-06-05T00:00:00Z,3.5273973242579313,0.10804076797643614
MLBS,2020-06-06T00:00:00Z,3.5775503051665094,0.11069402761243342
MLBS,2020-06-07T00:00:00Z,3.906613667526845,0.12623029473536998
MLBS,2020-06-08T00:00:00Z,3.8257668322621026,0.1286234543639456
MLBS,2020-06-09T00:00:00Z,3.9230640253436206,0.12177932932469898
MLBS,2020-06-10T00:00:00Z,3.942297432049414,0.12696695021328142
MLBS,2020-06-11T00:00:00Z,3.5531744413161586,0.11079040007572022
MLBS,2020-06-12T00:00:00Z,3.830701375535663,0.11964569533112905
MLBS,2020-06-13T00:00:00Z,3.7813504107021263,0.1178625680817505
MLBS,2020-06-14T00:00:00Z,3.3601001135684276,0.11292651183820919
MLBS,2020-06-15T00:00:00Z,3.5443293640655,0.11510705014334006
MLBS,2020-06-16T00:00:00Z,3.6692225839047135,0.12372716939660831
MLBS,2020-06-17T00:00:00Z,3.6162608357404307,0.11685653687301428
MLBS,2020-06-18T00:00:00Z,3.541702909805496,0.12454446691196532
MLBS,2020-06-19T00:00:00Z,3.8065131627652278,0.1336071052501579
MLBS,2020-06-20T00:00:00Z,3.3913362480765774,0.10885384003902127
MLBS,2020-06-21T00:00:00Z,3.4577220301781963,0.10628352326034425
MLBS,2020-06-22T00:00:00Z,3.9246085568684124,0.11915375122840664
MLBS,2020-06-23T00:00:00Z,4.192634462760918,0.12657604764963631
MLBS,2020-06-24T00:00:00Z,3.8135636395812393,0.11278629107296675
MLBS,2020-06-25T00:00:00Z,4.07526349847715,0.12163850341815191
MLBS,2020-06-26T00:00:00Z,4.241847506549824,0.12374688120374049
MLBS,2020-06-27T00:00:00Z,4.154856618220997,0.12313325116905395
MLBS,2020-06-28T00:00:00Z,4.438192122727861,0.13243447605061462
MLBS,2020-06-29T00:00:00Z,4.592519170978581,0.14002827419782335
MLBS,2020-06-30T00:00:00Z,4.989086863211282,0.15259635876691838
MOAB,2020-06-01T00:00:00Z,0.38184178606359453,0.004565848479957667
MOAB,2020-06-02T00:00:00Z,0.3967805624140198,0.00453273864302947
MOAB,2020-06-03T00:00:00Z,0.4239085665673752,0.004086477830155581
MOAB,2020-06-04T00:00:00Z,0.39621503526250174,0.00469943720211616
MOAB,2020-06-05T00:00:00Z,0.3960296527617371,0.004926347527925358
MOAB,2020-06-06T00:00:00Z,0.28004585778493485,0.012503853419975638
MOAB,2020-06-07T00:00:00Z,0.4249564190847897,0.010540958715730906
MOAB,2020-06-08T00:00:00Z,0.5186274644947013,0.01187195547950056
MOAB,2020-06-09T00:00:00Z,0.4549720937157571,0.009668964962720213
MOAB,2020-06-10T00:00:00Z,0.484131960023144,0.009714332994713
MOAB,2020-06-11T00:00:00Z,0.5482859834813384,0.010294047372039228
MOAB,2020-06-12T00:00:00Z,0.5880737153873512,0.009890539153632237
MOAB,2020-06-13T00:00:00Z,0.6222668935622899,0.010332311572365983
