site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2019-09-01T00:00:00Z,8.51392542356089,0.5518339873800496,16,40
ABBY,2019-09-02T00:00:00Z,8.227954531786567,0.45701112307480946,16,40
ABBY,2019-09-03T00:00:00Z,7.865777041995556,0.4594761361150616,16,40
ABBY,2019-09-04T00:00:00Z,7.913977308916058,0.4086060307290647,24,40
ABBY,2019-09-05T00:00:00Z,8.288812731195199,1.3722185760132593,16,40
ABBY,2019-09-06T00:00:00Z,7.502244101239549,0.45381920694529937,16,40
ABBY,2019-09-07T00:00:00Z,8.493240022194813,0.4962505270526586,16,40
ABBY,2019-09-08T00:00:00Z,6.348226274485056,0.38721484956315605,16,40
ABBY,2019-09-09T00:00:00Z,5.742487738588286,0.34946575380824507,16,40
ABBY,2019-09-10T00:00:00Z,5.715117578102251,0.43025399651139,16,40
ABBY,2019-09-11T00:00:00Z,7.399530826270623,0.46729452702641483,16,40
ABBY,2019-09-12T00:00:00Z,8.582785226483745,0.5316360157914247,16,40
ABBY,2019-09-13T00:00:00Z,8.661238732729982,0.5835798486491116,16,40
ABBY,2019-09-14T00:00:00Z,9.326408769525703,0.6384026118378774,16,40
ABBY,2019-09-15T00:00:00Z,7.458778246046781,1.1230155638113881,16,40
ABBY,2019-09-16T00:00:00Z,7.6661227611969425,0.5240839106184557,16,40
ABBY,2019-09-17T00:00:00Z,7.805652477168878,1.099530902608425,16,40
ABBY,2019-09-18T00:00:00Z,7.401308509116997,0.4843677553753,16,40
ABBY,2019-09-19T00:00:00Z,8.843029482746728,0.6753092105086861,16,40
ABBY,2019-09-20T00:00:00Z,8.83539097742186,0.6357973788521617,16,40
ABBY,2019-09-21T00:00:00Z,8.882448223195636,0.6396055614680346,16,40
ABBY,2019-09-22T00:00:00Z,9.58219108481159,0.7029594793867407,16,40
ABBY,2019-09-23T00:00:00Z,8.531502332250279,0.5757337172275869,16,40
ABBY,2019-09-24T00:00:00Z,8.862763364411185,0.609275530642555,16,40
ABBY,2019-09-25T00:00:00Z,9.657230591332173,0.7116744705774658,16,40
