site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2021-05-01T00:00:00Z,3.834152218215888,0.2907807857881001,16,40
ABBY,2021-05-02T00:00:00Z,4.3180612236915525,0.3636658672129731,16,40
ABBY,2021-05-03T00:00:00Z,4.44608297395068,0.29727808067643186,16,40
ABBY,2021-05-04T00:00:00Z,4.2553990731688955,0.3556173686072262,16,40
ABBY,2021-05-05T00:00:00Z,5.095761227045011,0.4588980868831362,16,40
ABBY,2021-05-06T00:00:00Z,4.351847999986145,0.34055692202491744,16,40
ABBY,2021-05-07T00:00:00Z,4.4044609322255655,0.3327447249391634,16,40
ABBY,2021-05-08T00:00:00Z,3.4452320850531457,0.29680207898266747,16,40
ABBY,2021-05-09T00:00:00Z,3.7207763714645767,0.27999382342256274,16,40
ABBY,2021-05-10T00:00:00Z,4.37845339135586,0.6153934099564012,16,40
ABBY,2021-05-11T00:00:00Z,4.038183679543776,0.29648055339985213,16,40
ABBY,2021-05-12T00:00:00Z,4.850208682311738,0.2780136061759901,16,40
ABBY,2021-05-13T00:00:00Z,3.8541023381160926,0.31508807638134745,16,40
ABBY,2021-05-14T00:00:00Z,3.7187797196365655,0.3047440234307316,16,40
ABBY,2021-05-15T00:00:00Z,4.162236262463134,0.30181090160715646,16,40
ABBY,2021-05-16T00:00:00Z,3.9636976889170166,0.282575049172659,16,40
ABBY,2021-05-17T00:00:00Z,3.8301361942085124,0.2735165944504282,16,40
ABBY,2021-05-18T00:00:00Z,4.20710595360417,0.33415777616928005,16,40
ABBY,2021-05-19T00:00:00Z,4.216445817928213,0.5680525553253524,16,40
ABBY,2021-05-20T00:00:00Z,2.8947482093976022,0.20191998656842303,16,40
ABBY,2021-05-21T00:00:00Z,2.8514527066285797,0.21405104709093992,16,40
ABBY,2021-05-22T00:00:00Z,3.2657153156223564,0.25477315585096105,16,40
ABBY,2021-05-23T00:00:00Z,3.644665508629866,0.27970231688068475,16,40
ABBY,2021-05-24T00:00:00Z,3.910074040550151,0.324999225325585,16,40
ABBY,2021-05-25T00:00:00Z,3.9233920342561355,0.2601372785370276,16,40
ABBY,2021-05-26T00:00:00Z,4.5456847587323415,0.3446827563577492,16,40
ABBY,2021-05-27T00:00:00Z,4.832722982360432,0.3286872914685756,16,40
ABBY,2021-05-28T00:00:00Z,4.054341653312072,0.3002812212085079,16,40
ABBY,2021-05-29T00:00:00Z,4.875087693869622,0.3246906950156979,16,40
ABBY,2021-05-30T00:00:00Z,4.007031599993712,0.3083728177376966,16,40
ABBY,2021-05-31T00:00:00Z,4.3199419899738984,0.5150155442317494,8,40
BLAN,2021-05-01T00:00:00Z,1.468958719181875,0.10990665273198154,16,40
BLAN,2021-05-02T00:00:00Z,1.9429933820783967,0.10874326609666406,16,40
BLAN,2021-05-03T00:00:00Z,1.925072209809915,0.1720244329319456,16,40
BLAN,2021-05-04T00:00:00Z,1.9624609698315703,0.1762577797162306,16,40
BLAN,2021-05-05T00:00:00Z,2.001976618906083,0.2236705614545233,8,40
BLAN,2021-05-06T00:00:00Z,0.37619509751956126,0.04505740681809669,8,40
BLAN,2021-05-07T00:00:00Z,2.4743540125375985,0.2476705698402804,8,40
BLAN,2021-05-08T00:00:00Z,0.6173340560672387,0.07086058339418619,8,40
BLAN,2021-05-09T00:00:00Z,0.5168486894557899,0.06254746238686348,8,40
BLAN,2021-05-10T00:00:00Z,-0.15894440557853112,0.038650604093903466,8,40
BLAN,2021-05-11T00:00:00Z,0.8888900804404494,0.059564453716294485,8,40
