site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2023-03-01T00:00:00Z,4.377056274755412,0.348053907118923,24,40
ABBY,2023-03-02T00:00:00Z,4.285360090356365,0.3630376637982588,24,40
ABBY,2023-03-03T00:00:00Z,4.535061544939433,0.4653722904564775,24,40
ABBY,2023-03-04T00:00:00Z,4.208453058446717,0.4757419278565716,16,40
ABBY,2023-03-05T00:00:00Z,3.1426158370791466,0.38694180996684663,16,40
ABBY,2023-03-06T00:00:00Z,3.372053398693354,0.2868399185432434,16,40
ABBY,2023-03-07T00:00:00Z,3.775521530763278,0.4749829905130032,16,40
ABBY,2023-03-08T00:00:00Z,3.8727817943100167,0.4515220230479144,16,40
ABBY,2023-03-09T00:00:00Z,3.8574441231983134,0.39276326534939926,16,40
ABBY,2023-03-10T00:00:00Z,3.932489136743796,0.35565240351585536,16,40
ABBY,2023-03-11T00:00:00Z,3.632657626561844,0.45175416999891077,16,40
ABBY,2023-03-12T00:00:00Z,4.673317851464384,0.43589009401666207,8,40
ABBY,2023-03-13T00:00:00Z,3.8265965033261384,0.4875348521014141,16,40
ABBY,2023-03-14T00:00:00Z,4.938848932609547,0.5828625981383646,16,40
ABBY,2023-03-15T00:00:00Z,4.787105097354814,0.6157910161266498,16,40
ABBY,2023-03-16T00:00:00Z,5.082391575797842,0.5775486376682285,16,40
ABBY,2023-03-17T00:00:00Z,5.011556613228771,0.6318944520792623,16,40
ABBY,2023-03-18T00:00:00Z,5.263815566570091,0.7011432870261928,16,40
ABBY,2023-03-19T00:00:00Z,5.064043530783511,0.7813320931791103,16,40
ABBY,2023-03-20T00:00:00Z,5.403966342956015,0.7584513293482772,16,40
ABBY,2023-03-21T00:00:00Z,6.02868823197002,0.7734598966686439,16,40
ABBY,2023-03-22T00:00:00Z,6.039556163513939,0.894375263420164,16,40
ABBY,2023-03-23T00:00:00Z,5.859079726760017,0.7825070056477336,16,40
ABBY,2023-03-24T00:00:00Z,5.633073584939309,0.7854823641811554,16,40
ABBY,2023-03-25T00:00:00Z,4.80608459294847,0.4783733916551269,16,40
ABBY,2023-03-26T00:00:00Z,4.36577586434271,0.45685633370163814,16,40
ABBY,2023-03-27T00:00:00Z,4.610069106219689,0.5130360126988254,16,40
ABBY,2023-03-28T00:00:00Z,4.573788894285979,0.4705680978365687,16,40
ABBY,2023-03-29T00:00:00Z,5.283283499612247,0.4924231295924624,16,40
ABBY,2023-03-30T00:00:00Z,5.0874928686041025,0.5039602415164659,16,40
ABBY,2023-03-31T00:00:00Z,6.2289223141222365,0.6144772592533517,16,40
BART,2023-03-01T00:00:00Z,0.36346326007830587,0.07772973684091206,8,40
BART,2023-03-02T00:00:00Z,-0.3428542604131946,0.10879176718720844,8,40
BART,2023-03-03T00:00:00Z,-0.6242975587688205,0.27042649271008773,8,40
BART,2023-03-04T00:00:00Z,-0.23533448889942118,0.0904746744547595,8,40
BART,2023-03-05T00:00:00Z,-0.7452352452378325,0.23654625822679137,8,40
BART,2023-03-06T00:00:00Z,-0.473066327202991,0.102810975505703,8,40
BART,2023-03-07T00:00:00Z,0.4067034148668956,0.14672981392421813,8,40
BART,2023-03-08T00:00:00Z,0.06608795813494446,0.04395447436404831,8,40
BART,2023-03-09T00:00:00Z,0.09679842233948648,0.03801651315674785,8,40
BART,2023-03-10T00:00:00Z,-0.026431184004391553,0.03829566433813177,8,40
BART,2023-03-11T00:00:00Z,1.0147741581915601,0.3404643094639051,8,40
BART,2023-03-12T00:00:00Z,2.3194226808365173,0.8317825680703047,8,40
BART,2023-03-13T00:00:00Z,3.297961609414879,0.7828926811232524,8,40
BART,2023-03-14T00:00:00Z,2.207792658787943,0.7635923582617122,8,40
BART,2023-03-15T00:00:00Z,0.69834434747460306,0.19213546606100954,8,40
BART,2023-03-16T00:00:00Z,1.7993447827533489,0.6472164216641901,8,40
BART,2023-03-17T00:00:00Z,3.4443616141203655,0.8237375476497822,8,40
