site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2019-08-01T00:00:00Z,9.179664263750876,0.40710930685989777,24,40
ABBY,2019-08-02T00:00:00Z,9.268892855523644,0.3562028681613878,24,40
ABBY,2019-08-03T00:00:00Z,9.341310362981877,0.4531020044067199,24,40
ABBY,2019-08-04T00:00:00Z,9.678916433951043,0.46976058860421993,24,40
ABBY,2019-08-05T00:00:00Z,9.490066441254157,0.45413782658504104,24,40
ABBY,2019-08-06T00:00:00Z,9.458643750091486,0.4266804562649506,24,40
ABBY,2019-08-07T00:00:00Z,9.511131969175453,0.38733475795536076,24,40
ABBY,2019-08-08T00:00:00Z,8.644829553716383,0.39257617002733314,24,40
ABBY,2019-08-09T00:00:00Z,7.616210668327491,0.7734617355618135,24,40
ABBY,2019-08-10T00:00:00Z,8.926525471246835,0.41233464793240754,24,40
ABBY,2019-08-11T00:00:00Z,8.295679558803206,0.375621337176758,24,40
ABBY,2019-08-12T00:00:00Z,7.7357230405656665,0.3665164750027515,24,40
ABBY,2019-08-13T00:00:00Z,8.347601477933532,0.3836836928196241,24,40
ABBY,2019-08-14T00:00:00Z,8.541788862303276,0.41714295933702117,24,40
ABBY,2019-08-15T00:00:00Z,8.640295057160392,0.413569351488924,24,40
ABBY,2019-08-16T00:00:00Z,8.221172375974982,0.40030741035907325,24,40
ABBY,2019-08-17T00:00:00Z,7.59804033499153,0.3079494989779269,24,40
ABBY,2019-08-18T00:00:00Z,7.068655195796562,0.3674016099013626,24,40
ABBY,2019-08-19T00:00:00Z,7.487690379649649,0.33231364837353466,24,40
ABBY,2019-08-20T00:00:00Z,7.605618780748934,0.3613759536269166,24,40
ABBY,2019-08-21T00:00:00Z,7.625147351742605,0.3347305792601534,24,40
ABBY,2019-08-22T00:00:00Z,6.821640611247904,0.29664498270876793,24,40
ABBY,2019-08-23T00:00:00Z,7.572055963389007,0.7666989783500879,24,40
ABBY,2019-08-24T00:00:00Z,7.298729866296154,0.35351446036858053,24,40
ABBY,2019-08-25T00:00:00Z,7.803499970595129,0.37603143181819554,24,40
ABBY,2019-08-26T00:00:00Z,7.813000479275454,0.2935311780313233,24,40
ABBY,2019-08-27T00:00:00Z,7.891680837308246,0.3680980591172885,24,40
ABBY,2019-08-28T00:00:00Z,8.44566984177899,0.4261047687694378,24,40
ABBY,2019-08-29T00:00:00Z,7.999765823107042,0.3420432654738232,24,40
ABBY,2019-08-30T00:00:00Z,8.326916882558193,0.35456742541561465,24,40
ABBY,2019-08-31T00:00:00Z,8.482388674164982,0.33624714602466377,24,40
BARR,2019-08-01T00:00:00Z,NA,NA,0,NA
BARR,2019-08-02T00:00:00Z,NA,NA,0,NA
BARR,2019-08-03T00:00:00Z,NA,NA,0,NA
BARR,2019-08-04T00:00:00Z,NA,NA,0,NA
BARR,2019-08-05T00:00:00Z,NA,NA,0,NA
BARR,2019-08-06T00:00:00Z,NA,NA,0,NA
BARR,2019-08-07T00:00:00Z,NA,NA,0,NA
BARR,2019-08-08T00:00:00Z,NA,NA,0,NA
BARR,2019-08-09T00:00:00Z,NA,NA,0,NA
BARR,2019-08-10T00:00:00Z,NA,NA,0,NA
BARR,2019-08-11T00:00:00Z,NA,NA,0,NA
BARR,2019-08-12T00:00:00Z,NA,NA,0,NA
BARR,2019-08-13T00:00:00Z,NA,NA,0,NA
BARR,2019-08-14T00:00:00Z,NA,NA,0,NA
BARR,2019-08-15T00:00:00Z,NA,NA,0,NA
BARR,2019-08-16T00:00:00Z,NA,NA,0,NA
BARR,2019-08-17T00:00:00Z,NA,NA,0,NA
BARR,2019-08-18T00:00:00Z,NA,NA,0,NA
BARR,2019-08-19T00:00:00Z,NA,NA,0,NA
BARR,2019-08-20T00:00:00Z,NA,NA,0,NA
BARR,2019-08-21T00:00:00Z,NA,NA,0,NA
BARR,2019-08-22T00:00:00Z,NA,NA,0,NA
BARR,2019-08-23T00:00:00Z,NA,NA,0,NA
BARR,2019-08-24T00:00:00Z,NA,NA,0,NA
BARR,2019-08-25T00:00:00Z,NA,NA,0,NA
BARR,2019-08-26T00:00:00Z,NA,NA,0,NA
BARR,2019-08-27T00:00:00Z,NA,NA,0,NA
BARR,2019-08-28T00:00:00Z,NA,NA,0,NA
BARR,2019-08-29T00:00:00Z,NA,NA,0,NA
BARR,2019-08-30T00:00:00Z,NA,NA,0,NA
BARR,2019-08-31T00:00:00Z,NA,NA,0,NA
BLAN,2019-08-01T00:00:00Z,9.048802705452536,0.7674025432042417,32,40
BLAN,2019-08-02T00:00:00Z,7.856966340063405,0.7353299465968188,32,40
BLAN,2019-08-03T00:00:00Z,7.7209977139690125,0.6919476956526546,32,40
BLAN,2019-08-04T00:00:00Z,7.340195891749831,0.5078520558061181,32,40
BLAN,2019-08-05T00:00:00Z,7.670943146879602,0.5362199970225889,32,40
BLAN,2019-08-06T00:00:00Z,6.825987106056793,0.46394661880346666,32,40
BLAN,2019-08-07T00:00:00Z,6.8686223912822175,0.679586672706029,32,40
BLAN,2019-08-08T00:00:00Z,6.2921868167283375,0.4439666606026151,32,40
BLAN,2019-08-09T00:00:00Z,7.05803120214277,0.46496212018678373,32,40
BLAN,2019-08-10T00:00:00Z,6.647250282930411,0.6138367903656833,32,40
BLAN,2019-08-11T00:00:00Z,6.920697214199965,0.44809633406767957,32,40
BLAN,2019-08-12T00:00:00Z,5.710638268662659,0.4011862441444286,32,40
BLAN,2019-08-13T00:00:00Z,5.894508576463306,0.5614653000907501,32,40
BLAN,2019-08-14T00:00:00Z,5.576877074703682,0.5226077640265506,32,40
BLAN,2019-08-15T00:00:00Z,6.4420128836479895,0.5173070604747839,32,40
BLAN,2019-08-16T00:00:00Z,6.264131910393487,0.37165480078378654,32,40
BLAN,2019-08-17T00:00:00Z,7.972412568787762,0.4413407518553054,32,40
BLAN,2019-08-18T00:00:00Z,8.266107203447708,0.4850720468596521,32,40
BLAN,2019-08-19T00:00:00Z,8.623671794648109,0.5880649203622191,32,40
BLAN,2019-08-20T00:00:00Z,7.917553718135175,0.42883063905559815,32,40
BLAN,2019-08-21T00:00:00Z,8.011606610908851,0.4251676487092582,32,40
BLAN,2019-08-22T00:00:00Z,8.119291662050527,0.5930981181797307,32,40
