site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2021-03-01T00:00:00Z,1.7686237073799664,0.17158665088972813,8,40
ABBY,2021-03-02T00:00:00Z,1.8116216216195657,0.1515782786089125,8,40
ABBY,2021-03-03T00:00:00Z,1.8428714000442321,0.19174757423593772,8,40
ABBY,2021-03-04T00:00:00Z,1.8129873924640425,0.133759988556231,8,40
ABBY,2021-03-05T00:00:00Z,1.8819019452571386,0.16082177201456485,8,40
ABBY,2021-03-06T00:00:00Z,1.7222779546029217,0.18472062940995657,8,40
ABBY,2021-03-07T00:00:00Z,1.882533099323831,0.1927076392661841,8,40
ABBY,2021-03-08T00:00:00Z,1.9823377281154462,0.2238686433762563,8,40
ABBY,2021-03-09T00:00:00Z,1.9629010646950764,0.2013366196777653,8,40
ABBY,2021-03-10T00:00:00Z,1.9480788594703744,0.163137596631946,8,40
ABBY,2021-03-11T00:00:00Z,2.028333894920004,0.2266761874444222,8,40
ABBY,2021-03-12T00:00:00Z,2.0422078850269663,0.2087928885208268,8,40
ABBY,2021-03-13T00:00:00Z,2.1282509400975678,0.26370015309272316,8,40
ABBY,2021-03-14T00:00:00Z,2.090822713401197,0.22966674286051783,8,40
ABBY,2021-03-15T00:00:00Z,2.009838063993436,0.22433799009610414,8,40
ABBY,2021-03-16T00:00:00Z,1.9641843673446369,0.24459090135303913,16,40
ABBY,2021-03-17T00:00:00Z,1.8852325090637143,0.22717611362917492,16,40
ABBY,2021-03-18T00:00:00Z,1.8290602339149327,0.2403868213284799,16,40
ABBY,2021-03-19T00:00:00Z,1.9527113692708011,0.21725315211333315,8,40
ABBY,2021-03-20T00:00:00Z,2.201784513678218,0.24655628047604686,8,40
ABBY,2021-03-21T00:00:00Z,2.157664756434339,0.23773305087481875,8,40
ABBY,2021-03-22T00:00:00Z,2.3214158198158508,0.19250427242238502,8,40
ABBY,2021-03-23T00:00:00Z,1.9366754558168007,0.17010854636122238,8,40
ABBY,2021-03-24T00:00:00Z,2.226667854380693,0.23428904010267768,8,40
ABBY,2021-03-25T00:00:00Z,2.1262937117489304,0.18612594019969966,8,40
ABBY,2021-03-26T00:00:00Z,2.2125300104570376,0.25086185878169226,8,40
ABBY,2021-03-27T00:00:00Z,2.3628184754960153,0.24858877306231608,8,40
ABBY,2021-03-28T00:00:00Z,2.498580425847895,0.2604690327000603,8,40
ABBY,2021-03-29T00:00:00Z,2.1699103545301703,0.1921739350047581,8,40
ABBY,2021-03-30T00:00:00Z,2.2261315754677815,0.1950809354661681,8,40
ABBY,2021-03-31T00:00:00Z,2.316111301063502,0.24270191018855233,8,40
CLBJ,2021-03-01T00:00:00Z,NA,NA,0,NA
CLBJ,2021-03-02T00:00:00Z,NA,NA,0,NA
CLBJ,2021-03-03T00:00:00Z,NA,NA,0,NA
CLBJ,2021-03-04T00:00:00Z,NA,NA,0,NA
CLBJ,2021-03-05T00:00:00Z,NA,NA,0,NA
CLBJ,2021-03-06T00:00:00Z,NA,NA,0,NA
