site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2023-04-01T00:00:00Z,5.772729535370136,0.8791939523740281,8,40
ABBY,2023-04-02T00:00:00Z,4.366108099792497,0.6736183673667026,8,40
ABBY,2023-04-03T00:00:00Z,3.8918533876566306,0.5841549278536032,8,40
ABBY,2023-04-04T00:00:00Z,3.5880116581197057,0.783634877885038,8,40
ABBY,2023-04-05T00:00:00Z,3.7962819777154966,0.5759514434037795,8,40
ABBY,2023-04-06T00:00:00Z,4.738697686145557,0.7386930756740826,8,40
ABBY,2023-04-07T00:00:00Z,6.588828716977598,1.5287934250330408,8,40
ABBY,2023-04-08T00:00:00Z,8.250194256596501,1.8649042633770017,8,40
ABBY,2023-04-09T00:00:00Z,8.603020312272582,1.921514279977633,8,40
ABBY,2023-04-10T00:00:00Z,9.748327498745184,2.1470528270327147,8,40
ABBY,2023-04-11T00:00:00Z,11.315012564379332,1.8296587021588495,8,40
ABBY,2023-04-12T00:00:00Z,7.282348356283816,0.8106350739450621,16,40
ABBY,2023-04-13T00:00:00Z,4.649527826770345,0.9524672158741199,8,40
ABBY,2023-04-14T00:00:00Z,6.014423115973961,0.8965720645523436,8,40
ABBY,2023-04-15T00:00:00Z,5.975537169594876,0.9487520978028386,8,40
ABBY,2023-04-16T00:00:00Z,7.522782215963292,1.6274207418644122,8,40
ABBY,2023-04-17T00:00:00Z,8.57084670152459,1.8819865732316294,8,40
ABBY,2023-04-18T00:00:00Z,6.665520092524786,1.4332874285617814,8,40
ABBY,2023-04-19T00:00:00Z,5.987673492784891,1.2887233449734075,8,40
ABBY,2023-04-20T00:00:00Z,6.0955312855906785,1.112477357398239,8,40
ABBY,2023-04-21T00:00:00Z,5.557892151227879,1.170471590446623,8,40
ABBY,2023-04-22T00:00:00Z,9.602048124271347,1.8016779057536847,8,40
ABBY,2023-04-23T00:00:00Z,9.406775272790146,1.9929402124098479,8,40
ABBY,2023-04-24T00:00:00Z,10.471977862794594,2.259121086847816,8,40
ABBY,2023-04-25T00:00:00Z,10.130607774589965,1.9172637253166958,8,40
ABBY,2023-04-26T00:00:00Z,6.379859161172841,1.51638739122426,8,40
ABBY,2023-04-27T00:00:00Z,5.255470373340305,1.2067984756116918,8,40
ABBY,2023-04-28T00:00:00Z,NA,NA,0,NA
ABBY,2023-04-29T00:00:00Z,NA,NA,0,NA
ABBY,2023-04-30T00:00:00Z,NA,NA,0,NA
BART,2023-04-01T00:00:00Z,0.5237392189615122,0.17989518413480382,8,40
BART,2023-04-02T00:00:00Z,0.8501138217790142,0.20529782305627126,8,40
BART,2023-04-03T00:00:00Z,1.3291671409821209,0.48283989919361375,8,40
BART,2023-04-04T00:00:00Z,0.9112385632427584,0.31256353438458184,8,40
BART,2023-04-05T00:00:00Z,0.857689859613137,0.31017174018630267,8,40
BART,2023-04-06T00:00:00Z,0.9327404579314403,0.33657890995226875,8,40
BART,2023-04-07T00:00:00Z,1.2419517500193336,0.4814811400485967,8,40
BART,2023-04-08T00:00:00Z,2.0257832690058444,0.5629355304138309,8,40
BART,2023-04-09T00:00:00Z,1.651138525559145,0.7000674858535677,8,40
BART,2023-04-10T00:00:00Z,1.521594655142591,0.41697565030248296,8,40
BART,2023-04-11T00:00:00Z,1.5398661583040418,0.6226314045449276,8,40
BART,2023-04-12T00:00:00Z,2.1483427691360455,0.5921511799659477,8,40
BART,2023-04-13T00:00:00Z,2.4564212339715374,1.0528916932725545,8,40
BART,2023-04-14T00:00:00Z,2.431887124323503,0.7772762700053679,8,40
BART,2023-04-15T00:00:00Z,2.6204190868727233,0.8227893932574675,8,40
BART,2023-04-16T00:00:00Z,1.6816028587262377,1.195839154317059,8,40
BART,2023-04-17T00:00:00Z,1.1721793875341973,1.1444626522910657,8,40
BART,2023-04-18T00:00:00Z,0.8647858505814545,2.09131690319688,8,40
BART,2023-04-19T00:00:00Z,1.936370273879617,1.5069753426857018,8,40
BART,2023-04-20T00:00:00Z,1.6192633768758986,1.1520788075485004,8,40
BART,2023-04-21T00:00:00Z,1.9676473988776313,0.8705335368606885,8,40
BART,2023-04-22T00:00:00Z,2.1858490696459363,0.9079558837863462,8,40
BART,2023-04-23T00:00:00Z,2.159154575307852,0.9337046818669963,8,40
BART,2023-04-24T00:00:00Z,1.801680546296865,0.8080930096145131,8,40
BART,2023-04-25T00:00:00Z,1.4028418380134549,1.7088782257127295,8,40
BART,2023-04-26T00:00:00Z,0.8669654176030207,1.3505035824061487,8,40
BART,2023-04-27T00:00:00Z,1.3257937770921602,1.6300112860702363,8,40
BART,2023-04-28T00:00:00Z,1.8149340804315979,1.5422066073752294,8,40
BART,2023-04-29T00:00:00Z,1.8290510147108705,1.1611463047443336,8,40
BART,2023-04-30T00:00:00Z,1.7105981415267992,0.8591919840708716,8,40
BLAN,2023-04-01T00:00:00Z,3.5085146835174825,0.707224530772794,32,40
BLAN,2023-04-02T00:00:00Z,2.1624615251620765,0.5637585210743998,24,40
BLAN,2023-04-03T00:00:00Z,3.78943993913551,0.7395431651752256,32,40
BLAN,2023-04-04T00:00:00Z,3.2091741761022354,0.6968752390588551,32,40
BLAN,2023-04-05T00:00:00Z,4.31640259252291,0.8380591520584515,32,40
BLAN,2023-04-06T00:00:00Z,5.073199390866206,1.0634003174082522,32,40
BLAN,2023-04-07T00:00:00Z,5.804422548998691,0.7744682093799077,40,40
BLAN,2023-04-08T00:00:00Z,5.033128144925162,0.7139883971968523,32,40
BLAN,2023-04-09T00:00:00Z,4.063172796315514,0.6559356820713083,32,40
BLAN,2023-04-10T00:00:00Z,3.92371373543201,0.606184995507805,32,40
BLAN,2023-04-11T00:00:00Z,3.4497019061674465,0.5012631479365135,32,40
BLAN,2023-04-12T00:00:00Z,3.4771267118838063,0.49676496801980696,32,40
BLAN,2023-04-13T00:00:00Z,3.7882384196299377,0.569260620644528,32,40
BLAN,2023-04-14T00:00:00Z,3.276963780053371,0.562329781114601,24,40
BLAN,2023-04-15T00:00:00Z,3.3617872585036412,0.6083998670989738,24,40
BLAN,2023-04-16T00:00:00Z,4.172636604928907,0.6337617301063445,32,40
BLAN,2023-04-17T00:00:00Z,3.6493994882260856,0.5580824025862398,24,40
BLAN,2023-04-18T00:00:00Z,3.8199303691725794,0.5119182841450085,32,40
BLAN,2023-04-19T00:00:00Z,3.527564971953066,0.5410714270382511,32,40
BLAN,2023-04-20T00:00:00Z,3.55389344115653,0.343985376925146,32,40
BLAN,2023-04-21T00:00:00Z,3.8205651982278113,0.4446349115033853,32,40
BLAN,2023-04-22T00:00:00Z,4.460003316170591,0.4973082458166073,32,40
BLAN,2023-04-23T00:00:00Z,3.9075572866367354,0.538590926876428,32,40
BLAN,2023-04-24T00:00:00Z,3.7527990926261796,0.5751460492438165,32,40
BLAN,2023-04-25T00:00:00Z,3.4936287399565273,0.41146316366744556,40,40
BLAN,2023-04-26T00:00:00Z,3.24761500953558,0.3123430313923672,40,40
BLAN,2023-04-27T00:00:00Z,3.5037874018620214,0.3708498003773884,40,40
BLAN,2023-04-28T00:00:00Z,3.324506107176292,0.31340089660321374,40,40
BLAN,2023-04-29T00:00:00Z,4.515531952253695,0.48037043265769336,40,40
BLAN,2023-04-30T00:00:00Z,5.0006984185207095,0.5572691442715791,40,40
CLBJ,2023-04-01T00:00:00Z,1.3163306545380224,0.5205737801381584,24,40
CLBJ,2023-04-02T00:00:00Z,1.1586911568016671,0.4551794378557158,24,40
CLBJ,2023-04-03T00:00:00Z,1.2108409521814905,0.4805270714895364,24,40
CLBJ,2023-04-04T00:00:00Z,1.4588455434949525,0.6809340335861259,24,40
CLBJ,2023-04-05T00:00:00Z,1.5722646585049023,0.3166098161587962,24,40
CLBJ,2023-04-06T00:00:00Z,1.2821497681488836,0.27989050157638823,24,40
CLBJ,2023-04-07T00:00:00Z,1.1619558088782036,0.3158790427915848,24,40
CLBJ,2023-04-08T00:00:00Z,1.0828156293683269,0.46039936484981187,24,40
CLBJ,2023-04-09T00:00:00Z,1.1566004288462124,0.5226734048676539,24,40
CLBJ,2023-04-10T00:00:00Z,1.219443514883398,0.3350465632783573,24,40
CLBJ,2023-04-11T00:00:00Z,1.2928662283053292,0.26214236395665036,24,40
CLBJ,2023-04-12T00:00:00Z,1.2456742902044986,0.49520441280431976,24,40
CLBJ,2023-04-13T00:00:00Z,1.4518687495563254,0.25510300713701656,24,40
CLBJ,2023-04-14T00:00:00Z,1.5336865485859623,0.5082420030257631,24,40
CLBJ,2023-04-15T00:00:00Z,1.4060733647848938,0.3847527014689442,24,40
CLBJ,2023-04-16T00:00:00Z,1.385886867185304,0.5165432059442902,24,40
CLBJ,2023-04-17T00:00:00Z,1.284847468088736,0.5290439161979142,24,40
CLBJ,2023-04-18T00:00:00Z,1.4040922107034766,0.38670664898760104,24,40
CLBJ,2023-04-19T00:00:00Z,1.356412446626886,0.5216614806601257,24,40
CLBJ,2023-04-20T00:00:00Z,1.3400075226917643,0.3663360804544981,24,40
CLBJ,2023-04-21T00:00:00Z,1.4057113504219971,0.5586238163803924,24,40
CLBJ,2023-04-22T00:00:00Z,1.3815073141573737,0.5756776644448043,24,40
CLBJ,2023-04-23T00:00:00Z,1.4337087540269595,0.3918973430990932,24,40
CLBJ,2023-04-24T00:00:00Z,1.254106065021964,0.2547354188906872,24,40
CLBJ,2023-04-25T00:00:00Z,1.1930074256786352,0.3779329724372358,24,40
CLBJ,2023-04-26T00:00:00Z,1.0700071676560905,0.27869428244795796,24,40
CLBJ,2023-04-27T00:00:00Z,1.2416231323929114,0.27576129138144534,24,40
CLBJ,2023-04-28T00:00:00Z,1.2070685638225622,0.23473179301008854,24,40
CLBJ,2023-04-29T00:00:00Z,1.1553994083472388,0.43210131907281035,24,40
CLBJ,2023-04-30T00:00:00Z,1.153245753891183,0.44882874631270564,24,40
CPER,2023-04-01T00:00:00Z,0.04945637223364287,0.01147841573151377,40,40
CPER,2023-04-02T00:00:00Z,0.08463964578888719,0.012883750500670301,40,40
CPER,2023-04-03T00:00:00Z,0.12975792056984148,0.019498218378215193,40,40
CPER,2023-04-04T00:00:00Z,0.15787750973947673,0.018628161883437154,40,40
CPER,2023-04-05T00:00:00Z,0.12788939753654552,0.02113149041270444,40,40
CPER,2023-04-06T00:00:00Z,0.09288607067004319,0.012283281384513903,40,40
CPER,2023-04-07T00:00:00Z,0.1062984744615129,0.013419565183288613,40,40
CPER,2023-04-08T00:00:00Z,0.1586803445494057,0.04435274388184391,40,40
CPER,2023-04-09T00:00:00Z,0.1564963351157985,0.023128587853958042,40,40
CPER,2023-04-10T00:00:00Z,0.1870711187113504,0.024535628793318293,40,40
CPER,2023-04-11T00:00:00Z,0.20349744174007361,0.03262224234554385,40,40
CPER,2023-04-12T00:00:00Z,0.25948730003733644,0.05066209118210165,40,40
CPER,2023-04-13T00:00:00Z,0.27401818451494114,0.05207758562542805,40,40
CPER,2023-04-14T00:00:00Z,0.2714224773835823,0.047061520087391374,40,40
CPER,2023-04-15T00:00:00Z,0.19346557393526212,0.03479036114590974,40,40
CPER,2023-04-16T00:00:00Z,0.15305936378397103,0.030389089286543894,40,40
CPER,2023-04-17T00:00:00Z,0.17441473549835687,0.03321624168181146,40,40
CPER,2023-04-18T00:00:00Z,0.2080946421674839,0.040297229552315385,40,40
CPER,2023-04-19T00:00:00Z,0.21323698075618835,0.0377133237374421,40,40
CPER,2023-04-20T00:00:00Z,0.18834748262854406,0.03680686427504495,40,40
CPER,2023-04-21T00:00:00Z,0.1428657869191826,0.02976565548572445,40,40
CPER,2023-04-22T00:00:00Z,0.13216962855274256,0.029679043489723406,40,40
CPER,2023-04-23T00:00:00Z,0.12685741768667674,0.024970952379280636,40,40
CPER,2023-04-24T00:00:00Z,0.15953911016618744,0.025364696835458434,40,40
CPER,2023-04-25T00:00:00Z,0.20728935201257273,0.021866709073165267,40,40
CPER,2023-04-26T00:00:00Z,0.19919542255844036,0.025020145379385808,40,40
CPER,2023-04-27T00:00:00Z,0.21679362608076536,0.027094674756045017,40,40
CPER,2023-04-28T00:00:00Z,0.21621017283427343,0.03888099516245627,40,40
CPER,2023-04-29T00:00:00Z,0.20795071718128544,0.03856729818017563,40,40
CPER,2023-04-30T00:00:00Z,0.2690476603518583,0.04111176778385315,40,40
DCFS,2023-04-01T00:00:00Z,1.0774687611511624,0.1954682506443608,8,40
DCFS,2023-04-02T00:00:00Z,1.3820320197443137,0.29835893193799,8,40
