site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2020-04-01T00:00:00Z,3.67383075865962,0.32889986922071635,16,40
ABBY,2020-04-02T00:00:00Z,3.3932691171089506,0.3443521546185565,16,40
ABBY,2020-04-03T00:00:00Z,3.4918943045377566,0.30958399550536214,16,40
ABBY,2020-04-04T00:00:00Z,3.8077785076567072,0.27484235031609844,16,40
ABBY,2020-04-05T00:00:00Z,3.6349524477638337,0.3471007361482525,16,40
ABBY,2020-04-06T00:00:00Z,3.7614969369399094,0.21157407298907238,16,40
ABBY,2020-04-07T00:00:00Z,3.958618523623221,0.23580060287314503,16,40
ABBY,2020-04-08T00:00:00Z,3.9771699705565027,0.24271753131341037,16,40
ABBY,2020-04-09T00:00:00Z,3.923032047951487,0.24470024976548918,16,40
ABBY,2020-04-10T00:00:00Z,4.061590054022537,0.25483681602329783,16,40
ABBY,2020-04-11T00:00:00Z,4.330377659383226,0.25842558057577425,16,40
ABBY,2020-04-12T00:00:00Z,4.288381838527083,0.2858885052212636,16,40
ABBY,2020-04-13T00:00:00Z,3.9828063302263623,0.22989336004292085,16,40
ABBY,2020-04-14T00:00:00Z,3.88352645315923,0.25204160417080473,16,40
ABBY,2020-04-15T00:00:00Z,4.065786884087416,0.2471073538394903,16,40
ABBY,2020-04-16T00:00:00Z,4.123159421215898,0.2656213954416928,16,40
ABBY,2020-04-17T00:00:00Z,4.0316097573517435,0.27965567012518566,16,40
ABBY,2020-04-18T00:00:00Z,3.9583887252948062,0.23083010205252744,16,40
ABBY,2020-04-19T00:00:00Z,3.9736717799156485,0.2602134211554751,16,40
ABBY,2020-04-20T00:00:00Z,4.123960114455451,0.25936098273856817,16,40
ABBY,2020-04-21T00:00:00Z,3.9764912959421412,0.259056297608768,16,40
ABBY,2020-04-22T00:00:00Z,4.118570949679422,0.267634672104938,16,40
ABBY,2020-04-23T00:00:00Z,4.046487464106027,0.21915486095638823,16,40
ABBY,2020-04-24T00:00:00Z,4.601881036457227,0.32849940892057516,16,40
ABBY,2020-04-25T00:00:00Z,4.873788892884068,0.3513996115108043,16,40
ABBY,2020-04-26T00:00:00Z,4.860086869443113,0.4143509597814906,16,40
ABBY,2020-04-27T00:00:00Z,5.241839773071985,0.3333793870396242,16,40
ABBY,2020-04-28T00:00:00Z,6.250336083558069,0.4421813904201834,16,40
ABBY,2020-04-29T00:00:00Z,5.883357548701662,0.5160542758418923,16,40
ABBY,2020-04-30T00:00:00Z,5.800995850867679,0.4904632659083984,16,40
BLAN,2020-04-01T00:00:00Z,NA,NA,0,NA
BLAN,2020-04-02T00:00:00Z,NA,NA,0,NA
BLAN,2020-04-03T00:00:00Z,1.156797578811274,0.1756931493870884,8,40
BLAN,2020-04-04T00:00:00Z,NA,NA,0,NA
BLAN,2020-04-05T00:00:00Z,NA,NA,0,NA
BLAN,2020-04-06T00:00:00Z,NA,NA,0,NA
BLAN,2020-04-07T00:00:00Z,NA,NA,0,NA
