site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2019-12-01T00:00:00Z,1.4068105200240006,0.07192376143612099,16,40
ABBY,2019-12-02T00:00:00Z,1.7164023044764094,0.09954231049350613,16,40
ABBY,2019-12-03T00:00:00Z,2.1168593547178975,0.12304522971486431,16,40
ABBY,2019-12-04T00:00:00Z,2.1822365704588726,0.14501481117743809,16,40
ABBY,2019-12-05T00:00:00Z,3.034752534320641,0.21774852643747417,16,40
ABBY,2019-12-06T00:00:00Z,3.272117086443291,0.2140179399760439,16,40
ABBY,2019-12-07T00:00:00Z,3.0230153416408716,0.18202160847593493,16,40
ABBY,2019-12-08T00:00:00Z,3.7309693748625277,0.22101943985732495,16,40
ABBY,2019-12-09T00:00:00Z,4.220791743861305,0.28111408197327,16,40
ABBY,2019-12-10T00:00:00Z,2.997675507659855,0.1978927678073589,16,40
ABBY,2019-12-11T00:00:00Z,2.2179990274296104,0.15581620268409932,16,40
ABBY,2019-12-12T00:00:00Z,3.3666299846450656,0.22000890451216906,16,40
ABBY,2019-12-13T00:00:00Z,3.6974279001810944,0.23922077206411343,16,40
ABBY,2019-12-14T00:00:00Z,3.9714344679256115,0.27275001734826404,16,40
ABBY,2019-12-15T00:00:00Z,3.1369042721693123,0.21357599020361134,16,40
ABBY,2019-12-16T00:00:00Z,2.7367336759310104,0.17535608161669178,16,40
ABBY,2019-12-17T00:00:00Z,2.7657964340614543,0.1894447498289621,16,40
ABBY,2019-12-18T00:00:00Z,2.5213932367616847,0.14623352448633842,16,40
ABBY,2019-12-19T00:00:00Z,2.358825201012402,0.1624024646988223,16,40
ABBY,2019-12-20T00:00:00Z,3.068314873194499,0.15298021624039096,16,40
ABBY,2019-12-21T00:00:00Z,3.602824140986797,0.22513178771510203,16,40
ABBY,2019-12-22T00:00:00Z,3.8423558473629496,0.2207324313707507,16,40
ABBY,2019-12-23T00:00:00Z,3.049029412504232,0.16599423798493776,16,40
ABBY,2019-12-24T00:00:00Z,2.7844001655462627,0.14954559933815226,16,40
ABBY,2019-12-25T00:00:00Z,1.8002634456004465,0.11575559087263274,16,40
ABBY,2019-12-26T00:00:00Z,2.150505883513278,0.12772288016427316,16,40
ABBY,2019-12-27T00:00:00Z,1.7651296699204846,0.13361857934149363,16,40
ABBY,2019-12-28T00:00:00Z,1.9867460066538605,0.11071169411296344,16,40
ABBY,2019-12-29T00:00:00Z,2.4654412986743024,0.19023876192589304,16,40
ABBY,2019-12-30T00:00:00Z,2.906332403499465,0.19704958763832067,16,40
ABBY,2019-12-31T00:00:00Z,2.628310018851687,0.18230993981707885,16,40
BLAN,2019-12-01T00:00:00Z,0.9650942423513251,0.06863008400217913,24,40
BLAN,2019-12-02T00:00:00Z,1.0874623527133667,0.13075706097088946,24,40
BLAN,2019-12-03T00:00:00Z,0.999044811210039,0.06333235351304357,24,40
BLAN,2019-12-04T00:00:00Z,0.908789795217085,0.05547423314344528,24,40
BLAN,2019-12-05T00:00:00Z,0.8349171296816411,0.05866188484020756,24,40
BLAN,2019-12-06T00:00:00Z,0.8298518790410871,0.05830551978896403,24,40
BLAN,2019-12-07T00:00:00Z,0.787189922518036,0.05403932508406557,24,40
BLAN,2019-12-08T00:00:00Z,0.873830083574723,0.06366939685248313,24,40
BLAN,2019-12-09T00:00:00Z,0.685553264273373,0.05235744639905869,24,40
BLAN,2019-12-10T00:00:00Z,0.7708659745563645,0.04584704353001009,24,40
BLAN,2019-12-11T00:00:00Z,0.8403620169910143,0.06327162558543806,24,40
BLAN,2019-12-12T00:00:00Z,0.780211489674924,0.06653431103000032,24,40
BLAN,2019-12-13T00:00:00Z,0.7003340217143381,0.04482570905472955,24,40
BLAN,2019-12-14T00:00:00Z,0.6820709669807636,0.05667695845928628,24,40
BLAN,2019-12-15T00:00:00Z,0.858222526126155,0.08026435113147136,24,40
BLAN,2019-12-16T00:00:00Z,0.6537058469406498,0.05331263527417969,24,40
BLAN,2019-12-17T00:00:00Z,0.5957014428627685,0.05109534688547454,24,40
BLAN,2019-12-18T00:00:00Z,0.6176366577488034,0.03710362451500036,24,40
BLAN,2019-12-19T00:00:00Z,0.5235471710058317,0.03303220996551446,24,40
BLAN,2019-12-20T00:00:00Z,0.5213237030090137,0.03987569816662514,24,40
BLAN,2019-12-21T00:00:00Z,0.5243490954765975,0.0416165550229439,16,40
BLAN,2019-12-22T00:00:00Z,0.5046049157579732,0.037721683756060345,24,40
BLAN,2019-12-23T00:00:00Z,0.532042497432325,0.08096877300934657,24,40
BLAN,2019-12-24T00:00:00Z,0.5204242689665128,0.07391884210001294,24,40
BLAN,2019-12-25T00:00:00Z,0.5493184264542484,0.07199023872214297,24,40
BLAN,2019-12-26T00:00:00Z,0.690576979866928,0.19814584044018674,24,40
BLAN,2019-12-27T00:00:00Z,0.5388744146219363,0.08262758251884782,24,40
BLAN,2019-12-28T00:00:00Z,0.5593796619351824,0.08423471930289492,24,40
BLAN,2019-12-29T00:00:00Z,0.6032835379387107,0.034402146978460245,24,40
BLAN,2019-12-30T00:00:00Z,0.5493203160032939,0.07586820942292044,24,40
BLAN,2019-12-31T00:00:00Z,0.6538625208279982,0.08179500694094392,24,40
BONA,2019-12-01T00:00:00Z,NA,NA,0,NA
BONA,2019-12-02T00:00:00Z,NA,NA,0,NA
BONA,2019-12-03T00:00:00Z,NA,NA,0,NA
BONA,2019-12-04T00:00:00Z,NA,NA,0,NA
BONA,2019-12-05T00:00:00Z,NA,NA,0,NA
BONA,2019-12-06T00:00:00Z,NA,NA,0,NA
BONA,2019-12-07T00:00:00Z,NA,NA,0,NA
BONA,2019-12-08T00:00:00Z,NA,NA,0,NA
BONA,2019-12-09T00:00:00Z,NA,NA,0,NA
BONA,2019-12-10T00:00:00Z,NA,NA,0,NA
BONA,2019-12-11T00:00:00Z,NA,NA,0,NA
BONA,2019-12-12T00:00:00Z,NA,NA,0,NA
BONA,2019-12-13T00:00:00Z,NA,NA,0,NA
BONA,2019-12-14T00:00:00Z,NA,NA,0,NA
BONA,2019-12-15T00:00:00Z,NA,NA,0,NA
BONA,2019-12-16T00:00:00Z,NA,NA,0,NA
BONA,2019-12-17T00:00:00Z,NA,NA,0,NA
BONA,2019-12-18T00:00:00Z,NA,NA,0,NA
BONA,2019-12-19T00:00:00Z,NA,NA,0,NA
BONA,2019-12-20T00:00:00Z,NA,NA,0,NA
BONA,2019-12-21T00:00:00Z,NA,NA,0,NA
BONA,2019-12-22T00:00:00Z,NA,NA,0,NA
BONA,2019-12-23T00:00:00Z,NA,NA,0,NA
BONA,2019-12-24T00:00:00Z,NA,NA,0,NA
BONA,2019-12-25T00:00:00Z,NA,NA,0,NA
BONA,2019-12-26T00:00:00Z,NA,NA,0,NA
BONA,2019-12-27T00:00:00Z,NA,NA,0,NA
BONA,2019-12-28T00:00:00Z,NA,NA,0,NA
BONA,2019-12-29T00:00:00Z,NA,NA,0,NA
BONA,2019-12-30T00:00:00Z,NA,NA,0,NA
BONA,2019-12-31T00:00:00Z,NA,NA,0,NA
CLBJ,2019-12-01T00:00:00Z,0.2370272604026806,0.055953879630273075,8,40
CLBJ,2019-12-02T00:00:00Z,0.23410751331716165,0.02521185316976456,8,40
CLBJ,2019-12-03T00:00:00Z,0.19696428526712623,0.029013268355151563,8,40
CLBJ,2019-12-04T00:00:00Z,0.2013359509013992,0.0536690761168646,8,40
CLBJ,2019-12-05T00:00:00Z,0.2076394347220812,0.04704309951724323,8,40
CLBJ,2019-12-06T00:00:00Z,0.22726827165856248,0.02329431887000879,8,40
CLBJ,2019-12-07T00:00:00Z,0.21700124916556934,0.04742782393641954,8,40
CLBJ,2019-12-08T00:00:00Z,0.21732601135365567,0.054373608416417286,8,40
CLBJ,2019-12-09T00:00:00Z,0.24208809118920732,0.05392116297783993,8,40
CLBJ,2019-12-10T00:00:00Z,0.23772722288978004,0.05959423091435337,8,40
CLBJ,2019-12-11T00:00:00Z,0.20751932331374795,0.031175663416166392,8,40
CLBJ,2019-12-12T00:00:00Z,0.2040800375857533,0.033566605263094684,8,40
