site_id,startDateTime,flux,flux_err
ABBY,2024-03-01T00:00:00Z,1.3801174287307993,0.04798372982621141
ABBY,2024-03-02T00:00:00Z,1.2431503505144428,0.04461092010453099
ABBY,2024-03-03T00:00:00Z,2.2215174493455585,0.05871435710778677
ABBY,2024-03-04T00:00:00Z,3.197495182506006,0.067422486987517
ABBY,2024-03-05T00:00:00Z,2.4897639206796285,0.05867388487220743
ABBY,2024-03-06T00:00:00Z,0.20564212429327294,0.017452103357307888
ABBY,2024-03-07T00:00:00Z,0.8554502378559566,0.035060261738523675
ABBY,2024-03-08T00:00:00Z,0.21350253950858322,0.018753731296572016
ABBY,2024-03-09T00:00:00Z,0.20807661136394726,0.016089362588652286
ABBY,2024-03-10T00:00:00Z,0.9221168479921675,0.039348269871668576
ABBY,2024-03-11T00:00:00Z,0,0
ABBY,2024-03-12T00:00:00Z,0,0
ABBY,2024-03-13T00:00:00Z,0,0
ABBY,2024-03-14T00:00:00Z,0,0
ABBY,2024-03-15T00:00:00Z,0,0
ABBY,2024-03-16T00:00:00Z,0,0
ABBY,2024-03-17T00:00:00Z,0,0
ABBY,2024-03-18T00:00:00Z,0,0
ABBY,2024-03-19T00:00:00Z,0,0
ABBY,2024-03-20T00:00:00Z,0,0
ABBY,2024-03-21T00:00:00Z,0,0
ABBY,2024-03-22T00:00:00Z,0,0
ABBY,2024-03-23T00:00:00Z,0,0
ABBY,2024-03-24T00:00:00Z,0,0
ABBY,2024-03-25T00:00:00Z,0,0
ABBY,2024-03-26T00:00:00Z,0,0
ABBY,2024-03-27T00:00:00Z,0,0
ABBY,2024-03-29T00:00:00Z,0,0
ABBY,2024-03-30T00:00:00Z,0,0
ABBY,2024-03-31T00:00:00Z,0,0
BART,2024-03-01T00:00:00Z,-3.1383040497504995,0.09614121267053377
BART,2024-03-02T00:00:00Z,-1.2803495844684183,0.03925938375426139
BART,2024-03-03T00:00:00Z,0.1993237871733552,0.04283197426357542
BART,2024-03-04T00:00:00Z,0.17757345953603845,0.06575860831122493
BART,2024-03-05T00:00:00Z,0.7671206067229226,0.04098624804644448
BART,2024-03-06T00:00:00Z,0.7333426102067979,0.045086434260003146
BART,2024-03-07T00:00:00Z,0.1816095021851522,0.05782081747192661
BART,2024-03-08T00:00:00Z,-0.0911356426520168,0.022296589380310945
BART,2024-03-09T00:00:00Z,-0.02849395666638605,0.031187660726805184
BART,2024-03-10T00:00:00Z,-0.2833880266519872,0.06026767992991772
BART,2024-03-11T00:00:00Z,-2.920676523630441,0.10538977874467952
BART,2024-03-12T00:00:00Z,-2.554354995080267,0.09437457083006551
BART,2024-03-13T00:00:00Z,-1.4229054040404854,0.07882376085993381
BART,2024-03-14T00:00:00Z,-0.5557754578162792,0.09848195304053452
BART,2024-03-15T00:00:00Z,-0.47642430327238755,0.099374226683833
BART,2024-03-16T00:00:00Z,-0.7246054859659935,0.09019361754553559
BART,2024-03-17T00:00:00Z,-0.8419958602718309,0.09653705532176836
BART,2024-03-18T00:00:00Z,-1.3404069064574553,0.09837146408621741
BART,2024-03-19T00:00:00Z,-1.2331705998218234,0.0714511208779685
BART,2024-03-20T00:00:00Z,-1.1619888637663485,0.04703610154484254
BART,2024-03-21T00:00:00Z,-1.5455089878859114,0.05947564013769491
BART,2024-03-22T00:00:00Z,-1.7548882885310648,0.037915100708041924
BART,2024-03-23T00:00:00Z,-1.3376917205064403,0.046118908563528425
BART,2024-03-24T00:00:00Z,-0.8060021343700886,0.021568375938472783
BART,2024-03-25T00:00:00Z,-1.0905653094360663,0.02613096629705451
BART,2024-03-26T00:00:00Z,-0.6545689302262475,0.024328779628202707
BART,2024-03-27T00:00:00Z,0.2633001409262983,0.07523225123945987
BART,2024-03-28T00:00:00Z,-1.8106106973008675,0.12527449841288543
BART,2024-03-29T00:00:00Z,-3.3574529836114477,0.21073131328284406
BART,2024-03-30T00:00:00Z,-1.380191547294584,0.08131257363874157
BART,2024-03-31T00:00:00Z,-1.1380192612514697,0.07602824633288188
BLAN,2024-03-01T00:00:00Z,2.2013527784610964,0.048523329239363214
BLAN,2024-03-02T00:00:00Z,1.9930505320492355,0.044380728082432805
BLAN,2024-03-03T00:00:00Z,2.445829326404306,0.05383398688775584
BLAN,2024-03-04T00:00:00Z,2.5374197357556545,0.05714649174383643
BLAN,2024-03-05T00:00:00Z,2.697539743476786,0.06178463796877989
BLAN,2024-03-06T00:00:00Z,2.6827450767419374,0.059361586662118396
BLAN,2024-03-07T00:00:00Z,2.946364474695736,0.07046920761529302
BLAN,2024-03-08T00:00:00Z,3.1037082746029103,0.07166715581784051
BLAN,2024-03-09T00:00:00Z,2.8432227526048974,0.07288108962890848
BLAN,2024-03-10T00:00:00Z,3.1969337261233655,0.08375531818135788
BLAN,2024-03-11T00:00:00Z,2.6532249315525664,0.06175276198076155
BLAN,2024-03-12T00:00:00Z,2.5574941104939457,0.056730322559834276
BLAN,2024-03-13T00:00:00Z,2.6716056093792457,0.05880133963599342
BLAN,2024-03-14T00:00:00Z,2.6760358116230996,0.05814905094944261
BLAN,2024-03-15T00:00:00Z,2.898771072061046,0.06163510754814298
BLAN,2024-03-16T00:00:00Z,3.112890902022368,0.06956978762621599
BLAN,2024-03-17T00:00:00Z,2.995892688733832,0.06519444952252719
BLAN,2024-03-18T00:00:00Z,2.8085907918961244,0.062337933139584946
BLAN,2024-03-19T00:00:00Z,2.2209686384288303,0.04985756533573722
BLAN,2024-03-20T00:00:00Z,2.1175768867599616,0.046376892484390635
BLAN,2024-03-21T00:00:00Z,2.090562899449681,0.047639843010001584
BLAN,2024-03-22T00:00:00Z,1.894902554198531,0.042189595403325605
