site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2024-03-01T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-02T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-03T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-04T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-05T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-06T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-07T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-08T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-09T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-10T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-11T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-12T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-13T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-14T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-15T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-16T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-17T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-18T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-19T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-20T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-21T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-22T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-23T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-24T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-25T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-26T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-27T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-29T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-30T00:00:00Z,NA,NA,0,NA
ABBY,2024-03-31T00:00:00Z,NA,NA,0,NA
BART,2024-03-01T00:00:00Z,-3.8077840780253154,0.47500636608299485,8,40
BART,2024-03-02T00:00:00Z,-1.3092418123784701,0.20919598605565504,8,40
BART,2024-03-03T00:00:00Z,-0.16643858718705637,0.06048967768350968,8,40
BART,2024-03-04T00:00:00Z,-0.19900884183156348,0.22724831331617001,8,40
BART,2024-03-05T00:00:00Z,0.2355192302442336,0.17145389614016016,8,40
BART,2024-03-06T00:00:00Z,0.9933409434737064,0.1562868751343376,8,40
BART,2024-03-07T00:00:00Z,0.5474517542032364,0.2003213257998323,8,40
BART,2024-03-08T00:00:00Z,0.06179265421346486,0.06848791099870885,8,40
BART,2024-03-09T00:00:00Z,0.5056109920753402,0.17561169554472245,8,40
BART,2024-03-10T00:00:00Z,0.09892480555777865,0.07259356708636462,8,40
BART,2024-03-11T00:00:00Z,-1.5549835199166673,0.45110114778521004,8,40
BART,2024-03-12T00:00:00Z,-3.3593692228884584,0.6436683810984879,8,40
BART,2024-03-13T00:00:00Z,-1.7409231366501305,0.3832912781611193,8,40
BART,2024-03-14T00:00:00Z,-0.7595941988466183,0.2501969828302863,8,40
BART,2024-03-15T00:00:00Z,-0.6478613876766444,0.3584573081395236,8,40
BART,2024-03-16T00:00:00Z,-0.18033895684609397,0.24222880662161286,8,40
BART,2024-03-17T00:00:00Z,-1.1462874437019663,0.3268011394827575,8,40
BART,2024-03-18T00:00:00Z,-0.8819171055975995,0.31419501870744626,8,40
BART,2024-03-19T00:00:00Z,-0.9871704083720356,0.3069711082527416,8,40
BART,2024-03-20T00:00:00Z,-1.3767119838671626,0.30196242656816663,8,40
BART,2024-03-21T00:00:00Z,-0.9175836184577373,0.26563797073707157,8,40
BART,2024-03-22T00:00:00Z,-1.8989032175023386,0.2870578614510881,8,40
BART,2024-03-23T00:00:00Z,-1.4136662326118843,0.2406849965275157,8,40
BART,2024-03-24T00:00:00Z,-0.6495140854793807,0.14136025268163155,8,40
BART,2024-03-25T00:00:00Z,-0.7184379057403034,0.13088983662962322,8,40
BART,2024-03-26T00:00:00Z,-0.7185921855291489,0.12003883774628275,8,40
BART,2024-03-27T00:00:00Z,0.03680540917774555,0.14635614141134123,8,40
BART,2024-03-28T00:00:00Z,-0.2601753471293244,0.3174511798687654,8,40
BART,2024-03-29T00:00:00Z,-3.0512170585123033,0.5986241278017077,8,40
BART,2024-03-30T00:00:00Z,-2.3460236710152484,0.6433917146088022,8,40
BART,2024-03-31T00:00:00Z,-0.9225761906825586,1.6919512531499714,8,40
BLAN,2024-03-01T00:00:00Z,2.8140276882491086,0.4279080180900622,24,40
BLAN,2024-03-02T00:00:00Z,1.7875896833594758,0.15819288533215617,24,40
BLAN,2024-03-03T00:00:00Z,2.222336061631755,0.7460631698247907,24,40
BLAN,2024-03-04T00:00:00Z,2.456753818014692,1.1009910838211572,24,40
BLAN,2024-03-05T00:00:00Z,2.594361541497809,0.41751108184826646,16,40
BLAN,2024-03-06T00:00:00Z,3.0358259147112743,0.5957890318413608,16,40
