site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2017-10-01T00:00:00Z,13.286292713136106,0.9238765264745348,40,40
ABBY,2017-10-02T00:00:00Z,12.803123980520885,0.9917047493128753,32,40
ABBY,2017-10-03T00:00:00Z,12.487168831211857,0.9937476990093361,32,40
ABBY,2017-10-04T00:00:00Z,12.598373176389451,0.9459543721490823,32,40
ABBY,2017-10-05T00:00:00Z,11.688924491090907,0.6075988205378057,32,40
ABBY,2017-10-06T00:00:00Z,11.579409844800846,1.0184502827261697,32,40
ABBY,2017-10-07T00:00:00Z,11.234714759672872,0.9083974092145284,32,40
ABBY,2017-10-08T00:00:00Z,12.375993700399304,0.8249888640527853,40,40
ABBY,2017-10-09T00:00:00Z,11.62176870677237,0.8922550916568457,32,40
ABBY,2017-10-10T00:00:00Z,11.124004965030112,0.5689058378453408,32,40
ABBY,2017-10-11T00:00:00Z,11.51012270417906,0.7952153292748223,40,40
ABBY,2017-10-12T00:00:00Z,11.547626737312875,0.644185036642625,40,40
ABBY,2017-10-13T00:00:00Z,12.15840497873599,0.9361661224683038,40,40
ABBY,2017-10-14T00:00:00Z,11.441162085712737,1.142352117528326,32,40
ABBY,2017-10-15T00:00:00Z,10.962046776764007,1.007489302255641,32,40
ABBY,2017-10-16T00:00:00Z,10.927449141192279,0.9819599082816286,32,40
ABBY,2017-10-17T00:00:00Z,11.16407559769775,1.0786500401547903,32,40
ABBY,2017-10-18T00:00:00Z,10.826675957052744,0.9644387692397439,32,40
ABBY,2017-10-19T00:00:00Z,14.5161766894433,1.0276342190898091,40,40
ABBY,2017-10-20T00:00:00Z,15.254326456514244,1.3056619410386627,40,40
ABBY,2017-10-21T00:00:00Z,14.992694886285014,1.2232058252828684,40,40
ABBY,2017-10-22T00:00:00Z,15.09607643023975,1.069381877870607,40,40
ABBY,2017-10-23T00:00:00Z,18.01670657346837,1.4648419626122477,40,40
ABBY,2017-10-24T00:00:00Z,14.995866005347732,1.0871039645761238,40,40
ABBY,2017-10-25T00:00:00Z,12.592916039953797,1.068115299477927,32,40
ABBY,2017-10-26T00:00:00Z,12.377890110036883,1.0589507001667542,32,40
ABBY,2017-10-27T00:00:00Z,13.565045128753038,1.159285923021682,32,40
ABBY,2017-10-28T00:00:00Z,12.026008267130171,0.9491635292174628,32,40
ABBY,2017-10-29T00:00:00Z,11.310367857773445,0.9273579348016874,32,40
ABBY,2017-10-30T00:00:00Z,11.58120393838901,1.0172367875923514,32,40
ABBY,2017-10-31T00:00:00Z,10.836775494573143,0.8626773615226683,32,40
BARR,2017-10-01T00:00:00Z,NA,NA,0,NA
BARR,2017-10-02T00:00:00Z,NA,NA,0,NA
BARR,2017-10-03T00:00:00Z,NA,NA,0,NA
BARR,2017-10-04T00:00:00Z,NA,NA,0,NA
BARR,2017-10-05T00:00:00Z,NA,NA,0,NA
BARR,2017-10-06T00:00:00Z,NA,NA,0,NA
BARR,2017-10-07T00:00:00Z,NA,NA,0,NA
BARR,2017-10-08T00:00:00Z,NA,NA,0,NA
BARR,2017-10-09T00:00:00Z,NA,NA,0,NA
BARR,2017-10-10T00:00:00Z,NA,NA,0,NA
