site_id,startDateTime,flux,flux_err,n
ABBY,2025-03-01T00:00:00Z,NA,NA,0
ABBY,2025-03-02T00:00:00Z,NA,NA,0
ABBY,2025-03-03T00:00:00Z,5.918423209691622,0.9283789840158424,8
ABBY,2025-03-04T00:00:00Z,NA,NA,0
ABBY,2025-03-05T00:00:00Z,5.800397715803554,0.9433910756159428,8
ABBY,2025-03-06T00:00:00Z,NA,NA,0
ABBY,2025-03-07T00:00:00Z,4.261344395531576,0.7184319945841574,8
ABBY,2025-03-08T00:00:00Z,NA,NA,0
ABBY,2025-03-09T00:00:00Z,4.444296124889653,0.7742855568396714,8
ABBY,2025-03-10T00:00:00Z,NA,NA,0
ABBY,2025-03-11T00:00:00Z,NA,NA,0
ABBY,2025-03-12T00:00:00Z,NA,NA,0
ABBY,2025-03-13T00:00:00Z,NA,NA,0
ABBY,2025-03-14T00:00:00Z,NA,NA,0
ABBY,2025-03-15T00:00:00Z,NA,NA,0
ABBY,2025-03-16T00:00:00Z,NA,NA,0
ABBY,2025-03-17T00:00:00Z,NA,NA,0
ABBY,2025-03-18T00:00:00Z,8.46363176941466,2.4423528120223423,8
ABBY,2025-03-19T00:00:00Z,NA,NA,0
ABBY,2025-03-20T00:00:00Z,NA,NA,0
ABBY,2025-03-21T00:00:00Z,NA,NA,0
ABBY,2025-03-22T00:00:00Z,NA,NA,0
ABBY,2025-03-23T00:00:00Z,NA,NA,0
ABBY,2025-03-24T00:00:00Z,NA,NA,0
ABBY,2025-03-25T00:00:00Z,NA,NA,0
ABBY,2025-03-26T00:00:00Z,3.9476451031848625,0.6027554615175084,8
ABBY,2025-03-27T00:00:00Z,NA,NA,0
ABBY,2025-03-28T00:00:00Z,NA,NA,0
ABBY,2025-03-29T00:00:00Z,NA,NA,0
ABBY,2025-03-30T00:00:00Z,NA,NA,0
ABBY,2025-03-31T00:00:00Z,NA,NA,0
