site_id,startDateTime,flux,flux_err
ABBY,2025-03-01T00:00:00Z,5.785543069663899,3.4733237962651797
ABBY,2025-03-02T00:00:00Z,6.089144543334096,2.6907163543533175
ABBY,2025-03-03T00:00:00Z,6.217728572326659,2.9486688016843012
ABBY,2025-03-04T00:00:00Z,6.165739424481477,3.133835270016932
ABBY,2025-03-05T00:00:00Z,5.868512543728229,3.010287529800184
ABBY,2025-03-06T00:00:00Z,5.790902402064884,3.726685821593766
ABBY,2025-03-07T00:00:00Z,5.359708463798888,2.8392542699902736
ABBY,2025-03-08T00:00:00Z,5.45935192932169,2.8918754451089432
ABBY,2025-03-09T00:00:00Z,5.720920993876429,3.0026604574116034
ABBY,2025-03-10T00:00:00Z,5.8977234122747815,3.169871103624988
ABBY,2025-03-11T00:00:00Z,5.922882562734245,3.169647479883954
ABBY,2025-03-12T00:00:00Z,6.346600624953745,3.6527661521818207
ABBY,2025-03-13T00:00:00Z,6.250317432297402,3.341057483054501
ABBY,2025-03-14T00:00:00Z,5.421464850244401,2.8150169377567407
ABBY,2025-03-15T00:00:00Z,5.606192871190211,2.912311267746691
ABBY,2025-03-16T00:00:00Z,5.803534036395713,4.238418326450954
ABBY,2025-03-17T00:00:00Z,5.856171688217769,3.228678878824621
ABBY,2025-03-18T00:00:00Z,5.83325234021766,3.370442363424463
ABBY,2025-03-19T00:00:00Z,6.169753001514176,3.752799809967173
ABBY,2025-03-20T00:00:00Z,6.279886710107569,4.480579367434044
ABBY,2025-03-21T00:00:00Z,5.8538503313140255,3.5142053025762783
ABBY,2025-03-22T00:00:00Z,6.04197983019865,3.640537507745146
ABBY,2025-03-23T00:00:00Z,6.110371482732611,4.05226326964176
ABBY,2025-03-24T00:00:00Z,6.184260582815975,4.145785031373637
ABBY,2025-03-25T00:00:00Z,7.386318248487069,3.9007104015848832
ABBY,2025-03-26T00:00:00Z,6.525174355558294,4.183306239216643
ABBY,2025-03-27T00:00:00Z,6.007499496952767,4.443143980802286
ABBY,2025-03-28T00:00:00Z,5.7034652733648095,4.048628826534763
ABBY,2025-03-29T00:00:00Z,5.648764306395513,4.009178525981036
ABBY,2025-03-30T00:00:00Z,5.806067500150668,3.8055582540676767
ABBY,2025-03-31T00:00:00Z,5.827443701005931,4.469899616868255
BART,2025-03-01T00:00:00Z,2.339490684320444,1.7058360190253048
BART,2025-03-02T00:00:00Z,2.201472206534171,2.082436014100596
BART,2025-03-03T00:00:00Z,1.282020374113814,1.407009578894972
BART,2025-03-04T00:00:00Z,0.6215536467346835,1.0243665642864963
BART,2025-03-05T00:00:00Z,0.4944876114961874,1.344120764710395
BART,2025-03-06T00:00:00Z,0.5356523220753585,1.059779165862091
BART,2025-03-07T00:00:00Z,NA,NA
BART,2025-03-08T00:00:00Z,NA,NA
BART,2025-03-09T00:00:00Z,NA,NA
BART,2025-03-10T00:00:00Z,NA,NA
BART,2025-03-11T00:00:00Z,NA,NA
BART,2025-03-12T00:00:00Z,NA,NA
BART,2025-03-13T00:00:00Z,NA,NA
BART,2025-03-14T00:00:00Z,NA,NA
BART,2025-03-15T00:00:00Z,NA,NA
BART,2025-03-16T00:00:00Z,NA,NA
BART,2025-03-17T00:00:00Z,NA,NA
BART,2025-03-18T00:00:00Z,NA,NA
BART,2025-03-19T00:00:00Z,NA,NA
BART,2025-03-20T00:00:00Z,NA,NA
BART,2025-03-21T00:00:00Z,NA,NA
BART,2025-03-22T00:00:00Z,NA,NA
BART,2025-03-23T00:00:00Z,NA,NA
BART,2025-03-24T00:00:00Z,NA,NA
BART,2025-03-25T00:00:00Z,NA,NA
BART,2025-03-26T00:00:00Z,NA,NA
BART,2025-03-27T00:00:00Z,NA,NA
BART,2025-03-28T00:00:00Z,NA,NA
BART,2025-03-29T00:00:00Z,NA,NA
BART,2025-03-30T00:00:00Z,NA,NA
BART,2025-03-31T00:00:00Z,NA,NA
BLAN,2025-03-01T00:00:00Z,1.032237007369557,1.0512743407699328
BLAN,2025-03-02T00:00:00Z,0.7949360962451073,1.013825099382354
BLAN,2025-03-03T00:00:00Z,1.0556849198043277,1.454113709812674
BLAN,2025-03-04T00:00:00Z,0.7574493748970381,0.5811254375981225
BLAN,2025-03-05T00:00:00Z,0.4293766692848968,0.3493690430102642
BLAN,2025-03-06T00:00:00Z,1.0600926567590256,0.952827374911142
BLAN,2025-03-07T00:00:00Z,0.8241538837053681,0.6200491733988275
BLAN,2025-03-08T00:00:00Z,1.108931447868947,0.7994544315252708
BLAN,2025-03-09T00:00:00Z,0.984656669535408,0.7191494023270565
BLAN,2025-03-10T00:00:00Z,1.1731312714645956,0.8284297188358938
BLAN,2025-03-11T00:00:00Z,1.2931195416239838,1.448849735327008
BLAN,2025-03-12T00:00:00Z,1.373489364562057,1.0806920871748775
BLAN,2025-03-13T00:00:00Z,1.2270444692239737,1.1090664129812904
BLAN,2025-03-14T00:00:00Z,1.1631160844859068,1.2394826923145177
BLAN,2025-03-15T00:00:00Z,1.1063572783973954,1.0792019899731984
BLAN,2025-03-16T00:00:00Z,1.1199782770097642,1.0654143553693078
BLAN,2025-03-17T00:00:00Z,1.716732383582676,1.6718751808122112
BLAN,2025-03-18T00:00:00Z,1.9072372218327192,1.704216926340843
BLAN,2025-03-19T00:00:00Z,2.138396975338303,1.6768917523381948
BLAN,2025-03-20T00:00:00Z,2.045147437869707,1.7202415746225903
BLAN,2025-03-21T00:00:00Z,1.5323921534319709,1.321570960130232
BLAN,2025-03-22T00:00:00Z,1.9972366808631616,1.6008624340498396
BLAN,2025-03-23T00:00:00Z,1.7396188106299932,1.4131501806718711
BLAN,2025-03-24T00:00:00Z,1.7222687602699465,1.3261318562092357
BLAN,2025-03-25T00:00:00Z,1.6015420264599214,1.3056070271654725
BLAN,2025-03-26T00:00:00Z,1.176665868196023,0.9342033505923762
BLAN,2025-03-27T00:00:00Z,1.1583430584866865,0.9140907977074252
BLAN,2025-03-28T00:00:00Z,1.3123244527823137,1.0515463279541746
BLAN,2025-03-29T00:00:00Z,1.4682069853294917,1.1563883851537926
BLAN,2025-03-30T00:00:00Z,1.724106710608739,1.2688655181095083
BLAN,2025-03-31T00:00:00Z,1.8741813914743544,1.478807525064142
CPER,2025-03-01T00:00:00Z,0.04969616121022082,0.04005656586781658
CPER,2025-03-02T00:00:00Z,0.05440994623383682,0.0404209217814438
CPER,2025-03-03T00:00:00Z,0.06535033926562898,0.05660157601235328
CPER,2025-03-04T00:00:00Z,0.05137273728451753,0.03788488213766274
CPER,2025-03-05T00:00:00Z,0.03327663188600273,0.02750117055486012
CPER,2025-03-06T00:00:00Z,0.04742067003000301,0.0439272408805581
CPER,2025-03-07T00:00:00Z,0.05014178808371651,0.03525699835925346
CPER,2025-03-08T00:00:00Z,0.03527406747331267,0.02813063001683078
CPER,2025-03-09T00:00:00Z,0.04105964654667153,0.03045063224129839
CPER,2025-03-10T00:00:00Z,0.05595744976550664,0.03680576672780943
CPER,2025-03-11T00:00:00Z,0.05851497299951488,0.03696806185209715
CPER,2025-03-12T00:00:00Z,0.06593401831967431,0.05378035096254222
CPER,2025-03-13T00:00:00Z,0.06954782832723083,0.0428916996114943
CPER,2025-03-14T00:00:00Z,0.06833533541290783,0.07319640973856725
CPER,2025-03-15T00:00:00Z,0.03709756930919154,0.0297092942097796
CPER,2025-03-16T00:00:00Z,0.03252826155535436,0.0260857791722913
CPER,2025-03-17T00:00:00Z,0.04694633517022658,0.03389175973565921
CPER,2025-03-18T00:00:00Z,0.05310634350931064,0.03508302286615152
CPER,2025-03-19T00:00:00Z,0.04013469460352315,0.03590901784835447
CPER,2025-03-20T00:00:00Z,0.02664216306640943,0.02143920111928796
CPER,2025-03-21T00:00:00Z,0.03837627972004396,0.02382107874182334
CPER,2025-03-22T00:00:00Z,0.04323009729700951,0.02691828651000722
CPER,2025-03-23T00:00:00Z,0.04239571557726945,0.02792701720727363
CPER,2025-03-24T00:00:00Z,0.05233418359745221,0.03264981870161879
CPER,2025-03-25T00:00:00Z,0.06162779971036612,0.03945818488145447
CPER,2025-03-26T00:00:00Z,0.0678450056359464,0.04177392328262224
CPER,2025-03-27T00:00:00Z,0.07955223440480945,0.07168192920819554
CPER,2025-03-28T00:00:00Z,0.08974795415252942,0.05482763357305163
CPER,2025-03-29T00:00:00Z,0.0825589471984941,0.05208015017335894
CPER,2025-03-30T00:00:00Z,0.08954501302142365,0.06024449226945329
CPER,2025-03-31T00:00:00Z,0.10541640489699844,0.07405171690188411
DCFS,2025-03-01T00:00:00Z,21.73867931633125,4.73223691673512
DCFS,2025-03-02T00:00:00Z,23.91672447880044,5.145888492035751
DCFS,2025-03-03T00:00:00Z,23.458540860033015,5.501129635731962
DCFS,2025-03-04T00:00:00Z,24.140298986888045,5.813070202398099
DCFS,2025-03-05T00:00:00Z,23.904016359421764,5.047193136121086
DCFS,2025-03-06T00:00:00Z,22.016427480660234,10.934840608393555
DCFS,2025-03-07T00:00:00Z,25.067250001746302,16.762278600081554
DCFS,2025-03-08T00:00:00Z,25.12991110387728,16.788643050432853
DCFS,2025-03-09T00:00:00Z,15.587080409204384,10.403085707048067
DCFS,2025-03-10T00:00:00Z,13.173117653831415,6.825417142563458
DCFS,2025-03-11T00:00:00Z,11.931655374210129,4.56113416642076
DCFS,2025-03-12T00:00:00Z,11.757370157151875,6.731652309251956
DCFS,2025-03-13T00:00:00Z,12.503672278131749,7.643313700498253
DCFS,2025-03-14T00:00:00Z,11.163491779523673,7.351854395075802
DCFS,2025-03-15T00:00:00Z,11.875153139172728,7.518795745316053
DCFS,2025-03-16T00:00:00Z,12.31830501485094,7.491038330409765
DCFS,2025-03-17T00:00:00Z,17.97683584745122,9.926852493244755
DCFS,2025-03-18T00:00:00Z,22.60547984996696,13.179075611021863
