site_id,startDateTime,flux,flux_err
ABBY,2025-03-01T00:00:00Z,0.3201627487632155,0.01940406133592432
ABBY,2025-03-02T00:00:00Z,0.3281575159961452,0.041105922013473704
ABBY,2025-03-03T00:00:00Z,5.275930040371183,0.18576705116271547
ABBY,2025-03-04T00:00:00Z,4.712888651341427,0.1593361898449529
ABBY,2025-03-05T00:00:00Z,3.3365080488640455,0.11556643242344157
ABBY,2025-03-06T00:00:00Z,2.9401491272360274,0.11579686154468014
ABBY,2025-03-07T00:00:00Z,2.4980354073508106,0.09115229139792755
ABBY,2025-03-08T00:00:00Z,0.34035595319870865,0.03912163425348327
ABBY,2025-03-09T00:00:00Z,2.287897772154234,0.10198690797159918
ABBY,2025-03-10T00:00:00Z,1.034195378162193,0.07945171480956593
ABBY,2025-03-11T00:00:00Z,1.821767937492102,0.07522263565641694
ABBY,2025-03-12T00:00:00Z,0.7444749239830329,0.048366917940387714
ABBY,2025-03-13T00:00:00Z,1.1976877534020833,0.07103709040061854
ABBY,2025-03-14T00:00:00Z,0.5035575381312468,0.02780702168180137
ABBY,2025-03-15T00:00:00Z,2.005392758374035,0.053304457657568034
ABBY,2025-03-16T00:00:00Z,0.32864648089050286,0.028981408921241597
ABBY,2025-03-17T00:00:00Z,3.2084625151747814,0.0647067635753244
ABBY,2025-03-18T00:00:00Z,4.036754529894123,0.074643639614263
ABBY,2025-03-19T00:00:00Z,1.723211621109417,0.08056380179297074
ABBY,2025-03-20T00:00:00Z,2.186866527107601,0.05993124547234821
ABBY,2025-03-21T00:00:00Z,1.7524780948808354,0.05671594267472707
ABBY,2025-03-22T00:00:00Z,4.135936567729302,0.12453193241235859
ABBY,2025-03-23T00:00:00Z,1.6468355505655925,0.04947009876313595
ABBY,2025-03-24T00:00:00Z,1.632825391759988,0.04563076347418235
ABBY,2025-03-25T00:00:00Z,2.05667349366554,0.0868378705914816
ABBY,2025-03-26T00:00:00Z,3.2716192849846006,0.0953733697450894
ABBY,2025-03-27T00:00:00Z,1.01592196635537,0.04445322616136257
ABBY,2025-03-28T00:00:00Z,0.16667645089716127,0.028292542906823082
ABBY,2025-03-29T00:00:00Z,0.1617460355451497,0.02786455662328073
ABBY,2025-03-30T00:00:00Z,1.6517021914381391,0.08925789366778435
ABBY,2025-03-31T00:00:00Z,0.23438261115241238,0.028707183406029783
BLAN,2025-03-01T00:00:00Z,0.5691044817131078,0.024936095110098998
BLAN,2025-03-02T00:00:00Z,0.13976877089677003,0.008588720399523546
BLAN,2025-03-03T00:00:00Z,0.5499488411120714,0.022668592948187873
BLAN,2025-03-04T00:00:00Z,0.4238635940459922,0.01716723186602536
BLAN,2025-03-05T00:00:00Z,0.31575807243788484,0.017380774266471208
BLAN,2025-03-06T00:00:00Z,0.6667376258553805,0.030426670304363832
BLAN,2025-03-07T00:00:00Z,0.5397327815624021,0.026321753220348854
BLAN,2025-03-08T00:00:00Z,0.7753557228812393,0.037733258535939174
BLAN,2025-03-09T00:00:00Z,0.7329084372203841,0.035519138407234634
BLAN,2025-03-10T00:00:00Z,0.8068838932136616,0.0358516651735322
BLAN,2025-03-11T00:00:00Z,0.9565121032948983,0.03936542159938896
BLAN,2025-03-12T00:00:00Z,0.887060157523419,0.036977907718874346
BLAN,2025-03-13T00:00:00Z,0.800713310396173,0.03237102603948837
BLAN,2025-03-14T00:00:00Z,0.7494217125600722,0.03040169509196146
BLAN,2025-03-15T00:00:00Z,0.8055755950010669,0.03413956121089841
BLAN,2025-03-16T00:00:00Z,0.772785351148738,0.038538153040010126
BLAN,2025-03-17T00:00:00Z,1.2523844226434582,0.05327770348544968
BLAN,2025-03-18T00:00:00Z,1.5555301066644294,0.05127215598822549
BLAN,2025-03-19T00:00:00Z,1.6804851542350792,0.05455976052991319
BLAN,2025-03-20T00:00:00Z,1.6599224990557897,0.05433827869096942
BLAN,2025-03-21T00:00:00Z,1.0085680641989028,0.03410332700568969
BLAN,2025-03-22T00:00:00Z,1.2518335837599632,0.03979186009349361
BLAN,2025-03-23T00:00:00Z,1.259500642071603,0.038177701478893156
BLAN,2025-03-24T00:00:00Z,1.2877446356459958,0.03981171384865973
BLAN,2025-03-25T00:00:00Z,1.2605244682618326,0.039099101262291436
BLAN,2025-03-26T00:00:00Z,1.0613274825401062,0.033641401623041634
BLAN,2025-03-27T00:00:00Z,1.1213146795474844,0.033500382091662596
BLAN,2025-03-28T00:00:00Z,1.2663662615985325,0.037434202124454675
BLAN,2025-03-29T00:00:00Z,1.4862481056380432,0.04467563531294042
BLAN,2025-03-30T00:00:00Z,1.8681592752575173,0.056392109253038274
BLAN,2025-03-31T00:00:00Z,1.980140354027357,0.06257582394419585
CPER,2025-03-01T00:00:00Z,0.05063154609961215,4.51421950227354e-4
CPER,2025-03-02T00:00:00Z,0.0555370421590149,4.513555250779088e-4
CPER,2025-03-03T00:00:00Z,0.06781104218014718,5.263515402446016e-4
CPER,2025-03-04T00:00:00Z,0.053381969650046296,0.0011585247745494998
CPER,2025-03-05T00:00:00Z,0.031768504825917754,7.722465711871065e-4
CPER,2025-03-06T00:00:00Z,0.04920157708536132,4.395913802627755e-4
CPER,2025-03-07T00:00:00Z,0.05202497005860488,5.392485575628789e-4
CPER,2025-03-08T00:00:00Z,0.03394646534448685,5.170748404455308e-4
CPER,2025-03-09T00:00:00Z,0.04072539363881608,5.206475122662358e-4
CPER,2025-03-10T00:00:00Z,0.05811062382130585,5.439893964081762e-4
CPER,2025-03-11T00:00:00Z,0.06076901724275735,4.8571040050903374e-4
CPER,2025-03-12T00:00:00Z,0.06851973965061284,5.429371351366083e-4
CPER,2025-03-13T00:00:00Z,0.07225570382496012,5.787755020537743e-4
CPER,2025-03-14T00:00:00Z,0.07102446386511992,9.515444513885571e-4
CPER,2025-03-15T00:00:00Z,0.038570736471470045,0.0010788979929314394
CPER,2025-03-16T00:00:00Z,0.03379627378588637,6.353253560125834e-4
CPER,2025-03-17T00:00:00Z,0.048735992147074886,4.7873261833128586e-4
CPER,2025-03-18T00:00:00Z,0.0551074892309516,5.500964627818374e-4
CPER,2025-03-19T00:00:00Z,0.04169921290509347,0.0011298944665067547
CPER,2025-03-20T00:00:00Z,0.02702444313705978,7.347924613340236e-4
CPER,2025-03-21T00:00:00Z,0.03941511819827144,7.632212643619264e-4
CPER,2025-03-22T00:00:00Z,0.04471347915351998,6.711419059951396e-4
CPER,2025-03-23T00:00:00Z,0.04395031881446301,7.113089924702681e-4
CPER,2025-03-24T00:00:00Z,0.054269897409869296,7.319889573087369e-4
CPER,2025-03-25T00:00:00Z,0.06400537150243367,9.119928869699101e-4
CPER,2025-03-26T00:00:00Z,0.07022960977859417,6.653270241720307e-4
CPER,2025-03-27T00:00:00Z,0.08235978571904741,6.784589609477102e-4
CPER,2025-03-28T00:00:00Z,0.0922954094344642,7.109042121316759e-4
CPER,2025-03-29T00:00:00Z,0.08566272969115551,0.001401467023086761
CPER,2025-03-30T00:00:00Z,0.0930657015408168,9.824703032553408e-4
CPER,2025-03-31T00:00:00Z,0.10945072289009342,0.0010254810327272354
DCFS,2025-03-01T00:00:00Z,0,0
DCFS,2025-03-02T00:00:00Z,0,0
DCFS,2025-03-03T00:00:00Z,0,0
DCFS,2025-03-04T00:00:00Z,0,0
DCFS,2025-03-05T00:00:00Z,0,0
DCFS,2025-03-06T00:00:00Z,0,0
DCFS,2025-03-07T00:00:00Z,0,0
DCFS,2025-03-08T00:00:00Z,0,0
DCFS,2025-03-09T00:00:00Z,0,0
DCFS,2025-03-10T00:00:00Z,0,0
DCFS,2025-03-11T00:00:00Z,0,0
DCFS,2025-03-12T00:00:00Z,0,0
DCFS,2025-03-13T00:00:00Z,0,0
DCFS,2025-03-14T00:00:00Z,0,0
DCFS,2025-03-15T00:00:00Z,0,0
DCFS,2025-03-16T00:00:00Z,0,0
DCFS,2025-03-17T00:00:00Z,0,0
DCFS,2025-03-18T00:00:00Z,0,0
DCFS,2025-03-19T00:00:00Z,0,0
DCFS,2025-03-20T00:00:00Z,0,0
DCFS,2025-03-21T00:00:00Z,0,0
DCFS,2025-03-22T00:00:00Z,0,0
DCFS,2025-03-23T00:00:00Z,0,0
DCFS,2025-03-24T00:00:00Z,0,0
DCFS,2025-03-25T00:00:00Z,0,0
DCFS,2025-03-26T00:00:00Z,0.561298410887274,0.19988034481601938
DCFS,2025-03-27T00:00:00Z,0,0
DCFS,2025-03-28T00:00:00Z,0.4171916080082441,0.12097207669871589
DCFS,2025-03-29T00:00:00Z,0.9993089296122195,0.1818162255210111
DCFS,2025-03-30T00:00:00Z,0,0
DCFS,2025-03-31T00:00:00Z,0,0
DELA,2025-03-01T00:00:00Z,-0.43885841531771896,0.044654610751211306
DELA,2025-03-02T00:00:00Z,-0.619010038836801,0.05219977416804278
DELA,2025-03-03T00:00:00Z,-0.06178914124951671,0.043730774956348833
DELA,2025-03-04T00:00:00Z,0.6763331011017518,0.0274193776393213
DELA,2025-03-05T00:00:00Z,-0.10854527087996015,0.03964001134761392
DELA,2025-03-06T00:00:00Z,-0.05109296952780102,0.026493497732711088
DELA,2025-03-07T00:00:00Z,0.6172561302155157,0.026932566725430516
DELA,2025-03-08T00:00:00Z,0.6813427154104661,0.027629124291383984
DELA,2025-03-09T00:00:00Z,0.37755930125779763,0.025959442856883133
