site_id,startDateTime,flux,flux_err
ABBY,2025-02-01T00:00:00Z,4.353473437204017,2.243688103473823
ABBY,2025-02-02T00:00:00Z,4.164647690045286,2.1155963385097065
ABBY,2025-02-03T00:00:00Z,4.060082111285026,2.0277179238152674
ABBY,2025-02-04T00:00:00Z,3.8791338442929257,1.969677420210471
ABBY,2025-02-05T00:00:00Z,3.806799256359049,2.1837109071562213
ABBY,2025-02-06T00:00:00Z,3.8211935433931297,2.327788535566924
ABBY,2025-02-07T00:00:00Z,3.8174780733974254,2.4007830675519135
ABBY,2025-02-08T00:00:00Z,3.8732663734090544,2.194360187865099
ABBY,2025-02-09T00:00:00Z,3.9467500450511945,2.590716310650679
ABBY,2025-02-10T00:00:00Z,3.911427072409458,2.225903988144833
ABBY,2025-02-11T00:00:00Z,3.615625720635443,2.182974393729132
ABBY,2025-02-12T00:00:00Z,3.314983338962356,2.2607900567116017
ABBY,2025-02-13T00:00:00Z,3.642512423577016,5.17642230529682
ABBY,2025-02-14T00:00:00Z,3.375867689507672,3.7638606851004304
ABBY,2025-02-15T00:00:00Z,3.3413818911097093,2.681256825386575
ABBY,2025-02-16T00:00:00Z,3.9832761002655377,6.4280957663788385
ABBY,2025-02-17T00:00:00Z,3.7406828280144815,2.6359904600477706
ABBY,2025-02-18T00:00:00Z,3.8283926349855655,2.3743681119927804
ABBY,2025-02-19T00:00:00Z,4.215718163975828,2.155337287580279
ABBY,2025-02-20T00:00:00Z,4.51112906586568,2.6052744201016895
ABBY,2025-02-21T00:00:00Z,4.342236919431347,2.2662865357709614
ABBY,2025-02-22T00:00:00Z,4.655551679189449,2.503171696366031
ABBY,2025-02-23T00:00:00Z,5.113223093597325,2.461852472092984
ABBY,2025-02-24T00:00:00Z,5.8408895136377,2.852410423318596
ABBY,2025-02-25T00:00:00Z,6.2246301386049225,2.721217585878698
ABBY,2025-02-26T00:00:00Z,5.607796426948337,2.16588186066105
ABBY,2025-02-27T00:00:00Z,5.187213566411087,2.4659203681887822
ABBY,2025-02-28T00:00:00Z,5.328022914595675,2.6185496526952834
BARR,2025-02-01T00:00:00Z,NA,NA
