site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2018-04-01T00:00:00Z,9.018224733198123,0.6533734438289446,32,40
ABBY,2018-04-02T00:00:00Z,11.331303656222522,0.8817099113765318,40,40
ABBY,2018-04-03T00:00:00Z,8.47328920785968,0.6682308209105464,32,40
ABBY,2018-04-04T00:00:00Z,8.539890192223993,0.6176682257625578,32,40
ABBY,2018-04-05T00:00:00Z,11.998780220921141,0.6768844739569969,40,40
ABBY,2018-04-06T00:00:00Z,10.051320451068745,0.696166099158979,32,40
ABBY,2018-04-07T00:00:00Z,14.259835619456814,1.1953220777427103,40,40
ABBY,2018-04-08T00:00:00Z,15.422952300542311,0.8828369278008575,40,40
ABBY,2018-04-09T00:00:00Z,13.193132658472686,1.3196102542143842,40,40
ABBY,2018-04-10T00:00:00Z,12.506822202381027,0.9845660749209535,40,40
ABBY,2018-04-11T00:00:00Z,14.919042787899173,1.1738480597298824,40,40
ABBY,2018-04-12T00:00:00Z,15.39934089595982,1.2934026857434755,40,40
ABBY,2018-04-13T00:00:00Z,12.787018845831444,0.7891484020117192,40,40
ABBY,2018-04-14T00:00:00Z,13.514492826484362,0.8476552624216087,40,40
ABBY,2018-04-15T00:00:00Z,14.408265257825962,1.1602071774447216,40,40
ABBY,2018-04-16T00:00:00Z,14.689226194244018,1.2446847487383612,40,40
ABBY,2018-04-17T00:00:00Z,11.9865508675667,1.1381281294530217,40,40
ABBY,2018-04-18T00:00:00Z,12.757114331465587,1.0774451017425863,40,40
ABBY,2018-04-19T00:00:00Z,12.598759149042818,1.007973306202392,40,40
ABBY,2018-04-20T00:00:00Z,10.604622142403965,0.8509119530925636,32,40
ABBY,2018-04-21T00:00:00Z,10.315192218276735,0.8329124614762702,32,40
ABBY,2018-04-22T00:00:00Z,10.597337016938337,0.8641158292660686,32,40
ABBY,2018-04-23T00:00:00Z,10.540586467959988,0.8100836220795982,32,40
ABBY,2018-04-24T00:00:00Z,10.92686567999527,0.7665741071668,32,40
ABBY,2018-04-25T00:00:00Z,10.912178935718613,0.7493485051666222,32,40
ABBY,2018-04-26T00:00:00Z,10.937732241529124,0.7882486154993013,32,40
ABBY,2018-04-27T00:00:00Z,11.074024612443132,0.7582883692518014,32,40
ABBY,2018-04-28T00:00:00Z,11.382998344078228,0.7804460502343084,32,40
ABBY,2018-04-29T00:00:00Z,11.235686414119678,0.8120103911678899,32,40
ABBY,2018-04-30T00:00:00Z,10.943694102952831,0.7480014927172889,32,40
BART,2018-04-01T00:00:00Z,NA,NA,0,NA
BART,2018-04-02T00:00:00Z,NA,NA,0,NA
BART,2018-04-03T00:00:00Z,NA,NA,0,NA
BART,2018-04-04T00:00:00Z,NA,NA,0,NA
BART,2018-04-05T00:00:00Z,NA,NA,0,NA
BART,2018-04-06T00:00:00Z,NA,NA,0,NA
