site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2018-05-01T00:00:00Z,10.665373272577824,0.4887616552059349,32,40
ABBY,2018-05-02T00:00:00Z,11.034077512740387,0.7633860221214835,32,40
ABBY,2018-05-03T00:00:00Z,11.713237620400532,0.7696081739414631,32,40
ABBY,2018-05-04T00:00:00Z,11.145265759130158,0.7931996786377375,32,40
ABBY,2018-05-05T00:00:00Z,12.271999696409209,0.9403957642699822,32,40
ABBY,2018-05-06T00:00:00Z,12.847718211153815,0.908974143595498,32,40
ABBY,2018-05-07T00:00:00Z,12.7732907811369,0.9496214130085846,32,40
ABBY,2018-05-08T00:00:00Z,13.600383586392496,0.9575037764738071,32,40
ABBY,2018-05-09T00:00:00Z,12.180206731462388,0.9770345644243017,32,40
ABBY,2018-05-10T00:00:00Z,13.007581773393623,0.9374627401672293,32,40
ABBY,2018-05-11T00:00:00Z,11.870295229168562,0.7880592879070731,32,40
ABBY,2018-05-12T00:00:00Z,12.353845527233391,0.7716932507331269,32,40
ABBY,2018-05-13T00:00:00Z,12.968277812298686,0.755510747042587,32,40
ABBY,2018-05-14T00:00:00Z,13.325550040250741,0.9634559493012941,32,40
ABBY,2018-05-15T00:00:00Z,13.464946117254906,0.976416410788709,32,40
ABBY,2018-05-16T00:00:00Z,13.485138587774165,0.8485111781972082,32,40
ABBY,2018-05-17T00:00:00Z,13.100340748236821,0.6074696788207881,32,40
ABBY,2018-05-18T00:00:00Z,12.797908432811358,0.5567753707162706,32,40
ABBY,2018-05-19T00:00:00Z,12.755343530585598,0.7169614940446797,32,40
ABBY,2018-05-20T00:00:00Z,12.117529707378926,0.7491394283980413,32,40
ABBY,2018-05-21T00:00:00Z,12.258414804612164,0.860697182671135,32,40
ABBY,2018-05-22T00:00:00Z,11.74031200420576,0.6476288895044198,32,40
ABBY,2018-05-23T00:00:00Z,11.574772938938565,0.7060079743690034,32,40
ABBY,2018-05-24T00:00:00Z,11.622689124904925,0.6712911163145558,32,40
ABBY,2018-05-25T00:00:00Z,12.47448783762625,0.712767577491796,32,40
ABBY,2018-05-26T00:00:00Z,11.451362463101129,0.5401941818802248,32,40
ABBY,2018-05-27T00:00:00Z,11.903422489149452,1.0881091022652245,32,40
ABBY,2018-05-28T00:00:00Z,10.951449827292622,0.8514168618685474,32,40
ABBY,2018-05-29T00:00:00Z,10.843398987516528,0.6388113213449308,32,40
ABBY,2018-05-30T00:00:00Z,11.768073479273891,1.2298753596527887,32,40
ABBY,2018-05-31T00:00:00Z,9.292806057852168,0.38672470652788327,32,40
BART,2018-05-01T00:00:00Z,3.03337580204762,0.37177224970868883,8,40
BART,2018-05-02T00:00:00Z,3.1341285340183234,0.2483786177202447,8,40
BART,2018-05-03T00:00:00Z,2.810360537804938,0.16379866690905212,8,40
BART,2018-05-04T00:00:00Z,3.3109952157410594,0.3610371577643455,8,40
BART,2018-05-05T00:00:00Z,4.888612546872578,0.8612463685772508,8,40
BART,2018-05-06T00:00:00Z,3.7142435779377805,0.22450860687512195,8,40
