site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2023-05-01T00:00:00Z,13.670677580695344,1.7351213600622244,8,40
ABBY,2023-05-02T00:00:00Z,12.73869235161603,1.3760336824546378,8,40
ABBY,2023-05-03T00:00:00Z,10.883938217354334,0.998264009442521,8,40
ABBY,2023-05-04T00:00:00Z,12.3022542688143,1.1445220464483472,8,40
ABBY,2023-05-05T00:00:00Z,13.815329830149436,1.593882243081053,8,40
ABBY,2023-05-06T00:00:00Z,12.469360763239871,1.8861675533146365,8,40
ABBY,2023-05-07T00:00:00Z,12.684996756974309,1.3383790437917744,8,40
ABBY,2023-05-08T00:00:00Z,12.50622782838169,1.9514797293083495,8,40
ABBY,2023-05-09T00:00:00Z,12.464953881766053,1.844602765283972,8,40
ABBY,2023-05-10T00:00:00Z,13.18048954699974,1.9521897717131182,8,40
ABBY,2023-05-11T00:00:00Z,11.980732350730397,1.7908414945169644,8,40
ABBY,2023-05-12T00:00:00Z,12.6711708336332,1.767331647307554,8,40
ABBY,2023-05-13T00:00:00Z,13.049324926922907,1.3908287704371085,8,40
ABBY,2023-05-14T00:00:00Z,13.639122648547115,2.043229630218644,8,40
ABBY,2023-05-15T00:00:00Z,14.71272663743761,2.050205491055824,8,40
ABBY,2023-05-16T00:00:00Z,14.549963530984623,2.0183357988620396,8,40
ABBY,2023-05-17T00:00:00Z,14.325013796498107,1.319570786961428,8,40
ABBY,2023-05-18T00:00:00Z,14.365692374447104,1.3148737513286346,8,40
ABBY,2023-05-19T00:00:00Z,13.632411043602943,2.0124282289002924,8,40
ABBY,2023-05-20T00:00:00Z,13.826071819539338,1.571381493097676,8,40
ABBY,2023-05-21T00:00:00Z,13.911368485565303,2.058301639629204,8,40
ABBY,2023-05-22T00:00:00Z,13.896026233809444,1.47384160255923,8,40
ABBY,2023-05-23T00:00:00Z,14.164581437132787,1.4773808169180653,8,40
ABBY,2023-05-24T00:00:00Z,14.090210995692741,2.140891577361254,8,40
ABBY,2023-05-25T00:00:00Z,13.891988137680638,2.1234369919126093,8,40
ABBY,2023-05-26T00:00:00Z,13.685843797833442,2.061987750441183,8,40
ABBY,2023-05-27T00:00:00Z,14.144982699136634,2.114404481627125,8,40
ABBY,2023-05-28T00:00:00Z,13.89594707931884,2.08862538365257,8,40
ABBY,2023-05-29T00:00:00Z,13.929132593620325,2.099587007508198,8,40
ABBY,2023-05-30T00:00:00Z,13.666100656961905,2.2081801581689646,8,40
ABBY,2023-05-31T00:00:00Z,14.441907599101379,2.1739532660986853,8,40
BART,2023-05-01T00:00:00Z,3.777566176977173,1.35620879380021,8,40
BART,2023-05-02T00:00:00Z,3.259226811278536,1.3823821114511108,8,40
BART,2023-05-03T00:00:00Z,3.2306299732632335,1.2967094545638558,8,40
BART,2023-05-04T00:00:00Z,3.287630101915693,1.1375436981194877,8,40
BART,2023-05-05T00:00:00Z,3.557973473480607,1.363450511902288,8,40
BART,2023-05-06T00:00:00Z,3.209629667968089,1.4627108926716772,8,40
BART,2023-05-07T00:00:00Z,3.164764667123571,1.4525559088313449,8,40
BART,2023-05-08T00:00:00Z,3.001593134674434,1.3902409085439944,8,40
BART,2023-05-09T00:00:00Z,0.5900498351943655,0.09245509016479025,8,40
BART,2023-05-10T00:00:00Z,1.3454631590413593,0.21424895946649972,8,40
BART,2023-05-11T00:00:00Z,1.6359477207471336,0.2678310551439109,8,40
BART,2023-05-12T00:00:00Z,2.4043047341981234,0.13506126952566605,8,40
BART,2023-05-13T00:00:00Z,3.282078530779635,0.18598733871220346,8,40
BART,2023-05-14T00:00:00Z,2.254920224946147,0.32669681690081304,8,40
BART,2023-05-15T00:00:00Z,1.4061557251979226,0.292003821146044,8,40
BART,2023-05-16T00:00:00Z,2.740035997170873,0.5353426188008352,8,40
BART,2023-05-17T00:00:00Z,2.8723980847428243,0.3957261726597345,8,40
BART,2023-05-18T00:00:00Z,1.9946717906987637,0.3194235951490537,8,40
BART,2023-05-19T00:00:00Z,2.1389505666772055,0.1185915418710241,8,40
BART,2023-05-20T00:00:00Z,2.6217845798411026,0.16398896305018218,8,40
BART,2023-05-21T00:00:00Z,2.3307783503321646,0.39438445030520863,8,40
BART,2023-05-22T00:00:00Z,4.174340459004311,0.4905616729893175,8,40
BART,2023-05-23T00:00:00Z,4.512013432325665,0.27352428541890494,8,40
BART,2023-05-24T00:00:00Z,5.682525243193165,0.8757646539576477,8,40
BART,2023-05-25T00:00:00Z,5.499278655333898,0.8819617815550899,8,40
BART,2023-05-26T00:00:00Z,4.306343621182652,0.8643398675765035,8,40
BART,2023-05-27T00:00:00Z,4.581663419080016,0.7686966962341841,8,40
BART,2023-05-28T00:00:00Z,6.121747166694485,0.8464478021739834,8,40
BART,2023-05-29T00:00:00Z,6.48502295648939,0.6026234241433577,8,40
BART,2023-05-30T00:00:00Z,6.625747284313011,0.8838594164543301,8,40
BART,2023-05-31T00:00:00Z,6.476273993279528,0.6101525944341764,8,40
BLAN,2023-05-01T00:00:00Z,6.085049756928766,0.6123796285851023,40,40
BLAN,2023-05-02T00:00:00Z,5.722140438371684,0.6823097505077538,40,40
BLAN,2023-05-03T00:00:00Z,5.250927889639554,0.5895792938672695,40,40
