site_id,startDateTime,flux,flux_err,n,n_tot
BLAN,2020-10-01T00:00:00Z,4.612281211092198,0.3654540088511085,16,32
BLAN,2020-10-02T00:00:00Z,4.0463916043727215,0.27202329299944167,16,32
BLAN,2020-10-03T00:00:00Z,4.106347049542655,0.3296481428996375,16,32
BLAN,2020-10-04T00:00:00Z,3.5240571726938805,0.25950677782557785,16,32
BLAN,2020-10-05T00:00:00Z,3.4277934478096,0.22553681246345733,16,32
BLAN,2020-10-06T00:00:00Z,3.3627451969203745,0.26676176104997484,16,32
BLAN,2020-10-07T00:00:00Z,3.365821903824793,0.1590608133382399,16,32
BLAN,2020-10-08T00:00:00Z,3.067498688819291,0.254265116479722,16,32
BLAN,2020-10-09T00:00:00Z,3.3207628326987315,0.2772633984118839,16,32
BLAN,2020-10-10T00:00:00Z,2.935352878306428,0.18785685851309372,16,32
BLAN,2020-10-11T00:00:00Z,2.8249736420223965,0.2353448316134665,16,32
BLAN,2020-10-12T00:00:00Z,2.3786043389735476,0.20100780850523506,16,32
BLAN,2020-10-13T00:00:00Z,4.4187974897570435,0.45173048855435705,16,32
BLAN,2020-10-14T00:00:00Z,4.921859737507183,0.37807492747851484,16,32
BLAN,2020-10-15T00:00:00Z,4.621266751497908,0.3448482529389507,16,32
BLAN,2020-10-16T00:00:00Z,3.9890606567966973,0.22430885791042698,16,32
BLAN,2020-10-17T00:00:00Z,3.691350677834854,0.26508271066654615,16,32
BLAN,2020-10-18T00:00:00Z,3.2516381868594046,0.28272213725841183,16,32
BLAN,2020-10-19T00:00:00Z,3.001777878790674,0.21676779672559268,16,32
BLAN,2020-10-20T00:00:00Z,2.7798684829775273,0.21379559217824784,16,32
BLAN,2020-10-21T00:00:00Z,3.1184093492584917,0.15841170137789273,16,32
BLAN,2020-10-22T00:00:00Z,3.165655928314773,0.2472505476911935,16,32
BLAN,2020-10-23T00:00:00Z,3.216339608625921,0.1680910662988999,16,32
BLAN,2020-10-24T00:00:00Z,3.381377112044357,0.21501245220026222,16,32
BLAN,2020-10-25T00:00:00Z,3.586312710982279,0.25344580217497387,16,32
BLAN,2020-10-26T00:00:00Z,2.7904183996090133,0.1491352029310748,16,32
BLAN,2020-10-27T00:00:00Z,2.7150353884976037,0.13371757239234014,16,32
BLAN,2020-10-28T00:00:00Z,3.4029375989465147,1.6998477253851316,16,32
BLAN,2020-10-29T00:00:00Z,2.7160692498459365,0.13283920051985756,16,32
BLAN,2020-10-30T00:00:00Z,4.462940922633117,0.27529062432320983,16,32
BLAN,2020-10-31T00:00:00Z,4.045195372741744,0.3597017631749533,16,32
CLBJ,2020-10-01T00:00:00Z,NA,NA,0,NA
CLBJ,2020-10-02T00:00:00Z,NA,NA,0,NA
CLBJ,2020-10-03T00:00:00Z,NA,NA,0,NA
CLBJ,2020-10-04T00:00:00Z,NA,NA,0,NA
CLBJ,2020-10-05T00:00:00Z,NA,NA,0,NA
CLBJ,2020-10-06T00:00:00Z,NA,NA,0,NA
CLBJ,2020-10-07T00:00:00Z,NA,NA,0,NA
CLBJ,2020-10-08T00:00:00Z,NA,NA,0,NA
CLBJ,2020-10-09T00:00:00Z,NA,NA,0,NA
CLBJ,2020-10-10T00:00:00Z,NA,NA,0,NA
CLBJ,2020-10-11T00:00:00Z,NA,NA,0,NA
CLBJ,2020-10-12T00:00:00Z,NA,NA,0,NA
CLBJ,2020-10-13T00:00:00Z,NA,NA,0,NA
CLBJ,2020-10-14T00:00:00Z,NA,NA,0,NA
CLBJ,2020-10-15T00:00:00Z,NA,NA,0,NA
CLBJ,2020-10-16T00:00:00Z,NA,NA,0,NA
CLBJ,2020-10-17T00:00:00Z,NA,NA,0,NA
CLBJ,2020-10-18T00:00:00Z,NA,NA,0,NA
CLBJ,2020-10-19T00:00:00Z,0.18766441611197873,0.034095456614660236,8,40
CLBJ,2020-10-20T00:00:00Z,0.150649637349509,0.028811583627523178,8,40
CLBJ,2020-10-21T00:00:00Z,0.1623910985587264,0.02858573695573516,8,40
CLBJ,2020-10-22T00:00:00Z,0.1837293376753052,0.04208193853487401,8,40
CLBJ,2020-10-23T00:00:00Z,0.17923856187971063,0.04000069686667121,8,40
CLBJ,2020-10-24T00:00:00Z,0.34792194701821194,0.12921223086818998,8,40
CLBJ,2020-10-25T00:00:00Z,0.32490273305494655,0.08097780292257958,8,40
CLBJ,2020-10-26T00:00:00Z,0.289583917026374,0.06448232006343031,8,40
CLBJ,2020-10-27T00:00:00Z,0.3098379120049182,0.08456325960469437,8,40
CLBJ,2020-10-28T00:00:00Z,NA,NA,0,NA
CLBJ,2020-10-29T00:00:00Z,0.2714091771420463,0.06075214993530577,8,40
CLBJ,2020-10-30T00:00:00Z,0.24935661140410723,0.05314262477434037,8,40
CLBJ,2020-10-31T00:00:00Z,0.23002010972913195,0.030183126179849036,8,40
DCFS,2020-10-01T00:00:00Z,0.5611357702132813,0.02458893130242748,32,40
DCFS,2020-10-02T00:00:00Z,0.8882830631293421,0.034138013729893404,32,40
DCFS,2020-10-03T00:00:00Z,0.9574427792450314,0.035958682954381996,32,40
DCFS,2020-10-04T00:00:00Z,1.0412980206033613,0.04007829558760674,32,40
DCFS,2020-10-05T00:00:00Z,0.30539323997178086,0.018481501813740434,32,40
DCFS,2020-10-06T00:00:00Z,0.5282393387098783,0.023001236685671472,32,40
DCFS,2020-10-07T00:00:00Z,0.6632655842723751,0.02440244818972252,32,40
DCFS,2020-10-08T00:00:00Z,0.7203923292872336,0.03003124084866554,32,40
DCFS,2020-10-09T00:00:00Z,0.5662995710066459,0.024522268282517197,32,40
DCFS,2020-10-10T00:00:00Z,0.7278456984649466,0.028261036370221402,32,40
DCFS,2020-10-11T00:00:00Z,0.6655500888009177,0.029227722717445125,32,40
DCFS,2020-10-12T00:00:00Z,0.27914151904347545,0.015002976141190331,32,40
DCFS,2020-10-13T00:00:00Z,0.4463175690103165,0.020589940441611575,32,40
DCFS,2020-10-14T00:00:00Z,0.4486921433579307,0.02197844389814486,32,40
DCFS,2020-10-15T00:00:00Z,0.30396678438369523,0.01728320158539358,32,40
DCFS,2020-10-16T00:00:00Z,0.2747243957758125,0.017714533565882047,32,40
DCFS,2020-10-17T00:00:00Z,0.4183399579917479,0.022043428307686942,32,40
DCFS,2020-10-18T00:00:00Z,0.5101821857880858,0.024717319833982877,32,40
DCFS,2020-10-19T00:00:00Z,0.42165276400039037,0.02318035833984815,32,40
DCFS,2020-10-20T00:00:00Z,0.5794124568150124,0.025135198550374157,32,40
DCFS,2020-10-21T00:00:00Z,0.410763380160925,0.022304258488916456,32,40
DCFS,2020-10-22T00:00:00Z,0.539212803650986,0.025270353655729865,32,40
DCFS,2020-10-23T00:00:00Z,0.7568702508895684,0.03295046283034301,32,40
DCFS,2020-10-24T00:00:00Z,0.5386551036881643,0.028334639488260455,32,40
DCFS,2020-10-25T00:00:00Z,0.6309831239894612,0.026674412365700638,32,40
DCFS,2020-10-26T00:00:00Z,0.44143502746626945,0.02399989334365039,32,40
DCFS,2020-10-27T00:00:00Z,-0.10739052113222115,0.019918304289799953,32,40
DCFS,2020-10-28T00:00:00Z,0.47672767749633627,0.26535972697311633,32,40
DCFS,2020-10-29T00:00:00Z,0.3576553115499256,0.01882393541271218,32,40
DCFS,2020-10-30T00:00:00Z,0.2560855103960884,0.015592895761084438,32,40
