site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2017-12-01T00:00:00Z,10.400655799602234,0.7644216033646735,40,40
ABBY,2017-12-02T00:00:00Z,11.013861589870672,0.8200500656014016,40,40
ABBY,2017-12-03T00:00:00Z,10.48078195924517,0.7789730612749753,40,40
ABBY,2017-12-04T00:00:00Z,10.09785219511808,0.7741475882616534,40,40
ABBY,2017-12-05T00:00:00Z,10.05609724842008,0.5563919873871831,40,40
ABBY,2017-12-06T00:00:00Z,9.357508157176058,0.5349715242824725,40,40
ABBY,2017-12-07T00:00:00Z,8.617908617016548,0.505164857338988,40,40
ABBY,2017-12-08T00:00:00Z,8.687591581395846,0.678354131059264,40,40
ABBY,2017-12-09T00:00:00Z,8.114811364025687,0.6382424180348241,40,40
ABBY,2017-12-10T00:00:00Z,7.643350344731996,0.5916181781790205,40,40
ABBY,2017-12-11T00:00:00Z,7.158869374440448,0.5703993628327106,40,40
ABBY,2017-12-12T00:00:00Z,6.786558318094653,0.5541228787204714,40,40
ABBY,2017-12-13T00:00:00Z,6.514189050135064,0.4075160881969371,40,40
ABBY,2017-12-14T00:00:00Z,6.772644317198044,0.5231691577858242,40,40
ABBY,2017-12-15T00:00:00Z,6.806574723025723,0.5582183313209698,40,40
ABBY,2017-12-16T00:00:00Z,6.620480339137578,0.3899633604855689,40,40
ABBY,2017-12-17T00:00:00Z,6.896283867694755,0.3699806141467493,40,40
ABBY,2017-12-18T00:00:00Z,7.339143808556465,0.40088966440647755,40,40
ABBY,2017-12-19T00:00:00Z,8.049059623690303,0.42819372792476945,40,40
ABBY,2017-12-20T00:00:00Z,8.392553164686532,0.6712046009083024,40,40
ABBY,2017-12-21T00:00:00Z,7.661563180201046,0.5778511701174474,40,40
ABBY,2017-12-22T00:00:00Z,6.9253016651783845,0.561714091154056,40,40
ABBY,2017-12-23T00:00:00Z,6.903117408393161,0.34379769289562423,40,40
ABBY,2017-12-24T00:00:00Z,6.416899660488395,0.3533743283075428,40,40
ABBY,2017-12-25T00:00:00Z,5.923419385614809,0.4557130875733833,40,40
ABBY,2017-12-26T00:00:00Z,5.9908046727215964,0.3606855508517473,40,40
ABBY,2017-12-27T00:00:00Z,6.080060471696464,0.47297306309119647,40,40
ABBY,2017-12-28T00:00:00Z,6.094258455892972,0.4673814423001191,40,40
ABBY,2017-12-29T00:00:00Z,6.480830928035665,0.36760923928549183,40,40
ABBY,2017-12-30T00:00:00Z,7.184251843725571,0.6616391797557066,40,40
ABBY,2017-12-31T00:00:00Z,8.510613321012018,0.7369589397653159,40,40
BART,2017-12-01T00:00:00Z,4.845447835418696,1.0002805489395363,24,40
BART,2017-12-02T00:00:00Z,5.013934304967794,0.5453414884890997,24,40
BART,2017-12-03T00:00:00Z,5.0897509094189575,0.5254200917352774,24,40
BART,2017-12-04T00:00:00Z,5.08692538570601,0.3996884795515234,24,40
BART,2017-12-05T00:00:00Z,5.167966074309499,0.5240067124168107,24,40
BART,2017-12-06T00:00:00Z,5.049906607848238,0.5549982560792972,24,40
BART,2017-12-07T00:00:00Z,5.026837136545181,1.0770365199296705,24,40
BART,2017-12-08T00:00:00Z,4.766800828493464,1.0078694710733294,24,40
BART,2017-12-09T00:00:00Z,4.683841394286529,1.1206398784618665,24,40
BART,2017-12-10T00:00:00Z,4.572623142766777,1.0340021332910754,24,40
BART,2017-12-11T00:00:00Z,4.374985642476652,0.5796390254902664,24,40
BART,2017-12-12T00:00:00Z,4.9953750283139176,1.0457340491933584,24,40
BART,2017-12-13T00:00:00Z,4.681122188818387,0.6384471983693004,24,40
BART,2017-12-14T00:00:00Z,5.501399697646631,0.9584395820660845,24,40
BART,2017-12-15T00:00:00Z,5.818931191866323,1.088618574129077,24,40
BART,2017-12-16T00:00:00Z,5.481419459048711,1.132284982490429,24,40
BART,2017-12-17T00:00:00Z,5.851179706396511,1.0933345031693378,24,40
BART,2017-12-18T00:00:00Z,5.813611929911222,1.0805087047155697,24,40
BART,2017-12-19T00:00:00Z,5.576108973122261,1.0599975973138112,24,40
BART,2017-12-20T00:00:00Z,5.600400142645425,1.128116079583857,24,40
BART,2017-12-21T00:00:00Z,5.477177425734796,1.1504734699879766,24,40
BART,2017-12-22T00:00:00Z,5.6766256442169,1.15837187619069,24,40
BART,2017-12-23T00:00:00Z,5.675336610660821,1.2050502943045174,24,40
BART,2017-12-24T00:00:00Z,4.93817080191829,1.1659093596366008,24,40
BART,2017-12-25T00:00:00Z,5.81897253817611,1.2039270160184248,24,40
BART,2017-12-26T00:00:00Z,5.10143186104306,1.164170764663274,24,40
BART,2017-12-27T00:00:00Z,5.545142300401886,1.1926121642621623,24,40
BART,2017-12-28T00:00:00Z,6.042388211139901,0.8323620534763194,24,40
BART,2017-12-29T00:00:00Z,6.238300522325584,1.1421813360121982,24,40
BART,2017-12-30T00:00:00Z,5.86719050306618,1.1256372163960542,24,40
BART,2017-12-31T00:00:00Z,5.823938057258387,1.1137618872611978,24,40
BLAN,2017-12-01T00:00:00Z,1.7316714893910423,0.22911173943528315,32,40
BLAN,2017-12-02T00:00:00Z,1.8058961773555486,0.21324848184073864,32,40
BLAN,2017-12-03T00:00:00Z,1.6704317983060397,0.2096130448782232,32,40
BLAN,2017-12-04T00:00:00Z,1.6937964078273366,0.20176745471759625,32,40
BLAN,2017-12-05T00:00:00Z,1.6591967123181548,0.22929386642502497,32,40
BLAN,2017-12-06T00:00:00Z,1.5832416500690274,0.213247240487455,32,40
BLAN,2017-12-07T00:00:00Z,1.7159017482992265,0.21809306141181806,32,40
BLAN,2017-12-08T00:00:00Z,1.6662908502655145,0.22059907825371974,32,40
BLAN,2017-12-09T00:00:00Z,1.5956019786870732,0.22784560533389348,32,40
BLAN,2017-12-10T00:00:00Z,1.484942453728451,0.19865400095449284,32,40
BLAN,2017-12-11T00:00:00Z,1.4191073171521562,0.20321529212031134,32,40
BLAN,2017-12-12T00:00:00Z,1.4650122792690208,0.22119319050913286,32,40
BLAN,2017-12-13T00:00:00Z,1.3981397392780401,0.1295302428087317,32,40
BLAN,2017-12-14T00:00:00Z,1.355024780019191,0.14608158246788963,32,40
BLAN,2017-12-15T00:00:00Z,1.382664249779184,0.11564531173306876,32,40
BLAN,2017-12-16T00:00:00Z,1.4453858075613446,0.14993362214878925,32,40
BLAN,2017-12-17T00:00:00Z,1.3144216919169118,0.16762975588239049,32,40
BLAN,2017-12-18T00:00:00Z,1.4340462066412796,0.17549541646992736,32,40
BLAN,2017-12-19T00:00:00Z,1.563172529761771,0.1787868395805396,32,40
BLAN,2017-12-20T00:00:00Z,1.675739787220538,0.23371071962949488,32,40
BLAN,2017-12-21T00:00:00Z,1.5828814393697488,0.14562762228610887,32,40
BLAN,2017-12-22T00:00:00Z,1.4835437433998608,0.17448062456363336,32,40
BLAN,2017-12-23T00:00:00Z,1.4821551336259797,0.1802003239690924,32,40
BLAN,2017-12-24T00:00:00Z,1.2749719996725393,0.1515138955440622,32,40
BLAN,2017-12-25T00:00:00Z,1.834092506608514,0.2297256712132673,32,40
BLAN,2017-12-26T00:00:00Z,1.4510531857865105,0.1779120727190824,32,40
BLAN,2017-12-27T00:00:00Z,1.416651366189664,0.15231564340255155,32,40
BLAN,2017-12-28T00:00:00Z,1.3811036256827496,0.15727139819183944,32,40
BLAN,2017-12-29T00:00:00Z,1.5624635065515606,0.19415678305649703,32,40
BLAN,2017-12-30T00:00:00Z,1.639416109776596,0.18204020753758068,32,40
BLAN,2017-12-31T00:00:00Z,1.3156654794445344,0.13774482481158534,32,40
CLBJ,2017-12-01T00:00:00Z,-0.054938668339471544,0.06475831036477406,32,40
CLBJ,2017-12-02T00:00:00Z,-0.0430170354418804,0.05385537069458567,32,40
CLBJ,2017-12-03T00:00:00Z,-0.023540214861399893,0.08275078742457585,32,40
CLBJ,2017-12-04T00:00:00Z,-0.02642445038078247,0.07123395754764825,32,40
CLBJ,2017-12-05T00:00:00Z,-0.053965166107812386,0.06558127105824725,32,40
CLBJ,2017-12-06T00:00:00Z,-0.06564863711237995,0.06305346962370274,32,40
CLBJ,2017-12-07T00:00:00Z,-0.06429763087137808,0.06561156980725012,32,40
CLBJ,2017-12-08T00:00:00Z,-0.0815207596923138,0.05708694563979604,32,40
CLBJ,2017-12-09T00:00:00Z,-0.005756706862890494,0.05610338283075339,32,40
CLBJ,2017-12-10T00:00:00Z,-0.004657491809400106,0.04845894658448133,32,40
CLBJ,2017-12-11T00:00:00Z,0.0037351922027883144,0.052426054154805696,32,40
CLBJ,2017-12-12T00:00:00Z,0.018793150142415553,0.09457662792596364,32,40
CLBJ,2017-12-13T00:00:00Z,-0.014302048410179985,0.08500681703265466,32,40
CLBJ,2017-12-14T00:00:00Z,0.01913913098193047,0.08221946689167753,32,40
CLBJ,2017-12-15T00:00:00Z,0.0022473323720052577,0.04980752878434405,32,40
CLBJ,2017-12-16T00:00:00Z,-0.0303843853790215,0.0875208268853845,32,40
CLBJ,2017-12-17T00:00:00Z,-0.029814305651058397,0.085614123071866,32,40
CLBJ,2017-12-18T00:00:00Z,-0.050306803119323146,0.12142554713310665,32,40
CLBJ,2017-12-19T00:00:00Z,-0.05322847550291631,0.07557261472239052,32,40
CLBJ,2017-12-20T00:00:00Z,-0.5529589831242957,0.288081068477965,32,40
CLBJ,2017-12-21T00:00:00Z,-0.44788032851960397,0.13027404104519547,32,40
CLBJ,2017-12-22T00:00:00Z,-0.2946455734105625,0.37080466583898225,32,40
CLBJ,2017-12-23T00:00:00Z,-0.47457277622155813,0.16208084993704205,32,40
CLBJ,2017-12-24T00:00:00Z,-0.45206070643980345,0.3952026219082064,32,40
CLBJ,2017-12-25T00:00:00Z,-0.32937850326459084,0.2766020496531789,32,40
CLBJ,2017-12-26T00:00:00Z,-0.3792891147091223,0.32524451093809315,32,40
CLBJ,2017-12-27T00:00:00Z,-0.2548430149949856,0.3126005130053008,32,40
CLBJ,2017-12-28T00:00:00Z,-0.3419716149077494,0.26127201420592777,32,40
CLBJ,2017-12-29T00:00:00Z,-0.2004110866680314,0.1132635654553766,32,40
CLBJ,2017-12-30T00:00:00Z,-0.21440824296530378,0.273294267603992,32,40
CLBJ,2017-12-31T00:00:00Z,-0.2950483292794409,0.2632781946701404,32,40
DCFS,2017-12-01T00:00:00Z,0.4740006842505084,0.04974533524330165,32,40
DCFS,2017-12-02T00:00:00Z,0.6494239896629802,0.07407629537290443,32,40
DCFS,2017-12-03T00:00:00Z,0.622134801053776,0.07563647404270392,32,40
DCFS,2017-12-04T00:00:00Z,0.9584903649226116,0.11061742610270957,32,40
DCFS,2017-12-05T00:00:00Z,0.5150827108199799,0.09028808390312187,32,40
DCFS,2017-12-06T00:00:00Z,0.37279379874178836,0.0868750594924112,32,40
DCFS,2017-12-07T00:00:00Z,0.6416213077646715,0.2222422743562185,32,40
DCFS,2017-12-08T00:00:00Z,0.3010209853689129,0.07233924183054932,32,40
DCFS,2017-12-09T00:00:00Z,0.19420006994133723,0.058098934355111466,32,40
DCFS,2017-12-10T00:00:00Z,0.17796756849245068,0.056736352821991916,32,40
DCFS,2017-12-11T00:00:00Z,0.3608426888521981,0.07445854650356311,32,40
DCFS,2017-12-12T00:00:00Z,0.9602174808549021,0.16983399947323366,32,40
DCFS,2017-12-13T00:00:00Z,0.5135282407998935,0.1186738250348616,32,40
DCFS,2017-12-14T00:00:00Z,0.866707426771061,0.15264100438483938,32,40
DCFS,2017-12-15T00:00:00Z,0.9850551163759241,0.1440079002365597,32,40
DCFS,2017-12-16T00:00:00Z,1.0475592444947235,0.16502013851073657,32,40
DCFS,2017-12-17T00:00:00Z,0.9617908232451867,0.1554181274303341,32,40
DCFS,2017-12-18T00:00:00Z,1.016209792930718,0.10330183980528941,32,40
DCFS,2017-12-19T00:00:00Z,0.7187263747846367,0.1439871030633271,32,40
DCFS,2017-12-20T00:00:00Z,0.7065558203637525,0.10863383591047615,32,40
DCFS,2017-12-21T00:00:00Z,1.5275930694007473,0.13289607050587168,32,40
DCFS,2017-12-22T00:00:00Z,1.1336998927968367,0.18795631992274353,24,40
DCFS,2017-12-23T00:00:00Z,0.5727033954806632,0.14564042961695728,24,40
DCFS,2017-12-24T00:00:00Z,0.4333928686880304,0.07966791559919453,32,40
DCFS,2017-12-25T00:00:00Z,0.09881166696457047,0.03582005903859657,16,40
DCFS,2017-12-26T00:00:00Z,-0.07981932004627851,0.03522510084470494,16,40
DCFS,2017-12-27T00:00:00Z,-0.025591552525289787,0.026327569502420513,16,40
DCFS,2017-12-28T00:00:00Z,NA,NA,0,NA
DCFS,2017-12-29T00:00:00Z,NA,NA,0,NA
DCFS,2017-12-30T00:00:00Z,-0.06494589698156997,0.03068133068706513,8,40
DCFS,2017-12-31T00:00:00Z,-0.13546141015949148,0.059295882973357986,8,40
DEJU,2017-12-01T00:00:00Z,NA,NA,0,NA
DEJU,2017-12-02T00:00:00Z,NA,NA,0,NA
DEJU,2017-12-03T00:00:00Z,NA,NA,0,NA
DEJU,2017-12-04T00:00:00Z,NA,NA,0,NA
DEJU,2017-12-05T00:00:00Z,NA,NA,0,NA
DEJU,2017-12-06T00:00:00Z,NA,NA,0,NA
DEJU,2017-12-07T00:00:00Z,NA,NA,0,NA
DEJU,2017-12-08T00:00:00Z,NA,NA,0,NA
DEJU,2017-12-09T00:00:00Z,NA,NA,0,NA
DEJU,2017-12-10T00:00:00Z,NA,NA,0,NA
DEJU,2017-12-11T00:00:00Z,NA,NA,0,NA
DEJU,2017-12-12T00:00:00Z,NA,NA,0,NA
DEJU,2017-12-13T00:00:00Z,NA,NA,0,NA
DEJU,2017-12-14T00:00:00Z,NA,NA,0,NA
DEJU,2017-12-15T00:00:00Z,NA,NA,0,NA
DEJU,2017-12-16T00:00:00Z,NA,NA,0,NA
DEJU,2017-12-17T00:00:00Z,NA,NA,0,NA
DEJU,2017-12-18T00:00:00Z,NA,NA,0,NA
DEJU,2017-12-19T00:00:00Z,NA,NA,0,NA
DEJU,2017-12-20T00:00:00Z,NA,NA,0,NA
DEJU,2017-12-21T00:00:00Z,NA,NA,0,NA
DEJU,2017-12-22T00:00:00Z,NA,NA,0,NA
DEJU,2017-12-23T00:00:00Z,NA,NA,0,NA
DEJU,2017-12-24T00:00:00Z,NA,NA,0,NA
DEJU,2017-12-25T00:00:00Z,NA,NA,0,NA
DEJU,2017-12-26T00:00:00Z,NA,NA,0,NA
DEJU,2017-12-27T00:00:00Z,NA,NA,0,NA
DEJU,2017-12-28T00:00:00Z,NA,NA,0,NA
