site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2019-02-01T00:00:00Z,5.310720722200557,0.35705303144332967,32,40
ABBY,2019-02-02T00:00:00Z,5.710019828246119,0.41062283471596733,32,40
ABBY,2019-02-03T00:00:00Z,6.637301471327047,0.4366730235345024,32,40
ABBY,2019-02-04T00:00:00Z,5.942393126361178,0.4197908576657793,32,40
ABBY,2019-02-05T00:00:00Z,5.216106894990824,0.35529916824546454,32,40
ABBY,2019-02-06T00:00:00Z,6.372897922411085,0.3398773253038922,40,40
ABBY,2019-02-07T00:00:00Z,6.100669683884052,0.46783254366604476,40,40
ABBY,2019-02-08T00:00:00Z,5.7395495020750245,0.4347867217162303,40,40
ABBY,2019-02-09T00:00:00Z,5.827699266742082,0.4484643155132188,40,40
ABBY,2019-02-10T00:00:00Z,5.684539794088413,0.313680456450814,40,40
ABBY,2019-02-11T00:00:00Z,4.193277605964269,1.0640863608824935,32,40
ABBY,2019-02-12T00:00:00Z,5.714887909506215,0.32543812520664694,40,40
ABBY,2019-02-13T00:00:00Z,4.9359159896666664,0.28555483015225286,40,40
ABBY,2019-02-14T00:00:00Z,4.507857963580396,0.24521327196866008,40,40
ABBY,2019-02-15T00:00:00Z,4.078036889282047,0.3101163086243264,40,40
ABBY,2019-02-16T00:00:00Z,4.725982804611199,0.27416015019339207,32,40
ABBY,2019-02-17T00:00:00Z,4.354068158178924,0.30371115839303575,40,40
ABBY,2019-02-18T00:00:00Z,4.539637111637615,0.2539213466928282,40,40
ABBY,2019-02-19T00:00:00Z,4.0341069847825715,0.2842491236912559,32,40
ABBY,2019-02-20T00:00:00Z,4.244078933765653,0.29256989776110043,32,40
ABBY,2019-02-21T00:00:00Z,4.179154931723819,0.3761291227281403,32,40
ABBY,2019-02-22T00:00:00Z,4.9453110663947815,0.36936864931373986,24,40
ABBY,2019-02-23T00:00:00Z,3.9592457004122266,0.3355159464704682,32,40
ABBY,2019-02-24T00:00:00Z,4.986860367731173,0.45046874046804997,24,40
ABBY,2019-02-25T00:00:00Z,4.976496223728696,0.4667573840305967,24,40
ABBY,2019-02-26T00:00:00Z,4.349722642573091,0.37845798252492396,24,40
ABBY,2019-02-27T00:00:00Z,4.194470740091481,0.6077289024782421,32,40
ABBY,2019-02-28T00:00:00Z,2.604015244697149,0.17116298918611578,32,40
BART,2019-02-01T00:00:00Z,-0.16284187100856592,1.1977622796423348,8,40
BART,2019-02-02T00:00:00Z,-0.16284187100856592,1.1977622796423348,8,40
BART,2019-02-03T00:00:00Z,-0.16284187100856592,1.1977622796423348,8,40
BART,2019-02-04T00:00:00Z,-0.16284187100856592,1.1977622796423348,8,40
BART,2019-02-05T00:00:00Z,0.27614873381005245,0.22457295558470866,8,40
BART,2019-02-06T00:00:00Z,-0.43088739839065365,0.2664049938518768,8,40
BART,2019-02-07T00:00:00Z,0.3464022206892915,0.1396318005514234,16,40
BART,2019-02-08T00:00:00Z,-1.8778020452141313,0.21776780901963158,8,40
BART,2019-02-09T00:00:00Z,-1.364464900396849,0.3234034957132454,8,40
BART,2019-02-10T00:00:00Z,0.7766753932433029,0.2936831307995111,8,40
BART,2019-02-11T00:00:00Z,-0.29137967433390094,0.3407592542787547,8,40
BART,2019-02-12T00:00:00Z,-0.26366267011368183,0.13712674683551182,8,40
BART,2019-02-13T00:00:00Z,0.38770954583040707,0.2807392928990372,8,40
BART,2019-02-14T00:00:00Z,0.1951416739565838,0.16659035496801267,8,40
BART,2019-02-15T00:00:00Z,0.19653517241496646,0.18282677655607998,8,40
BART,2019-02-16T00:00:00Z,0.2434181634942266,0.1852127797993695,8,40
BART,2019-02-17T00:00:00Z,-0.19082390893438098,0.1818320955337213,8,40
BART,2019-02-18T00:00:00Z,-0.11243049347337242,0.18383229334228607,8,40
BART,2019-02-19T00:00:00Z,0.13994171588966822,0.15232608220293445,8,40
BART,2019-02-20T00:00:00Z,0.14543492983132594,0.10062010850271093,8,40
BART,2019-02-21T00:00:00Z,0.1805013910110736,0.10684266252346493,8,40
BART,2019-02-22T00:00:00Z,-0.32467548971204974,0.16402567018653286,8,40
BART,2019-02-23T00:00:00Z,-0.44019061883096716,0.21587127069066273,8,40
BART,2019-02-24T00:00:00Z,-0.6347408606160324,0.23178880820172854,8,40
BART,2019-02-25T00:00:00Z,-0.44467295740778434,0.20543844669410763,8,40
BART,2019-02-26T00:00:00Z,-0.31691135141753524,0.3975305366844316,8,40
BART,2019-02-27T00:00:00Z,0.24635381116256289,0.3997357076509199,8,40
BART,2019-02-28T00:00:00Z,0.21388088168172129,0.4465553936543991,8,40
BLAN,2019-02-01T00:00:00Z,2.7461346528604693,1.0352401115832257,8,40
BLAN,2019-02-02T00:00:00Z,3.2582938107156325,1.291976659634191,8,40
BLAN,2019-02-03T00:00:00Z,2.4810230876950996,0.8249676719771696,16,40
BLAN,2019-02-04T00:00:00Z,2.382917931651151,0.6854890434491363,16,40
BLAN,2019-02-05T00:00:00Z,2.914710783636262,0.5755301571185434,16,40
BLAN,2019-02-06T00:00:00Z,1.9052542627657632,0.38397004390083944,16,40
BLAN,2019-02-07T00:00:00Z,1.874758742190781,0.2778551916117777,16,40
BLAN,2019-02-08T00:00:00Z,2.3708656319630803,0.3568669537201106,8,40
BLAN,2019-02-09T00:00:00Z,2.274481635424532,0.47568778050831084,8,40
BLAN,2019-02-10T00:00:00Z,1.7924778878891916,0.2843504444087583,16,40
BLAN,2019-02-11T00:00:00Z,1.7476015656036825,0.4087219903336943,8,40
BLAN,2019-02-12T00:00:00Z,1.3721943893682527,0.31113844777309574,8,40
BLAN,2019-02-13T00:00:00Z,1.328792732657112,0.26794218283782656,16,40
BLAN,2019-02-14T00:00:00Z,0.8832019693329546,0.8409213252642982,8,40
BLAN,2019-02-15T00:00:00Z,0.8752828859541851,1.9575678141306234,8,40
BLAN,2019-02-16T00:00:00Z,1.0584293056205423,1.645325578107402,8,40
