site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2022-10-01T00:00:00Z,10.249248888945838,0.9727716195004754,24,40
ABBY,2022-10-02T00:00:00Z,11.35902202209773,1.0878367724398788,24,40
ABBY,2022-10-03T00:00:00Z,11.053318286616706,0.9994240916310506,24,40
ABBY,2022-10-04T00:00:00Z,10.173873766018906,0.9872818453570887,24,40
ABBY,2022-10-05T00:00:00Z,10.610906574175411,1.0548336140281027,24,40
ABBY,2022-10-06T00:00:00Z,10.975208471224663,1.0630380879013277,24,40
ABBY,2022-10-07T00:00:00Z,10.600192506087218,0.9488543845713241,24,40
ABBY,2022-10-08T00:00:00Z,10.933580810328621,1.0159315381782361,24,40
ABBY,2022-10-09T00:00:00Z,10.484976234280802,0.9244485914265999,24,40
ABBY,2022-10-10T00:00:00Z,10.206829141378446,1.1022254509341942,24,40
ABBY,2022-10-11T00:00:00Z,8.775227186890294,1.785490153259099,24,40
ABBY,2022-10-12T00:00:00Z,9.020611123265878,0.8751777232909732,24,40
ABBY,2022-10-13T00:00:00Z,9.512477954540815,1.007195208864346,24,40
ABBY,2022-10-14T00:00:00Z,9.78291637054065,0.9716405614505063,24,40
ABBY,2022-10-15T00:00:00Z,9.369293878240603,0.9541828569846733,24,40
ABBY,2022-10-16T00:00:00Z,10.328117763327242,1.1265758754716813,24,40
ABBY,2022-10-17T00:00:00Z,11.179756864533909,1.3087385052456317,24,40
ABBY,2022-10-18T00:00:00Z,9.433682015934236,1.050997114618402,24,40
ABBY,2022-10-19T00:00:00Z,9.144368415613096,0.9612132183059761,24,40
ABBY,2022-10-20T00:00:00Z,8.95799899039855,1.0291366063805352,24,40
ABBY,2022-10-21T00:00:00Z,8.924618482190155,0.9020656402901033,24,40
ABBY,2022-10-22T00:00:00Z,5.650114770379165,0.36436576021219347,24,40
ABBY,2022-10-23T00:00:00Z,6.208952983273959,0.4833982018229892,24,40
ABBY,2022-10-24T00:00:00Z,6.711873194453681,0.6105514658532547,24,40
ABBY,2022-10-25T00:00:00Z,6.764408998451691,0.5567102116191388,24,40
ABBY,2022-10-26T00:00:00Z,7.687725151972109,0.5885115431368964,24,40
ABBY,2022-10-27T00:00:00Z,7.910932116594095,0.7330058809371048,24,40
ABBY,2022-10-28T00:00:00Z,8.555652699061342,0.7151343314981332,24,40
ABBY,2022-10-29T00:00:00Z,8.651328552456395,0.777988229189986,24,40
ABBY,2022-10-30T00:00:00Z,11.298930990736045,1.154272075274471,24,40
ABBY,2022-10-31T00:00:00Z,10.565225612300322,0.9756459079576395,24,40
BART,2022-10-01T00:00:00Z,3.606974510624623,0.20834552011678864,8,40
BART,2022-10-02T00:00:00Z,3.330011714471567,0.2080986880648229,8,40
BART,2022-10-03T00:00:00Z,4.304125953327962,0.45683561756792934,8,40
BART,2022-10-04T00:00:00Z,3.268767372734128,0.26356025407610634,8,40
BART,2022-10-05T00:00:00Z,3.3236092922211404,0.2645524028901224,8,40
BART,2022-10-06T00:00:00Z,3.1737899484924954,0.2987527504024287,8,40
BART,2022-10-07T00:00:00Z,3.677219080600484,0.5748489890686966,8,40
BART,2022-10-08T00:00:00Z,3.848662128605949,0.588523455986638,8,40
BART,2022-10-09T00:00:00Z,3.1335949439067656,0.3414157495394687,8,40
BART,2022-10-10T00:00:00Z,3.115328719348289,0.2541244743760372,8,40
BART,2022-10-11T00:00:00Z,3.1161697211215937,0.49296212217092855,8,40
BART,2022-10-12T00:00:00Z,2.6305358537771983,0.27852452559066776,8,40
BART,2022-10-13T00:00:00Z,3.85548142518359,0.4031445432029311,8,40
BART,2022-10-14T00:00:00Z,2.011634688473572,0.18057131641164972,8,40
BART,2022-10-15T00:00:00Z,12.954992497212533,2.438510681648594,8,40
BART,2022-10-16T00:00:00Z,6.065153062815353,0.8417347763010201,8,40
BART,2022-10-17T00:00:00Z,6.308230215142953,1.3137280856339566,8,40
BART,2022-10-18T00:00:00Z,5.901594887445958,0.5887302502680956,8,40
BART,2022-10-19T00:00:00Z,6.269513989808367,0.9333013256678763,8,40
BART,2022-10-20T00:00:00Z,7.844753845997094,1.6159377454816761,8,40
BART,2022-10-21T00:00:00Z,4.493884323651296,0.4382004672434288,8,40
BART,2022-10-22T00:00:00Z,2.3822078696418663,0.2745147358145994,8,40
BART,2022-10-23T00:00:00Z,0.6734018233518003,0.1846269403193003,8,40
BART,2022-10-24T00:00:00Z,-1.4794602142053421,0.3109188812645995,8,40
BART,2022-10-25T00:00:00Z,-2.9846317320387596,0.4562229595171776,8,40
BART,2022-10-26T00:00:00Z,-2.753568056125409,0.7651886249038609,8,40
BART,2022-10-27T00:00:00Z,1.7957136474950726,0.17047109042478287,8,40
BART,2022-10-28T00:00:00Z,11.26770782299697,2.295666132841693,8,40
BART,2022-10-29T00:00:00Z,3.026749823487789,0.6048416843380116,8,40
BART,2022-10-30T00:00:00Z,1.4574794583145716,0.2695444994123318,8,40
BART,2022-10-31T00:00:00Z,-0.5861551548442677,0.09668479014555759,8,40
BLAN,2022-10-01T00:00:00Z,5.002713948457067,0.5370496098411692,40,40
BLAN,2022-10-02T00:00:00Z,5.596267535065147,0.7101898403809401,40,40
BLAN,2022-10-03T00:00:00Z,8.35813509784648,0.7713504062136844,40,40
BLAN,2022-10-04T00:00:00Z,8.79348372138189,1.1397745329662274,40,40
BLAN,2022-10-05T00:00:00Z,7.658705297048533,0.9715485068101577,40,40
BLAN,2022-10-06T00:00:00Z,7.183510134553197,0.9246723455158318,40,40
BLAN,2022-10-07T00:00:00Z,6.22633709697324,0.7997797332331126,40,40
BLAN,2022-10-08T00:00:00Z,5.880385214955343,0.7630583353623814,40,40
BLAN,2022-10-09T00:00:00Z,5.019486413475252,0.6371846619267404,40,40
BLAN,2022-10-10T00:00:00Z,4.584830831609282,0.5835291372096731,40,40
BLAN,2022-10-11T00:00:00Z,4.351711290542068,0.49178639514720623,40,40
BLAN,2022-10-12T00:00:00Z,4.25330836771454,0.4395128007694812,40,40
BLAN,2022-10-13T00:00:00Z,4.1414036922743085,0.4531847693402162,40,40
BLAN,2022-10-14T00:00:00Z,4.273133924009494,0.516448534328547,40,40
BLAN,2022-10-15T00:00:00Z,4.276583554158014,0.5717091672857519,40,40
BLAN,2022-10-16T00:00:00Z,4.221887897441915,0.43787206336322804,40,40
BLAN,2022-10-17T00:00:00Z,4.067711766386173,0.46350394865744843,40,40
BLAN,2022-10-18T00:00:00Z,4.200016582334021,0.4477798889528799,40,40
BLAN,2022-10-19T00:00:00Z,3.663298457613055,0.4358800170294391,40,40
BLAN,2022-10-20T00:00:00Z,3.3995390569824244,0.3443078157958189,40,40
BLAN,2022-10-21T00:00:00Z,3.1888984785288166,0.41645530603985575,40,40
BLAN,2022-10-22T00:00:00Z,3.118895676123172,0.3880092135055646,40,40
BLAN,2022-10-23T00:00:00Z,2.8865556153187653,0.36344284266259125,40,40
BLAN,2022-10-24T00:00:00Z,3.1817464735576624,0.30690971803751116,40,40
BLAN,2022-10-25T00:00:00Z,3.437347199150447,0.3753343252833787,40,40
BLAN,2022-10-26T00:00:00Z,3.7202023706042993,0.3233661635352174,40,40
BLAN,2022-10-27T00:00:00Z,3.3567490447252055,0.4065017265211371,40,40
BLAN,2022-10-28T00:00:00Z,3.41868424157771,0.43067499722378483,40,40
BLAN,2022-10-29T00:00:00Z,3.0449777294236413,0.37242919365129323,40,40
BLAN,2022-10-30T00:00:00Z,3.136431212951487,0.3870652406958207,40,40
BLAN,2022-10-31T00:00:00Z,2.6248811036417727,0.292290675540045,40,40
CLBJ,2022-10-01T00:00:00Z,0.7119310483975236,0.1912827073349548,24,40
CLBJ,2022-10-02T00:00:00Z,0.670492199699951,0.16222519343616026,24,40
CLBJ,2022-10-03T00:00:00Z,0.6152873055645864,0.13837927767477817,24,40
CLBJ,2022-10-04T00:00:00Z,0.6482979013078448,0.08292031244249404,24,40
CLBJ,2022-10-05T00:00:00Z,0.6308757598003846,0.06333557588190084,24,40
CLBJ,2022-10-06T00:00:00Z,0.6241064965266726,0.08126378457754355,24,40
CLBJ,2022-10-07T00:00:00Z,0.6009736686541299,0.15164659322968208,24,40
CLBJ,2022-10-08T00:00:00Z,0.6083395724671643,0.10322228044819534,24,40
CLBJ,2022-10-09T00:00:00Z,0.5882176795492501,0.08642650062834374,24,40
CLBJ,2022-10-10T00:00:00Z,0.6092594828139449,0.06846032604810236,24,40
CLBJ,2022-10-11T00:00:00Z,0.5937045036336028,0.14328920345172427,24,40
CLBJ,2022-10-12T00:00:00Z,0.7641870272838116,0.12806478480629124,24,40
CLBJ,2022-10-13T00:00:00Z,0.6759365394462745,0.1754830805978223,24,40
CLBJ,2022-10-14T00:00:00Z,0.6178400743561722,0.07973830973984082,24,40
CLBJ,2022-10-15T00:00:00Z,0.5998787573009627,0.07159979082729996,24,40
CLBJ,2022-10-16T00:00:00Z,0.625623372160199,0.10228734896432916,24,40
CLBJ,2022-10-17T00:00:00Z,0.6925379721656714,0.09905729414645688,24,40
CLBJ,2022-10-18T00:00:00Z,0.6444601743138889,0.0838274977772904,24,40
CLBJ,2022-10-19T00:00:00Z,0.5847090398058832,0.09325028656749747,24,40
CLBJ,2022-10-20T00:00:00Z,0.5032133728976778,0.10501492065536472,24,40
CLBJ,2022-10-21T00:00:00Z,0.5507469801520614,0.07466972843788046,24,40
CLBJ,2022-10-22T00:00:00Z,0.5760029965991506,0.14034256116426694,24,40
CLBJ,2022-10-23T00:00:00Z,0.6005160501801917,0.12589953358901929,24,40
