site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2018-11-01T00:00:00Z,11.541293479521098,1.0418784750233119,32,40
ABBY,2018-11-02T00:00:00Z,14.243737400577597,0.8253572173507778,32,40
ABBY,2018-11-03T00:00:00Z,13.042518950809722,0.5982636607737429,32,40
ABBY,2018-11-04T00:00:00Z,12.65654687052108,0.7225289248352648,32,40
ABBY,2018-11-05T00:00:00Z,11.720857254223144,0.6424630420657528,32,40
ABBY,2018-11-06T00:00:00Z,15.207120135649935,0.7463414710177204,40,40
ABBY,2018-11-07T00:00:00Z,10.67068746499239,0.4794499527241891,32,40
ABBY,2018-11-08T00:00:00Z,9.730306453611739,0.7665427474406658,32,40
ABBY,2018-11-09T00:00:00Z,8.789330863441077,0.6963674707493164,32,40
ABBY,2018-11-10T00:00:00Z,8.157715766761049,0.44831331823310416,32,40
ABBY,2018-11-11T00:00:00Z,8.238572179382183,0.628029954949793,32,40
ABBY,2018-11-12T00:00:00Z,7.801153436490352,0.48562784133781106,32,40
ABBY,2018-11-13T00:00:00Z,8.06040317477711,0.5912183690830888,32,40
ABBY,2018-11-14T00:00:00Z,7.71609500411888,0.4189004647545543,32,40
ABBY,2018-11-15T00:00:00Z,7.552453468910591,0.48668213891619305,32,40
ABBY,2018-11-16T00:00:00Z,8.082612475211423,0.2679552371716152,32,40
ABBY,2018-11-17T00:00:00Z,8.545364401701837,0.6070665980480773,32,40
ABBY,2018-11-18T00:00:00Z,8.171900496728583,0.5307299542877725,32,40
ABBY,2018-11-19T00:00:00Z,7.692374441684987,0.3105939899276272,32,40
ABBY,2018-11-20T00:00:00Z,7.464448451256077,0.29669209974953203,32,40
ABBY,2018-11-21T00:00:00Z,7.170652936384301,0.3825926253743638,32,40
ABBY,2018-11-22T00:00:00Z,7.120094965903594,0.2887268615495617,32,40
ABBY,2018-11-23T00:00:00Z,9.908043621937452,0.40298233712622267,40,40
ABBY,2018-11-24T00:00:00Z,7.456081788218958,0.4463541339829147,32,40
ABBY,2018-11-25T00:00:00Z,7.78542073786317,0.4246622959336684,32,40
ABBY,2018-11-26T00:00:00Z,7.407951443375657,0.6188340520722817,32,40
ABBY,2018-11-27T00:00:00Z,8.354358099605934,0.6777805533034823,32,40
ABBY,2018-11-28T00:00:00Z,8.951765323868596,0.7336706549045783,32,40
ABBY,2018-11-29T00:00:00Z,11.21194930463794,0.6828532785678906,40,40
ABBY,2018-11-30T00:00:00Z,8.003637620894537,0.6965414181783982,32,40
BART,2018-11-01T00:00:00Z,0.18398288583034841,0.38367353909956214,32,40
BART,2018-11-02T00:00:00Z,0.19309151109208353,0.3941735898382493,32,40
BART,2018-11-03T00:00:00Z,-0.016525622828777602,0.49101690536397485,32,40
BART,2018-11-04T00:00:00Z,0.5698145048935005,0.2618629916462669,32,40
BART,2018-11-05T00:00:00Z,0.818992522931319,0.33669949099098984,32,40
BART,2018-11-06T00:00:00Z,0.9962019094425555,0.513847055194882,32,40
BART,2018-11-07T00:00:00Z,0.7693758404655671,0.49264185157232515,32,40
BART,2018-11-08T00:00:00Z,1.0064973189368491,0.42361586617325436,32,40
BART,2018-11-09T00:00:00Z,1.2061111982660733,0.43837573808575164,32,40
BART,2018-11-10T00:00:00Z,0.8209843271024294,0.48698268514173176,32,40
BART,2018-11-11T00:00:00Z,1.1681812546070975,0.5041054121607537,32,40
BART,2018-11-12T00:00:00Z,1.2638052214880255,0.36461059358754216,32,40
BART,2018-11-13T00:00:00Z,1.3732195143505854,0.4432828893741044,32,40
BART,2018-11-14T00:00:00Z,1.507470690060603,0.49442625213252733,32,40
BART,2018-11-15T00:00:00Z,1.9083203573127296,0.3773842021656373,32,40
BART,2018-11-16T00:00:00Z,1.603895934547444,0.412382191755704,32,40
BART,2018-11-17T00:00:00Z,0.974241323539819,0.37486963915456845,32,40
BART,2018-11-18T00:00:00Z,1.3497753410102504,0.36541343938156157,32,40
BART,2018-11-19T00:00:00Z,1.4083687669442877,0.42212376716621336,32,40
BART,2018-11-20T00:00:00Z,1.3276752385231905,0.39711332595476395,32,40
BART,2018-11-21T00:00:00Z,1.0429324930245942,0.3843236393072163,32,40
BART,2018-11-22T00:00:00Z,1.6806376079491292,0.3329233106875776,32,40
BART,2018-11-23T00:00:00Z,2.0519247542906416,0.5264033436357872,32,40
BART,2018-11-24T00:00:00Z,1.1075364028647523,0.41585655880075806,32,40
BART,2018-11-25T00:00:00Z,0.8109631533463884,0.3929345686213894,32,40
BART,2018-11-26T00:00:00Z,0.777751585535824,0.3856658882572454,32,40
BART,2018-11-27T00:00:00Z,0.7564872078586995,0.34905002221011094,32,40
BART,2018-11-28T00:00:00Z,1.6041066619145006,0.3324651194973253,32,40
BART,2018-11-29T00:00:00Z,1.957084218997622,0.3924095062795765,32,40
BART,2018-11-30T00:00:00Z,2.5100559756126772,0.5223817805955567,32,40
BLAN,2018-11-01T00:00:00Z,4.46325133703892,0.6643828653128131,24,40
BLAN,2018-11-02T00:00:00Z,4.413466267357268,0.7805145497588676,24,40
BLAN,2018-11-03T00:00:00Z,3.65216637961172,0.5359596639061032,24,40
BLAN,2018-11-04T00:00:00Z,5.638504144429489,0.9765188581310513,24,40
BLAN,2018-11-05T00:00:00Z,5.0067461241252245,0.9002868256951958,24,40
BLAN,2018-11-06T00:00:00Z,4.394552046069188,0.9233234737872105,24,40
BLAN,2018-11-07T00:00:00Z,4.117634470406695,0.9592018990527655,24,40
BLAN,2018-11-08T00:00:00Z,4.290518403432037,1.0257355075819021,24,40
BLAN,2018-11-09T00:00:00Z,4.5543609840525106,1.0856004228234135,24,40
BLAN,2018-11-10T00:00:00Z,3.538165764639216,0.7547494273028809,24,40
BLAN,2018-11-11T00:00:00Z,3.826110729639361,0.5528465183533533,24,40
BLAN,2018-11-12T00:00:00Z,4.243609230201365,0.954676060483002,24,40
BLAN,2018-11-13T00:00:00Z,3.922769346910312,0.5620627637230375,24,40
BLAN,2018-11-14T00:00:00Z,3.1408653754982327,0.47945336487088647,24,40
BLAN,2018-11-15T00:00:00Z,3.2644039316933333,0.734064550316628,24,40
BLAN,2018-11-16T00:00:00Z,2.862315687305963,0.5320575558188915,24,40
BLAN,2018-11-17T00:00:00Z,2.82490305579041,0.5031761825538812,24,40
BLAN,2018-11-18T00:00:00Z,2.6469438946974533,0.7290077339517849,24,40
BLAN,2018-11-19T00:00:00Z,2.1929467148289374,0.6686265920334418,24,40
BLAN,2018-11-20T00:00:00Z,2.105416416119127,0.5491536395531798,24,40
BLAN,2018-11-21T00:00:00Z,2.125456625318136,0.5339769877965164,32,40
BLAN,2018-11-22T00:00:00Z,2.146658420736134,0.8932462739111565,32,40
BLAN,2018-11-23T00:00:00Z,2.24272183282268,0.592798009752375,32,40
BLAN,2018-11-24T00:00:00Z,2.752738660729269,0.571375957442361,32,40
BLAN,2018-11-25T00:00:00Z,1.997371589974214,0.44608162742179536,32,40
BLAN,2018-11-26T00:00:00Z,1.9311894355187293,0.3477341079749435,32,40
BLAN,2018-11-27T00:00:00Z,1.639412812917942,0.4257796691959344,32,40
BLAN,2018-11-28T00:00:00Z,1.6610101622919216,0.32452781612935083,32,40
BLAN,2018-11-29T00:00:00Z,1.6566828651963732,0.4628236392337882,32,40
BLAN,2018-11-30T00:00:00Z,2.3710427532515355,0.41820271067096987,32,40
CLBJ,2018-11-01T00:00:00Z,2.8154187481045154,0.8094451952515607,16,40
CLBJ,2018-11-02T00:00:00Z,2.911578496347191,0.5167615970690591,8,40
CLBJ,2018-11-03T00:00:00Z,2.4140592607318703,0.4448344222096786,8,40
CLBJ,2018-11-04T00:00:00Z,2.3699256103498403,0.43719136481641774,8,40
CLBJ,2018-11-05T00:00:00Z,1.7790741658629,0.30770417587671167,16,40
CLBJ,2018-11-06T00:00:00Z,2.5928210122215107,0.4549712783738063,8,40
CLBJ,2018-11-07T00:00:00Z,2.6131432601295184,0.459503271499194,8,40
CLBJ,2018-11-08T00:00:00Z,1.6344882586408143,0.5248156580338798,16,40
CLBJ,2018-11-09T00:00:00Z,1.7249287102324424,0.4901531114127847,16,40
CLBJ,2018-11-10T00:00:00Z,1.6112810087806302,0.5019741106959938,16,40
CLBJ,2018-11-11T00:00:00Z,1.4919449800201348,0.4753351858202524,16,40
CLBJ,2018-11-12T00:00:00Z,2.3084853072123646,0.9127099897530875,8,40
CLBJ,2018-11-13T00:00:00Z,2.074623619239999,0.37579916175423916,8,40
CLBJ,2018-11-14T00:00:00Z,1.9384982900481214,0.1478382715510096,8,40
CLBJ,2018-11-15T00:00:00Z,1.8123962395492637,0.6503866606674972,8,40
CLBJ,2018-11-16T00:00:00Z,1.8827635092043287,0.11900158462272362,8,40
CLBJ,2018-11-17T00:00:00Z,1.8984389511271975,0.17252004995868517,8,40
CLBJ,2018-11-18T00:00:00Z,2.0474301779191912,0.4955757610125463,8,40
CLBJ,2018-11-19T00:00:00Z,1.762560562353837,0.6978886377223532,8,40
CLBJ,2018-11-20T00:00:00Z,1.963416433760103,0.42151990036564035,8,40
CLBJ,2018-11-21T00:00:00Z,1.9215547780868047,0.36274335141447583,8,40
CLBJ,2018-11-22T00:00:00Z,1.8939705253830215,0.40665638378410657,8,40
CLBJ,2018-11-23T00:00:00Z,1.8868551702988412,0.18292922898880787,8,40
CLBJ,2018-11-24T00:00:00Z,1.9609686152332753,0.36982604394697793,8,40
CLBJ,2018-11-25T00:00:00Z,2.134193614669942,1.8376452863014656,8,40
CLBJ,2018-11-26T00:00:00Z,2.134193614669942,1.8376452863014656,8,40
CLBJ,2018-11-27T00:00:00Z,2.134193614669942,1.8376452863014656,8,40
CLBJ,2018-11-28T00:00:00Z,2.134193614669942,1.8376452863014656,8,40
CLBJ,2018-11-29T00:00:00Z,1.638478676262198,0.3073232518308265,8,40
CLBJ,2018-11-30T00:00:00Z,1.6785747938196731,0.15095459913037856,8,40
DCFS,2018-11-01T00:00:00Z,1.5933409773515321,0.05803980702518622,40,40
DCFS,2018-11-02T00:00:00Z,1.4632198542547736,0.05117545041710476,40,40
DCFS,2018-11-03T00:00:00Z,1.5892018122071694,0.05779402523425167,40,40
DCFS,2018-11-04T00:00:00Z,1.568979193684132,0.056410728300695524,40,40
DCFS,2018-11-05T00:00:00Z,1.8273372451378342,0.07316500393665715,40,40
DCFS,2018-11-06T00:00:00Z,1.2857960472403507,0.056604997119905985,40,40
DCFS,2018-11-07T00:00:00Z,1.42924713091397,0.07562167137862466,40,40
DCFS,2018-11-08T00:00:00Z,1.2932934782524457,0.06124522370951533,32,40
DCFS,2018-11-09T00:00:00Z,1.3379804889620726,0.062052999526764574,32,40
DCFS,2018-11-10T00:00:00Z,1.5626596454205803,0.07142773062483126,40,40
DCFS,2018-11-11T00:00:00Z,1.5310021948560215,0.07693602189142056,32,40
DCFS,2018-11-12T00:00:00Z,1.7465502409610463,0.0925157649065247,32,40
DCFS,2018-11-13T00:00:00Z,1.8847107998047088,0.08095751520474263,40,40
DCFS,2018-11-14T00:00:00Z,1.939261071878948,0.08907776303246624,40,40
DCFS,2018-11-15T00:00:00Z,1.3384955862445778,0.0669053027169509,32,40
DCFS,2018-11-16T00:00:00Z,1.9426683767247586,0.08460614437618119,32,40
DCFS,2018-11-17T00:00:00Z,2.2273995454354516,0.0906417882055538,40,40
DCFS,2018-11-18T00:00:00Z,1.7888824834317623,0.07885787091258593,40,40
DCFS,2018-11-19T00:00:00Z,2.334925969952301,0.08325868574005853,40,40
DCFS,2018-11-20T00:00:00Z,3.1414013036281814,0.12243291572306894,32,40
DCFS,2018-11-21T00:00:00Z,2.124803565071815,0.0956409649221683,32,40
DCFS,2018-11-22T00:00:00Z,1.933165404876578,0.07895449995423542,40,40
DCFS,2018-11-23T00:00:00Z,1.7006959454540331,0.08277923887125094,32,40
DCFS,2018-11-24T00:00:00Z,2.734310802619003,0.10873124353333675,32,40
DCFS,2018-11-25T00:00:00Z,2.799413716439456,0.13738746876702906,40,40
DCFS,2018-11-26T00:00:00Z,3.3505492200953912,0.1463930489745292,40,40
DCFS,2018-11-27T00:00:00Z,3.7383694001040695,0.18149677477156015,32,40
DCFS,2018-11-28T00:00:00Z,2.3065451500014436,0.1028758298372823,40,40
DCFS,2018-11-29T00:00:00Z,2.6150901126031583,0.11887822174180875,24,40
DCFS,2018-11-30T00:00:00Z,2.364549191584365,0.09936874390864661,32,40
DEJU,2018-11-01T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-02T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-03T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-04T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-05T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-06T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-07T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-08T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-09T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-10T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-11T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-12T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-13T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-14T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-15T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-16T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-17T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-18T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-19T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-20T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-21T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-22T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-23T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-24T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-25T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-26T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-27T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-28T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-29T00:00:00Z,NA,NA,0,NA
DEJU,2018-11-30T00:00:00Z,NA,NA,0,NA
DELA,2018-11-01T00:00:00Z,3.3842037949327572,0.3105174883339298,24,40
DELA,2018-11-02T00:00:00Z,3.567894339843011,0.3454939340379035,16,40
DELA,2018-11-03T00:00:00Z,3.0595071526913746,0.29418355616761716,24,40
DELA,2018-11-04T00:00:00Z,4.0866924991429725,0.3340339481887665,24,40
DELA,2018-11-05T00:00:00Z,3.5138779207969235,0.2836068025821853,24,40
DELA,2018-11-06T00:00:00Z,5.405002173166213,0.41184926219767715,16,40
DELA,2018-11-07T00:00:00Z,6.026695659442814,0.4284193610578663,16,40
DELA,2018-11-08T00:00:00Z,4.443665741488085,0.5519164710744311,24,40
DELA,2018-11-09T00:00:00Z,5.8217652410921366,0.4841820414675835,16,40
DELA,2018-11-10T00:00:00Z,5.2809361427508374,0.41955406319643185,16,40
DELA,2018-11-11T00:00:00Z,4.284623754201932,0.47791353552673255,24,40
DELA,2018-11-12T00:00:00Z,5.323834370675224,0.5730240436884073,16,40
DELA,2018-11-13T00:00:00Z,3.3103488918520223,0.4112934650650375,16,40
DELA,2018-11-14T00:00:00Z,4.779918581693221,0.414605815520225,16,40
DELA,2018-11-15T00:00:00Z,4.309151364708613,0.3871943076512498,16,40
DELA,2018-11-16T00:00:00Z,4.119644519617136,0.359858358277964,16,40
DELA,2018-11-17T00:00:00Z,5.444014892896417,0.5002547353484206,16,40
DELA,2018-11-18T00:00:00Z,6.067018626844062,0.5167913988889398,16,40
DELA,2018-11-19T00:00:00Z,6.087588700262614,0.500174450922294,16,40
DELA,2018-11-20T00:00:00Z,6.072402389470487,0.5076566984444677,16,40
DELA,2018-11-21T00:00:00Z,5.415977030303314,0.4697649366714714,16,40
DELA,2018-11-22T00:00:00Z,4.953496264186926,0.3872595244382949,16,40
DELA,2018-11-23T00:00:00Z,4.763483783891535,0.38019736650188624,16,40
DELA,2018-11-24T00:00:00Z,4.333801531330217,0.3729996091911884,16,40
DELA,2018-11-25T00:00:00Z,4.735218049200857,0.4106123479189634,16,40
DELA,2018-11-26T00:00:00Z,4.290197781787433,0.40805093774531587,16,40
DELA,2018-11-27T00:00:00Z,4.213538869771697,0.4023705914610317,16,40
DELA,2018-11-28T00:00:00Z,3.7725229520606476,0.46799600341364356,16,40
DELA,2018-11-29T00:00:00Z,4.248293827535846,0.46694095780124933,16,40
DELA,2018-11-30T00:00:00Z,4.9327891446674785,0.5287218971359838,16,40
DSNY,2018-11-01T00:00:00Z,3.731108640025367,0.5973494172776997,16,40
DSNY,2018-11-02T00:00:00Z,3.5536989361028435,0.6078075850552722,16,40
DSNY,2018-11-03T00:00:00Z,3.541924316236121,0.4639933157648976,16,40
DSNY,2018-11-04T00:00:00Z,3.782208236136022,0.5829170005819281,16,40
DSNY,2018-11-05T00:00:00Z,3.8208199628553996,0.5972273564132472,16,40
DSNY,2018-11-06T00:00:00Z,4.041588889838938,0.761470299694855,16,40
DSNY,2018-11-07T00:00:00Z,3.927284033202137,0.6242243809214447,16,40
DSNY,2018-11-08T00:00:00Z,3.9075310412356608,0.31837022049077646,16,40
DSNY,2018-11-09T00:00:00Z,4.636239944501408,0.6621539598904808,16,40
DSNY,2018-11-10T00:00:00Z,3.91155720323976,0.40531724785195333,16,40
DSNY,2018-11-11T00:00:00Z,4.043777660149738,0.7319746687856695,16,40
DSNY,2018-11-12T00:00:00Z,4.142493210277606,0.5846988698368325,16,40
DSNY,2018-11-13T00:00:00Z,3.5535535843231396,0.585277759832368,16,40
DSNY,2018-11-14T00:00:00Z,3.425090447101884,0.3350123895438375,16,40
DSNY,2018-11-15T00:00:00Z,3.8335274126701058,0.5947845416605761,16,40
DSNY,2018-11-16T00:00:00Z,3.409016627454313,0.4729199987041313,16,40
DSNY,2018-11-17T00:00:00Z,2.7951431098792616,0.4079678858482437,16,40
DSNY,2018-11-18T00:00:00Z,2.667227889704306,0.38578398439426,16,40
DSNY,2018-11-19T00:00:00Z,2.3868619484673275,0.3244452116767712,16,40
DSNY,2018-11-20T00:00:00Z,2.867461845987991,0.4802386892694579,16,40
