site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2018-12-01T00:00:00Z,7.510082725353864,0.5708932644160865,32,40
ABBY,2018-12-02T00:00:00Z,6.604332132768076,0.5033278164463693,32,40
ABBY,2018-12-03T00:00:00Z,6.652809299953256,0.5159030802796432,32,40
ABBY,2018-12-04T00:00:00Z,5.92761218185711,0.513940968125608,32,40
ABBY,2018-12-05T00:00:00Z,5.460052602877904,0.4593945859794827,32,40
ABBY,2018-12-06T00:00:00Z,5.190837590870838,0.3793720276976992,32,40
ABBY,2018-12-07T00:00:00Z,4.887921135227976,0.420824571851349,32,40
ABBY,2018-12-08T00:00:00Z,4.690029139925449,0.3976512711802309,32,40
ABBY,2018-12-09T00:00:00Z,4.928815002806675,0.40382034676694584,32,40
ABBY,2018-12-10T00:00:00Z,5.015798920620663,0.43521782898683115,32,40
ABBY,2018-12-11T00:00:00Z,5.310146349356778,0.4766866585238336,32,40
ABBY,2018-12-12T00:00:00Z,5.595655308719897,0.5048650973449926,32,40
ABBY,2018-12-13T00:00:00Z,5.866245568755373,0.5123995825363401,32,40
ABBY,2018-12-14T00:00:00Z,5.930993641976634,0.4796174626237793,32,40
ABBY,2018-12-15T00:00:00Z,5.986879535395272,0.5067153587176244,32,40
ABBY,2018-12-16T00:00:00Z,5.6457523169713335,0.3959771305163401,32,40
ABBY,2018-12-17T00:00:00Z,5.957137270644928,0.5004657540652441,32,40
ABBY,2018-12-18T00:00:00Z,7.149130917553455,0.6615671509979523,24,40
ABBY,2018-12-19T00:00:00Z,6.496249570186897,0.6122981736857886,32,40
ABBY,2018-12-20T00:00:00Z,7.241916986154282,0.7095305556429454,24,40
ABBY,2018-12-21T00:00:00Z,7.493460971830348,0.7192628863275596,24,40
ABBY,2018-12-22T00:00:00Z,5.702067473096902,0.4937491433759258,32,40
ABBY,2018-12-23T00:00:00Z,5.255534521895038,0.41107740974126794,32,40
ABBY,2018-12-24T00:00:00Z,5.834925938851364,0.5050597773024896,32,40
ABBY,2018-12-25T00:00:00Z,5.847158968073486,0.46709169955207414,32,40
ABBY,2018-12-26T00:00:00Z,5.043326194529235,0.4243782922495242,32,40
ABBY,2018-12-27T00:00:00Z,4.895691241333099,0.4227000631322198,32,40
ABBY,2018-12-28T00:00:00Z,6.416835277497457,0.5769376471245322,24,40
