site_id,startDateTime,flux,flux_err
ABBY,2024-09-01T00:00:00Z,15.82437150462577,0.2028393572821573
ABBY,2024-09-02T00:00:00Z,15.378884495256504,0.19192270110755766
ABBY,2024-09-03T00:00:00Z,15.859408184655969,0.18075204083171156
ABBY,2024-09-04T00:00:00Z,15.592313904475871,0.18330396164577567
ABBY,2024-09-05T00:00:00Z,15.609180014278042,0.16273164698215753
ABBY,2024-09-06T00:00:00Z,16.5107662299262,0.14868007084102206
ABBY,2024-09-07T00:00:00Z,14.933073530592615,0.16976683891987576
ABBY,2024-09-08T00:00:00Z,15.100804405445784,0.1467485184285679
ABBY,2024-09-09T00:00:00Z,14.472231080510422,0.14232228952503292
ABBY,2024-09-10T00:00:00Z,14.664179684909668,0.13082319222836397
ABBY,2024-09-11T00:00:00Z,13.667704689101917,0.15399795623080192
ABBY,2024-09-12T00:00:00Z,14.157517172415666,0.12930744130542304
ABBY,2024-09-13T00:00:00Z,12.961881022218408,0.13349624409943858
ABBY,2024-09-14T00:00:00Z,13.193449914827422,0.12701382906385017
ABBY,2024-09-15T00:00:00Z,13.207712654343762,0.1338959002349572
ABBY,2024-09-16T00:00:00Z,12.315314625168085,0.1397670675907149
ABBY,2024-09-17T00:00:00Z,12.570804010979678,0.13560792017461254
ABBY,2024-09-18T00:00:00Z,12.906977659449574,0.11509909673600253
ABBY,2024-09-19T00:00:00Z,13.052791712590587,0.12306681368504556
ABBY,2024-09-20T00:00:00Z,13.360321316773408,0.12431682645909362
ABBY,2024-09-21T00:00:00Z,12.466811605700256,0.14217966849375585
ABBY,2024-09-22T00:00:00Z,12.239563162359701,0.14665683746470926
ABBY,2024-09-23T00:00:00Z,12.581684957281881,0.13876925479973098
ABBY,2024-09-24T00:00:00Z,13.108983756903035,0.12422650217584484
ABBY,2024-09-25T00:00:00Z,13.918968221627996,0.136630911523699
ABBY,2024-09-26T00:00:00Z,14.440550635374688,0.1671753758185269
ABBY,2024-09-27T00:00:00Z,13.632627887797343,0.16429664495526722
ABBY,2024-09-28T00:00:00Z,13.414055568676194,0.1636705413917857
ABBY,2024-09-29T00:00:00Z,14.068216657735187,0.15758199526164207
ABBY,2024-09-30T00:00:00Z,13.905758422453143,0.16970669689508439
BART,2024-09-01T00:00:00Z,0,0
BART,2024-09-02T00:00:00Z,0,0
BART,2024-09-03T00:00:00Z,0,0
BART,2024-09-04T00:00:00Z,0,0
BART,2024-09-05T00:00:00Z,0,0
BART,2024-09-06T00:00:00Z,0,0
BART,2024-09-07T00:00:00Z,0,0
BART,2024-09-08T00:00:00Z,0,0
BART,2024-09-09T00:00:00Z,0,0
BART,2024-09-10T00:00:00Z,0,0
BART,2024-09-11T00:00:00Z,0,0
BART,2024-09-12T00:00:00Z,0,0
BART,2024-09-13T00:00:00Z,0,0
BART,2024-09-14T00:00:00Z,0,0
BART,2024-09-15T00:00:00Z,0,0
BART,2024-09-16T00:00:00Z,0,0
BART,2024-09-17T00:00:00Z,0,0
BART,2024-09-18T00:00:00Z,0,0
BART,2024-09-19T00:00:00Z,0,0
BART,2024-09-20T00:00:00Z,0,0
BART,2024-09-21T00:00:00Z,0,0
BART,2024-09-22T00:00:00Z,0,0
BART,2024-09-23T00:00:00Z,0,0
BART,2024-09-24T00:00:00Z,0.05947623747211224,0.15904608722185873
BART,2024-09-25T00:00:00Z,0,0
BART,2024-09-26T00:00:00Z,0,0
BART,2024-09-27T00:00:00Z,0,0
BART,2024-09-28T00:00:00Z,0,0
BART,2024-09-29T00:00:00Z,0,0
BART,2024-09-30T00:00:00Z,0,0
BLAN,2024-09-01T00:00:00Z,3.098805436275209,0.3423910087107277
BLAN,2024-09-02T00:00:00Z,3.760835912528913,0.30785601470789353
BLAN,2024-09-03T00:00:00Z,2.4357078021965606,0.2446880508400107
BLAN,2024-09-04T00:00:00Z,2.6431531511709285,0.19630362127540318
BLAN,2024-09-05T00:00:00Z,2.749753753689412,0.1969495359109265
BLAN,2024-09-06T00:00:00Z,1.5157153884800547,0.23081634716132504
BLAN,2024-09-07T00:00:00Z,2.213359567883617,0.20580791609356472
BLAN,2024-09-08T00:00:00Z,2.1582889825763707,0.18418733111699362
BLAN,2024-09-09T00:00:00Z,2.313706728653236,0.19255248866010785
BLAN,2024-09-10T00:00:00Z,1.356681939836567,0.21650815860058023
BLAN,2024-09-11T00:00:00Z,1.230791982619127,0.22116188338312706
BLAN,2024-09-12T00:00:00Z,1.192103228146194,0.2200719082775962
BLAN,2024-09-13T00:00:00Z,0.9168309332508578,0.1986157848152968
BLAN,2024-09-14T00:00:00Z,0.5512356581134426,0.20187242658658036
BLAN,2024-09-15T00:00:00Z,0.4983455986625857,0.2002883804987512
BLAN,2024-09-16T00:00:00Z,0.2814194397266188,0.1977651276236182
BLAN,2024-09-17T00:00:00Z,0.34563852335278306,0.18413954074565972
BLAN,2024-09-18T00:00:00Z,1.454817688459811,0.2317506299532744
BLAN,2024-09-19T00:00:00Z,2.748614187011013,0.2698011054826209
BLAN,2024-09-20T00:00:00Z,2.5172440269269334,0.24071974265365467
BLAN,2024-09-21T00:00:00Z,2.1110947831233804,0.23427989243351724
BLAN,2024-09-22T00:00:00Z,2.8472796597411327,0.19531687244083723
BLAN,2024-09-23T00:00:00Z,2.17503162442859,0.22528441306077399
BLAN,2024-09-24T00:00:00Z,2.6754374941651355,0.19564561478794568
BLAN,2024-09-25T00:00:00Z,2.6846392921222852,0.20400711679221636
BLAN,2024-09-26T00:00:00Z,2.887844692260143,0.25196232139179076
BLAN,2024-09-27T00:00:00Z,3.700508803658272,0.2935890156170811
BLAN,2024-09-28T00:00:00Z,3.341484926481822,0.33830260802402473
BLAN,2024-09-29T00:00:00Z,3.767005808195718,0.307184443412528
BLAN,2024-09-30T00:00:00Z,3.4968183629445067,0.32039244337006006
CLBJ,2024-09-01T00:00:00Z,1.7894467596800276,0.056754926207056855
CLBJ,2024-09-02T00:00:00Z,1.2896873542239005,0.032527212634992704
CLBJ,2024-09-03T00:00:00Z,1.404866552227835,0.03796877238606592
CLBJ,2024-09-04T00:00:00Z,2.107021648269508,0.08092225604306345
CLBJ,2024-09-05T00:00:00Z,2.634997136415114,0.08981050762587442
CLBJ,2024-09-06T00:00:00Z,2.606151112521289,0.08257280150383109
CLBJ,2024-09-07T00:00:00Z,2.5715968164419016,0.08182602285690979
CLBJ,2024-09-08T00:00:00Z,2.399844341104347,0.07195314808328607
CLBJ,2024-09-09T00:00:00Z,2.427292008238032,0.06862610702218819
