site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2024-09-01T00:00:00Z,14.641431608415198,1.3229516936436536,16,40
ABBY,2024-09-02T00:00:00Z,14.241609476939242,1.321304612438985,16,40
ABBY,2024-09-03T00:00:00Z,14.613291188454815,0.8663958304337209,16,40
ABBY,2024-09-04T00:00:00Z,14.238875251913399,1.195416148899069,16,40
ABBY,2024-09-05T00:00:00Z,16.544307659415562,1.4768168549743246,8,40
ABBY,2024-09-06T00:00:00Z,13.148712595835507,1.1827339221226598,16,40
ABBY,2024-09-07T00:00:00Z,16.074353027544802,2.266655855246665,8,40
ABBY,2024-09-08T00:00:00Z,13.542795593153178,1.2121616352934061,16,40
ABBY,2024-09-09T00:00:00Z,12.993121470538243,1.5738468604508913,16,40
ABBY,2024-09-10T00:00:00Z,15.01425388550254,2.2165216726947734,8,40
ABBY,2024-09-11T00:00:00Z,15.41978365840283,2.5539823697256185,8,40
ABBY,2024-09-12T00:00:00Z,15.302998646824602,2.731312864189421,8,40
ABBY,2024-09-13T00:00:00Z,13.847757634690831,1.598983885414308,8,40
ABBY,2024-09-14T00:00:00Z,13.275361250877477,1.7829140504162435,8,40
ABBY,2024-09-15T00:00:00Z,11.796750876229916,1.1705993545772724,16,40
ABBY,2024-09-16T00:00:00Z,11.354239523148827,0.5283898186239914,16,40
ABBY,2024-09-17T00:00:00Z,11.22624050509272,1.170915647376679,16,40
ABBY,2024-09-18T00:00:00Z,11.402353206814928,1.265015056627182,16,40
ABBY,2024-09-19T00:00:00Z,11.47352007914256,1.2156526939365175,16,40
ABBY,2024-09-20T00:00:00Z,11.657795465097626,1.2391487477677585,16,40
ABBY,2024-09-21T00:00:00Z,11.564129928498879,0.5667298464887485,16,40
ABBY,2024-09-22T00:00:00Z,11.147815392822569,0.4508315584789158,16,40
ABBY,2024-09-23T00:00:00Z,11.27019750703592,1.1744074160236153,16,40
ABBY,2024-09-24T00:00:00Z,11.463016395664358,1.2889355373167033,16,40
ABBY,2024-09-25T00:00:00Z,13.57075701405526,1.7841875375217569,8,40
ABBY,2024-09-26T00:00:00Z,12.853514814569719,1.4589448004268661,16,40
ABBY,2024-09-27T00:00:00Z,13.344966893258823,1.3506108078522299,16,40
ABBY,2024-09-28T00:00:00Z,12.711265133432715,1.5843464273781,16,40
ABBY,2024-09-29T00:00:00Z,12.438037894773373,1.4212100994081076,16,40
ABBY,2024-09-30T00:00:00Z,13.197706238727875,1.4729207126560904,16,40
BART,2024-09-01T00:00:00Z,NA,NA,0,NA
BART,2024-09-02T00:00:00Z,NA,NA,0,NA
BART,2024-09-03T00:00:00Z,NA,NA,0,NA
BART,2024-09-04T00:00:00Z,NA,NA,0,NA
BART,2024-09-05T00:00:00Z,NA,NA,0,NA
BART,2024-09-06T00:00:00Z,NA,NA,0,NA
BART,2024-09-07T00:00:00Z,NA,NA,0,NA
BART,2024-09-08T00:00:00Z,NA,NA,0,NA
BART,2024-09-09T00:00:00Z,NA,NA,0,NA
BART,2024-09-10T00:00:00Z,NA,NA,0,NA
BART,2024-09-11T00:00:00Z,NA,NA,0,NA
BART,2024-09-12T00:00:00Z,NA,NA,0,NA
BART,2024-09-13T00:00:00Z,NA,NA,0,NA
BART,2024-09-14T00:00:00Z,NA,NA,0,NA
BART,2024-09-15T00:00:00Z,NA,NA,0,NA
BART,2024-09-16T00:00:00Z,NA,NA,0,NA
BART,2024-09-17T00:00:00Z,NA,NA,0,NA
BART,2024-09-18T00:00:00Z,NA,NA,0,NA
BART,2024-09-19T00:00:00Z,NA,NA,0,NA
BART,2024-09-20T00:00:00Z,NA,NA,0,NA
BART,2024-09-21T00:00:00Z,NA,NA,0,NA
BART,2024-09-22T00:00:00Z,NA,NA,0,NA
BART,2024-09-23T00:00:00Z,NA,NA,0,NA
BART,2024-09-24T00:00:00Z,NA,NA,0,NA
BART,2024-09-25T00:00:00Z,NA,NA,0,NA
BART,2024-09-26T00:00:00Z,NA,NA,0,NA
BART,2024-09-27T00:00:00Z,NA,NA,0,NA
BART,2024-09-28T00:00:00Z,NA,NA,0,NA
