site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2020-01-01T00:00:00Z,2.6114997857806905,0.22385819569414064,16,40
ABBY,2020-01-02T00:00:00Z,3.658922614228303,0.30120160297225745,16,40
ABBY,2020-01-03T00:00:00Z,2.97723207112381,0.21863867091095548,16,40
ABBY,2020-01-04T00:00:00Z,3.6486596420391204,0.2864994827064376,16,40
ABBY,2020-01-05T00:00:00Z,2.9128208484593348,0.24408954039668268,16,40
ABBY,2020-01-06T00:00:00Z,2.5190881694363347,0.21737335116323386,16,40
ABBY,2020-01-07T00:00:00Z,2.749324657258786,0.1986526207948864,16,40
ABBY,2020-01-08T00:00:00Z,3.436699501522317,0.25506157209263536,16,40
ABBY,2020-01-09T00:00:00Z,2.4024572723839053,0.14334106667284502,16,40
ABBY,2020-01-10T00:00:00Z,1.9083772554178438,0.16577911203083368,16,40
ABBY,2020-01-11T00:00:00Z,3.50926060172135,0.32091513420955,16,40
ABBY,2020-01-12T00:00:00Z,2.0084137022820507,0.15631516439945498,16,40
ABBY,2020-01-13T00:00:00Z,1.703799211673094,0.13039328479722112,16,40
ABBY,2020-01-14T00:00:00Z,1.522162089237923,0.11439435345798304,16,40
ABBY,2020-01-15T00:00:00Z,1.3111394365906517,0.12155940071170779,16,40
ABBY,2020-01-16T00:00:00Z,1.1394834278393255,0.08622166689962078,16,40
ABBY,2020-01-17T00:00:00Z,1.4334496435698667,0.12942177945556885,16,40
ABBY,2020-01-18T00:00:00Z,1.4646998789649723,0.12946922847335118,16,40
ABBY,2020-01-19T00:00:00Z,1.7645730719272668,0.16002188935938272,16,40
ABBY,2020-01-20T00:00:00Z,2.1249576738559055,0.17495712773551467,16,40
ABBY,2020-01-21T00:00:00Z,2.1361174057254355,0.14895977070197786,16,40
ABBY,2020-01-22T00:00:00Z,2.2663939182343653,0.19158680931630231,16,40
ABBY,2020-01-23T00:00:00Z,2.5112459176177446,0.21630323784427577,16,40
ABBY,2020-01-24T00:00:00Z,2.8639126115744746,0.24895843838635115,16,40
ABBY,2020-01-25T00:00:00Z,3.2889569121538265,0.21692217982836998,16,40
ABBY,2020-01-26T00:00:00Z,3.5008964674831256,0.26878718905118965,16,40
ABBY,2020-01-27T00:00:00Z,3.4275433416415644,0.2262896217339299,16,40
ABBY,2020-01-28T00:00:00Z,3.0261861833364683,0.23326965527342527,16,40
ABBY,2020-01-29T00:00:00Z,3.0729922644911443,0.21722526439288714,16,40
ABBY,2020-01-30T00:00:00Z,3.164477185888461,0.27351841763063817,16,40
ABBY,2020-01-31T00:00:00Z,2.8159114150785185,0.21570820909318827,16,40
BLAN,2020-01-01T00:00:00Z,1.0239559266003568,0.12109729108109021,8,40
BLAN,2020-01-02T00:00:00Z,0.8060548446460758,0.10123197940466984,8,40
BLAN,2020-01-03T00:00:00Z,NA,NA,0,NA
BLAN,2020-01-04T00:00:00Z,0.7768204489134307,0.12994226581753637,8,40
BLAN,2020-01-05T00:00:00Z,NA,NA,0,NA
BLAN,2020-01-06T00:00:00Z,NA,NA,0,NA
BLAN,2020-01-07T00:00:00Z,NA,NA,0,NA
BLAN,2020-01-08T00:00:00Z,NA,NA,0,NA
BLAN,2020-01-09T00:00:00Z,NA,NA,0,NA
BLAN,2020-01-10T00:00:00Z,NA,NA,0,NA
BLAN,2020-01-11T00:00:00Z,NA,NA,0,NA
BLAN,2020-01-12T00:00:00Z,NA,NA,0,NA
BLAN,2020-01-13T00:00:00Z,NA,NA,0,NA
BLAN,2020-01-14T00:00:00Z,NA,NA,0,NA
BLAN,2020-01-15T00:00:00Z,NA,NA,0,NA
BLAN,2020-01-16T00:00:00Z,NA,NA,0,NA
BLAN,2020-01-17T00:00:00Z,NA,NA,0,NA
BLAN,2020-01-18T00:00:00Z,NA,NA,0,NA
BLAN,2020-01-19T00:00:00Z,NA,NA,0,NA
BLAN,2020-01-20T00:00:00Z,NA,NA,0,NA
BLAN,2020-01-21T00:00:00Z,NA,NA,0,NA
BLAN,2020-01-22T00:00:00Z,NA,NA,0,NA
BLAN,2020-01-23T00:00:00Z,NA,NA,0,NA
BLAN,2020-01-24T00:00:00Z,NA,NA,0,NA
BLAN,2020-01-25T00:00:00Z,NA,NA,0,NA
BLAN,2020-01-26T00:00:00Z,NA,NA,0,NA
BLAN,2020-01-27T00:00:00Z,NA,NA,0,NA
BLAN,2020-01-28T00:00:00Z,NA,NA,0,NA
BLAN,2020-01-29T00:00:00Z,NA,NA,0,NA
BLAN,2020-01-30T00:00:00Z,NA,NA,0,NA
BLAN,2020-01-31T00:00:00Z,NA,NA,0,NA
CLBJ,2020-01-01T00:00:00Z,0.21290422692322108,0.020533336451081723,16,40
CLBJ,2020-01-02T00:00:00Z,0.279131118213596,0.03164200406207238,16,40
CLBJ,2020-01-03T00:00:00Z,0.2828970786246762,0.028193518259494326,16,40
CLBJ,2020-01-04T00:00:00Z,0.23696285006187323,0.027495828064260718,16,40
CLBJ,2020-01-05T00:00:00Z,0.21874154717610148,0.018959025256831196,16,40
CLBJ,2020-01-06T00:00:00Z,0.20682584721575561,0.02538652819021584,16,40
CLBJ,2020-01-07T00:00:00Z,0.23339177739173084,0.021992500493133255,16,40
CLBJ,2020-01-08T00:00:00Z,0.23333256870892116,0.02380055627511748,16,40
CLBJ,2020-01-09T00:00:00Z,0.23042674799572824,0.031252358125586834,16,40
CLBJ,2020-01-10T00:00:00Z,0.24474613469999146,0.03119093649293592,16,40
CLBJ,2020-01-11T00:00:00Z,0.2345991548687213,0.13442954306081192,16,40
CLBJ,2020-01-12T00:00:00Z,0.34139263887588717,0.033741840002115275,16,40
CLBJ,2020-01-13T00:00:00Z,0.32632052202036316,0.0342483291326969,16,40
CLBJ,2020-01-14T00:00:00Z,0.30044367187248155,0.03170978076823612,16,40
CLBJ,2020-01-15T00:00:00Z,0.33397278520208135,0.03296346235463618,16,40
CLBJ,2020-01-16T00:00:00Z,0.36310470061657524,0.044274472616085934,16,40
CLBJ,2020-01-17T00:00:00Z,0.25241233540830826,0.03005616153113994,16,40
CLBJ,2020-01-18T00:00:00Z,0.2701789477193038,0.032163099034844926,16,40
CLBJ,2020-01-19T00:00:00Z,0.28090818739990786,0.03847653177868171,16,40
CLBJ,2020-01-20T00:00:00Z,0.21977248202546096,0.03052884350847214,16,40
CLBJ,2020-01-21T00:00:00Z,0.23371102885071132,0.04492139738022097,16,40
CLBJ,2020-01-22T00:00:00Z,0.19972251214834916,0.026330999439195524,16,40
CLBJ,2020-01-23T00:00:00Z,0.21796058533955107,0.02405534768889478,16,40
CLBJ,2020-01-24T00:00:00Z,0.24001718234383365,0.11838740810220903,16,40
CLBJ,2020-01-25T00:00:00Z,0.20058359871220519,0.02823870992796806,16,40
CLBJ,2020-01-26T00:00:00Z,0.2113986259608191,0.029655368648548945,16,40
CLBJ,2020-01-27T00:00:00Z,0.22402733464522986,0.027790382577673852,16,40
CLBJ,2020-01-28T00:00:00Z,0.2425272464820671,0.0308818274518247,16,40
CLBJ,2020-01-29T00:00:00Z,0.2097516228214835,0.02902739719157655,16,40
CLBJ,2020-01-30T00:00:00Z,0.19603582702569616,0.02825946590166691,16,40
CLBJ,2020-01-31T00:00:00Z,0.19914251473645886,0.031118812637681403,16,40
DCFS,2020-01-01T00:00:00Z,5.995660174491807,0.31613226121282023,32,40
DCFS,2020-01-02T00:00:00Z,6.441747396180293,0.2997584521094889,32,40
DCFS,2020-01-03T00:00:00Z,4.725044600991654,0.32676187098250786,32,40
DCFS,2020-01-04T00:00:00Z,6.372886499002309,0.29673747774146614,32,40
DCFS,2020-01-05T00:00:00Z,5.614281224175526,0.27731498723937265,32,40
DCFS,2020-01-06T00:00:00Z,4.750967360047696,0.28679647989103063,32,40
DCFS,2020-01-07T00:00:00Z,4.910974862733745,0.2512635088522458,32,40
DCFS,2020-01-08T00:00:00Z,5.279005219492453,0.25537166576358405,32,40
DCFS,2020-01-09T00:00:00Z,6.830010435708662,0.29067741446582285,32,40
DCFS,2020-01-10T00:00:00Z,5.138415906948011,0.27084090721284465,32,40
DCFS,2020-01-11T00:00:00Z,4.484569265836126,0.21278816603740813,32,40
DCFS,2020-01-12T00:00:00Z,4.959025098816671,0.21134541539350818,32,40
DCFS,2020-01-13T00:00:00Z,3.411590041040766,0.13690624431124623,32,40
DCFS,2020-01-14T00:00:00Z,3.3017498119043824,0.14123844261774987,32,40
DCFS,2020-01-15T00:00:00Z,5.118091954780941,0.2698591950052532,32,40
DCFS,2020-01-16T00:00:00Z,5.045603441217649,0.26116802687350377,32,40
DCFS,2020-01-17T00:00:00Z,5.96737414428286,0.2645650600828745,32,40
DCFS,2020-01-18T00:00:00Z,2.6826167433548482,0.9501931838489829,24,40
DCFS,2020-01-19T00:00:00Z,2.73608653264427,0.16486044067667652,24,40
DCFS,2020-01-20T00:00:00Z,3.39203573354905,0.18103448576335918,32,40
DCFS,2020-01-21T00:00:00Z,3.6499437894266458,0.19067746356338028,24,40
DCFS,2020-01-22T00:00:00Z,8.297287725946216,0.45626222122459215,16,40
DCFS,2020-01-23T00:00:00Z,5.069753214594542,0.22771466832719853,32,40
DCFS,2020-01-24T00:00:00Z,3.4999478524432495,0.15526882573164602,24,40
DCFS,2020-01-25T00:00:00Z,2.8970776338829376,0.14969982699510226,32,40
DCFS,2020-01-26T00:00:00Z,3.1757396294198754,0.1344590020620084,32,40
DCFS,2020-01-27T00:00:00Z,3.4036225839523113,0.14132776354431398,32,40
DCFS,2020-01-28T00:00:00Z,4.369781309540564,0.233189873546231,32,40
DCFS,2020-01-29T00:00:00Z,3.3178715353240054,0.16966170584383966,32,40
DCFS,2020-01-30T00:00:00Z,1.6215304074399024,0.09420435350050504,32,40
DCFS,2020-01-31T00:00:00Z,2.8165386686678886,0.1743013933567697,32,40
GRSM,2020-01-01T00:00:00Z,2.7144808102769358,0.558606102706915,8,40
GRSM,2020-01-02T00:00:00Z,2.4099207245415477,0.5118082415112395,8,40
GRSM,2020-01-03T00:00:00Z,2.3196705107409885,0.5064602594705606,8,40
GRSM,2020-01-04T00:00:00Z,2.6115446650911567,0.5046688735904614,8,40
GRSM,2020-01-05T00:00:00Z,2.813951423431924,0.5768388393393027,8,40
GRSM,2020-01-06T00:00:00Z,2.5237468656308235,0.5150460413823842,8,40
GRSM,2020-01-07T00:00:00Z,2.259107259859875,0.4650517102968036,8,40
GRSM,2020-01-08T00:00:00Z,2.514482461650383,0.5425751019861694,8,40
GRSM,2020-01-09T00:00:00Z,2.267954656347042,0.5014436276559527,8,40
GRSM,2020-01-10T00:00:00Z,2.1690048232856056,0.445451366845316,8,40
GRSM,2020-01-11T00:00:00Z,2.344224979298905,0.49548840780038306,8,40
GRSM,2020-01-12T00:00:00Z,2.5895009803991584,0.5693733963648843,8,40
GRSM,2020-01-13T00:00:00Z,2.964151488011107,0.6257537072025852,8,40
GRSM,2020-01-14T00:00:00Z,2.8219433739665734,0.5736430995791422,8,40
GRSM,2020-01-15T00:00:00Z,3.2511384583269938,0.7116328247658948,8,40
GRSM,2020-01-16T00:00:00Z,3.456306876773141,0.7599401801682204,8,40
GRSM,2020-01-17T00:00:00Z,3.295678452269012,0.683438501398656,8,40
GRSM,2020-01-18T00:00:00Z,2.7749899116268253,0.5467401672404865,8,40
GRSM,2020-01-19T00:00:00Z,2.635419198233068,0.5023973790759527,8,40
GRSM,2020-01-20T00:00:00Z,2.662768750844285,0.5714246532407088,8,40
GRSM,2020-01-21T00:00:00Z,2.0195944568052764,0.4291868860642121,8,40
GRSM,2020-01-22T00:00:00Z,1.6649043308972353,0.3557319288643709,8,40
GRSM,2020-01-23T00:00:00Z,1.72487442705949,0.3797858466014839,8,40
GRSM,2020-01-24T00:00:00Z,1.8120825799333682,0.3888234775790032,8,40
GRSM,2020-01-25T00:00:00Z,2.0703435623575164,0.4236257006842738,8,40
GRSM,2020-01-26T00:00:00Z,2.405671805446484,0.7993548021999685,8,40
GRSM,2020-01-27T00:00:00Z,1.9777614315418222,0.4373780470503906,8,40
GRSM,2020-01-28T00:00:00Z,NA,NA,0,NA
GRSM,2020-01-29T00:00:00Z,1.9868962125792502,0.42364027633474427,8,40
