site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2024-08-01T00:00:00Z,10.503554088481108,0.9148630662281934,32,40
ABBY,2024-08-02T00:00:00Z,10.873819355253037,0.7616789782753839,32,40
ABBY,2024-08-03T00:00:00Z,11.85962244721652,1.1901463771820717,32,40
ABBY,2024-08-04T00:00:00Z,12.721910886934277,1.4435835298913897,24,40
ABBY,2024-08-05T00:00:00Z,11.071126639075546,1.0226279416049742,32,40
ABBY,2024-08-06T00:00:00Z,10.748337651035355,1.0671819721567437,32,40
ABBY,2024-08-07T00:00:00Z,10.622658345124405,0.6108763214857558,32,40
ABBY,2024-08-08T00:00:00Z,10.105170178375698,0.5617253981684723,32,40
ABBY,2024-08-09T00:00:00Z,10.271754835731691,1.0079084414356345,32,40
ABBY,2024-08-10T00:00:00Z,10.292942693459436,0.5041986431985024,32,40
ABBY,2024-08-11T00:00:00Z,10.785425896453303,1.2283579399580058,32,40
ABBY,2024-08-12T00:00:00Z,10.507368367597754,0.8749818097369072,32,40
ABBY,2024-08-13T00:00:00Z,10.360621927862937,0.8148605396450245,32,40
ABBY,2024-08-14T00:00:00Z,10.064660009946143,0.6365125822867085,32,40
ABBY,2024-08-15T00:00:00Z,9.887301023668362,0.5475571327275416,32,40
ABBY,2024-08-16T00:00:00Z,10.129650617685153,0.9057253274069412,24,40
ABBY,2024-08-17T00:00:00Z,10.25426513565468,0.6054907008760615,32,40
ABBY,2024-08-18T00:00:00Z,10.803874887989394,3.265401759205502,32,40
ABBY,2024-08-19T00:00:00Z,10.953847561785597,1.0447121587530799,32,40
ABBY,2024-08-20T00:00:00Z,10.774123259959563,0.6065377644477316,32,40
ABBY,2024-08-21T00:00:00Z,10.26118515620797,1.0560509581700324,32,40
ABBY,2024-08-22T00:00:00Z,10.529796993478639,1.0131534547954149,32,40
ABBY,2024-08-23T00:00:00Z,11.417662499095162,0.6982902687661141,24,40
ABBY,2024-08-24T00:00:00Z,11.115609575734975,0.9319272348809692,32,40
ABBY,2024-08-25T00:00:00Z,10.717308246936422,0.6303718436154752,32,40
ABBY,2024-08-26T00:00:00Z,11.803296832573375,1.6365491237328262,24,40
ABBY,2024-08-27T00:00:00Z,11.828572066628567,1.451334689194054,24,40
ABBY,2024-08-28T00:00:00Z,12.12670135861451,1.4807808607931519,24,40
ABBY,2024-08-29T00:00:00Z,8.274082298889022,0.5936395244205304,16,40
ABBY,2024-08-30T00:00:00Z,10.531567319053623,0.6456297471631253,32,40
ABBY,2024-08-31T00:00:00Z,11.280152702408156,0.9548572010333309,24,40
BART,2024-08-01T00:00:00Z,0.1035098599580237,1.153545033776296,8,40
BART,2024-08-02T00:00:00Z,-0.8394613933634943,1.3362361924911756,8,40
BART,2024-08-03T00:00:00Z,NA,NA,0,NA
BART,2024-08-04T00:00:00Z,NA,NA,0,NA
BART,2024-08-05T00:00:00Z,NA,NA,0,NA
BART,2024-08-06T00:00:00Z,NA,NA,0,NA
BART,2024-08-07T00:00:00Z,NA,NA,0,NA
BART,2024-08-08T00:00:00Z,NA,NA,0,NA
BART,2024-08-09T00:00:00Z,NA,NA,0,NA
BART,2024-08-10T00:00:00Z,NA,NA,0,NA
BART,2024-08-11T00:00:00Z,NA,NA,0,NA
BART,2024-08-12T00:00:00Z,NA,NA,0,NA
BART,2024-08-13T00:00:00Z,NA,NA,0,NA
BART,2024-08-14T00:00:00Z,NA,NA,0,NA
BART,2024-08-15T00:00:00Z,NA,NA,0,NA
BART,2024-08-16T00:00:00Z,NA,NA,0,NA
BART,2024-08-17T00:00:00Z,NA,NA,0,NA
BART,2024-08-18T00:00:00Z,NA,NA,0,NA
BART,2024-08-19T00:00:00Z,NA,NA,0,NA
BART,2024-08-20T00:00:00Z,NA,NA,0,NA
BART,2024-08-21T00:00:00Z,18.65018487468701,8.222285892163576,8,40
BART,2024-08-22T00:00:00Z,NA,NA,0,NA
BART,2024-08-23T00:00:00Z,NA,NA,0,NA
BART,2024-08-24T00:00:00Z,NA,NA,0,NA
BART,2024-08-25T00:00:00Z,19.51736050447763,9.237996118930418,8,40
BART,2024-08-26T00:00:00Z,NA,NA,0,NA
BART,2024-08-27T00:00:00Z,NA,NA,0,NA
BART,2024-08-28T00:00:00Z,NA,NA,0,NA
BART,2024-08-29T00:00:00Z,NA,NA,0,NA
BART,2024-08-30T00:00:00Z,NA,NA,0,NA
BART,2024-08-31T00:00:00Z,NA,NA,0,NA
BLAN,2024-08-01T00:00:00Z,3.321980963833398,1.8313350268229742,16,40
BLAN,2024-08-02T00:00:00Z,2.668695829758781,1.543312578510934,16,40
BLAN,2024-08-03T00:00:00Z,1.2281597647385882,1.166510156339839,16,40
BLAN,2024-08-04T00:00:00Z,3.4171301379576056,1.331886598432194,16,40
BLAN,2024-08-05T00:00:00Z,3.1688105544593745,1.8315145356855147,16,40
BLAN,2024-08-06T00:00:00Z,2.2297750154192455,1.71544727490896,16,40
BLAN,2024-08-07T00:00:00Z,0.9918385168888785,1.5628517917544422,16,40
BLAN,2024-08-08T00:00:00Z,1.6250649025141992,1.1247037059050153,16,40
BLAN,2024-08-09T00:00:00Z,2.4904867767410415,1.6070819316538503,16,40
BLAN,2024-08-10T00:00:00Z,4.0146959644983005,2.3249769714060657,16,40
BLAN,2024-08-11T00:00:00Z,3.37963508666879,2.292864178508243,16,40
BLAN,2024-08-12T00:00:00Z,4.60698748490992,1.2731247446706422,24,40
BLAN,2024-08-13T00:00:00Z,1.7951843925908046,0.9724494182799179,16,40
BLAN,2024-08-14T00:00:00Z,2.3972764084936466,1.6277459412081845,16,40
BLAN,2024-08-15T00:00:00Z,2.220941768778523,1.37705081849686,16,40
BLAN,2024-08-16T00:00:00Z,2.1319419339539945,1.4114182154539052,16,40
BLAN,2024-08-17T00:00:00Z,2.6992267065757805,3.2358592069096495,16,40
BLAN,2024-08-18T00:00:00Z,2.4889598386418292,1.5284937032722477,16,40
BLAN,2024-08-19T00:00:00Z,2.3623198425952534,1.5022879786867438,16,40
BLAN,2024-08-20T00:00:00Z,2.0596060520343316,1.4048313642471681,16,40
BLAN,2024-08-21T00:00:00Z,1.5473177125633388,1.4045719744714864,16,40
BLAN,2024-08-22T00:00:00Z,1.4891307507194396,1.313613025717893,16,40
BLAN,2024-08-23T00:00:00Z,1.5580385449819496,1.0709216278329603,16,40
BLAN,2024-08-24T00:00:00Z,0.7877234343876017,0.9447067243305916,16,40
BLAN,2024-08-25T00:00:00Z,1.591200888763766,0.8389832391157832,16,40
BLAN,2024-08-26T00:00:00Z,1.0594496482682267,0.7003700592691553,16,40
BLAN,2024-08-27T00:00:00Z,1.9104478518104289,0.7774813503525458,16,40
BLAN,2024-08-28T00:00:00Z,1.9408341230596198,0.9655022930554793,16,40
BLAN,2024-08-29T00:00:00Z,1.8925626873083996,0.9074008755965929,16,40
BLAN,2024-08-30T00:00:00Z,0.9472986626706293,0.5549509453961792,16,40
BLAN,2024-08-31T00:00:00Z,3.0248402433322754,0.6550319341882207,16,40
