site_id,startDateTime,flux,flux_err
ABBY,2024-08-01T00:00:00Z,11.118416984783737,0.14114432936281657
ABBY,2024-08-02T00:00:00Z,11.970745769592634,0.1568576341132629
ABBY,2024-08-03T00:00:00Z,12.502133235742908,0.16004081894285843
ABBY,2024-08-04T00:00:00Z,11.856052800319354,0.1500499764711646
ABBY,2024-08-05T00:00:00Z,11.62059097630321,0.14353022278881516
ABBY,2024-08-06T00:00:00Z,11.514408050581372,0.14396274129902234
ABBY,2024-08-07T00:00:00Z,11.28634278827023,0.14859197848393357
ABBY,2024-08-08T00:00:00Z,11.00054173695995,0.13997826735012886
ABBY,2024-08-09T00:00:00Z,10.926172891134867,0.1359233262102626
ABBY,2024-08-10T00:00:00Z,11.203348969991707,0.1415394661683673
ABBY,2024-08-11T00:00:00Z,11.143398103560235,0.13594205935592232
ABBY,2024-08-12T00:00:00Z,10.837602865001296,0.13219103863375622
ABBY,2024-08-13T00:00:00Z,10.69621287758597,0.13046640550953786
ABBY,2024-08-14T00:00:00Z,10.423648346544296,0.1281785757250182
ABBY,2024-08-15T00:00:00Z,10.494742535838325,0.12859006507475704
ABBY,2024-08-16T00:00:00Z,10.588756488649642,0.1384507021260144
ABBY,2024-08-17T00:00:00Z,10.851012144147212,0.13531336366221608
ABBY,2024-08-18T00:00:00Z,11.147656650136392,0.13644939644046955
ABBY,2024-08-19T00:00:00Z,11.39159670949383,0.14880324547551949
ABBY,2024-08-20T00:00:00Z,10.93566117738647,0.13659378941848915
ABBY,2024-08-21T00:00:00Z,11.173304143955468,0.14390601209261075
ABBY,2024-08-22T00:00:00Z,11.654779585510303,0.16709729277432672
ABBY,2024-08-23T00:00:00Z,11.775562384381438,0.16295010945562988
ABBY,2024-08-24T00:00:00Z,11.406524588029667,0.1471752302806764
ABBY,2024-08-25T00:00:00Z,11.55066549679387,0.16701698794200812
ABBY,2024-08-26T00:00:00Z,11.973533304572912,0.1824551467204465
ABBY,2024-08-27T00:00:00Z,11.550009001176281,0.175864950892409
ABBY,2024-08-28T00:00:00Z,11.14756238119295,0.1711336813179679
