site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2021-10-01T00:00:00Z,9.577421648023645,0.49504138494787564,24,40
ABBY,2021-10-02T00:00:00Z,9.457515956201727,0.3966831571187504,24,40
ABBY,2021-10-03T00:00:00Z,8.833917239724821,0.4949196281420598,24,40
ABBY,2021-10-04T00:00:00Z,8.888539614033137,0.4898845108366361,24,40
ABBY,2021-10-05T00:00:00Z,9.762669915136831,0.5276983302224805,24,40
ABBY,2021-10-06T00:00:00Z,9.651463235727256,0.37848938948658684,24,40
ABBY,2021-10-07T00:00:00Z,9.662148121442081,0.5298151951314932,24,40
ABBY,2021-10-08T00:00:00Z,8.347304929288889,0.48903198054078906,24,40
ABBY,2021-10-09T00:00:00Z,8.174578380964167,0.9092413669123381,24,40
ABBY,2021-10-10T00:00:00Z,8.456785962496463,1.0368626693047762,24,40
ABBY,2021-10-11T00:00:00Z,8.93492645223302,0.975564304616088,24,40
ABBY,2021-10-12T00:00:00Z,8.272170114434509,0.978255088829126,24,40
ABBY,2021-10-13T00:00:00Z,8.358055300399437,0.8017275499540584,24,40
ABBY,2021-10-14T00:00:00Z,8.17988563138946,0.498706307888476,24,40
ABBY,2021-10-15T00:00:00Z,8.545640047125403,0.5159318369599796,24,40
ABBY,2021-10-16T00:00:00Z,9.396944532393478,0.5301523037571698,24,40
ABBY,2021-10-17T00:00:00Z,9.354787307924928,0.5366022578047775,24,40
ABBY,2021-10-18T00:00:00Z,11.086470800641752,0.5876124853143154,16,40
ABBY,2021-10-19T00:00:00Z,9.277625417779772,0.4219519142962792,24,40
ABBY,2021-10-20T00:00:00Z,8.43126103767073,0.746851257347851,24,40
ABBY,2021-10-21T00:00:00Z,8.584602999878719,0.7279938754018196,24,40
ABBY,2021-10-22T00:00:00Z,8.61779634889329,0.6962807130696931,24,40
ABBY,2021-10-23T00:00:00Z,9.004906160663738,0.8359884058120778,16,40
ABBY,2021-10-24T00:00:00Z,8.438439412942595,0.6906126378443262,24,40
ABBY,2021-10-25T00:00:00Z,9.03664765841703,0.6253796208479744,24,40
ABBY,2021-10-26T00:00:00Z,8.664820346807282,0.6259113810521195,24,40
ABBY,2021-10-27T00:00:00Z,8.65992325164679,0.6819527442425725,24,40
ABBY,2021-10-28T00:00:00Z,8.66035269865239,0.6041092151738316,24,40
ABBY,2021-10-29T00:00:00Z,8.929329807538668,0.7020909613628757,24,40
ABBY,2021-10-30T00:00:00Z,9.245646806602407,0.7626165492841874,24,40
ABBY,2021-10-31T00:00:00Z,10.07416974381166,0.9504967691851179,16,40
BLAN,2021-10-01T00:00:00Z,7.218270226660638,0.9976230341499137,24,40
BLAN,2021-10-02T00:00:00Z,7.0257029685794885,1.0335078936764597,24,40
BLAN,2021-10-03T00:00:00Z,6.190923670181448,0.7996843053968757,32,40
BLAN,2021-10-04T00:00:00Z,6.668572186960781,1.0726731553462616,24,40
BLAN,2021-10-05T00:00:00Z,6.476685025401274,0.9247526598427777,24,40
BLAN,2021-10-06T00:00:00Z,7.313444666284401,1.2806194655028587,24,40
BLAN,2021-10-07T00:00:00Z,8.006200011979459,1.273664035981519,24,40
BLAN,2021-10-08T00:00:00Z,8.216069585397857,1.3356319581145406,24,40
BLAN,2021-10-09T00:00:00Z,6.919809015136584,1.2227256567368558,24,40
BLAN,2021-10-10T00:00:00Z,6.577114804084688,0.8918100512123387,32,40
BLAN,2021-10-11T00:00:00Z,5.566079006818013,1.3536006808145211,24,40
BLAN,2021-10-12T00:00:00Z,7.266845431853274,1.0924840146826056,24,40
BLAN,2021-10-13T00:00:00Z,7.513465358721956,1.1561346189745976,24,40
BLAN,2021-10-14T00:00:00Z,7.3175895958126365,1.0582467887152038,24,40
BLAN,2021-10-15T00:00:00Z,7.29548465401529,0.9996783813901348,24,40
BLAN,2021-10-16T00:00:00Z,7.0809479749865885,1.1466814923914126,24,40
BLAN,2021-10-17T00:00:00Z,5.957032961902041,1.1141458955221129,32,40
BLAN,2021-10-18T00:00:00Z,6.472972281186801,0.9493851133315928,24,40
BLAN,2021-10-19T00:00:00Z,5.956431608387195,0.7754520303156492,24,40
BLAN,2021-10-20T00:00:00Z,5.433076386275564,0.7666827740876377,24,40
BLAN,2021-10-21T00:00:00Z,5.4248311178066615,0.9113415480092608,24,40
BLAN,2021-10-22T00:00:00Z,4.993766321233391,0.6947095967967458,24,40
BLAN,2021-10-23T00:00:00Z,5.366715522477281,0.6792537296801242,24,40
BLAN,2021-10-24T00:00:00Z,4.608021862494133,0.6615813799374292,24,40
BLAN,2021-10-25T00:00:00Z,4.468949044763323,0.5888569997818885,24,40
BLAN,2021-10-26T00:00:00Z,4.1779814182252455,0.7065360085983043,24,40
BLAN,2021-10-27T00:00:00Z,4.176982589180204,0.6950743404001279,24,40
BLAN,2021-10-28T00:00:00Z,3.7782508957622514,0.5406559701660881,32,40
BLAN,2021-10-29T00:00:00Z,4.077742851958932,0.572730163059679,24,40
BLAN,2021-10-30T00:00:00Z,4.462071800655878,0.528261021082943,24,40
BLAN,2021-10-31T00:00:00Z,6.024122839523288,0.9758185641291381,24,40
BONA,2021-10-01T00:00:00Z,NA,NA,0,NA
BONA,2021-10-02T00:00:00Z,NA,NA,0,NA
BONA,2021-10-03T00:00:00Z,NA,NA,0,NA
BONA,2021-10-04T00:00:00Z,NA,NA,0,NA
BONA,2021-10-05T00:00:00Z,NA,NA,0,NA
BONA,2021-10-06T00:00:00Z,NA,NA,0,NA
BONA,2021-10-07T00:00:00Z,NA,NA,0,NA
BONA,2021-10-08T00:00:00Z,NA,NA,0,NA
BONA,2021-10-09T00:00:00Z,NA,NA,0,NA
BONA,2021-10-10T00:00:00Z,NA,NA,0,NA
BONA,2021-10-11T00:00:00Z,NA,NA,0,NA
BONA,2021-10-12T00:00:00Z,NA,NA,0,NA
BONA,2021-10-13T00:00:00Z,NA,NA,0,NA
BONA,2021-10-14T00:00:00Z,NA,NA,0,NA
BONA,2021-10-15T00:00:00Z,NA,NA,0,NA
BONA,2021-10-16T00:00:00Z,NA,NA,0,NA
BONA,2021-10-17T00:00:00Z,NA,NA,0,NA
BONA,2021-10-18T00:00:00Z,NA,NA,0,NA
BONA,2021-10-19T00:00:00Z,NA,NA,0,NA
BONA,2021-10-20T00:00:00Z,NA,NA,0,NA
BONA,2021-10-21T00:00:00Z,NA,NA,0,NA
BONA,2021-10-22T00:00:00Z,NA,NA,0,NA
BONA,2021-10-23T00:00:00Z,NA,NA,0,NA
BONA,2021-10-24T00:00:00Z,NA,NA,0,NA
BONA,2021-10-25T00:00:00Z,NA,NA,0,NA
