site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2018-02-01T00:00:00Z,7.193467114594705,0.48165481246755226,32,40
ABBY,2018-02-02T00:00:00Z,9.639636885220447,0.5251923162562024,40,40
ABBY,2018-02-03T00:00:00Z,8.637624787004697,0.49480799394642283,40,40
ABBY,2018-02-04T00:00:00Z,11.160862124470926,0.9154144197010057,40,40
ABBY,2018-02-05T00:00:00Z,11.897100110463606,1.0240447403682926,40,40
ABBY,2018-02-06T00:00:00Z,9.506036862182409,0.7680635286642716,32,40
ABBY,2018-02-07T00:00:00Z,8.75705130933113,0.7251064343193608,32,40
ABBY,2018-02-08T00:00:00Z,8.249027379848716,0.6378728393658085,32,40
ABBY,2018-02-09T00:00:00Z,8.153401316887289,0.7082450874902826,32,40
ABBY,2018-02-10T00:00:00Z,7.955545645980396,0.643489177835643,32,40
ABBY,2018-02-11T00:00:00Z,7.35295759174987,0.5213582995299397,32,40
ABBY,2018-02-12T00:00:00Z,6.812509801569445,0.6011688495070686,32,40
ABBY,2018-02-13T00:00:00Z,6.413317009038202,0.49850035995640773,32,40
ABBY,2018-02-14T00:00:00Z,8.466999359949126,0.5286041581495965,40,40
ABBY,2018-02-15T00:00:00Z,5.8812898989905085,0.5045184769631974,32,40
ABBY,2018-02-16T00:00:00Z,6.52532096423042,0.4915725857556492,32,40
ABBY,2018-02-17T00:00:00Z,9.30925696813743,0.5352423842745853,40,40
ABBY,2018-02-18T00:00:00Z,9.913376196659739,0.5662648319607898,40,40
ABBY,2018-02-19T00:00:00Z,7.87347019151876,0.48300475112963864,40,40
ABBY,2018-02-20T00:00:00Z,5.451749107396445,0.5207754165657431,32,40
ABBY,2018-02-21T00:00:00Z,5.003002032250863,0.46877935385605424,32,40
ABBY,2018-02-22T00:00:00Z,4.557970469409555,0.3933759308440298,32,40
ABBY,2018-02-23T00:00:00Z,4.722762538030106,0.3356533493500188,32,40
ABBY,2018-02-24T00:00:00Z,4.406147026149761,0.3350395638193412,32,40
ABBY,2018-02-25T00:00:00Z,6.376654504041091,0.3752387501867515,40,40
ABBY,2018-02-26T00:00:00Z,6.2781936930021445,0.44011009214490027,40,40
ABBY,2018-02-27T00:00:00Z,5.113694605916602,0.44787938110176173,32,40
ABBY,2018-02-28T00:00:00Z,6.7785343185275915,0.41157965594084955,40,40
BART,2018-02-01T00:00:00Z,5.072493540007991,0.875722466412962,8,40
BART,2018-02-02T00:00:00Z,4.521007394491469,0.6697957136717559,8,40
BART,2018-02-03T00:00:00Z,6.840197282356955,1.1949328259005518,8,40
BART,2018-02-04T00:00:00Z,5.4745121524804254,0.9497420749918085,8,40
BART,2018-02-05T00:00:00Z,4.252047366980349,0.5879678355868956,8,40
BART,2018-02-06T00:00:00Z,4.10041286512918,0.36131642660504326,8,40
BART,2018-02-07T00:00:00Z,4.649073879368391,0.6487227350818913,8,40
BART,2018-02-08T00:00:00Z,4.346060373225328,0.741579644810096,8,40
BART,2018-02-09T00:00:00Z,4.438024541228943,0.6970407970763727,8,40
BART,2018-02-10T00:00:00Z,5.037973785770418,0.6998444438459435,8,40
BART,2018-02-11T00:00:00Z,4.156374759985909,0.5748931579566651,8,40
BART,2018-02-12T00:00:00Z,3.166504932682609,0.4492795886154901,8,40
BART,2018-02-13T00:00:00Z,3.467109914623708,0.6285381438567432,8,40
BART,2018-02-14T00:00:00Z,4.697263210666368,0.31086456580864275,8,40
BART,2018-02-15T00:00:00Z,4.599111794117052,0.4929141338515565,8,40
BART,2018-02-16T00:00:00Z,4.368755071015359,2.1647592394503956,8,40
BART,2018-02-17T00:00:00Z,4.44137136337884,2.200741303224634,8,40
BART,2018-02-18T00:00:00Z,4.5535680262775635,2.2563357876385783,8,40
BART,2018-02-19T00:00:00Z,4.611881136540397,2.2852304799443135,8,40
BART,2018-02-20T00:00:00Z,4.568291762436065,2.263631536680908,8,40
BART,2018-02-21T00:00:00Z,4.0290445200734615,0.4564472626868654,8,40
BART,2018-02-22T00:00:00Z,4.575567966517087,2.2672369646572554,8,40
BART,2018-02-23T00:00:00Z,4.6861332099944,2.3220230761236667,8,40
BART,2018-02-24T00:00:00Z,4.563473970526047,2.2612442913183766,8,40
BART,2018-02-25T00:00:00Z,4.559580671213131,2.259315126668066,8,40
BART,2018-02-26T00:00:00Z,4.510537000637854,2.23501351305643,8,40
BART,2018-02-27T00:00:00Z,4.518624371064768,2.239020877967308,8,40
BART,2018-02-28T00:00:00Z,4.530480710698483,2.244895804690833,8,40
BLAN,2018-02-01T00:00:00Z,1.729186513575316,0.3015273126800518,40,40
BLAN,2018-02-02T00:00:00Z,1.7872272082916918,0.1981121565226169,40,40
BLAN,2018-02-03T00:00:00Z,1.4637725310367928,0.19637970562783347,40,40
BLAN,2018-02-04T00:00:00Z,1.443015148856097,0.16107008208969728,40,40
BLAN,2018-02-05T00:00:00Z,1.2695597890765749,0.15045689460381292,40,40
BLAN,2018-02-06T00:00:00Z,1.3983543948432031,0.17596832117314845,40,40
BLAN,2018-02-07T00:00:00Z,1.4868217584849823,0.21285489755941236,40,40
BLAN,2018-02-08T00:00:00Z,1.5722815030065642,0.22144533501182873,40,40
BLAN,2018-02-09T00:00:00Z,1.5325307104530568,0.22297420149424768,40,40
BLAN,2018-02-10T00:00:00Z,1.6901961645676502,0.22763060125571946,40,40
BLAN,2018-02-11T00:00:00Z,1.5512770965155673,0.16758407650167445,40,40
BLAN,2018-02-12T00:00:00Z,1.9305030141911113,0.2169067653198832,40,40
BLAN,2018-02-13T00:00:00Z,2.467316751070321,0.2269691862478828,40,40
BLAN,2018-02-14T00:00:00Z,2.34980870339109,0.2799463212823523,40,40
BLAN,2018-02-15T00:00:00Z,2.2413140768305104,0.25343868644557865,40,40
BLAN,2018-02-16T00:00:00Z,2.618871361573022,0.21151608002466019,40,40
BLAN,2018-02-17T00:00:00Z,3.239012367725796,0.3203259623407509,40,40
BLAN,2018-02-18T00:00:00Z,2.7581093033001896,0.2767035070418335,40,40
BLAN,2018-02-19T00:00:00Z,2.3498533553686247,0.23667701519630127,40,40
BLAN,2018-02-20T00:00:00Z,2.515909496413748,0.2851697256092496,40,40
BLAN,2018-02-21T00:00:00Z,3.2619928534274565,0.37681285488627747,40,40
BLAN,2018-02-22T00:00:00Z,3.9903720860050718,0.38923035536320816,40,40
BLAN,2018-02-23T00:00:00Z,4.923097913579103,0.5264661827449761,40,40
BLAN,2018-02-24T00:00:00Z,4.236644360812397,0.4809879588016563,40,40
BLAN,2018-02-25T00:00:00Z,3.6950075277025527,0.4300381767313073,40,40
BLAN,2018-02-26T00:00:00Z,3.657965344455244,0.4654619032355683,40,40
BLAN,2018-02-27T00:00:00Z,4.110244566315828,0.4731574097874861,40,40
BLAN,2018-02-28T00:00:00Z,3.844103692134924,0.34266259407224064,40,40
CLBJ,2018-02-01T00:00:00Z,0.21200254266536425,0.1057356734673343,24,40
CLBJ,2018-02-02T00:00:00Z,0.2025345435365053,0.09565100303434614,24,40
CLBJ,2018-02-03T00:00:00Z,0.1607863399947941,0.08052971681567356,24,40
CLBJ,2018-02-04T00:00:00Z,0.1957427790161812,0.10440393140568298,24,40
CLBJ,2018-02-05T00:00:00Z,0.1832598523272522,0.08818119860141439,24,40
CLBJ,2018-02-06T00:00:00Z,0.13591624784135795,0.09560087670052106,24,40
CLBJ,2018-02-07T00:00:00Z,0.12063391286342891,0.08477536334883955,24,40
CLBJ,2018-02-08T00:00:00Z,0.12720689741575808,0.07030159946630765,24,40
CLBJ,2018-02-09T00:00:00Z,0.14082265930742846,0.0694260696160837,24,40
CLBJ,2018-02-10T00:00:00Z,0.43915899866875036,0.5169211020883798,16,40
CLBJ,2018-02-11T00:00:00Z,0.41409286556743785,0.4808670144855725,16,40
CLBJ,2018-02-12T00:00:00Z,0.420067672656407,0.5263432028277137,16,40
CLBJ,2018-02-13T00:00:00Z,0.48183982986340146,0.5198200828844243,16,40
CLBJ,2018-02-14T00:00:00Z,0.41842842437366634,0.4790484377727128,16,40
CLBJ,2018-02-15T00:00:00Z,0.43563408931292813,0.48953777281444866,16,40
CLBJ,2018-02-16T00:00:00Z,0.38296442009236825,0.11137585255763031,16,40
CLBJ,2018-02-17T00:00:00Z,0.42716889030161553,0.1213761849425452,16,40
CLBJ,2018-02-18T00:00:00Z,0.7542142724808067,0.197080200593426,16,40
CLBJ,2018-02-19T00:00:00Z,0.7303458577645421,0.1907345324489032,16,40
CLBJ,2018-02-20T00:00:00Z,0.7356889755749463,0.2156010496052785,16,40
CLBJ,2018-02-21T00:00:00Z,1.1663875604656806,0.3812167714493682,16,40
CLBJ,2018-02-22T00:00:00Z,0.4187730320372463,0.49950639023296445,16,40
CLBJ,2018-02-23T00:00:00Z,0.33131963085996174,0.42100042570147245,16,40
CLBJ,2018-02-24T00:00:00Z,0.30232452451423,0.40620830242111317,16,40
CLBJ,2018-02-25T00:00:00Z,0.3201423185004151,0.4148277183011102,16,40
CLBJ,2018-02-26T00:00:00Z,0.4638952913819504,0.49828595121127534,16,40
CLBJ,2018-02-27T00:00:00Z,0.3628034495631649,0.42355245485803694,16,40
CLBJ,2018-02-28T00:00:00Z,0.34982603513186306,0.4362520818775044,16,40
DCFS,2018-02-01T00:00:00Z,NA,NA,0,NA
DCFS,2018-02-02T00:00:00Z,NA,NA,0,NA
DCFS,2018-02-03T00:00:00Z,NA,NA,0,NA
DCFS,2018-02-04T00:00:00Z,NA,NA,0,NA
DCFS,2018-02-05T00:00:00Z,NA,NA,0,NA
DCFS,2018-02-06T00:00:00Z,NA,NA,0,NA
DCFS,2018-02-07T00:00:00Z,NA,NA,0,NA
DCFS,2018-02-08T00:00:00Z,NA,NA,0,NA
DCFS,2018-02-09T00:00:00Z,NA,NA,0,NA
DCFS,2018-02-10T00:00:00Z,NA,NA,0,NA
DCFS,2018-02-11T00:00:00Z,NA,NA,0,NA
DCFS,2018-02-12T00:00:00Z,NA,NA,0,NA
DCFS,2018-02-13T00:00:00Z,NA,NA,0,NA
DCFS,2018-02-14T00:00:00Z,NA,NA,0,NA
DCFS,2018-02-15T00:00:00Z,NA,NA,0,NA
DCFS,2018-02-16T00:00:00Z,NA,NA,0,NA
DCFS,2018-02-17T00:00:00Z,NA,NA,0,NA
DCFS,2018-02-18T00:00:00Z,NA,NA,0,NA
DCFS,2018-02-19T00:00:00Z,NA,NA,0,NA
DCFS,2018-02-20T00:00:00Z,NA,NA,0,NA
DCFS,2018-02-21T00:00:00Z,NA,NA,0,NA
DCFS,2018-02-22T00:00:00Z,NA,NA,0,NA
DCFS,2018-02-23T00:00:00Z,NA,NA,0,NA
DCFS,2018-02-24T00:00:00Z,NA,NA,0,NA
DCFS,2018-02-25T00:00:00Z,NA,NA,0,NA
DCFS,2018-02-26T00:00:00Z,NA,NA,0,NA
DCFS,2018-02-27T00:00:00Z,NA,NA,0,NA
DCFS,2018-02-28T00:00:00Z,NA,NA,0,NA
DELA,2018-02-01T00:00:00Z,7.6668008584483225,1.0789021440021338,8,40
DELA,2018-02-02T00:00:00Z,8.053252316868658,1.4343956207989959,8,40
DELA,2018-02-03T00:00:00Z,9.26043833150965,2.05892709619099,8,40
DELA,2018-02-04T00:00:00Z,9.791769597789004,1.3714091492712615,8,40
DELA,2018-02-05T00:00:00Z,8.213275118577336,1.610200611234136,8,40
DELA,2018-02-06T00:00:00Z,10.9544664717732,1.6549800146053306,8,40
DELA,2018-02-07T00:00:00Z,8.68343867203557,1.9435366611660438,8,40
DELA,2018-02-08T00:00:00Z,NA,NA,0,NA
DELA,2018-02-09T00:00:00Z,NA,NA,0,NA
DELA,2018-02-10T00:00:00Z,NA,NA,0,NA
DELA,2018-02-11T00:00:00Z,NA,NA,0,NA
DELA,2018-02-12T00:00:00Z,NA,NA,0,NA
