site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2022-03-01T00:00:00Z,6.94389420666658,0.8149969531118083,8,40
ABBY,2022-03-02T00:00:00Z,9.680111147382359,1.9087625412238562,8,40
ABBY,2022-03-03T00:00:00Z,8.082608239594737,1.2927499756492289,8,40
ABBY,2022-03-04T00:00:00Z,8.757706211524207,1.342640235476208,8,40
ABBY,2022-03-05T00:00:00Z,8.707625879580617,0.9367230777506705,8,40
ABBY,2022-03-06T00:00:00Z,8.35665370392997,1.3366460654880634,8,40
ABBY,2022-03-07T00:00:00Z,8.004072428368577,1.277182607456287,8,40
ABBY,2022-03-08T00:00:00Z,7.689098813633846,0.8215462702208581,8,40
ABBY,2022-03-09T00:00:00Z,7.883300184266042,1.1298601387921918,8,40
ABBY,2022-03-10T00:00:00Z,7.834819033684223,0.9116709099161117,8,40
ABBY,2022-03-11T00:00:00Z,7.537463681856944,0.7022567752382933,8,40
ABBY,2022-03-12T00:00:00Z,7.675065158003885,0.7963005485923016,8,40
ABBY,2022-03-13T00:00:00Z,8.657333699949055,1.01234416574798,8,40
ABBY,2022-03-14T00:00:00Z,9.81226500498573,1.0289793811948906,8,40
ABBY,2022-03-15T00:00:00Z,10.393509109292744,1.712639849249479,8,40
ABBY,2022-03-16T00:00:00Z,11.829576030327866,1.3061169900207754,8,40
ABBY,2022-03-17T00:00:00Z,11.871599479741262,1.7442120637402108,8,40
ABBY,2022-03-18T00:00:00Z,11.376416315699235,1.8598439337017,8,40
ABBY,2022-03-19T00:00:00Z,11.489001562733938,1.3570712331784829,8,40
ABBY,2022-03-20T00:00:00Z,11.816174892167286,1.39749679472116,8,40
ABBY,2022-03-21T00:00:00Z,11.007793300769702,1.7712465816729075,8,40
ABBY,2022-03-22T00:00:00Z,10.226064251316753,1.6947430075391612,8,40
ABBY,2022-03-23T00:00:00Z,9.672833564373795,0.9537069403212933,8,40
ABBY,2022-03-24T00:00:00Z,11.095087550329275,1.7010376053471483,8,40
ABBY,2022-03-25T00:00:00Z,11.709803104254526,1.2580538176826426,8,40
ABBY,2022-03-26T00:00:00Z,11.868692817275317,1.1653470695329944,8,40
ABBY,2022-03-27T00:00:00Z,10.928968432604965,1.714571950109304,8,40
ABBY,2022-03-28T00:00:00Z,10.893379926422881,1.311319097341289,8,40
ABBY,2022-03-29T00:00:00Z,11.518852379903077,1.8577075867840003,8,40
ABBY,2022-03-30T00:00:00Z,11.219022532871723,1.7364230753546315,8,40
ABBY,2022-03-31T00:00:00Z,10.933154375297107,1.3050336684288122,8,40
BART,2022-03-01T00:00:00Z,1.2648292586106722,0.2545170015588923,8,40
BART,2022-03-02T00:00:00Z,1.7426959065600274,0.20994328416530506,8,40
BART,2022-03-03T00:00:00Z,2.995576278155647,0.4236999201899549,8,40
BART,2022-03-04T00:00:00Z,2.317752536063919,0.33635302432187253,8,40
BART,2022-03-05T00:00:00Z,0.9665511187919359,0.18063481856852048,8,40
BART,2022-03-06T00:00:00Z,0.22301555229863948,0.17462624984014954,8,40
BART,2022-03-07T00:00:00Z,1.193858147567976,0.17515947825361197,8,40
BART,2022-03-08T00:00:00Z,2.2936182306175414,0.3129179573716509,8,40
BART,2022-03-09T00:00:00Z,3.8450253462309276,0.8316007087882167,8,40
BART,2022-03-10T00:00:00Z,NA,NA,0,NA
BART,2022-03-11T00:00:00Z,NA,NA,0,NA
BART,2022-03-12T00:00:00Z,NA,NA,0,NA
BART,2022-03-13T00:00:00Z,NA,NA,0,NA
BART,2022-03-14T00:00:00Z,NA,NA,0,NA
BART,2022-03-15T00:00:00Z,NA,NA,0,NA
BART,2022-03-16T00:00:00Z,NA,NA,0,NA
BART,2022-03-17T00:00:00Z,NA,NA,0,NA
BART,2022-03-18T00:00:00Z,NA,NA,0,NA
BART,2022-03-19T00:00:00Z,NA,NA,0,NA
BART,2022-03-20T00:00:00Z,NA,NA,0,NA
BART,2022-03-21T00:00:00Z,NA,NA,0,NA
BART,2022-03-22T00:00:00Z,NA,NA,0,NA
BART,2022-03-23T00:00:00Z,NA,NA,0,NA
BART,2022-03-24T00:00:00Z,NA,NA,0,NA
BART,2022-03-25T00:00:00Z,NA,NA,0,NA
BART,2022-03-26T00:00:00Z,NA,NA,0,NA
BART,2022-03-27T00:00:00Z,NA,NA,0,NA
BART,2022-03-28T00:00:00Z,NA,NA,0,NA
BART,2022-03-29T00:00:00Z,NA,NA,0,NA
BART,2022-03-30T00:00:00Z,NA,NA,0,NA
BART,2022-03-31T00:00:00Z,NA,NA,0,NA
BLAN,2022-03-01T00:00:00Z,2.089220745527934,0.1948730533360246,40,40
BLAN,2022-03-02T00:00:00Z,1.9651120618263347,0.2911810747526498,40,40
BLAN,2022-03-03T00:00:00Z,2.2272790278516474,0.3034833730966003,40,40
BLAN,2022-03-04T00:00:00Z,2.2663728668183354,0.42858205257690923,40,40
BLAN,2022-03-05T00:00:00Z,1.881925219573023,0.30113951642037995,40,40
BLAN,2022-03-06T00:00:00Z,1.859760616433122,0.36939242713770903,32,40
BLAN,2022-03-07T00:00:00Z,2.302275577693581,0.3058493977580813,40,40
BLAN,2022-03-08T00:00:00Z,2.404736835379833,0.28753367483938974,40,40
BLAN,2022-03-09T00:00:00Z,2.623289033384359,0.34025725789355576,40,40
BLAN,2022-03-10T00:00:00Z,2.486063746243258,0.2663131835066727,40,40
BLAN,2022-03-11T00:00:00Z,2.6207127519997426,0.36479156572885396,40,40
BLAN,2022-03-12T00:00:00Z,2.5780232713841404,0.34132209132836566,40,40
BLAN,2022-03-13T00:00:00Z,2.232943096953259,0.36872973407655135,40,40
BLAN,2022-03-14T00:00:00Z,1.777559690479265,0.22178041916205335,40,40
BLAN,2022-03-15T00:00:00Z,2.254847840090955,0.2833925154599556,40,40
BLAN,2022-03-16T00:00:00Z,2.4181414313326703,0.22894550233723027,40,40
BLAN,2022-03-17T00:00:00Z,2.781574347144327,0.352803312629459,40,40
BLAN,2022-03-18T00:00:00Z,2.8449300319730164,0.32967013502664105,40,40
BLAN,2022-03-19T00:00:00Z,3.016379747588552,0.2623428611736229,40,40
BLAN,2022-03-20T00:00:00Z,3.4473202876973428,0.47955112786709375,40,40
BLAN,2022-03-21T00:00:00Z,3.3508204984521752,0.4105741020954725,40,40
BLAN,2022-03-22T00:00:00Z,3.2254599406183178,0.4132515130065128,40,40
BLAN,2022-03-23T00:00:00Z,3.2723029326455793,0.370791356312655,40,40
BLAN,2022-03-24T00:00:00Z,2.9734358402445245,0.43518464819606145,40,40
BLAN,2022-03-25T00:00:00Z,3.5874336593772127,0.5416664536038356,40,40
BLAN,2022-03-26T00:00:00Z,3.378322421499957,0.3432144192413894,40,40
BLAN,2022-03-27T00:00:00Z,2.9722360547759887,0.2975087023903629,40,40
BLAN,2022-03-28T00:00:00Z,2.4301848287971826,0.3962059307410164,40,40
BLAN,2022-03-29T00:00:00Z,2.2110926628108065,0.16840642340883274,40,40
BLAN,2022-03-30T00:00:00Z,2.0070454044224575,0.2537897242534082,40,40
BLAN,2022-03-31T00:00:00Z,1.9476799896303854,0.21551117101469086,40,40
CLBJ,2022-03-01T00:00:00Z,0.7101613135106801,0.1467257932615382,40,40
CLBJ,2022-03-02T00:00:00Z,0.7376729660236911,0.1511444078512696,40,40
CLBJ,2022-03-03T00:00:00Z,0.7682071474215262,0.161609631890324,40,40
CLBJ,2022-03-04T00:00:00Z,0.8291553125859951,0.10243148773940974,40,40
CLBJ,2022-03-05T00:00:00Z,0.9282312283141096,0.1535025567310186,40,40
CLBJ,2022-03-06T00:00:00Z,1.070386755979555,0.21920244551415372,40,40
CLBJ,2022-03-07T00:00:00Z,1.1414907426225616,0.19468008259258404,40,40
CLBJ,2022-03-08T00:00:00Z,0.9455611265512829,0.1509294021054739,40,40
CLBJ,2022-03-09T00:00:00Z,0.8919994044923213,0.11165630387954863,32,40
CLBJ,2022-03-10T00:00:00Z,0.8240813489094362,0.20350076953804397,32,40
