site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2021-04-01T00:00:00Z,2.014433148930862,0.15509129898355822,16,40
ABBY,2021-04-02T00:00:00Z,2.245085671876855,0.17825310019179555,16,40
ABBY,2021-04-03T00:00:00Z,2.5341342493113346,0.14980630763590583,16,40
ABBY,2021-04-04T00:00:00Z,2.554104322711336,0.18845220631987492,16,40
ABBY,2021-04-05T00:00:00Z,2.8237684283759474,0.21710899164275504,16,40
ABBY,2021-04-06T00:00:00Z,2.32592542933264,0.13194389932425893,16,40
ABBY,2021-04-07T00:00:00Z,2.3739888703962575,0.14187364914309675,16,40
ABBY,2021-04-08T00:00:00Z,2.8075470789961727,0.3772270075029623,16,40
ABBY,2021-04-09T00:00:00Z,2.799554037312176,0.36566585660571505,16,40
ABBY,2021-04-10T00:00:00Z,2.713736680385356,0.38602307037012445,16,40
ABBY,2021-04-11T00:00:00Z,2.732583916314816,0.35221161925194816,16,40
ABBY,2021-04-12T00:00:00Z,2.719140419389015,0.35920713971386503,16,40
ABBY,2021-04-13T00:00:00Z,2.7301041835496234,0.1467575505686643,16,40
ABBY,2021-04-14T00:00:00Z,3.342173722993802,0.2666961031336985,16,40
ABBY,2021-04-15T00:00:00Z,2.892855044827395,0.42351004279638405,16,40
ABBY,2021-04-16T00:00:00Z,2.8297922867973146,0.22020468146096586,16,40
ABBY,2021-04-17T00:00:00Z,3.1765748156058677,0.2139180422175689,16,40
ABBY,2021-04-18T00:00:00Z,2.9458092478996707,0.20243568857394345,16,40
ABBY,2021-04-19T00:00:00Z,3.284615368582962,0.23840185622997503,16,40
ABBY,2021-04-20T00:00:00Z,3.471804450445849,0.2157121715197702,16,40
ABBY,2021-04-21T00:00:00Z,3.16410917498123,0.24658825622070185,16,40
ABBY,2021-04-22T00:00:00Z,3.144137443280442,0.17586304357383656,16,40
ABBY,2021-04-23T00:00:00Z,3.2463622195454556,0.238249342469151,16,40
ABBY,2021-04-24T00:00:00Z,3.1146168576100437,0.18979819643519982,16,40
ABBY,2021-04-25T00:00:00Z,2.830608874836233,0.20358459969259485,16,40
ABBY,2021-04-26T00:00:00Z,3.102548042385968,0.21351481758454954,16,40
ABBY,2021-04-27T00:00:00Z,3.282999214976343,0.22099748871546715,16,40
ABBY,2021-04-28T00:00:00Z,3.377505723576039,0.20709325017613436,16,40
ABBY,2021-04-29T00:00:00Z,3.0446742658947463,0.45416067681521477,16,40
ABBY,2021-04-30T00:00:00Z,3.692985454454072,0.3013783860871999,16,40
BLAN,2021-04-01T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-02T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-03T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-04T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-05T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-06T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-07T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-08T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-09T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-10T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-11T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-12T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-13T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-14T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-15T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-16T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-17T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-18T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-19T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-20T00:00:00Z,1.6002728538352888,0.15918974928280813,8,40
BLAN,2021-04-21T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-22T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-23T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-24T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-25T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-26T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-27T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-28T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-29T00:00:00Z,NA,NA,0,NA
BLAN,2021-04-30T00:00:00Z,NA,NA,0,NA
CLBJ,2021-04-01T00:00:00Z,1.3403479302824604,0.46825579927071986,8,40
CLBJ,2021-04-02T00:00:00Z,1.2655283236774526,1.620050839624429,8,40
CLBJ,2021-04-03T00:00:00Z,1.0988603903728733,0.39050228322420727,8,40
CLBJ,2021-04-04T00:00:00Z,1.3103540376964018,0.2429320021959568,8,40
CLBJ,2021-04-05T00:00:00Z,1.2722968991800891,0.5430042346259535,8,40
CLBJ,2021-04-06T00:00:00Z,1.4563415683075187,0.5575982460259012,8,40
CLBJ,2021-04-07T00:00:00Z,1.6190000445133204,0.6546223696371309,8,40
CLBJ,2021-04-08T00:00:00Z,1.618978802908464,0.6572988649938067,8,40
CLBJ,2021-04-09T00:00:00Z,1.5570482911622001,0.5261834195688241,8,40
CLBJ,2021-04-10T00:00:00Z,1.6964769630427508,0.6800603967775306,8,40
CLBJ,2021-04-11T00:00:00Z,1.5553795832037673,0.6631329040346639,8,40
CLBJ,2021-04-12T00:00:00Z,1.5239431321161354,0.6494727934845141,8,40
CLBJ,2021-04-13T00:00:00Z,1.327669114105339,0.47119288613249255,8,40
CLBJ,2021-04-14T00:00:00Z,1.1149321624767814,0.2622900951154211,8,40
CLBJ,2021-04-15T00:00:00Z,1.2708856952426524,0.22881399270401462,8,40
CLBJ,2021-04-16T00:00:00Z,1.5101168088942845,0.6601199061354451,8,40
CLBJ,2021-04-17T00:00:00Z,0.9534838846504851,0.26759877046589636,8,40
CLBJ,2021-04-18T00:00:00Z,1.097334592517487,0.4584161978874113,8,40
CLBJ,2021-04-19T00:00:00Z,0.9740382623064068,0.1983002699058725,8,40
CLBJ,2021-04-20T00:00:00Z,1.3232163326399549,0.2453706751659832,8,40
CLBJ,2021-04-21T00:00:00Z,1.3384184061021778,0.46505782361814935,8,40
