site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2022-09-01T00:00:00Z,7.677778225444603,1.7850911627169883,16,40
ABBY,2022-09-02T00:00:00Z,8.740875876860008,1.9604284124763716,16,40
ABBY,2022-09-03T00:00:00Z,8.407156160476921,1.8678965868520332,16,40
ABBY,2022-09-04T00:00:00Z,8.472137049303466,1.9155169446288474,16,40
ABBY,2022-09-05T00:00:00Z,8.278615412673826,1.869833242445087,16,40
ABBY,2022-09-06T00:00:00Z,8.1252563264657791,1.8227486860833013,16,40
ABBY,2022-09-07T00:00:00Z,5.074803793028794,0.8494164017514476,8,40
ABBY,2022-09-08T00:00:00Z,5.0910063757217054,0.8553123941147164,8,40
ABBY,2022-09-09T00:00:00Z,4.895232080243181,0.833066481820479,8,40
ABBY,2022-09-10T00:00:00Z,4.627623329829216,0.8002150590643868,8,40
ABBY,2022-09-11T00:00:00Z,4.872019835787387,0.9707924938014212,8,40
ABBY,2022-09-12T00:00:00Z,4.872019835787387,0.9707924938014212,8,40
ABBY,2022-09-13T00:00:00Z,4.899376204879683,0.6387556155477725,8,40
ABBY,2022-09-14T00:00:00Z,4.77123029066884,0.6570914625542928,8,40
ABBY,2022-09-15T00:00:00Z,4.849275967245097,0.9630693841524834,8,40
ABBY,2022-09-16T00:00:00Z,4.610021143114946,0.6758836347318271,8,40
ABBY,2022-09-17T00:00:00Z,4.411949338573626,0.29935326633244436,8,40
ABBY,2022-09-18T00:00:00Z,4.323411706237666,0.6044347282017952,8,40
ABBY,2022-09-19T00:00:00Z,4.232179695223708,0.35269613500887226,8,40
ABBY,2022-09-20T00:00:00Z,4.361646336927008,0.6067946953171723,8,40
ABBY,2022-09-21T00:00:00Z,4.501068776637219,0.6912876842633061,8,40
ABBY,2022-09-22T00:00:00Z,4.2568059659869535,0.6521742699036255,8,40
ABBY,2022-09-23T00:00:00Z,7.647625095841642,0.5426204210347645,16,40
ABBY,2022-09-24T00:00:00Z,4.241817882869374,0.6462135018256161,8,40
ABBY,2022-09-25T00:00:00Z,4.244599099625509,0.40331405537795484,8,40
ABBY,2022-09-26T00:00:00Z,4.916189755254931,0.8356839096813222,8,40
ABBY,2022-09-27T00:00:00Z,4.424304930255059,0.4176097461102355,8,40
ABBY,2022-09-28T00:00:00Z,4.4883046592964915,0.6865395668586576,8,40
ABBY,2022-09-29T00:00:00Z,4.316458200361348,0.21839015371308537,8,40
ABBY,2022-09-30T00:00:00Z,5.390924401849639,0.750654935681063,8,40
BART,2022-09-01T00:00:00Z,4.715779949783862,0.6487510358339483,8,40
BART,2022-09-02T00:00:00Z,3.09316087800053,0.46904872613874576,8,40
BART,2022-09-03T00:00:00Z,3.5226833515364975,0.5269806356471375,8,40
BART,2022-09-04T00:00:00Z,2.870780245102216,0.17362543793616816,8,40
BART,2022-09-05T00:00:00Z,2.9019179038277616,0.4311021745092401,8,40
BART,2022-09-06T00:00:00Z,6.672500777528682,1.0382847518013867,8,40
BART,2022-09-07T00:00:00Z,5.85364030334812,0.9926683380995,8,40
