site_id,startDateTime,flux,flux_err,n,n_tot
BLAN,2020-09-01T00:00:00Z,3.6411907585268755,0.22179947217618093,24,40
BLAN,2020-09-02T00:00:00Z,4.205914631367951,0.2310683300246151,24,40
BLAN,2020-09-03T00:00:00Z,5.117200876958614,0.2713044732329022,24,40
BLAN,2020-09-04T00:00:00Z,4.449689401568892,0.3154466714082592,24,40
BLAN,2020-09-05T00:00:00Z,5.293616885506327,0.35510247893895713,24,40
BLAN,2020-09-06T00:00:00Z,5.175138745999975,0.31191957893733285,24,40
BLAN,2020-09-07T00:00:00Z,4.989542794788764,0.30654961660723273,24,40
BLAN,2020-09-08T00:00:00Z,4.593633397681469,0.2828836511056414,24,40
BLAN,2020-09-09T00:00:00Z,4.531512632453873,0.29659681582732506,24,40
BLAN,2020-09-10T00:00:00Z,4.272690806341825,0.27259578973362975,24,40
BLAN,2020-09-11T00:00:00Z,4.46333767836169,0.65274345388801025,24,40
BLAN,2020-09-12T00:00:00Z,4.953901508482643,0.5956430737659103,24,40
BLAN,2020-09-13T00:00:00Z,5.535310850507366,0.3313426359198631,24,40
BLAN,2020-09-14T00:00:00Z,4.964415176390595,0.3396012356869647,24,40
BLAN,2020-09-15T00:00:00Z,5.415158459424016,0.3374079892573877,24,40
BLAN,2020-09-16T00:00:00Z,4.695873771322264,0.3117495131968794,24,40
BLAN,2020-09-17T00:00:00Z,4.390182552485917,0.23838654145645494,24,40
BLAN,2020-09-18T00:00:00Z,4.075879682867077,0.23297616347409972,24,40
BLAN,2020-09-19T00:00:00Z,4.308438776191583,0.23150867681986548,24,40
BLAN,2020-09-20T00:00:00Z,4.061476909336367,0.21816829981876018,24,40
BLAN,2020-09-21T00:00:00Z,3.7772181638672997,0.20246195988806007,24,40
BLAN,2020-09-22T00:00:00Z,3.6259172125970696,0.15717796982815274,24,40
BLAN,2020-09-23T00:00:00Z,3.2303308707485523,0.13447447059732476,24,40
BLAN,2020-09-24T00:00:00Z,3.3446351055733223,0.1306694797506179,24,40
BLAN,2020-09-25T00:00:00Z,3.0463947063186074,0.1423418782202707,24,40
BLAN,2020-09-26T00:00:00Z,3.2863395368905697,0.1596407601546989,24,40
BLAN,2020-09-27T00:00:00Z,3.031562629623385,0.18259257538837623,24,40
BLAN,2020-09-28T00:00:00Z,3.321998936143627,0.1836059935689072,24,40
BLAN,2020-09-29T00:00:00Z,3.6439137121057197,0.15021945781458848,24,40
BLAN,2020-09-30T00:00:00Z,1.9574796794212805,0.14226898875049432,24,40
BONA,2020-09-01T00:00:00Z,NA,NA,0,NA
BONA,2020-09-02T00:00:00Z,NA,NA,0,NA
BONA,2020-09-03T00:00:00Z,NA,NA,0,NA
BONA,2020-09-04T00:00:00Z,NA,NA,0,NA
BONA,2020-09-05T00:00:00Z,NA,NA,0,NA
BONA,2020-09-06T00:00:00Z,NA,NA,0,NA
BONA,2020-09-07T00:00:00Z,NA,NA,0,NA
BONA,2020-09-08T00:00:00Z,NA,NA,0,NA
BONA,2020-09-09T00:00:00Z,NA,NA,0,NA
BONA,2020-09-10T00:00:00Z,NA,NA,0,NA
BONA,2020-09-11T00:00:00Z,NA,NA,0,NA
BONA,2020-09-12T00:00:00Z,NA,NA,0,NA
BONA,2020-09-13T00:00:00Z,NA,NA,0,NA
BONA,2020-09-14T00:00:00Z,NA,NA,0,NA
BONA,2020-09-15T00:00:00Z,NA,NA,0,NA
BONA,2020-09-16T00:00:00Z,NA,NA,0,NA
BONA,2020-09-17T00:00:00Z,NA,NA,0,NA
BONA,2020-09-18T00:00:00Z,NA,NA,0,NA
BONA,2020-09-19T00:00:00Z,NA,NA,0,NA
BONA,2020-09-20T00:00:00Z,NA,NA,0,NA
BONA,2020-09-21T00:00:00Z,NA,NA,0,NA
BONA,2020-09-22T00:00:00Z,NA,NA,0,NA
BONA,2020-09-23T00:00:00Z,NA,NA,0,NA
BONA,2020-09-24T00:00:00Z,NA,NA,0,NA
BONA,2020-09-25T00:00:00Z,NA,NA,0,NA
BONA,2020-09-26T00:00:00Z,NA,NA,0,NA
BONA,2020-09-27T00:00:00Z,NA,NA,0,NA
BONA,2020-09-28T00:00:00Z,NA,NA,0,NA
BONA,2020-09-29T00:00:00Z,NA,NA,0,NA
BONA,2020-09-30T00:00:00Z,NA,NA,0,NA
DCFS,2020-09-01T00:00:00Z,2.15072652690306,0.08311965706091988,32,40
DCFS,2020-09-02T00:00:00Z,1.4026530301534106,0.057616782203423714,32,40
DCFS,2020-09-03T00:00:00Z,1.530028678078259,0.06315404693583225,32,40
DCFS,2020-09-04T00:00:00Z,1.409819653465197,0.056420146392029635,32,40
DCFS,2020-09-05T00:00:00Z,1.8895450139320569,0.07101710164188979,32,40
DCFS,2020-09-06T00:00:00Z,1.936411285855156,0.07917039833428147,32,40
DCFS,2020-09-07T00:00:00Z,1.255461778983402,0.05360863186573141,32,40
DCFS,2020-09-08T00:00:00Z,1.8481285050306722,0.07074090543104647,32,40
DCFS,2020-09-09T00:00:00Z,1.7179653657560676,0.07248295700679278,32,40
DCFS,2020-09-10T00:00:00Z,0.8704165386656179,0.034700205594628844,32,40
DCFS,2020-09-11T00:00:00Z,1.105392233511743,0.04502265172276735,32,40
DCFS,2020-09-12T00:00:00Z,1.1652786021031614,0.046323484610803004,32,40
DCFS,2020-09-13T00:00:00Z,1.4843347136448413,0.054205710508545786,32,40
DCFS,2020-09-14T00:00:00Z,1.8570573929354328,0.07221462666821045,32,40
DCFS,2020-09-15T00:00:00Z,1.1970705295722681,0.047283536322417385,32,40
DCFS,2020-09-16T00:00:00Z,1.4622655784919745,0.054799703507148634,32,40
DCFS,2020-09-17T00:00:00Z,1.2694674902332936,0.4192116510378476,32,40
DCFS,2020-09-18T00:00:00Z,1.6210761261767397,0.06267181521452599,32,40
DCFS,2020-09-19T00:00:00Z,0.8279310655878535,0.03514227137909766,32,40
DCFS,2020-09-20T00:00:00Z,1.431658501380288,0.05470577232373326,32,40
DCFS,2020-09-21T00:00:00Z,0.46065766979301487,0.02104057589619437,32,40
DCFS,2020-09-22T00:00:00Z,0.9841810648810124,0.03987339069323648,32,40
DCFS,2020-09-23T00:00:00Z,1.0636910764319247,0.04547108494009288,32,40
DCFS,2020-09-24T00:00:00Z,1.5011338884324172,0.06053984336863104,32,40
DCFS,2020-09-25T00:00:00Z,0.7042835991761419,0.03149738628782874,32,40
DCFS,2020-09-26T00:00:00Z,0.9586168290701951,0.03569115673563015,32,40
DCFS,2020-09-27T00:00:00Z,0.5642104879141827,0.026646865061434398,32,40
DCFS,2020-09-28T00:00:00Z,0.9723393690141381,0.04096720366082645,32,40
DCFS,2020-09-29T00:00:00Z,1.1313966145837453,0.04708488872722897,32,40
DCFS,2020-09-30T00:00:00Z,0.7103505995752546,0.031480749831452874,32,40
DEJU,2020-09-01T00:00:00Z,0.40840014325352664,0.08476882326313825,16,40
DEJU,2020-09-02T00:00:00Z,0.4181530953693385,0.09861737844884545,16,40
DEJU,2020-09-03T00:00:00Z,0.6934016068900709,0.12349252333954645,8,40
DEJU,2020-09-04T00:00:00Z,0.4089923712371563,0.09807205450984091,16,40
DEJU,2020-09-05T00:00:00Z,0.6305377273431393,0.12170323066272289,8,40
DEJU,2020-09-06T00:00:00Z,0.6771360098766023,0.12193043657629217,8,40
DEJU,2020-09-07T00:00:00Z,0.40987592083339175,0.07646808569463898,8,40
DEJU,2020-09-08T00:00:00Z,0.4567963372073528,0.09496225607078447,8,40
DEJU,2020-09-09T00:00:00Z,0.5456319378568885,0.11674345532747343,8,40
DEJU,2020-09-10T00:00:00Z,0.4946021738520204,0.10941143004571852,8,40
DEJU,2020-09-11T00:00:00Z,0.4278509308066211,0.09112972419291146,8,40
DEJU,2020-09-12T00:00:00Z,0.4922831346682014,0.11184432865114785,8,40
DEJU,2020-09-13T00:00:00Z,0.5003179379000724,0.10007387410721331,8,40
DEJU,2020-09-14T00:00:00Z,0.44440759014856507,0.10270434108434368,8,40
DEJU,2020-09-15T00:00:00Z,0.4637505232713487,0.09837360230479884,8,40
DEJU,2020-09-16T00:00:00Z,0.43579149226121117,0.08322942396552838,8,40
DEJU,2020-09-17T00:00:00Z,0.4529678574748199,0.09863268403778647,8,40
DEJU,2020-09-18T00:00:00Z,0.3099776786737133,0.06748932764546171,8,40
DEJU,2020-09-19T00:00:00Z,0.3553437198391516,0.06012094812898484,8,40
DEJU,2020-09-20T00:00:00Z,0.4040175499119628,0.09093953663176438,8,40
