site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2022-02-01T00:00:00Z,5.362466191596313,0.7329769216698598,8,40
ABBY,2022-02-02T00:00:00Z,5.460853341892035,0.3995370960112903,8,40
ABBY,2022-02-03T00:00:00Z,5.578158471490336,0.7631813701444884,8,40
ABBY,2022-02-04T00:00:00Z,5.52752380584784,0.5525853358027615,8,40
ABBY,2022-02-05T00:00:00Z,5.884906144037245,0.5859348354508082,8,40
ABBY,2022-02-06T00:00:00Z,5.791952944776052,0.5743845333231845,8,40
ABBY,2022-02-07T00:00:00Z,5.605959884048909,0.816129903608138,8,40
ABBY,2022-02-08T00:00:00Z,5.847882195763901,0.8942802803266072,8,40
ABBY,2022-02-09T00:00:00Z,5.804530264353624,0.5087220732022861,8,40
ABBY,2022-02-10T00:00:00Z,5.78022473208359,0.9241647604540562,8,40
ABBY,2022-02-11T00:00:00Z,5.744224953855052,0.568207316644549,8,40
ABBY,2022-02-12T00:00:00Z,6.731990106693766,1.066899811179478,8,40
ABBY,2022-02-13T00:00:00Z,5.855164983684288,0.8886375242925645,8,40
ABBY,2022-02-14T00:00:00Z,6.1737007481670165,0.9323367365666222,8,40
ABBY,2022-02-15T00:00:00Z,6.409426564872508,0.6354255771968238,8,40
ABBY,2022-02-16T00:00:00Z,6.8484063482990205,1.042198190058594,8,40
ABBY,2022-02-17T00:00:00Z,7.0935090661181,0.385816263344836,8,40
ABBY,2022-02-18T00:00:00Z,7.344570639362493,1.1711123574706208,8,40
ABBY,2022-02-19T00:00:00Z,6.99286759308419,0.9543190850526871,8,40
ABBY,2022-02-20T00:00:00Z,7.289676617808288,0.5220019982646456,8,40
ABBY,2022-02-21T00:00:00Z,6.82638770828064,0.37541187302535006,8,40
ABBY,2022-02-22T00:00:00Z,6.363487397468071,0.8736473137500561,8,40
ABBY,2022-02-23T00:00:00Z,6.581587760289343,0.3613468867143158,8,40
ABBY,2022-02-24T00:00:00Z,6.128427784480323,0.3378647553174107,8,40
ABBY,2022-02-25T00:00:00Z,5.767105256000522,0.9278051790291308,8,40
ABBY,2022-02-26T00:00:00Z,5.406449746405608,0.5446509782710488,8,40
ABBY,2022-02-27T00:00:00Z,5.409166640199458,0.7898992040100126,8,40
