site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2023-10-01T00:00:00Z,11.068544832825928,0.6534105309606405,8,40
ABBY,2023-10-02T00:00:00Z,9.95963723714888,0.5909970923238471,8,40
ABBY,2023-10-03T00:00:00Z,10.913438347293035,0.7903810619458232,8,40
ABBY,2023-10-04T00:00:00Z,14.19701003939185,2.449390104660835,8,40
ABBY,2023-10-05T00:00:00Z,13.935260783810259,2.4106257641377944,8,40
ABBY,2023-10-06T00:00:00Z,14.01556624147698,2.4462793076124307,8,40
ABBY,2023-10-07T00:00:00Z,13.138874247341596,0.9475750974182646,8,40
ABBY,2023-10-08T00:00:00Z,14.795698285556698,0.9329280263196341,8,40
ABBY,2023-10-09T00:00:00Z,14.301656773242946,2.3699633024601683,8,40
ABBY,2023-10-10T00:00:00Z,13.904786003455387,2.2752982874731655,8,40
ABBY,2023-10-11T00:00:00Z,12.747980506736042,0.7594254865231269,8,40
ABBY,2023-10-12T00:00:00Z,14.944614575100594,1.105903397109066,8,40
ABBY,2023-10-13T00:00:00Z,16.897606846980104,2.861978638047381,8,40
ABBY,2023-10-14T00:00:00Z,15.090275364588335,2.6251698140106527,8,40
ABBY,2023-10-15T00:00:00Z,15.912622948615004,2.67637632026491,8,40
ABBY,2023-10-16T00:00:00Z,15.748227096869796,1.1937227649638378,8,40
ABBY,2023-10-17T00:00:00Z,16.123812152678315,2.7591585200918836,8,40
ABBY,2023-10-18T00:00:00Z,17.01366026943195,2.949964532614051,8,40
ABBY,2023-10-19T00:00:00Z,14.79323325469333,3.770582432191709,8,40
ABBY,2023-10-20T00:00:00Z,13.632454083017537,1.558845498851857,24,40
ABBY,2023-10-21T00:00:00Z,14.123628041684698,1.1990499875764937,24,40
ABBY,2023-10-22T00:00:00Z,13.837065097289589,1.054762345392289,24,40
ABBY,2023-10-23T00:00:00Z,14.167874883290011,1.1070861560707557,24,40
ABBY,2023-10-24T00:00:00Z,11.765553155220253,1.0596611135857668,24,40
ABBY,2023-10-25T00:00:00Z,10.855215220869086,0.6005859599298702,24,40
ABBY,2023-10-26T00:00:00Z,10.036247396030133,1.080878266485154,24,40
ABBY,2023-10-27T00:00:00Z,14.327849625079901,2.098890806558112,8,40
ABBY,2023-10-28T00:00:00Z,14.357694756679393,3.0612388747909933,8,40
ABBY,2023-10-29T00:00:00Z,14.497633057409251,3.095867696008946,8,40
ABBY,2023-10-30T00:00:00Z,14.430896430614697,3.0798034918942507,8,40
ABBY,2023-10-31T00:00:00Z,14.59439100172197,3.107336992922348,8,40
BART,2023-10-01T00:00:00Z,NA,NA,0,NA
BART,2023-10-02T00:00:00Z,NA,NA,0,NA
BART,2023-10-03T00:00:00Z,NA,NA,0,NA
BART,2023-10-04T00:00:00Z,NA,NA,0,NA
BART,2023-10-05T00:00:00Z,NA,NA,0,NA
BART,2023-10-06T00:00:00Z,NA,NA,0,NA
BART,2023-10-07T00:00:00Z,NA,NA,0,NA
BART,2023-10-08T00:00:00Z,NA,NA,0,NA
BART,2023-10-09T00:00:00Z,NA,NA,0,NA
BART,2023-10-10T00:00:00Z,NA,NA,0,NA
BART,2023-10-11T00:00:00Z,NA,NA,0,NA
BART,2023-10-12T00:00:00Z,40.9291595312677,9.019230097495607,8,40
BART,2023-10-13T00:00:00Z,36.928014062831835,14.638886633796279,8,40
BART,2023-10-14T00:00:00Z,NA,NA,0,NA
BART,2023-10-15T00:00:00Z,NA,NA,0,NA
BART,2023-10-16T00:00:00Z,NA,NA,0,NA
BART,2023-10-17T00:00:00Z,NA,NA,0,NA
BART,2023-10-18T00:00:00Z,NA,NA,0,NA
BART,2023-10-19T00:00:00Z,NA,NA,0,NA
BART,2023-10-20T00:00:00Z,NA,NA,0,NA
BART,2023-10-21T00:00:00Z,NA,NA,0,NA
BART,2023-10-22T00:00:00Z,NA,NA,0,NA
BART,2023-10-23T00:00:00Z,NA,NA,0,NA
BART,2023-10-24T00:00:00Z,NA,NA,0,NA
BART,2023-10-25T00:00:00Z,NA,NA,0,NA
BART,2023-10-26T00:00:00Z,NA,NA,0,NA
BART,2023-10-27T00:00:00Z,NA,NA,0,NA
BART,2023-10-28T00:00:00Z,NA,NA,0,NA
BART,2023-10-29T00:00:00Z,NA,NA,0,NA
BART,2023-10-30T00:00:00Z,NA,NA,0,NA
BART,2023-10-31T00:00:00Z,NA,NA,0,NA
BLAN,2023-10-01T00:00:00Z,5.854694578094491,0.8494183682364522,32,40
BLAN,2023-10-02T00:00:00Z,5.704536964611542,0.9008359675273018,32,40
BLAN,2023-10-03T00:00:00Z,5.497422929404376,0.6997315166579824,32,40
BLAN,2023-10-04T00:00:00Z,5.42177497786485,0.7416132404460849,32,40
BLAN,2023-10-05T00:00:00Z,5.216700604919439,0.6313296684190883,32,40
BLAN,2023-10-06T00:00:00Z,4.645597033027577,0.510771482746587,32,40
BLAN,2023-10-07T00:00:00Z,4.658418531494481,0.5945993610395884,32,40
BLAN,2023-10-08T00:00:00Z,4.256735809018139,0.633795260626348,32,40
BLAN,2023-10-09T00:00:00Z,3.6833631589142666,0.38588769370249054,32,40
BLAN,2023-10-10T00:00:00Z,3.269935847625624,0.47207480818866077,32,40
BLAN,2023-10-11T00:00:00Z,3.7400801051387815,0.6258233174407194,32,40
BLAN,2023-10-12T00:00:00Z,3.531318479547935,0.45471622714273374,32,40
BLAN,2023-10-13T00:00:00Z,3.6276940608365966,0.5810601892968352,32,40
BLAN,2023-10-14T00:00:00Z,3.5968292209516823,0.3996467019901439,32,40
BLAN,2023-10-15T00:00:00Z,2.874390693145353,0.2890340385253149,32,40
BLAN,2023-10-16T00:00:00Z,3.422023213249856,0.5112065030318673,32,40
BLAN,2023-10-17T00:00:00Z,3.020692660842568,0.3977401840112877,32,40
BLAN,2023-10-18T00:00:00Z,3.4181004390238976,0.3605088829316806,32,40
BLAN,2023-10-19T00:00:00Z,3.406541159465538,0.5394147365469006,32,40
BLAN,2023-10-20T00:00:00Z,2.8736143694046437,0.4339554082373924,32,40
BLAN,2023-10-21T00:00:00Z,2.888017317084928,0.4071826762573967,32,40
BLAN,2023-10-22T00:00:00Z,2.957202769213154,0.41399138461204044,32,40
BLAN,2023-10-23T00:00:00Z,2.5100904542608395,0.32708130049745365,32,40
BLAN,2023-10-24T00:00:00Z,2.8365029798492563,0.21901457321583265,32,40
BLAN,2023-10-25T00:00:00Z,2.703233712580482,0.32816719298663866,32,40
BLAN,2023-10-26T00:00:00Z,2.6277668966044683,0.31732999436800186,32,40
BLAN,2023-10-27T00:00:00Z,2.5517826940464117,0.3163451013836172,40,40
BLAN,2023-10-28T00:00:00Z,2.6781738716896917,0.27996515438027936,32,40
BLAN,2023-10-29T00:00:00Z,2.694351078325924,0.31538939497592905,32,40
BLAN,2023-10-30T00:00:00Z,2.8732933904213227,0.3282826462488595,32,40
BLAN,2023-10-31T00:00:00Z,2.4709624101907006,0.38569744458209954,32,40
CLBJ,2023-10-01T00:00:00Z,1.0759681844645586,0.2709242788858703,24,40
CLBJ,2023-10-02T00:00:00Z,0.9114390837306113,0.24640734024264493,24,40
CLBJ,2023-10-03T00:00:00Z,1.055973363383643,0.16430877050947165,24,40
CLBJ,2023-10-04T00:00:00Z,0.9405615446704235,0.2308000312987419,24,40
CLBJ,2023-10-05T00:00:00Z,0.5414165706967164,0.16625116504771964,24,40
CLBJ,2023-10-06T00:00:00Z,0.9178906398126218,0.6169748351270719,24,40
CLBJ,2023-10-07T00:00:00Z,2.082899584872015,0.724145790060577,24,40
CLBJ,2023-10-08T00:00:00Z,1.9255120596440483,0.6629765127194617,24,40
CLBJ,2023-10-09T00:00:00Z,1.907012485781015,0.5659849049893637,24,40
