site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2024-11-01T00:00:00Z,11.141924178860771,1.029946413400494,16,40
ABBY,2024-11-02T00:00:00Z,10.57767875232442,1.2823426123994404,16,40
ABBY,2024-11-03T00:00:00Z,10.582437061806463,1.273644354952973,16,40
ABBY,2024-11-04T00:00:00Z,10.474767304030465,1.218699472822731,16,40
ABBY,2024-11-05T00:00:00Z,10.452194632703117,1.0058764626114005,16,40
ABBY,2024-11-06T00:00:00Z,10.609955607345993,1.5027853497114827,16,40
ABBY,2024-11-07T00:00:00Z,9.674126912336595,0.8739183588326233,16,40
ABBY,2024-11-08T00:00:00Z,8.855138565521331,1.065962441680273,16,40
ABBY,2024-11-09T00:00:00Z,8.455731181087035,0.7428027784495359,16,40
ABBY,2024-11-10T00:00:00Z,8.408873047264978,0.7772650706425281,16,40
ABBY,2024-11-11T00:00:00Z,8.441672644103214,1.015663400787845,16,40
ABBY,2024-11-12T00:00:00Z,9.43718160543792,1.0743916784707057,16,40
ABBY,2024-11-13T00:00:00Z,7.906730678163077,0.7368227973079877,24,40
ABBY,2024-11-14T00:00:00Z,8.083222185001384,0.8736748391474825,24,40
ABBY,2024-11-15T00:00:00Z,8.73105235340393,0.9870840683045783,16,40
ABBY,2024-11-16T00:00:00Z,8.133884209074148,0.9440499989471516,16,40
ABBY,2024-11-17T00:00:00Z,7.706112393916905,1.2106403533988748,16,40
ABBY,2024-11-18T00:00:00Z,7.477032207806104,0.8536982091021591,16,40
ABBY,2024-11-19T00:00:00Z,7.60069868376116,0.8617691030263244,16,40
ABBY,2024-11-20T00:00:00Z,7.993752223426451,1.0442079158265827,16,40
ABBY,2024-11-21T00:00:00Z,8.825757272716928,0.8014660928321165,16,40
ABBY,2024-11-22T00:00:00Z,6.913489646518625,0.7572323083216443,16,40
ABBY,2024-11-23T00:00:00Z,6.525936606502124,0.768488504967625,16,40
ABBY,2024-11-24T00:00:00Z,6.588654080662426,0.5843497791547287,16,40
ABBY,2024-11-25T00:00:00Z,6.4606768444458185,0.5741594762812392,16,40
ABBY,2024-11-26T00:00:00Z,6.382825220509426,0.5793971028482187,16,40
ABBY,2024-11-27T00:00:00Z,6.817589426652269,0.7635327428874333,16,40
ABBY,2024-11-28T00:00:00Z,6.9190072556942575,0.7643929265021985,16,40
ABBY,2024-11-29T00:00:00Z,6.558803158624757,0.7162873682782268,16,40
ABBY,2024-11-30T00:00:00Z,6.28417991322487,0.5656547231208993,16,40
BLAN,2024-11-01T00:00:00Z,0.17515474627039554,0.8868262924589079,16,40
BLAN,2024-11-02T00:00:00Z,0.549515398673566,0.7134525825314784,16,40
BLAN,2024-11-03T00:00:00Z,0.5439601450986942,0.5952058735916781,16,40
BLAN,2024-11-04T00:00:00Z,0.46242801470102524,0.5953708211093565,16,40
BLAN,2024-11-05T00:00:00Z,0.5398583063144868,0.46284003143460256,16,40
BLAN,2024-11-06T00:00:00Z,0.373803292351351,0.6428468123913414,16,40
BLAN,2024-11-07T00:00:00Z,0.8467837335510304,0.4781555218097531,16,40
BLAN,2024-11-08T00:00:00Z,0.6512494153504547,0.5786686759049047,16,40
BLAN,2024-11-09T00:00:00Z,0.47606905698529717,0.6412774130443792,16,40
BLAN,2024-11-10T00:00:00Z,0.5457374387371441,0.4885237503057375,16,40
BLAN,2024-11-11T00:00:00Z,0.5258409814306544,0.5132478431583907,16,40
BLAN,2024-11-12T00:00:00Z,0.5817731886274279,0.6254449875134015,16,40
BLAN,2024-11-13T00:00:00Z,0.5477343628344647,0.28991831251007294,16,40
BLAN,2024-11-14T00:00:00Z,0.5603665031639891,0.25966650040488604,16,40
BLAN,2024-11-15T00:00:00Z,0.7131380841527041,0.1512229985031651,16,40
BLAN,2024-11-16T00:00:00Z,0.6414247100162721,0.29521893905814256,16,40
BLAN,2024-11-17T00:00:00Z,0.32689357027639465,0.2823907732571358,16,40
BLAN,2024-11-18T00:00:00Z,0.5221209239919828,0.4562131055047829,16,40
BLAN,2024-11-19T00:00:00Z,0.5377350556255741,0.2653782469667692,16,40
BLAN,2024-11-20T00:00:00Z,0.7444563071228677,0.306601922073983,16,40
