site_id,startDateTime,flux,flux_err
ABBY,2024-11-01T00:00:00Z,11.27386169704575,0.2184279902748269
ABBY,2024-11-02T00:00:00Z,10.703040123772151,0.21264719592691433
ABBY,2024-11-03T00:00:00Z,10.697255766489532,0.2114763197621347
ABBY,2024-11-04T00:00:00Z,10.921825219132128,0.20937912785220303
ABBY,2024-11-05T00:00:00Z,9.87860099546869,0.18338974681907438
ABBY,2024-11-06T00:00:00Z,10.204942224269416,0.1903354492800248
ABBY,2024-11-07T00:00:00Z,9.746517855846609,0.1853952367821634
ABBY,2024-11-08T00:00:00Z,8.977292295150646,0.16375381537556058
ABBY,2024-11-09T00:00:00Z,9.044383319329402,0.16086151880521343
ABBY,2024-11-10T00:00:00Z,8.687773792902615,0.14665585468669193
ABBY,2024-11-11T00:00:00Z,9.240694495479568,0.14035607620869736
ABBY,2024-11-12T00:00:00Z,9.288243566737133,0.13302477986570344
ABBY,2024-11-13T00:00:00Z,9.642629011722006,0.13684499593938854
ABBY,2024-11-14T00:00:00Z,8.833042664008879,0.1306406343124913
ABBY,2024-11-15T00:00:00Z,8.716743025442968,0.15751138256494732
ABBY,2024-11-16T00:00:00Z,8.232521272470741,0.1518293130238234
ABBY,2024-11-17T00:00:00Z,7.804074721757007,0.13778709345685977
ABBY,2024-11-18T00:00:00Z,7.832678204511039,0.13435965579321624
ABBY,2024-11-19T00:00:00Z,7.992585859771826,0.12437244567678969
ABBY,2024-11-20T00:00:00Z,8.418765260098729,0.11643820898690402
ABBY,2024-11-21T00:00:00Z,8.275318746861608,0.11661040904436805
ABBY,2024-11-22T00:00:00Z,6.9699368087739195,0.11025788229140698
ABBY,2024-11-23T00:00:00Z,6.715311385214003,0.11958734126678235
ABBY,2024-11-24T00:00:00Z,7.064261412383289,0.115143261570065
ABBY,2024-11-25T00:00:00Z,6.568864665114009,0.12155440954617375
ABBY,2024-11-26T00:00:00Z,7.052188679729366,0.1132923709299643
ABBY,2024-11-27T00:00:00Z,7.241758119605841,0.1028004182137135
ABBY,2024-11-28T00:00:00Z,7.175677904111533,0.10724508103074093
ABBY,2024-11-29T00:00:00Z,6.720246719963297,0.09537205754532056
ABBY,2024-11-30T00:00:00Z,6.311215412570636,0.08533431257456603
BLAN,2024-11-01T00:00:00Z,0.28219592196995497,0.21184005672525966
BLAN,2024-11-02T00:00:00Z,0.6030219673455777,0.17154565509979863
BLAN,2024-11-03T00:00:00Z,0.6443730001700708,0.14045326276389636
BLAN,2024-11-04T00:00:00Z,0.5301728167651325,0.13860350276047137
BLAN,2024-11-05T00:00:00Z,0.5525780536187963,0.14373467545656204
BLAN,2024-11-06T00:00:00Z,0.6337227495412701,0.15479718220161345
BLAN,2024-11-07T00:00:00Z,0.8238749147145296,0.14704346242721256
BLAN,2024-11-08T00:00:00Z,0.6426859642597214,0.15380049446854674
BLAN,2024-11-09T00:00:00Z,0.5860777575675512,0.1367370557613785
