site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2020-02-01T00:00:00Z,3.2031527599689213,0.23233572509041572,24,40
ABBY,2020-02-02T00:00:00Z,2.683339444745511,0.13698764901132154,24,40
ABBY,2020-02-03T00:00:00Z,2.1912288437409364,0.10976882940781676,24,40
ABBY,2020-02-04T00:00:00Z,1.882935207968321,0.09786481669182805,24,40
ABBY,2020-02-05T00:00:00Z,1.7556149919963497,0.16793233202792737,24,40
ABBY,2020-02-06T00:00:00Z,2.4307404412788376,0.14492341465985653,16,40
ABBY,2020-02-07T00:00:00Z,2.647647476478999,0.14498884955134309,24,40
ABBY,2020-02-08T00:00:00Z,2.735330740555852,0.17998260240698824,16,40
ABBY,2020-02-09T00:00:00Z,2.1022468219196138,0.10713260911454642,24,40
ABBY,2020-02-10T00:00:00Z,2.435180824102282,0.1437468252545007,16,40
ABBY,2020-02-11T00:00:00Z,2.4820985346675672,0.15630638786545484,16,40
ABBY,2020-02-12T00:00:00Z,2.117370798802258,0.26965634536180344,24,40
ABBY,2020-02-13T00:00:00Z,3.0410392021446135,0.30302003685510775,16,40
ABBY,2020-02-14T00:00:00Z,2.589084369164995,0.15409210864149414,16,40
ABBY,2020-02-15T00:00:00Z,2.7012825413265706,0.2858892817277231,16,40
ABBY,2020-02-16T00:00:00Z,2.6511416450386713,0.251534764427517,16,40
ABBY,2020-02-17T00:00:00Z,2.8529834702012296,0.18804440268930886,16,40
ABBY,2020-02-18T00:00:00Z,2.9762912755283955,0.1876411229891062,16,40
ABBY,2020-02-19T00:00:00Z,2.833134196678542,0.29475219825869964,16,40
ABBY,2020-02-20T00:00:00Z,2.89016898520941,0.1937727960170915,16,40
ABBY,2020-02-21T00:00:00Z,2.8118155885948712,0.1990021929171473,16,40
ABBY,2020-02-22T00:00:00Z,2.721562236198066,0.19327237238850137,16,40
ABBY,2020-02-23T00:00:00Z,2.8752572523220357,0.19782255669369403,16,40
ABBY,2020-02-24T00:00:00Z,2.9339960047986438,0.19638878362874465,16,40
ABBY,2020-02-25T00:00:00Z,3.081164850816944,0.1943743888203161,16,40
ABBY,2020-02-26T00:00:00Z,3.024067109405335,0.21238624774074774,16,40
ABBY,2020-02-27T00:00:00Z,3.323958799544957,0.2539381094486291,16,40
ABBY,2020-02-28T00:00:00Z,3.284862407231828,0.23799409986634154,16,40
ABBY,2020-02-29T00:00:00Z,3.3463202699169976,0.22087693325795718,16,40
BLAN,2020-02-01T00:00:00Z,NA,NA,0,NA
BLAN,2020-02-02T00:00:00Z,0.4057877744360609,0.1366487728059077,8,40
BLAN,2020-02-03T00:00:00Z,0.47656835186961855,0.15160914672587103,8,40
BLAN,2020-02-04T00:00:00Z,0.5890375582075902,0.16481599268503713,8,40
BLAN,2020-02-05T00:00:00Z,0.6820726650738819,0.17791321030756774,8,40
BLAN,2020-02-06T00:00:00Z,0.6486037729371007,0.17426383662810133,8,40
BLAN,2020-02-07T00:00:00Z,NA,NA,0,NA
BLAN,2020-02-08T00:00:00Z,NA,NA,0,NA
BLAN,2020-02-09T00:00:00Z,NA,NA,0,NA
BLAN,2020-02-10T00:00:00Z,NA,NA,0,NA
BLAN,2020-02-11T00:00:00Z,NA,NA,0,NA
BLAN,2020-02-12T00:00:00Z,NA,NA,0,NA
BLAN,2020-02-13T00:00:00Z,NA,NA,0,NA
BLAN,2020-02-14T00:00:00Z,NA,NA,0,NA
BLAN,2020-02-15T00:00:00Z,NA,NA,0,NA
BLAN,2020-02-16T00:00:00Z,NA,NA,0,NA
BLAN,2020-02-17T00:00:00Z,NA,NA,0,NA
BLAN,2020-02-18T00:00:00Z,0.669230677538489,0.08349847804240529,8,40
BLAN,2020-02-19T00:00:00Z,NA,NA,0,NA
BLAN,2020-02-20T00:00:00Z,NA,NA,0,NA
BLAN,2020-02-21T00:00:00Z,0.6719665175636033,0.06731469043486421,8,40
BLAN,2020-02-22T00:00:00Z,0.5485293074325911,0.05508119722287369,8,40
BLAN,2020-02-23T00:00:00Z,NA,NA,0,NA
BLAN,2020-02-24T00:00:00Z,0.39887811958414116,0.044135258770678996,8,40
BLAN,2020-02-25T00:00:00Z,NA,NA,0,NA
BLAN,2020-02-26T00:00:00Z,NA,NA,0,NA
BLAN,2020-02-27T00:00:00Z,0.7252934696102461,0.07406708645599218,8,40
BLAN,2020-02-28T00:00:00Z,NA,NA,0,NA
BLAN,2020-02-29T00:00:00Z,NA,NA,0,NA
CLBJ,2020-02-01T00:00:00Z,0.21440240417956016,0.029162179325455454,16,40
CLBJ,2020-02-02T00:00:00Z,0.20761993750398414,0.02441488142014613,16,40
CLBJ,2020-02-03T00:00:00Z,0.2364722681474461,0.027895070975587577,16,40
CLBJ,2020-02-04T00:00:00Z,0.24889565912301825,0.030636958451446535,16,40
CLBJ,2020-02-05T00:00:00Z,0.22444854389520633,0.03624465948102316,16,40
CLBJ,2020-02-06T00:00:00Z,0.20482995804423132,0.024553951666909535,16,40
CLBJ,2020-02-07T00:00:00Z,0.19327961098064972,0.022415602002030906,16,40
CLBJ,2020-02-08T00:00:00Z,0.1786109739431308,0.02502120848923038,16,40
CLBJ,2020-02-09T00:00:00Z,0.19523237060324422,0.027387184565573146,16,40
CLBJ,2020-02-10T00:00:00Z,0.25555674360226416,0.028657725219571138,16,40
CLBJ,2020-02-11T00:00:00Z,0.184990255265747,0.028726172979249995,16,40
CLBJ,2020-02-12T00:00:00Z,0.18219549991172412,0.023714035409215205,16,40
CLBJ,2020-02-13T00:00:00Z,0.18684452349734307,0.02455619733612391,16,40
CLBJ,2020-02-14T00:00:00Z,0.1672742524220082,0.026727571799395482,16,40
CLBJ,2020-02-15T00:00:00Z,0.15907384949709447,0.025390149470639285,16,40
CLBJ,2020-02-16T00:00:00Z,0.191801084381347,0.029246231401850665,16,40
CLBJ,2020-02-17T00:00:00Z,0.20952330375892564,0.032179000511966524,16,40
CLBJ,2020-02-18T00:00:00Z,0.2083648129291588,0.022063218001885338,16,40
CLBJ,2020-02-19T00:00:00Z,0.19865960918270248,0.022787657273297186,16,40
CLBJ,2020-02-20T00:00:00Z,0.18992248996227779,0.023065286711902427,16,40
CLBJ,2020-02-21T00:00:00Z,0.21166710719425635,0.02878266966972876,16,40
CLBJ,2020-02-22T00:00:00Z,0.18485752867778776,0.02169810953819748,16,40
CLBJ,2020-02-23T00:00:00Z,0.20676975318723712,0.0354458482093196,16,40
CLBJ,2020-02-24T00:00:00Z,0.1951572866400039,0.03063856882883771,16,40
CLBJ,2020-02-25T00:00:00Z,0.24170322304331127,0.03662361501103691,16,40
CLBJ,2020-02-26T00:00:00Z,0.22287412929816255,0.03463861097937079,16,40
CLBJ,2020-02-27T00:00:00Z,0.21260328006736723,0.02733580490385389,16,40
CLBJ,2020-02-28T00:00:00Z,0.19137232250430106,0.0234573975577304,16,40
CLBJ,2020-02-29T00:00:00Z,0.1821007412919117,0.023079009669299412,16,40
DCFS,2020-02-01T00:00:00Z,9.10064552329433,0.7684609168570239,8,40
DCFS,2020-02-02T00:00:00Z,6.590851279431093,0.42701632514213966,16,40
DCFS,2020-02-03T00:00:00Z,6.125588652298128,0.32493246189333375,16,40
DCFS,2020-02-04T00:00:00Z,11.382063323455355,0.6468475003808564,16,40
DCFS,2020-02-05T00:00:00Z,11.816474230410096,0.8069560839485027,24,40
DCFS,2020-02-06T00:00:00Z,12.173085128009047,0.9247354856595904,16,40
DCFS,2020-02-07T00:00:00Z,14.269373832319491,1.1109295482505768,16,40
DCFS,2020-02-08T00:00:00Z,26.30886726323255,2.377442489673711,8,40
DCFS,2020-02-09T00:00:00Z,27.27012845921853,2.503040933944065,8,40
DCFS,2020-02-10T00:00:00Z,17.691745017513487,1.3274153622141203,16,40
DCFS,2020-02-11T00:00:00Z,22.991305602879464,2.1102205480404495,8,40
DCFS,2020-02-12T00:00:00Z,22.640119436822495,2.0196032172761633,8,40
DCFS,2020-02-13T00:00:00Z,22.075922076204037,2.0042885375173056,8,40
DCFS,2020-02-14T00:00:00Z,26.561118114332427,2.45372594531798,8,40
DCFS,2020-02-15T00:00:00Z,21.697512832478324,1.6794671714123415,8,40
DCFS,2020-02-16T00:00:00Z,25.804445741046543,1.9481636515060754,8,40
DCFS,2020-02-17T00:00:00Z,25.74491967199016,2.369127280273981,8,40
DCFS,2020-02-18T00:00:00Z,26.100262998714772,1.8997669407365543,8,40
DCFS,2020-02-19T00:00:00Z,16.151149215416915,1.0642163268438734,16,40
DCFS,2020-02-20T00:00:00Z,16.400299057853385,1.1041589645446817,16,40
DCFS,2020-02-21T00:00:00Z,32.91160481664619,2.3292098507208485,8,40
DCFS,2020-02-22T00:00:00Z,33.06033770446746,2.375669836641283,8,40
DCFS,2020-02-23T00:00:00Z,26.89646973238591,1.9839699190009725,8,40
DCFS,2020-02-24T00:00:00Z,26.51675016918795,1.9409378826633064,8,40
DCFS,2020-02-25T00:00:00Z,27.115580645243003,1.9865044193046928,8,40
DCFS,2020-02-26T00:00:00Z,25.033103298749815,1.7971322532724299,8,40
DCFS,2020-02-27T00:00:00Z,29.59792396741832,2.125991443599417,8,40
DCFS,2020-02-28T00:00:00Z,28.485268014642227,2.087383256940077,8,40
DCFS,2020-02-29T00:00:00Z,27.801187825424506,2.1205243525112363,8,40
GRSM,2020-02-01T00:00:00Z,1.9356434730494785,0.42385153652890784,8,40
GRSM,2020-02-02T00:00:00Z,1.9653251785270622,0.4274885333057725,8,40
GRSM,2020-02-03T00:00:00Z,2.014621517292038,0.41594445080381937,8,40
GRSM,2020-02-04T00:00:00Z,2.161865301461147,0.45343286205908895,8,40
GRSM,2020-02-05T00:00:00Z,2.4541568221395527,0.5496757596933176,8,40
GRSM,2020-02-06T00:00:00Z,3.671693511624748,0.8128100503424057,8,40
GRSM,2020-02-07T00:00:00Z,4.480526354221245,1.0634906037161558,8,40
GRSM,2020-02-08T00:00:00Z,4.185153066902226,0.9099339493417682,8,40
GRSM,2020-02-09T00:00:00Z,2.9788044253236436,0.6548269466344568,8,40
GRSM,2020-02-10T00:00:00Z,2.8279677175827214,0.5681894502694812,8,40
GRSM,2020-02-11T00:00:00Z,2.8936551760578624,0.6206087110546077,8,40
GRSM,2020-02-12T00:00:00Z,3.4606596945594443,0.7761502385191507,8,40
GRSM,2020-02-13T00:00:00Z,3.1645366957697707,0.6844961396290664,8,40
GRSM,2020-02-14T00:00:00Z,4.375891702529004,0.9628820962551824,8,40
GRSM,2020-02-15T00:00:00Z,2.5829784593813883,0.5702769623137554,8,40
GRSM,2020-02-16T00:00:00Z,2.7417780408246446,0.9878364347171381,8,40
GRSM,2020-02-17T00:00:00Z,2.328381463810516,0.5223476867033156,8,40
GRSM,2020-02-18T00:00:00Z,2.2993172578092094,0.521811994994428,8,40
GRSM,2020-02-19T00:00:00Z,2.5945312595379346,0.6047408873701636,8,40
GRSM,2020-02-20T00:00:00Z,2.377670361794847,0.5336736831011951,8,40
GRSM,2020-02-21T00:00:00Z,2.397342979209419,0.558363101728535,8,40
GRSM,2020-02-22T00:00:00Z,1.9495413642248511,0.43410789302670266,8,40
GRSM,2020-02-23T00:00:00Z,2.056198332116574,0.4634325912763028,8,40
GRSM,2020-02-24T00:00:00Z,2.0990272013085214,0.46887917718710853,8,40
GRSM,2020-02-25T00:00:00Z,2.27388288658757,0.5296198872164808,8,40
GRSM,2020-02-26T00:00:00Z,2.500701620671136,0.5655116101610268,8,40
GRSM,2020-02-27T00:00:00Z,2.6523590788386002,0.5929074761567424,8,40
GRSM,2020-02-28T00:00:00Z,2.335803123077595,0.5147286414585739,8,40
GRSM,2020-02-29T00:00:00Z,2.330303034094479,0.5114611642049769,8,40
HARV,2020-02-01T00:00:00Z,0.8048912711371317,0.16392016913751484,8,32
HARV,2020-02-02T00:00:00Z,0.7894633114995846,0.2139247650441643,8,32
HARV,2020-02-03T00:00:00Z,0.7541893950621776,0.18652350187977826,8,32
HARV,2020-02-04T00:00:00Z,0.8356531675076027,0.20051472965566505,8,32
HARV,2020-02-05T00:00:00Z,0.8679260814855108,0.22467829184684085,8,32
HARV,2020-02-06T00:00:00Z,0.9039253201369158,0.20409163712761808,8,32
HARV,2020-02-07T00:00:00Z,1.0021671783713701,0.25839525077454767,8,32
HARV,2020-02-08T00:00:00Z,0.9558173112459226,0.29998963695081915,8,32
HARV,2020-02-09T00:00:00Z,1.0612319587542656,0.2946005496571687,8,32
HARV,2020-02-10T00:00:00Z,0.9609443390726085,0.22933839097288675,8,32
HARV,2020-02-11T00:00:00Z,0.7944547148997361,0.2132624286703398,8,32
HARV,2020-02-12T00:00:00Z,1.0506760706970741,0.2805755622442797,8,32
HARV,2020-02-13T00:00:00Z,1.2896285583743468,0.35070823344519636,8,32
HARV,2020-02-14T00:00:00Z,1.0745344055181905,0.2967654304638144,8,32
HARV,2020-02-15T00:00:00Z,1.558869976670508,0.4055020775665068,8,32
HARV,2020-02-16T00:00:00Z,1.6487721887660014,0.3333927508744456,8,32
HARV,2020-02-17T00:00:00Z,0.978679416579003,0.2591585558793014,8,32
HARV,2020-02-18T00:00:00Z,1.4173488217688481,0.3833857142399877,8,32
HARV,2020-02-19T00:00:00Z,1.4349924849397175,0.39065963054823544,8,32
HARV,2020-02-20T00:00:00Z,1.8493878463661042,0.4934351853089601,8,32
HARV,2020-02-21T00:00:00Z,1.797850679634986,0.4269315758792931,8,32
HARV,2020-02-22T00:00:00Z,1.664670720095463,0.4371674434427169,8,32
HARV,2020-02-23T00:00:00Z,1.6426154990675887,0.384467299334637,8,32
HARV,2020-02-24T00:00:00Z,1.4816497585474546,0.3862659929957341,8,32
HARV,2020-02-25T00:00:00Z,1.7289835110980798,0.4039817482800156,8,32
HARV,2020-02-26T00:00:00Z,2.117031731184302,0.553150098227583,8,32
HARV,2020-02-27T00:00:00Z,2.329178779667206,0.5586841569708498,8,32
HARV,2020-02-28T00:00:00Z,1.5449958731683642,0.5406812326650902,8,32
HARV,2020-02-29T00:00:00Z,1.4675466294687827,0.46565412518105626,8,32
JERC,2020-02-01T00:00:00Z,0.21982483392378496,0.01575967804290886,24,40
JERC,2020-02-02T00:00:00Z,0.20753404464658504,0.01482921258822182,24,40
JERC,2020-02-03T00:00:00Z,0.20628200768644714,0.015815831930528042,24,40
JERC,2020-02-04T00:00:00Z,0.23142889802779137,0.01807973537449862,24,40
JERC,2020-02-05T00:00:00Z,0.24027910195377414,0.018760698702745087,24,40
JERC,2020-02-06T00:00:00Z,0.2136768970993881,0.01647276988185309,24,40
JERC,2020-02-07T00:00:00Z,0.2006210878025528,0.017828907953152548,24,40
JERC,2020-02-08T00:00:00Z,0.2462931797806246,0.018974173391393095,24,40
JERC,2020-02-09T00:00:00Z,0.3536514750127409,0.02586565524700336,24,40
JERC,2020-02-10T00:00:00Z,0.27674858869301766,0.023892420164627923,24,40
JERC,2020-02-11T00:00:00Z,0.287070064458472,0.022411934069022067,24,40
JERC,2020-02-12T00:00:00Z,0.33433127178788735,0.024488742601769413,24,40
JERC,2020-02-13T00:00:00Z,0.35210585039939135,0.036865690232536955,24,40
JERC,2020-02-14T00:00:00Z,0.27777437964471685,0.02569298450985154,24,40
JERC,2020-02-15T00:00:00Z,0.3224566334373446,0.02762459577086366,24,40
JERC,2020-02-16T00:00:00Z,0.3041300838044884,0.026577141100659903,24,40
JERC,2020-02-17T00:00:00Z,0.2282616973013823,0.027269773078150872,24,40
JERC,2020-02-18T00:00:00Z,0.2579200296846897,0.02436353104925721,24,40
JERC,2020-02-19T00:00:00Z,0.2823547841789441,0.028889971953857826,24,40
JERC,2020-02-20T00:00:00Z,0.33292894054070377,0.023811830359293344,24,40
JERC,2020-02-21T00:00:00Z,0.2502889144022635,0.0220379219308541,24,40
JERC,2020-02-22T00:00:00Z,0.27075390183367054,0.022053206978572375,24,40
JERC,2020-02-23T00:00:00Z,0.26741142049251726,0.025320614602229365,24,40
JERC,2020-02-24T00:00:00Z,0.24203881074725175,0.020272428937169792,24,40
JERC,2020-02-25T00:00:00Z,0.27197392573283813,0.023798669983421908,24,40
JERC,2020-02-26T00:00:00Z,0.2683138985150502,0.022979249207786243,24,40
