site_id,startDateTime,flux,flux_err,n,n_tot
BARR,2023-08-01T00:00:00Z,NA,NA,0,NA
BARR,2023-08-02T00:00:00Z,NA,NA,0,NA
BARR,2023-08-03T00:00:00Z,NA,NA,0,NA
BARR,2023-08-04T00:00:00Z,NA,NA,0,NA
BARR,2023-08-05T00:00:00Z,NA,NA,0,NA
BARR,2023-08-06T00:00:00Z,NA,NA,0,NA
BARR,2023-08-07T00:00:00Z,NA,NA,0,NA
BARR,2023-08-08T00:00:00Z,NA,NA,0,NA
BARR,2023-08-09T00:00:00Z,NA,NA,0,NA
BARR,2023-08-10T00:00:00Z,NA,NA,0,NA
BARR,2023-08-11T00:00:00Z,NA,NA,0,NA
BARR,2023-08-12T00:00:00Z,NA,NA,0,NA
BARR,2023-08-13T00:00:00Z,NA,NA,0,NA
BARR,2023-08-14T00:00:00Z,NA,NA,0,NA
BARR,2023-08-15T00:00:00Z,NA,NA,0,NA
BARR,2023-08-16T00:00:00Z,NA,NA,0,NA
BARR,2023-08-17T00:00:00Z,NA,NA,0,NA
BARR,2023-08-18T00:00:00Z,NA,NA,0,NA
BARR,2023-08-19T00:00:00Z,NA,NA,0,NA
BARR,2023-08-20T00:00:00Z,NA,NA,0,NA
BARR,2023-08-21T00:00:00Z,NA,NA,0,NA
BARR,2023-08-22T00:00:00Z,NA,NA,0,NA
BARR,2023-08-23T00:00:00Z,NA,NA,0,NA
BARR,2023-08-24T00:00:00Z,NA,NA,0,NA
BARR,2023-08-25T00:00:00Z,NA,NA,0,NA
BARR,2023-08-26T00:00:00Z,NA,NA,0,NA
BARR,2023-08-27T00:00:00Z,NA,NA,0,NA
BARR,2023-08-28T00:00:00Z,NA,NA,0,NA
BARR,2023-08-29T00:00:00Z,NA,NA,0,NA
BARR,2023-08-30T00:00:00Z,NA,NA,0,NA
BARR,2023-08-31T00:00:00Z,NA,NA,0,NA
BLAN,2023-08-01T00:00:00Z,4.8716104142464145,0.6587589335817123,32,40
BLAN,2023-08-02T00:00:00Z,4.113235119311031,0.6349511861015016,32,40
BLAN,2023-08-03T00:00:00Z,3.834661118338337,0.49662316509625287,32,40
BLAN,2023-08-04T00:00:00Z,3.6568154392688124,0.45978099673769235,32,40
BLAN,2023-08-05T00:00:00Z,3.886068658395064,0.5120563485103937,40,40
BLAN,2023-08-06T00:00:00Z,3.8478394511720486,0.5106160086742992,32,40
BLAN,2023-08-07T00:00:00Z,3.7065740551430943,0.49670377983471203,40,40
BLAN,2023-08-08T00:00:00Z,3.793532282034422,0.6509650290548141,24,40
BLAN,2023-08-09T00:00:00Z,5.301772669520537,0.4665479713429067,32,40
BLAN,2023-08-10T00:00:00Z,5.002536515101889,0.4962679260331539,40,40
BLAN,2023-08-11T00:00:00Z,3.507996128230967,0.9685751097218046,32,40
