site_id,startDateTime,flux,flux_err
ABBY,2024-01-01T00:00:00Z,7.389909940238364,0.0920584340466807
ABBY,2024-01-02T00:00:00Z,7.43236240192079,0.09254756950886256
ABBY,2024-01-03T00:00:00Z,7.521424170293242,0.08662322773065713
ABBY,2024-01-04T00:00:00Z,8.182687308183299,0.08586976692621243
ABBY,2024-01-05T00:00:00Z,8.07988312845442,0.09033895333198141
ABBY,2024-01-06T00:00:00Z,7.5996412986694795,0.096008426193034
ABBY,2024-01-07T00:00:00Z,6.338239929639258,0.09545359522578364
ABBY,2024-01-08T00:00:00Z,6.114870398326084,0.07757165434897022
ABBY,2024-01-09T00:00:00Z,5.8298122889925965,0.08132998338611111
ABBY,2024-01-10T00:00:00Z,6.603079286684369,0.08368340895260563
ABBY,2024-01-11T00:00:00Z,6.726332660479256,0.09191881179119611
ABBY,2024-01-12T00:00:00Z,6.701901684515271,0.10310300675687448
ABBY,2024-01-13T00:00:00Z,5.146783464678544,0.09062652881969326
ABBY,2024-01-14T00:00:00Z,3.426055241349077,0.06037840319017687
ABBY,2024-01-15T00:00:00Z,3.84619147593399,0.05732433790029929
ABBY,2024-01-16T00:00:00Z,3.703417367754803,0.056945178196427665
ABBY,2024-01-17T00:00:00Z,4.918285257484097,0.06805026173546387
ABBY,2024-01-18T00:00:00Z,5.416302617909799,0.07473336801825267
ABBY,2024-01-19T00:00:00Z,6.550921968010923,0.0753369725931942
ABBY,2024-01-20T00:00:00Z,6.538689032192952,0.07501457232448754
ABBY,2024-01-21T00:00:00Z,5.973674791536616,0.07525285970782364
ABBY,2024-01-22T00:00:00Z,4.572539419327985,0.07825082003818425
ABBY,2024-01-23T00:00:00Z,5.497530513704611,0.08131759798453914
ABBY,2024-01-24T00:00:00Z,5.976589472570108,0.08315669317374912
ABBY,2024-01-25T00:00:00Z,6.698357103812832,0.0895522521517179
ABBY,2024-01-26T00:00:00Z,6.752673517884437,0.09436260550462501
ABBY,2024-01-27T00:00:00Z,6.768445170721627,0.10295152138410493
ABBY,2024-01-28T00:00:00Z,6.746006027958547,0.09341594930291774
ABBY,2024-01-29T00:00:00Z,6.249857806825646,0.0733376410472375
ABBY,2024-01-30T00:00:00Z,6.374278313097243,0.0730925475038725
ABBY,2024-01-31T00:00:00Z,7.311505656773678,0.09142411056647608
BART,2024-01-01T00:00:00Z,-1.5827328518041335,0.03599539849629848
BART,2024-01-02T00:00:00Z,-1.846820945185349,0.035885750189789234
BART,2024-01-03T00:00:00Z,-1.1865136047511649,0.035885662215152866
BART,2024-01-04T00:00:00Z,-0.8569388135171838,0.025253685148573055
BART,2024-01-05T00:00:00Z,-1.5650790459032897,0.03220757756242056
BART,2024-01-06T00:00:00Z,-0.9652931133526368,0.01708094228228825
BART,2024-01-07T00:00:00Z,-1.3235683522996309,0.023594084786683074
BART,2024-01-08T00:00:00Z,-1.8459250903640076,0.035802079639567566
BART,2024-01-09T00:00:00Z,-1.7605539056779418,0.03553999725090884
BART,2024-01-10T00:00:00Z,-1.048277647643532,0.0699792510722579
BART,2024-01-11T00:00:00Z,-1.51744792983506,0.1299344835857974
BART,2024-01-12T00:00:00Z,-1.0749683871140983,0.08066267418140147
BART,2024-01-13T00:00:00Z,-1.139000941902333,0.062211554656824
BART,2024-01-14T00:00:00Z,-3.881127643991285,0.19799996902550326
BART,2024-01-15T00:00:00Z,-4.387280009558176,0.1185581346072886
BART,2024-01-16T00:00:00Z,-3.946889255072552,0.07985304359249763
BART,2024-01-17T00:00:00Z,-1.7950589883517394,0.05327921913330154
BART,2024-01-18T00:00:00Z,-2.29026049906228,0.05218425921846593
BART,2024-01-19T00:00:00Z,-3.0745802008028686,0.0912551694197326
BART,2024-01-20T00:00:00Z,-3.972641559626084,0.09261905297940053
BART,2024-01-21T00:00:00Z,-4.614751089197747,0.07416302780060867
BART,2024-01-22T00:00:00Z,-3.8585668080792175,0.07535395988644025
BART,2024-01-23T00:00:00Z,-1.430881178425047,0.05512056446302909
BART,2024-01-24T00:00:00Z,-0.2223153630645438,0.04286047626088607
BART,2024-01-25T00:00:00Z,-0.5017148429731789,0.08473137474398232
BART,2024-01-26T00:00:00Z,0.09420063017044243,0.08037754485971466
BART,2024-01-27T00:00:00Z,1.103532741592937,0.04461918579038296
BART,2024-01-28T00:00:00Z,0.8222297067421133,0.04147908708840892
BART,2024-01-29T00:00:00Z,0.19240773598040434,0.051575234301276765
BART,2024-01-30T00:00:00Z,-0.7544129224344287,0.028715200930240478
BART,2024-01-31T00:00:00Z,-1.4100289885510509,0.03629951753443385
BLAN,2024-01-01T00:00:00Z,1.7134637877540586,0.04484908187072322
BLAN,2024-01-02T00:00:00Z,1.7363120554762257,0.0459701530232723
BLAN,2024-01-03T00:00:00Z,1.5596255650263617,0.041278993938502095
BLAN,2024-01-04T00:00:00Z,1.5405645707622297,0.039280562763484815
BLAN,2024-01-05T00:00:00Z,1.4633023742409381,0.037843887672115065
BLAN,2024-01-06T00:00:00Z,1.2557983979549336,0.030455275344940476
BLAN,2024-01-07T00:00:00Z,1.4904125151453118,0.03287259982850437
BLAN,2024-01-08T00:00:00Z,1.46831200298013,0.035564332535632764
BLAN,2024-01-09T00:00:00Z,1.5569774444928306,0.06522444689098467
BLAN,2024-01-10T00:00:00Z,2.27619613451353,0.13919123055050084
BLAN,2024-01-11T00:00:00Z,1.8468910086928436,0.048515248155986304
BLAN,2024-01-12T00:00:00Z,1.6978917845934254,0.045622527227494755
BLAN,2024-01-13T00:00:00Z,1.762237141892861,0.048744855186534215
