site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2024-01-01T00:00:00Z,8.16981200710627,0.8996557244840315,24,40
ABBY,2024-01-02T00:00:00Z,7.570020157759183,1.0770237979853625,24,40
ABBY,2024-01-03T00:00:00Z,7.013986131799682,0.9897809325762292,24,40
ABBY,2024-01-04T00:00:00Z,7.245204967470129,0.7664751722586847,16,40
ABBY,2024-01-05T00:00:00Z,7.63106344297141,1.054998052027558,24,40
ABBY,2024-01-06T00:00:00Z,8.066844381335498,0.9128983477910566,24,40
ABBY,2024-01-07T00:00:00Z,6.3552814623021385,0.7746500119014083,16,40
ABBY,2024-01-08T00:00:00Z,6.23174569726665,1.4080506448871837,24,40
ABBY,2024-01-09T00:00:00Z,5.90502265997226,1.407992688774227,24,40
ABBY,2024-01-10T00:00:00Z,5.837058547329981,0.3990437038711294,16,40
ABBY,2024-01-11T00:00:00Z,6.9045278856816985,0.8089066913876747,24,40
ABBY,2024-01-12T00:00:00Z,6.337011501015737,3.1066909824100857,24,40
ABBY,2024-01-13T00:00:00Z,6.107304151254936,0.6570061569383066,32,40
ABBY,2024-01-14T00:00:00Z,3.195297997994348,0.44925212804466746,32,40
ABBY,2024-01-15T00:00:00Z,4.285595315487998,0.5637525915779347,24,40
ABBY,2024-01-16T00:00:00Z,4.2930251115696985,0.45736466399346437,24,40
ABBY,2024-01-17T00:00:00Z,6.418989346666017,1.0617974808578259,24,40
ABBY,2024-01-18T00:00:00Z,5.105037508430866,1.5366810932746668,24,40
ABBY,2024-01-19T00:00:00Z,6.337011501015737,3.1066909824100857,24,40
ABBY,2024-01-20T00:00:00Z,6.300601955051988,1.6787837780381452,24,40
ABBY,2024-01-21T00:00:00Z,6.303523926707339,1.6789637931615933,24,40
ABBY,2024-01-22T00:00:00Z,3.9184461627491847,1.316973465045212,16,40
ABBY,2024-01-23T00:00:00Z,4.069679767371848,1.3175121005140122,16,40
ABBY,2024-01-24T00:00:00Z,6.034232472481253,1.6809649196160432,24,40
ABBY,2024-01-25T00:00:00Z,6.322186438354525,1.6850125955428006,24,40
ABBY,2024-01-26T00:00:00Z,6.763370916993234,1.7442658028758442,24,40
ABBY,2024-01-27T00:00:00Z,6.542958069156417,1.671064381397564,24,40
ABBY,2024-01-28T00:00:00Z,7.0909371518640425,1.382888949702038,16,40
ABBY,2024-01-29T00:00:00Z,5.486767275950702,1.6075147814396742,16,40
ABBY,2024-01-30T00:00:00Z,5.712047109900078,1.6195933597547187,16,40
ABBY,2024-01-31T00:00:00Z,6.813239559110204,1.5126377845426133,24,40
BART,2024-01-01T00:00:00Z,-1.3947351667616241,0.2580114680533685,8,40
BART,2024-01-02T00:00:00Z,-1.7991807500061843,0.2816559814815053,8,40
BART,2024-01-03T00:00:00Z,-1.2762608383972847,0.18899173732657903,8,40
BART,2024-01-04T00:00:00Z,-0.8726741425242941,0.13969952251360018,8,40
BART,2024-01-05T00:00:00Z,-1.2621346192901248,0.1665557191790122,8,40
BART,2024-01-06T00:00:00Z,-1.2911181013528985,0.18731614285752585,8,40
BART,2024-01-07T00:00:00Z,-0.9193156762902286,0.11556277105412144,8,40
BART,2024-01-08T00:00:00Z,-1.6808440103497686,0.22175323764446908,8,40
BART,2024-01-09T00:00:00Z,-1.2519637346791281,0.19198466148965787,8,40
BART,2024-01-10T00:00:00Z,-1.2713557945784022,0.17183005498057427,8,40
