site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2021-12-01T00:00:00Z,10.373613725964569,1.2368236103744887,16,40
ABBY,2021-12-02T00:00:00Z,9.856780815813838,1.1482045649150667,16,40
ABBY,2021-12-03T00:00:00Z,8.807423919383286,1.0025862848043616,16,40
ABBY,2021-12-04T00:00:00Z,6.763388041434885,0.7858865137000712,16,40
ABBY,2021-12-05T00:00:00Z,6.722207394889377,0.571941504942982,16,40
ABBY,2021-12-06T00:00:00Z,6.2013337541409825,0.48525699195044014,16,40
ABBY,2021-12-07T00:00:00Z,5.676267144234939,0.5239297250209406,16,40
ABBY,2021-12-08T00:00:00Z,6.79050576067163,0.8198947410293377,16,40
ABBY,2021-12-09T00:00:00Z,6.875768261531233,0.6064827707435659,16,40
ABBY,2021-12-10T00:00:00Z,5.797938986255212,0.7219656231528642,16,40
ABBY,2021-12-11T00:00:00Z,5.768031870378731,0.45270025456314494,16,40
ABBY,2021-12-12T00:00:00Z,5.396054780183375,0.6881465362772037,16,40
ABBY,2021-12-13T00:00:00Z,7.281457955489422,1.1645063102579243,8,40
ABBY,2021-12-14T00:00:00Z,7.026930640045567,1.0608712573500443,8,40
ABBY,2021-12-15T00:00:00Z,6.749156147350393,1.0378506131987866,8,40
ABBY,2021-12-16T00:00:00Z,6.860138630453039,1.0982055519153864,8,40
ABBY,2021-12-17T00:00:00Z,6.930214967248463,1.051833568877408,8,40
ABBY,2021-12-18T00:00:00Z,6.802303129639598,1.0910889212043104,8,40
ABBY,2021-12-19T00:00:00Z,7.382842035287582,1.1150706568082915,8,40
ABBY,2021-12-20T00:00:00Z,5.749832554204841,0.8914977466156117,8,40
ABBY,2021-12-21T00:00:00Z,5.223572721341135,0.8410583226527191,8,40
ABBY,2021-12-22T00:00:00Z,5.500174978160787,0.8865791941337836,8,40
ABBY,2021-12-23T00:00:00Z,6.509827846000378,0.9839562390746756,8,40
ABBY,2021-12-24T00:00:00Z,6.186586282166691,0.9923891077953227,8,40
ABBY,2021-12-25T00:00:00Z,5.704558896552784,0.9157330378968478,8,40
ABBY,2021-12-26T00:00:00Z,5.377078960679103,0.8606311945441932,8,40
ABBY,2021-12-27T00:00:00Z,5.340847387273342,0.8423864550643382,8,40
ABBY,2021-12-28T00:00:00Z,5.242060706287312,0.8352389013658845,8,40
ABBY,2021-12-29T00:00:00Z,5.149237711091209,0.4884280958858677,8,40
ABBY,2021-12-30T00:00:00Z,5.673079608793869,0.854445173743131,8,40
ABBY,2021-12-31T00:00:00Z,7.363236934465645,2.0515400499699035,8,40
BART,2021-12-01T00:00:00Z,7.378432737747955,1.2765628536598206,16,40
BART,2021-12-02T00:00:00Z,7.204089527516637,1.1194085883118001,16,40
BART,2021-12-03T00:00:00Z,6.205924058431106,1.149989035749515,16,40
BART,2021-12-04T00:00:00Z,5.071140955102173,0.7695654466280559,16,40
BART,2021-12-05T00:00:00Z,6.447075660160836,1.0881891290735322,16,40
BART,2021-12-06T00:00:00Z,6.634971038172639,0.9794200867132788,16,40
BART,2021-12-07T00:00:00Z,4.293430173776537,0.7439445268537712,16,40
BART,2021-12-08T00:00:00Z,5.553663681099958,0.9492326577284617,16,40
BART,2021-12-09T00:00:00Z,5.425242042073328,0.8697405892592488,16,40
BART,2021-12-10T00:00:00Z,5.956823667547251,0.8146626813031607,16,40
BART,2021-12-11T00:00:00Z,5.83176977472377,0.8521168129369123,16,40
BART,2021-12-12T00:00:00Z,5.027263074695286,0.357958637318987,16,40
BART,2021-12-13T00:00:00Z,5.579586789564504,0.39893791840314086,16,40
BART,2021-12-14T00:00:00Z,5.163892331143338,0.8693461382505268,16,40
BART,2021-12-15T00:00:00Z,4.502061949036575,0.756096569593243,16,40
BART,2021-12-16T00:00:00Z,5.079317081240457,0.9761813312420053,16,40
BART,2021-12-17T00:00:00Z,4.397209038724897,0.7430621531493685,16,40
BART,2021-12-18T00:00:00Z,4.093074539864972,0.6985116694540365,16,40
BART,2021-12-19T00:00:00Z,5.246095857986734,0.8272683813170337,16,40
BART,2021-12-20T00:00:00Z,5.726922624411853,0.5164351130447639,16,40
BART,2021-12-21T00:00:00Z,5.5547478778879285,0.7793530498197683,16,40
BART,2021-12-22T00:00:00Z,4.596539233411928,0.686064350161331,16,40
BART,2021-12-23T00:00:00Z,4.5511590788633844,0.6822100493114324,16,40
BART,2021-12-24T00:00:00Z,5.465638673927439,0.5227348835409158,16,40
BART,2021-12-25T00:00:00Z,4.858820381402833,0.8094231620098638,16,40
