site_id,startDateTime,flux,flux_err,n,n_tot
BLAN,2023-07-01T00:00:00Z,6.092650394312621,0.6805607774885206,40,40
BLAN,2023-07-02T00:00:00Z,6.095742626014163,0.8589143322525351,40,40
BLAN,2023-07-03T00:00:00Z,8.267473286175262,0.9714231187531489,40,40
BLAN,2023-07-04T00:00:00Z,7.212169470628641,0.9858395521355494,40,40
BLAN,2023-07-05T00:00:00Z,9.596422192367958,1.1746839915565526,40,40
BLAN,2023-07-06T00:00:00Z,9.276215757831956,1.0126482061394235,40,40
BLAN,2023-07-07T00:00:00Z,8.897668839791274,1.1602301519076654,40,40
BLAN,2023-07-08T00:00:00Z,8.482963005705772,1.0821677094756943,40,40
BLAN,2023-07-09T00:00:00Z,9.748782776720612,1.364371887640309,40,40
BLAN,2023-07-10T00:00:00Z,10.090880803297635,1.3219364027649376,40,40
BLAN,2023-07-11T00:00:00Z,9.361419672329381,1.3882899433621003,32,40
BLAN,2023-07-12T00:00:00Z,8.505689789221902,1.141357997910394,32,40
BLAN,2023-07-13T00:00:00Z,7.901770763768951,0.9495496426231685,32,40
BLAN,2023-07-14T00:00:00Z,7.478868916486415,1.0168038820507759,32,40
BLAN,2023-07-15T00:00:00Z,7.324353240211994,0.9068427902109496,32,40
BLAN,2023-07-16T00:00:00Z,6.913464227815703,0.8950533310269481,32,40
BLAN,2023-07-17T00:00:00Z,7.2095935684059365,1.0028031874162646,32,40
BLAN,2023-07-18T00:00:00Z,6.310155597987605,0.703592302852702,32,40
BLAN,2023-07-19T00:00:00Z,6.317330142672185,0.7622987003697884,32,40
BLAN,2023-07-20T00:00:00Z,6.367709367914505,0.8284350925951969,32,40
BLAN,2023-07-21T00:00:00Z,5.739717951265225,0.6929379478875907,32,40
BLAN,2023-07-22T00:00:00Z,7.4139254173962055,3.3642512781528238,32,40
BLAN,2023-07-23T00:00:00Z,5.128525810331454,0.6096232216202389,32,40
BLAN,2023-07-24T00:00:00Z,4.907790941908513,0.8949154884915878,32,40
BLAN,2023-07-25T00:00:00Z,6.289251680211149,2.01515903252296,32,40
BLAN,2023-07-26T00:00:00Z,5.054269930334258,0.7337522646080977,32,40
BLAN,2023-07-27T00:00:00Z,4.553611537857307,0.6511994279650773,32,40
BLAN,2023-07-28T00:00:00Z,4.809586392734745,0.6760590334044859,32,40
BLAN,2023-07-29T00:00:00Z,4.9405681183198,0.6721688796970411,32,40
BLAN,2023-07-30T00:00:00Z,4.4535000950339265,0.5651900865576074,32,40
BLAN,2023-07-31T00:00:00Z,5.125345197237191,0.7919379046386775,32,40
CLBJ,2023-07-01T00:00:00Z,1.0547843282688698,0.3982635132875911,16,40
CLBJ,2023-07-02T00:00:00Z,1.2432991273635634,0.3050216912964345,16,40
