site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2022-01-01T00:00:00Z,5.3777451971930175,0.8235661475240217,8,40
ABBY,2022-01-02T00:00:00Z,5.44902049225801,0.6530068970294601,8,40
ABBY,2022-01-03T00:00:00Z,5.512999303185898,0.8811117088213509,8,40
ABBY,2022-01-04T00:00:00Z,4.273468863865233,0.4717262025037277,8,40
ABBY,2022-01-05T00:00:00Z,4.15605160202153,0.6470213338420421,8,40
ABBY,2022-01-06T00:00:00Z,3.7223462152632925,0.5822135531900028,8,40
ABBY,2022-01-07T00:00:00Z,2.7484960363458,0.4723831194082667,8,40
ABBY,2022-01-08T00:00:00Z,2.3251914918364105,0.37361197752830355,8,40
ABBY,2022-01-09T00:00:00Z,3.1997527257911096,0.32803752801289104,8,40
ABBY,2022-01-10T00:00:00Z,3.666676562255109,0.4371997557731481,8,40
ABBY,2022-01-11T00:00:00Z,3.7660846835971977,0.6022410040787401,8,40
ABBY,2022-01-12T00:00:00Z,4.315979845031276,0.6900548937143807,8,40
ABBY,2022-01-13T00:00:00Z,4.643354204642339,0.7419423992951937,8,40
ABBY,2022-01-14T00:00:00Z,4.8301523284770695,0.7165400799269955,8,40
ABBY,2022-01-15T00:00:00Z,4.720213708198311,0.5182409314446021,8,40
ABBY,2022-01-16T00:00:00Z,4.736104659049516,0.5336867124421069,8,40
ABBY,2022-01-17T00:00:00Z,4.655520531049646,0.7493632712732371,8,40
ABBY,2022-01-18T00:00:00Z,4.644189958229792,0.7139683431679235,8,40
ABBY,2022-01-19T00:00:00Z,4.226301795024242,0.9602819188614322,8,40
ABBY,2022-01-20T00:00:00Z,5.124013102712633,0.7613755611445716,8,40
ABBY,2022-01-21T00:00:00Z,5.213491782189508,0.8154985966232438,8,40
ABBY,2022-01-22T00:00:00Z,5.591035652513222,0.85270115829054,8,40
ABBY,2022-01-23T00:00:00Z,5.1377286118136825,0.5251900337863917,8,40
ABBY,2022-01-24T00:00:00Z,5.0419963396097405,0.7866629887260251,8,40
ABBY,2022-01-25T00:00:00Z,4.762510015903067,0.7287507664239877,8,40
ABBY,2022-01-26T00:00:00Z,5.091612609505605,0.5603118429782301,8,40
ABBY,2022-01-27T00:00:00Z,4.858500082901981,0.7747247310766778,8,40
ABBY,2022-01-28T00:00:00Z,5.213859173124814,0.618690268445175,8,40
ABBY,2022-01-29T00:00:00Z,4.585194549468818,0.6991121699273362,8,40
ABBY,2022-01-30T00:00:00Z,4.1822275850826305,0.6420586971531587,8,40
ABBY,2022-01-31T00:00:00Z,5.136783376206006,0.7586321675652684,8,40
BART,2022-01-01T00:00:00Z,3.9290969911236515,0.7213454477950152,16,40
BART,2022-01-02T00:00:00Z,4.187955653142746,0.7409118539808207,16,40
BART,2022-01-03T00:00:00Z,5.902011226440592,0.9699841511572009,16,40
BART,2022-01-04T00:00:00Z,2.561901412702736,1.2703972684497191,16,40
BART,2022-01-05T00:00:00Z,5.639315042774706,0.8871154246896565,16,40
BART,2022-01-06T00:00:00Z,4.641137346976635,0.769371831887821,16,40
BART,2022-01-07T00:00:00Z,4.407099878942178,0.8599624677101335,16,40
BART,2022-01-08T00:00:00Z,4.325311360041842,0.7907365378662119,16,40
BART,2022-01-09T00:00:00Z,5.169264002831734,0.7396277754901807,16,40
