site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2018-08-01T00:00:00Z,13.691298082481303,0.9479966844766385,24,40
ABBY,2018-08-02T00:00:00Z,12.97844142945424,1.084952300235318,24,40
ABBY,2018-08-03T00:00:00Z,10.79718410213984,0.880903896017143,24,40
ABBY,2018-08-04T00:00:00Z,11.806383505984261,1.0955081611079194,24,40
ABBY,2018-08-05T00:00:00Z,12.121219132435492,0.5269824590999252,24,40
ABBY,2018-08-06T00:00:00Z,12.40518104117285,0.8914970198125038,24,40
ABBY,2018-08-07T00:00:00Z,12.673686679080106,1.1877355453563387,24,40
ABBY,2018-08-08T00:00:00Z,12.752123113675047,0.5823432383949343,24,40
ABBY,2018-08-09T00:00:00Z,12.896743988847863,0.8815708822197844,24,40
ABBY,2018-08-10T00:00:00Z,12.610828559415582,1.002982028169401,24,40
ABBY,2018-08-11T00:00:00Z,12.636955837677558,0.4984138804142867,24,40
ABBY,2018-08-12T00:00:00Z,11.919741027897759,1.0224011401362318,24,40
ABBY,2018-08-13T00:00:00Z,12.569483195831449,0.8313066199208186,24,40
ABBY,2018-08-14T00:00:00Z,11.847505412381595,0.939523948046865,24,40
ABBY,2018-08-15T00:00:00Z,11.589751781966237,0.8060438078509627,24,40
ABBY,2018-08-16T00:00:00Z,11.645392932799055,0.9633344408986296,24,40
ABBY,2018-08-17T00:00:00Z,12.382584214182783,0.931645366233099,24,40
ABBY,2018-08-18T00:00:00Z,10.473556238853995,0.9883467427322841,24,40
ABBY,2018-08-19T00:00:00Z,11.140632396874889,1.07991886626819,24,40
ABBY,2018-08-20T00:00:00Z,11.037466897023943,1.0380303033393565,24,40
ABBY,2018-08-21T00:00:00Z,11.391198954353131,0.8931789518623418,24,40
ABBY,2018-08-22T00:00:00Z,11.573883423386341,0.8321227183876213,24,40
ABBY,2018-08-23T00:00:00Z,11.37365456216399,1.0809600236440897,24,40
ABBY,2018-08-24T00:00:00Z,9.989883480968919,0.9548566800190482,24,40
ABBY,2018-08-25T00:00:00Z,9.367192227814089,0.850218242688262,24,40
ABBY,2018-08-26T00:00:00Z,8.817994282284996,0.3754427979917187,24,40
ABBY,2018-08-27T00:00:00Z,8.663898059782978,0.8193284085400194,24,40
ABBY,2018-08-28T00:00:00Z,11.650051750333827,0.8155765925103368,24,40
ABBY,2018-08-29T00:00:00Z,11.907516774096642,1.0736253382015575,24,40
ABBY,2018-08-30T00:00:00Z,12.75481559393324,1.129561202509924,24,40
ABBY,2018-08-31T00:00:00Z,13.361199739022304,1.1450755304414284,24,40
