site_id,startDateTime,flux,flux_err,n,n_tot
BART,2022-05-01T00:00:00Z,6.2310506099547665,2.965931920876615,8,40
BART,2022-05-02T00:00:00Z,6.380542574625883,3.1608826431438954,8,40
BART,2022-05-03T00:00:00Z,6.2084698152800515,3.0713480390760557,8,40
BART,2022-05-04T00:00:00Z,6.8232977921459455,3.686087638915853,8,40
BART,2022-05-05T00:00:00Z,7.852641347891861,4.572068280284774,8,40
BART,2022-05-06T00:00:00Z,8.155721388619968,1.5385972441897908,8,40
BART,2022-05-07T00:00:00Z,8.29628300785156,1.938965059639307,8,40
BART,2022-05-08T00:00:00Z,7.4651388517829,1.4924166456770174,8,40
BART,2022-05-09T00:00:00Z,6.114309078580513,1.391902710326845,8,40
BART,2022-05-10T00:00:00Z,4.866912836401083,1.175261123320558,8,40
BART,2022-05-11T00:00:00Z,1.5318150129862809,0.6141084270440769,8,40
BART,2022-05-12T00:00:00Z,3.1260573362206143,0.5064626723511051,8,40
BART,2022-05-13T00:00:00Z,3.423552636012424,0.49236535743128546,8,40
BART,2022-05-14T00:00:00Z,3.579691888679706,0.6030840574444901,8,40
BART,2022-05-15T00:00:00Z,4.44420221631698,0.5562198440580846,8,40
BART,2022-05-16T00:00:00Z,3.4860260630487625,0.586050828163002,8,40
BART,2022-05-17T00:00:00Z,2.3311591898004735,0.37898149453037766,8,40
BART,2022-05-18T00:00:00Z,11.83839672212708,1.448216620989379,8,40
BART,2022-05-19T00:00:00Z,14.050249219791477,2.3370862782329582,8,40
BART,2022-05-20T00:00:00Z,7.973142873282058,1.0076307998089524,8,40
BART,2022-05-21T00:00:00Z,12.42731278417074,2.435416290190429,8,40
BART,2022-05-22T00:00:00Z,17.65580609057691,2.0429894560140758,8,40
BART,2022-05-23T00:00:00Z,16.82627433133371,1.780767466238684,8,40
BART,2022-05-24T00:00:00Z,12.372536721769723,2.318913325714115,8,40
BART,2022-05-25T00:00:00Z,4.47866195990588,0.4125823636369496,8,40
BART,2022-05-26T00:00:00Z,4.4485044881901,0.33027691114788876,8,40
BART,2022-05-27T00:00:00Z,4.790282931869188,0.7948958572567035,8,40
BART,2022-05-28T00:00:00Z,6.229135759195653,0.7369582331073825,8,40
BART,2022-05-29T00:00:00Z,5.293890345892782,0.7243262045268913,8,40
BART,2022-05-30T00:00:00Z,5.494178670638944,0.7217857521962147,8,40
BART,2022-05-31T00:00:00Z,4.810851491705519,0.3783540920692669,8,40
BLAN,2022-05-01T00:00:00Z,3.66657535278095,0.44913581151463583,40,40
BLAN,2022-05-02T00:00:00Z,4.233826921694515,0.6541567830726209,40,40
BLAN,2022-05-03T00:00:00Z,6.768250241795767,1.2740877368511137,40,40
BLAN,2022-05-04T00:00:00Z,5.1160544024569825,0.5529263878531543,40,40
BLAN,2022-05-05T00:00:00Z,7.5668421800633725,1.2473505232584667,40,40
BLAN,2022-05-06T00:00:00Z,8.051424510324765,1.2214778110660551,40,40
BLAN,2022-05-07T00:00:00Z,6.8842458832750895,1.1212335233860995,40,40
BLAN,2022-05-08T00:00:00Z,5.989585284989607,0.759818134202973,40,40
BLAN,2022-05-09T00:00:00Z,5.918321836613611,0.9954962369078934,40,40
BLAN,2022-05-10T00:00:00Z,7.102237237517337,1.0785431747142578,40,40
BLAN,2022-05-11T00:00:00Z,7.333948282847882,1.009031127945537,40,40
BLAN,2022-05-12T00:00:00Z,6.242101051689858,0.8807830181463518,40,40
BLAN,2022-05-13T00:00:00Z,5.992786148279221,0.6410789095807458,40,40
BLAN,2022-05-14T00:00:00Z,6.332090391428373,0.8403771739472929,40,40
BLAN,2022-05-15T00:00:00Z,6.794606419719123,0.9585505388240765,40,40
BLAN,2022-05-16T00:00:00Z,6.658045815617125,0.741238615523329,40,40
BLAN,2022-05-17T00:00:00Z,7.2341857632499895,0.9294433966540704,40,40
BLAN,2022-05-18T00:00:00Z,7.161942252896064,0.8289849957484494,40,40
BLAN,2022-05-19T00:00:00Z,6.558269416086376,0.9749383394335446,40,40
BLAN,2022-05-20T00:00:00Z,7.479642457052735,0.6944211512972943,40,40
BLAN,2022-05-21T00:00:00Z,7.476812778048546,0.9444126302337716,40,40
BLAN,2022-05-22T00:00:00Z,8.702674995603505,0.9318289638248328,40,40
BLAN,2022-05-23T00:00:00Z,6.454825062685437,0.7939539669654303,40,40
BLAN,2022-05-24T00:00:00Z,8.819101131804013,1.2303548088185872,40,40
BLAN,2022-05-25T00:00:00Z,7.554366898942661,0.9320636725997065,40,40
BLAN,2022-05-26T00:00:00Z,8.133532930487986,1.2682703858464985,40,40
BLAN,2022-05-27T00:00:00Z,7.306482902474926,0.8390793598227528,40,40
BLAN,2022-05-28T00:00:00Z,5.321561754858225,0.718864663030915,40,40
BLAN,2022-05-29T00:00:00Z,8.273928174501735,1.4506281633314577,40,40
BLAN,2022-05-30T00:00:00Z,9.186507543578452,1.4763091199651264,40,40
