site_id,startDateTime,flux,flux_err,n,n_tot
JERC,2017-01-01T00:00:00Z,1.299507123210086,0.1644928206864428,32,40
JERC,2017-01-02T00:00:00Z,1.3488564649145756,0.16329359132165805,32,40
JERC,2017-01-03T00:00:00Z,1.5800503123834826,0.18565473588047035,32,40
JERC,2017-01-04T00:00:00Z,1.2605390973607282,0.36040677989743297,32,40
JERC,2017-01-05T00:00:00Z,1.5433033487433223,0.10990716751506525,32,40
JERC,2017-01-06T00:00:00Z,1.3968036774060164,0.18035743155425382,32,40
JERC,2017-01-07T00:00:00Z,1.5041920756884102,0.17449746545896527,32,40
JERC,2017-01-08T00:00:00Z,1.248294596403059,0.1560921581444308,32,40
JERC,2017-01-09T00:00:00Z,1.13344901298054,0.11779091439859038,32,40
JERC,2017-01-10T00:00:00Z,1.048253291852811,0.14097077901650282,32,40
JERC,2017-01-11T00:00:00Z,1.0293409682950083,0.12036821748796546,32,40
JERC,2017-01-12T00:00:00Z,1.0644100685444122,0.10346589892796366,32,40
JERC,2017-01-13T00:00:00Z,1.034255380929709,0.12851930321829483,32,40
JERC,2017-01-14T00:00:00Z,1.0801498073449394,0.10496333329347395,32,40
JERC,2017-01-15T00:00:00Z,1.1131328606266868,0.10524723478205758,32,40
JERC,2017-01-16T00:00:00Z,1.114343634009946,0.10444927549876902,32,40
JERC,2017-01-17T00:00:00Z,1.1785937524562242,0.13909164990263365,32,40
JERC,2017-01-18T00:00:00Z,1.1433419596815635,0.08513474137444947,32,40
JERC,2017-01-19T00:00:00Z,1.203997182118166,0.11628600975111296,32,40
JERC,2017-01-20T00:00:00Z,1.3070916869031977,0.13953104972161545,32,40
JERC,2017-01-21T00:00:00Z,1.234832000400188,0.15361538307799436,32,40
JERC,2017-01-22T00:00:00Z,1.490212567663457,0.1888667369778142,32,40
JERC,2017-01-23T00:00:00Z,1.2605390973607282,0.36040677989743297,32,40
JERC,2017-01-24T00:00:00Z,1.6093981564527862,0.13966186993357438,32,40
JERC,2017-01-25T00:00:00Z,1.468388681403129,0.16563391544438555,32,40
JERC,2017-01-26T00:00:00Z,1.4713584076331894,0.1534568749878504,32,40
JERC,2017-01-27T00:00:00Z,1.3846980607271937,0.16658878883904552,32,40
JERC,2017-01-28T00:00:00Z,1.3191303696482353,0.11948334308864424,32,40
JERC,2017-01-29T00:00:00Z,1.2254446323377588,0.11404863038141688,32,40
JERC,2017-01-30T00:00:00Z,1.1336708121003216,0.15100044938301202,32,40
JERC,2017-01-31T00:00:00Z,1.1030559640056856,0.10120379631490375,32,40
ORNL,2017-01-01T00:00:00Z,1.6046279173611837,0.22377822153502516,24,40
ORNL,2017-01-02T00:00:00Z,1.7828670671977938,0.28212333963578895,24,40
ORNL,2017-01-03T00:00:00Z,2.627675899659466,0.4027134285769326,24,40
ORNL,2017-01-04T00:00:00Z,2.5989257136468145,0.4154663775494376,24,40
ORNL,2017-01-05T00:00:00Z,2.4861174861821818,0.3200034234739353,24,40
ORNL,2017-01-06T00:00:00Z,1.8674469043244657,0.2938625172152053,24,40
ORNL,2017-01-07T00:00:00Z,1.525047277130534,0.15081967514369032,24,40
ORNL,2017-01-08T00:00:00Z,1.2285222995471365,0.15964082982314398,24,40
ORNL,2017-01-09T00:00:00Z,0.9307100437430054,0.12802507804642366,24,40
ORNL,2017-01-10T00:00:00Z,0.9786107442740573,0.10524031261754445,24,40
ORNL,2017-01-11T00:00:00Z,1.1250967476048244,0.11078450150425587,24,40
ORNL,2017-01-12T00:00:00Z,1.9503035431627576,0.21326922914186702,24,40
ORNL,2017-01-13T00:00:00Z,1.8411068579095373,0.20935741342429817,24,40
ORNL,2017-01-14T00:00:00Z,2.9040279906505946,0.2988188431402765,24,40
ORNL,2017-01-15T00:00:00Z,3.166700723053589,0.43071190201525905,24,40
ORNL,2017-01-16T00:00:00Z,3.4719994307689537,0.3315197461352007,24,40
ORNL,2017-01-17T00:00:00Z,3.586195721003547,0.37449967606388673,24,40
ORNL,2017-01-18T00:00:00Z,3.1043419671994847,0.516084565060625,24,40
ORNL,2017-01-19T00:00:00Z,3.3343984024963627,0.45738662594454244,24,40
ORNL,2017-01-20T00:00:00Z,3.1310000846803536,0.29825582366605,24,40
ORNL,2017-01-21T00:00:00Z,3.355921568313442,0.48456615861198266,24,40
ORNL,2017-01-22T00:00:00Z,3.5234218981330554,0.46766580956581294,24,40
ORNL,2017-01-23T00:00:00Z,3.915081952833752,0.5718194965078446,24,40
ORNL,2017-01-24T00:00:00Z,3.177520253722193,0.5627683382711691,24,40
ORNL,2017-01-25T00:00:00Z,2.32915677263059,0.9557081138565966,24,40
ORNL,2017-01-26T00:00:00Z,2.32915677263059,0.9557081138565966,24,40
ORNL,2017-01-27T00:00:00Z,2.265555830444194,0.27795379619668065,24,40
ORNL,2017-01-28T00:00:00Z,1.8131792803065008,0.26305335830254567,24,40
ORNL,2017-01-29T00:00:00Z,1.2520345366139316,0.09268168212574793,24,40
ORNL,2017-01-30T00:00:00Z,1.6154325994780567,0.14713291052920566,24,40
ORNL,2017-01-31T00:00:00Z,1.3568720813334478,0.13010651573347135,24,40
OSBS,2017-01-01T00:00:00Z,0.5784131731385245,0.042638431160149676,32,40
OSBS,2017-01-02T00:00:00Z,0.7432373284694462,0.04874617570393027,40,40
