site_id,startDateTime,flux,flux_err,n,n_tot
BART,2017-04-01T00:00:00Z,2.96424615306951,0.4794072514041937,40,40
BART,2017-04-02T00:00:00Z,2.635402748972805,0.39660125308150057,40,40
BART,2017-04-03T00:00:00Z,3.288032438412682,0.5074327165890867,40,40
BART,2017-04-04T00:00:00Z,3.8889663191684667,0.34028286008853786,40,40
BART,2017-04-05T00:00:00Z,3.5684599453759827,0.5297394872434886,40,40
BART,2017-04-06T00:00:00Z,3.710110528440946,0.5517132067837656,40,40
BART,2017-04-07T00:00:00Z,2.8795845889182283,0.4640084769337826,40,40
BART,2017-04-08T00:00:00Z,3.4551259843404423,0.5541979984714892,40,40
BART,2017-04-09T00:00:00Z,4.321049657743523,0.6151642137648273,40,40
BART,2017-04-10T00:00:00Z,4.278256777247272,0.5766903078568854,40,40
BART,2017-04-11T00:00:00Z,4.176128732058434,0.6465941394442076,40,40
BART,2017-04-12T00:00:00Z,5.047902279665419,0.5917923208848669,40,40
BART,2017-04-13T00:00:00Z,4.887662454786129,0.3690276129917463,40,40
BART,2017-04-14T00:00:00Z,5.707769848048096,0.6543355712293728,40,40
BART,2017-04-15T00:00:00Z,5.116477158827387,0.6023489116432998,40,40
BART,2017-04-16T00:00:00Z,5.219101956085477,0.7757663388632491,40,40
BART,2017-04-17T00:00:00Z,4.595429041217764,0.7149426847471058,40,40
BART,2017-04-18T00:00:00Z,4.697577246079251,0.595936689397022,40,40
BART,2017-04-19T00:00:00Z,5.01300436445809,0.5653230838887809,40,40
BART,2017-04-20T00:00:00Z,4.840913765804323,0.5264326417891159,40,40
BART,2017-04-21T00:00:00Z,5.183149533268913,0.5676270653867613,40,40
BART,2017-04-22T00:00:00Z,5.0148896670442005,0.4352679777653336,40,40
BART,2017-04-23T00:00:00Z,5.359770395046819,0.5090508000815507,40,40
BART,2017-04-24T00:00:00Z,5.407994200071992,0.6554364129896166,40,40
BART,2017-04-25T00:00:00Z,5.481507517034493,0.4291871664452536,40,40
BART,2017-04-26T00:00:00Z,5.180647883185507,0.7756164976848493,40,40
BART,2017-04-27T00:00:00Z,4.959125146950846,0.7274454233469755,40,40
BART,2017-04-28T00:00:00Z,5.3933758023028835,0.7147210202240875,40,40
BART,2017-04-29T00:00:00Z,5.085289608476923,0.5312317686116267,40,40
BART,2017-04-30T00:00:00Z,5.582718208240487,0.5956538286809513,40,40
BLAN,2017-04-01T00:00:00Z,2.4108667501340064,0.6827083577787895,32,40
BLAN,2017-04-02T00:00:00Z,2.6762104130267064,0.5083794129984169,32,40
BLAN,2017-04-03T00:00:00Z,3.001349493968501,0.7000424289459024,32,40
BLAN,2017-04-04T00:00:00Z,3.3383497434361318,0.4987021388135126,32,40
BLAN,2017-04-05T00:00:00Z,2.2760865798023855,0.574980528655911,32,40
BLAN,2017-04-06T00:00:00Z,2.7815927271001377,0.5754915872248058,32,40
BLAN,2017-04-07T00:00:00Z,1.808934986192,0.5844466558321479,32,40
BLAN,2017-04-08T00:00:00Z,1.359211457230072,0.3766858341588335,32,40
BLAN,2017-04-09T00:00:00Z,1.8802200294774747,0.32215570497639356,32,40
BLAN,2017-04-10T00:00:00Z,2.1446973421083677,0.38395676679487,32,40
