site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2017-06-16T00:00:00Z,12.41243270498889,0.9560255624680145,32,40
ABBY,2017-06-17T00:00:00Z,13.971167001974335,1.1049239673107218,32,40
ABBY,2017-06-18T00:00:00Z,13.781689084951159,0.9886380665184777,40,40
ABBY,2017-06-19T00:00:00Z,13.652872888114343,0.8255883627376861,32,40
ABBY,2017-06-20T00:00:00Z,14.52719147572915,0.8831381673563031,40,40
ABBY,2017-06-21T00:00:00Z,15.881391913137037,1.1778800733644532,32,40
ABBY,2017-06-22T00:00:00Z,14.484521611250868,0.9184753584819662,40,40
ABBY,2017-06-23T00:00:00Z,13.078847541982581,0.9255199448165603,40,40
ABBY,2017-06-24T00:00:00Z,11.852791707356102,0.7178882446365217,32,40
ABBY,2017-06-25T00:00:00Z,12.986867209372972,0.8379624019851916,40,40
ABBY,2017-06-26T00:00:00Z,14.552581045755705,1.577244845045556,32,40
ABBY,2017-06-27T00:00:00Z,13.08414687357649,0.8179567402690703,32,40
ABBY,2017-06-28T00:00:00Z,12.313927651120895,0.7369410963567136,32,40
ABBY,2017-06-29T00:00:00Z,11.371019347891478,0.68706124378689,32,40
ABBY,2017-06-30T00:00:00Z,10.471892894869312,0.7945604819601448,32,40
BART,2017-06-01T00:00:00Z,8.736460530042207,1.441233636637894,32,40
BART,2017-06-02T00:00:00Z,8.600824729831027,1.1147133044323803,32,40
BART,2017-06-03T00:00:00Z,9.27357933495756,0.8382941533615003,32,40
BART,2017-06-04T00:00:00Z,7.324233503717462,0.854299505706024,32,40
BART,2017-06-05T00:00:00Z,8.293155462727025,1.1979158547377151,32,40
BART,2017-06-06T00:00:00Z,4.46184685033298,0.6349781029038974,32,40
BART,2017-06-07T00:00:00Z,6.4934320078655965,0.9654883681012033,32,40
BART,2017-06-08T00:00:00Z,8.074527860030777,1.0788143461312751,32,40
BART,2017-06-09T00:00:00Z,6.14906111407828,0.8710844521062233,32,40
BART,2017-06-10T00:00:00Z,5.956960458441691,0.736383356939191,32,40
BART,2017-06-11T00:00:00Z,11.508881925395968,1.7785588859626915,32,40
BART,2017-06-12T00:00:00Z,7.747571184990311,1.0114956343779453,32,40
BART,2017-06-13T00:00:00Z,2.932860212428225,0.9296232853264687,32,40
BART,2017-06-14T00:00:00Z,3.137671344825407,1.2012328505145666,32,40
BART,2017-06-15T00:00:00Z,5.293280194515667,1.411415377255415,32,40
BART,2017-06-16T00:00:00Z,8.913692181226873,1.3201841146190292,32,40
BART,2017-06-17T00:00:00Z,3.4977459313066417,1.0411697529267334,32,40
BART,2017-06-18T00:00:00Z,5.107715959725459,0.6847157940437261,32,40
BART,2017-06-19T00:00:00Z,8.537499575657503,1.145789260008169,32,40
BART,2017-06-20T00:00:00Z,5.974738561803863,0.8751698591828483,32,40
BART,2017-06-21T00:00:00Z,6.595419235428145,1.125173257889103,32,40
BART,2017-06-22T00:00:00Z,7.6280993490173135,1.453147536580026,32,40
BART,2017-06-23T00:00:00Z,6.041095939085422,0.5721190077531817,32,40
BART,2017-06-24T00:00:00Z,4.030509120744678,0.4860089780640648,32,40
BART,2017-06-25T00:00:00Z,5.801238397149857,0.48339910692851035,32,40
BART,2017-06-26T00:00:00Z,3.570475572944512,1.1769253154721842,32,40
BART,2017-06-27T00:00:00Z,3.751058234523996,1.0714492880528668,32,40
BART,2017-06-28T00:00:00Z,7.086214574803761,1.4214257798711658,32,40
BART,2017-06-29T00:00:00Z,10.943610233627682,1.3132554103384424,32,40
BART,2017-06-30T00:00:00Z,4.535165138915475,0.8357285515087542,32,40
BLAN,2017-06-01T00:00:00Z,13.080815868230854,0.9754857905576303,40,40
BLAN,2017-06-02T00:00:00Z,12.978275740423872,0.9438017562863408,40,40
BLAN,2017-06-03T00:00:00Z,11.506870261758374,0.8836470209708247,40,40
BLAN,2017-06-04T00:00:00Z,10.886521457448017,0.8932150075280365,40,40
BLAN,2017-06-05T00:00:00Z,10.130360194606116,0.4792457456910977,40,40
BLAN,2017-06-06T00:00:00Z,10.210419734813238,0.856464979026924,40,40
BLAN,2017-06-07T00:00:00Z,10.090979178656102,0.7910544848425706,40,40
BLAN,2017-06-08T00:00:00Z,9.218563053495322,0.8985752526052165,40,40
BLAN,2017-06-09T00:00:00Z,9.001041466664345,0.8707612227849963,40,40
BLAN,2017-06-10T00:00:00Z,8.671096025154494,0.6895326640701086,40,40
BLAN,2017-06-11T00:00:00Z,9.087632231974743,0.7572313183296241,40,40
BLAN,2017-06-12T00:00:00Z,9.269368578930349,1.0676893446013727,40,40
BLAN,2017-06-13T00:00:00Z,9.6714612738158,0.900872326886878,40,40
BLAN,2017-06-14T00:00:00Z,9.794971082667509,0.9989473763714906,40,40
BLAN,2017-06-15T00:00:00Z,9.715607849586121,0.9725534839251494,40,40
BLAN,2017-06-16T00:00:00Z,9.657283380276052,0.9446103165930573,40,40
BLAN,2017-06-17T00:00:00Z,9.28018749719141,0.9688367373814102,40,40
BLAN,2017-06-18T00:00:00Z,10.094910296667202,0.7924459797405551,40,40
BLAN,2017-06-19T00:00:00Z,9.168027483847608,0.7439298254331608,40,40
BLAN,2017-06-20T00:00:00Z,8.781547271752292,0.9772715356228863,40,40
BLAN,2017-06-21T00:00:00Z,10.305795805580106,1.0136316157954899,40,40
BLAN,2017-06-22T00:00:00Z,9.426791513523451,1.4590666661968088,40,40
BLAN,2017-06-23T00:00:00Z,9.444611991549976,1.5731321806466672,40,40
BLAN,2017-06-24T00:00:00Z,9.56820856542626,1.5829267711606574,40,40
BLAN,2017-06-25T00:00:00Z,10.126745049492579,1.455965649866339,40,40
BLAN,2017-06-26T00:00:00Z,9.964134920076912,1.6406057136878085,40,40
BLAN,2017-06-27T00:00:00Z,8.012348015809708,0.8669781090513395,40,40
BLAN,2017-06-28T00:00:00Z,7.830577296682805,0.7534974628998776,40,40
BLAN,2017-06-29T00:00:00Z,7.265147656656705,0.8012915565801989,40,40
BLAN,2017-06-30T00:00:00Z,6.77419562278128,0.6715184155429895,40,40
DEJU,2017-06-01T00:00:00Z,0.3021883674191742,0.1265615357636565,24,40
DEJU,2017-06-02T00:00:00Z,0.27869503873726176,0.13912191235979698,24,40
DEJU,2017-06-03T00:00:00Z,0.22705534008339937,0.057212423310176265,32,40
DEJU,2017-06-04T00:00:00Z,0.4079316220676162,0.3037420567339859,32,40
DEJU,2017-06-05T00:00:00Z,0.20978867946231147,0.08647602692518654,32,40
DEJU,2017-06-06T00:00:00Z,0.2720214676144277,0.1456267087772213,32,40
DEJU,2017-06-07T00:00:00Z,0.2535032510196321,0.1824111760238114,32,40
DEJU,2017-06-08T00:00:00Z,0.2612832978070279,0.1569790121578631,24,40
DEJU,2017-06-09T00:00:00Z,0.22123193527040663,0.16745143426059256,32,40
DEJU,2017-06-10T00:00:00Z,0.34168939056290554,0.2003528239071445,32,40
DEJU,2017-06-11T00:00:00Z,0.3759787272506801,0.1909877048143678,32,40
DEJU,2017-06-12T00:00:00Z,0.37275411543003184,0.16343630459163871,32,40
DEJU,2017-06-13T00:00:00Z,0.46609793565640206,0.25100877148329986,32,40
