site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2021-06-01T00:00:00Z,4.259381196252188,0.4767780296585137,8,40
ABBY,2021-06-02T00:00:00Z,4.357254975684029,0.37542764814022755,8,40
ABBY,2021-06-03T00:00:00Z,4.735470868192233,0.3949109975203605,8,40
ABBY,2021-06-04T00:00:00Z,4.707999083009811,0.34472002443461264,8,40
ABBY,2021-06-05T00:00:00Z,4.54546787889717,0.49669618931571197,8,40
ABBY,2021-06-06T00:00:00Z,3.904809092579103,0.3256392314186247,8,40
ABBY,2021-06-07T00:00:00Z,NA,NA,0,NA
ABBY,2021-06-08T00:00:00Z,4.473356939264671,0.3725208831340407,8,40
ABBY,2021-06-09T00:00:00Z,4.359662772911468,0.36481582730928697,8,40
ABBY,2021-06-10T00:00:00Z,NA,NA,0,NA
ABBY,2021-06-11T00:00:00Z,4.291305173392358,0.3591134198960368,8,40
ABBY,2021-06-12T00:00:00Z,4.11180150892944,0.7867461948533636,8,40
ABBY,2021-06-13T00:00:00Z,4.156083572047368,0.7899557857709186,8,40
ABBY,2021-06-14T00:00:00Z,4.183499712388259,0.3446377039714551,8,40
ABBY,2021-06-15T00:00:00Z,4.658767358735809,0.5233659052978741,8,40
ABBY,2021-06-16T00:00:00Z,4.619161981451123,0.4859433170546964,8,40
ABBY,2021-06-17T00:00:00Z,5.170981742421016,0.5537681417655766,8,40
ABBY,2021-06-18T00:00:00Z,NA,NA,0,NA
ABBY,2021-06-19T00:00:00Z,4.989726411176487,0.5431071065851379,8,40
ABBY,2021-06-20T00:00:00Z,NA,NA,0,NA
ABBY,2021-06-21T00:00:00Z,NA,NA,0,NA
ABBY,2021-06-22T00:00:00Z,NA,NA,0,NA
ABBY,2021-06-23T00:00:00Z,4.811454032794285,0.3842952600026584,8,40
ABBY,2021-06-24T00:00:00Z,4.6408526870348465,0.45642773861417896,8,40
ABBY,2021-06-25T00:00:00Z,NA,NA,0,NA
ABBY,2021-06-26T00:00:00Z,NA,NA,0,NA
ABBY,2021-06-27T00:00:00Z,4.658451826724365,0.49328329531464254,8,40
ABBY,2021-06-28T00:00:00Z,4.84457517258005,0.5045058858415165,8,40
ABBY,2021-06-29T00:00:00Z,4.907533998656539,0.38140747758148663,8,40
ABBY,2021-06-30T00:00:00Z,4.712399156722003,0.48523352680858983,8,40
BLAN,2021-06-01T00:00:00Z,3.955762327567974,0.2761214573609117,16,40
BLAN,2021-06-02T00:00:00Z,3.7540772450998614,0.25409342194253637,16,40
BLAN,2021-06-03T00:00:00Z,3.2814469431119373,0.2399956862890383,16,40
BLAN,2021-06-04T00:00:00Z,3.857433558222679,0.2519622091933551,16,40
BLAN,2021-06-05T00:00:00Z,3.7668155218944905,0.16916736001534285,16,40
BLAN,2021-06-06T00:00:00Z,3.792235926487431,0.24644999772555196,16,40
BLAN,2021-06-07T00:00:00Z,3.848363159569595,0.23950851379114502,16,40
BLAN,2021-06-08T00:00:00Z,3.935988615609059,0.23819043951138155,16,40
BLAN,2021-06-09T00:00:00Z,3.1976819956808997,0.21282089387516223,16,40
BLAN,2021-06-10T00:00:00Z,3.6182283352139404,0.14544617858903033,16,40
BLAN,2021-06-11T00:00:00Z,3.687439060574571,0.22383747376633786,16,40
BLAN,2021-06-12T00:00:00Z,4.111903672435566,0.2994178360014397,16,40
BLAN,2021-06-13T00:00:00Z,4.255804936977564,0.27300950949683667,16,40
