site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2019-10-01T00:00:00Z,4.78812349495009,0.32390459127169996,16,40
ABBY,2019-10-02T00:00:00Z,4.56605913177654,0.3260190282583966,16,40
ABBY,2019-10-03T00:00:00Z,4.892808154152836,0.3755000707906321,16,40
ABBY,2019-10-04T00:00:00Z,4.754345048394127,0.8585368332504353,16,40
ABBY,2019-10-05T00:00:00Z,5.702269524038458,0.3847410836903749,16,40
ABBY,2019-10-06T00:00:00Z,6.285701717784525,0.3379671265876132,16,40
ABBY,2019-10-07T00:00:00Z,6.356919316461052,0.46484661426257945,16,40
ABBY,2019-10-08T00:00:00Z,6.000403753049256,0.42839629690013664,16,40
ABBY,2019-10-09T00:00:00Z,4.9167985006812795,0.3680165578244327,16,40
ABBY,2019-10-10T00:00:00Z,3.984872697368404,0.30959078317535066,16,40
ABBY,2019-10-11T00:00:00Z,4.73465700153534,1.0363448390481238,16,40
ABBY,2019-10-12T00:00:00Z,4.837537225550418,1.0648912164371176,16,40
ABBY,2019-10-13T00:00:00Z,4.803433239633138,0.3683196718052669,16,40
ABBY,2019-10-14T00:00:00Z,4.805367856355724,1.0717630959125333,16,40
ABBY,2019-10-15T00:00:00Z,4.785728161804748,1.0654559932968333,16,40
ABBY,2019-10-16T00:00:00Z,5.356582748269101,0.3918805807900346,16,40
ABBY,2019-10-17T00:00:00Z,5.430811157242664,0.41052497473935484,16,40
ABBY,2019-10-18T00:00:00Z,5.553079169642673,0.43180386175231933,16,40
ABBY,2019-10-19T00:00:00Z,5.72105668271232,0.3661151496477774,16,40
ABBY,2019-10-20T00:00:00Z,4.979330300203218,0.4334234169724717,16,40
ABBY,2019-10-21T00:00:00Z,5.428205938327733,0.42309423837216315,16,40
ABBY,2019-10-22T00:00:00Z,6.467444526001552,0.49052198562437965,16,40
ABBY,2019-10-23T00:00:00Z,7.849282109121644,0.461280573523823,16,40
ABBY,2019-10-24T00:00:00Z,5.857781775368049,0.35995290695191007,16,40
ABBY,2019-10-25T00:00:00Z,6.347544706096137,0.42938389976530444,16,40
ABBY,2019-10-26T00:00:00Z,6.223768769416726,0.41362195541627617,16,40
ABBY,2019-10-27T00:00:00Z,5.066547183375022,0.3374979720244208,16,40
ABBY,2019-10-28T00:00:00Z,3.7527014571159665,0.22447382382168363,16,40
ABBY,2019-10-29T00:00:00Z,3.082099094416672,0.1936666023471491,16,40
ABBY,2019-10-30T00:00:00Z,2.002798491773821,0.15129676125028418,16,40
ABBY,2019-10-31T00:00:00Z,2.561846230362459,0.1943181245223392,16,40
BARR,2019-10-01T00:00:00Z,NA,NA,0,NA
BARR,2019-10-02T00:00:00Z,NA,NA,0,NA
BARR,2019-10-03T00:00:00Z,NA,NA,0,NA
BARR,2019-10-04T00:00:00Z,NA,NA,0,NA
BARR,2019-10-05T00:00:00Z,NA,NA,0,NA
BARR,2019-10-06T00:00:00Z,NA,NA,0,NA
BARR,2019-10-07T00:00:00Z,NA,NA,0,NA
BARR,2019-10-08T00:00:00Z,NA,NA,0,NA
BARR,2019-10-09T00:00:00Z,NA,NA,0,NA
BARR,2019-10-10T00:00:00Z,NA,NA,0,NA
BARR,2019-10-11T00:00:00Z,NA,NA,0,NA
BARR,2019-10-12T00:00:00Z,NA,NA,0,NA
BARR,2019-10-13T00:00:00Z,NA,NA,0,NA
BARR,2019-10-14T00:00:00Z,NA,NA,0,NA
BARR,2019-10-15T00:00:00Z,NA,NA,0,NA
BARR,2019-10-16T00:00:00Z,NA,NA,0,NA
BARR,2019-10-17T00:00:00Z,NA,NA,0,NA
BARR,2019-10-18T00:00:00Z,NA,NA,0,NA
BARR,2019-10-19T00:00:00Z,NA,NA,0,NA
BARR,2019-10-20T00:00:00Z,NA,NA,0,NA
BARR,2019-10-21T00:00:00Z,NA,NA,0,NA
BARR,2019-10-22T00:00:00Z,NA,NA,0,NA
BARR,2019-10-23T00:00:00Z,NA,NA,0,NA
BARR,2019-10-24T00:00:00Z,NA,NA,0,NA
BARR,2019-10-25T00:00:00Z,NA,NA,0,NA
BARR,2019-10-26T00:00:00Z,NA,NA,0,NA
BARR,2019-10-27T00:00:00Z,NA,NA,0,NA
BARR,2019-10-28T00:00:00Z,NA,NA,0,NA
BARR,2019-10-29T00:00:00Z,NA,NA,0,NA
BARR,2019-10-30T00:00:00Z,NA,NA,0,NA
BARR,2019-10-31T00:00:00Z,NA,NA,0,NA
BLAN,2019-10-01T00:00:00Z,2.8652420556363616,0.2679102443361421,40,40
BLAN,2019-10-02T00:00:00Z,3.2153204961756714,0.27341524838043085,40,40
BLAN,2019-10-03T00:00:00Z,3.030466311235294,0.27014205598081503,40,40
BLAN,2019-10-04T00:00:00Z,3.217529971498427,0.10561849307284746,40,40
BLAN,2019-10-05T00:00:00Z,3.0278699561615223,0.10840671917193005,40,40
BLAN,2019-10-06T00:00:00Z,2.4681750199284798,0.08944936211179057,40,40
BLAN,2019-10-07T00:00:00Z,2.374195454735416,0.09074694092689643,40,40
BLAN,2019-10-08T00:00:00Z,2.3630731433396788,0.21755174687040232,40,40
BLAN,2019-10-09T00:00:00Z,3.7922463279246608,0.16822677308136455,40,40
BLAN,2019-10-10T00:00:00Z,3.9892735691937933,0.15132276863358426,40,40
BLAN,2019-10-11T00:00:00Z,3.809851554800129,0.1557435244209582,40,40
BLAN,2019-10-12T00:00:00Z,3.6050646269889493,0.1386834026215466,40,40
BLAN,2019-10-13T00:00:00Z,3.2694542667997757,0.14444487705765965,40,40
BLAN,2019-10-14T00:00:00Z,2.7514103685292426,0.12686462145083785,40,40
BLAN,2019-10-15T00:00:00Z,2.6689571150590643,0.10177708823071367,40,40
BLAN,2019-10-16T00:00:00Z,2.543530704065515,0.11636462379094488,40,40
BLAN,2019-10-17T00:00:00Z,2.8328708985230757,0.12142555318250224,40,40
BLAN,2019-10-18T00:00:00Z,2.6772302091914395,0.11345673043830524,40,40
BLAN,2019-10-19T00:00:00Z,2.6974704764446447,0.1117727177736345,40,40
BLAN,2019-10-20T00:00:00Z,2.426006329249805,0.11836437782307543,40,40
BLAN,2019-10-21T00:00:00Z,2.7641158082337136,0.10691850623396967,40,40
BLAN,2019-10-22T00:00:00Z,2.9864953068700046,0.13962850068921573,40,40
BLAN,2019-10-23T00:00:00Z,2.900329381539499,0.13160216297397442,40,40
BLAN,2019-10-24T00:00:00Z,3.018613349526905,0.13507289914892107,40,40
BLAN,2019-10-25T00:00:00Z,2.9199992978766853,0.13396194881791867,40,40
BLAN,2019-10-26T00:00:00Z,2.672546613734431,0.1277339275024267,40,40
BLAN,2019-10-27T00:00:00Z,2.8681530831442457,0.12414471282506784,40,40
BLAN,2019-10-28T00:00:00Z,3.2499263688706925,0.15662115784318223,40,40
BLAN,2019-10-29T00:00:00Z,3.092350706772695,0.13775831271287575,40,40
BLAN,2019-10-30T00:00:00Z,2.8846282939013705,0.13123850534178094,40,40
BLAN,2019-10-31T00:00:00Z,2.527337771663278,0.11296812329477494,40,40
BONA,2019-10-01T00:00:00Z,NA,NA,0,NA
BONA,2019-10-02T00:00:00Z,NA,NA,0,NA
BONA,2019-10-03T00:00:00Z,NA,NA,0,NA
BONA,2019-10-04T00:00:00Z,NA,NA,0,NA
BONA,2019-10-05T00:00:00Z,NA,NA,0,NA
BONA,2019-10-06T00:00:00Z,8.127098848243705,1.7141388431070281,8,40
BONA,2019-10-07T00:00:00Z,8.491364734598141,1.729733190832888,8,40
BONA,2019-10-08T00:00:00Z,NA,NA,0,NA
BONA,2019-10-09T00:00:00Z,NA,NA,0,NA
BONA,2019-10-10T00:00:00Z,7.919690044013616,1.0496808695438613,8,40
BONA,2019-10-11T00:00:00Z,NA,NA,0,NA
BONA,2019-10-12T00:00:00Z,NA,NA,0,NA
BONA,2019-10-13T00:00:00Z,NA,NA,0,NA
BONA,2019-10-14T00:00:00Z,NA,NA,0,NA
BONA,2019-10-15T00:00:00Z,NA,NA,0,NA
BONA,2019-10-16T00:00:00Z,NA,NA,0,NA
BONA,2019-10-17T00:00:00Z,NA,NA,0,NA
BONA,2019-10-18T00:00:00Z,NA,NA,0,NA
BONA,2019-10-19T00:00:00Z,NA,NA,0,NA
BONA,2019-10-20T00:00:00Z,NA,NA,0,NA
BONA,2019-10-21T00:00:00Z,NA,NA,0,NA
BONA,2019-10-22T00:00:00Z,NA,NA,0,NA
BONA,2019-10-23T00:00:00Z,NA,NA,0,NA
BONA,2019-10-24T00:00:00Z,NA,NA,0,NA
BONA,2019-10-25T00:00:00Z,NA,NA,0,NA
BONA,2019-10-26T00:00:00Z,NA,NA,0,NA
BONA,2019-10-27T00:00:00Z,NA,NA,0,NA
BONA,2019-10-28T00:00:00Z,NA,NA,0,NA
BONA,2019-10-29T00:00:00Z,NA,NA,0,NA
BONA,2019-10-30T00:00:00Z,NA,NA,0,NA
BONA,2019-10-31T00:00:00Z,NA,NA,0,NA
CLBJ,2019-10-01T00:00:00Z,0.34409921289913337,0.1741791400536288,16,40
CLBJ,2019-10-02T00:00:00Z,0.3581698478870998,0.1774968317791303,16,40
CLBJ,2019-10-03T00:00:00Z,0.264493734735987,0.15427494290228483,16,40
CLBJ,2019-10-04T00:00:00Z,0.19580248551947843,0.1418088612372618,16,40
CLBJ,2019-10-05T00:00:00Z,0.15415870430090983,0.13575590909718405,16,40
CLBJ,2019-10-06T00:00:00Z,0.18866125652120413,0.08827666329143467,16,40
CLBJ,2019-10-07T00:00:00Z,0.13375616911903643,0.0951233982383952,16,40
CLBJ,2019-10-08T00:00:00Z,0.07395234766229175,0.08511681992825289,16,40
CLBJ,2019-10-09T00:00:00Z,0.03582740869137559,0.09707129087654973,16,40
CLBJ,2019-10-10T00:00:00Z,0.060343194296146825,0.10476366542988833,16,40
CLBJ,2019-10-11T00:00:00Z,0.35100556212422596,0.0460690528323462,8,40
CLBJ,2019-10-12T00:00:00Z,0.3684832225115278,0.03624922719489304,8,40
CLBJ,2019-10-13T00:00:00Z,0.29309230510208173,0.040938625106815035,8,40
CLBJ,2019-10-14T00:00:00Z,0.34521453102779887,0.03869646124787404,8,40
CLBJ,2019-10-15T00:00:00Z,0.38873015169837155,0.03903652176838983,8,40
CLBJ,2019-10-16T00:00:00Z,0.41019229944612545,0.04004845638055148,8,40
CLBJ,2019-10-17T00:00:00Z,0.26062657943444256,0.02946569999257677,8,40
CLBJ,2019-10-18T00:00:00Z,0.2601715241765827,0.029867176232652216,8,40
CLBJ,2019-10-19T00:00:00Z,0.27886492635560395,0.030249437681870255,8,40
CLBJ,2019-10-20T00:00:00Z,0.27638200549177566,0.031837155879184904,8,40
CLBJ,2019-10-21T00:00:00Z,0.28724745408064634,0.030170189651326892,8,40
CLBJ,2019-10-22T00:00:00Z,0.1720283679883054,0.027797998110809945,8,40
CLBJ,2019-10-23T00:00:00Z,0.22028084904611941,0.028682314572301557,8,40
CLBJ,2019-10-24T00:00:00Z,0.2488087658492176,0.03304778230282881,8,40
CLBJ,2019-10-25T00:00:00Z,1.118538572482287,0.13277073228984568,8,40
CLBJ,2019-10-26T00:00:00Z,1.045976813208976,0.08354485394548351,8,40
CLBJ,2019-10-27T00:00:00Z,0.548222965854238,0.04800243341739715,8,40
CLBJ,2019-10-28T00:00:00Z,0.6936799473267617,0.07914413956862579,8,40
CLBJ,2019-10-29T00:00:00Z,0.44924409222636247,0.04471106450921654,8,40
CLBJ,2019-10-30T00:00:00Z,0.5548034195192209,0.052562740876015014,8,40
CLBJ,2019-10-31T00:00:00Z,0.5592132175781098,0.07301669522938573,8,40
DCFS,2019-10-01T00:00:00Z,14.098879188334847,0.6603075917138927,32,40
DCFS,2019-10-02T00:00:00Z,13.961562853232842,0.5752098167873401,32,40
DCFS,2019-10-03T00:00:00Z,15.223099384996758,0.7000493712825142,32,40
DCFS,2019-10-04T00:00:00Z,14.871522220971318,0.6915086859207479,32,40
DCFS,2019-10-05T00:00:00Z,9.495668250833054,0.453555658304312,32,40
DCFS,2019-10-06T00:00:00Z,12.702676151075691,0.5947998453861474,32,40
DCFS,2019-10-07T00:00:00Z,12.308380166311785,0.5567316531088919,32,40
DCFS,2019-10-08T00:00:00Z,11.568886554555126,0.5244600495099045,32,40
DCFS,2019-10-09T00:00:00Z,10.8789537089313,0.48411992920978164,32,40
DCFS,2019-10-10T00:00:00Z,10.172498470065303,0.43769064279327935,32,40
DCFS,2019-10-11T00:00:00Z,10.733482409958789,0.4555964892958195,32,40
DCFS,2019-10-12T00:00:00Z,11.04399224713011,0.48875020349763687,32,40
DCFS,2019-10-13T00:00:00Z,10.231997765521765,0.46094530307427667,32,40
DCFS,2019-10-14T00:00:00Z,9.863791575336364,0.44518711833185426,32,40
DCFS,2019-10-15T00:00:00Z,9.026730399194868,0.42723795445097734,32,40
DCFS,2019-10-16T00:00:00Z,8.691237375202979,0.3996292741662579,32,40
DCFS,2019-10-17T00:00:00Z,7.767997492259308,0.35094684949711785,32,40
DCFS,2019-10-18T00:00:00Z,8.346550941721638,0.3648319737795891,32,40
DCFS,2019-10-19T00:00:00Z,7.125982001816646,0.28031118773785924,32,40
DCFS,2019-10-20T00:00:00Z,6.0978643745303,0.26308874362702356,32,40
DCFS,2019-10-21T00:00:00Z,6.309003292449575,0.28381165631341965,32,40
DCFS,2019-10-22T00:00:00Z,3.6514638977290192,0.17187643266013125,40,40
DCFS,2019-10-23T00:00:00Z,4.144492986331767,0.181673318418166,32,40
DCFS,2019-10-24T00:00:00Z,4.401186110030083,0.19455006220428323,32,40
DCFS,2019-10-25T00:00:00Z,4.777557068738441,0.1899101321633551,32,40
DCFS,2019-10-26T00:00:00Z,4.321117280694146,0.17154037813013423,32,40
DCFS,2019-10-27T00:00:00Z,3.7462032914423453,0.15576715258514812,32,40
DCFS,2019-10-28T00:00:00Z,3.398957849637488,0.14314782768318227,32,40
DCFS,2019-10-29T00:00:00Z,2.8487564460715626,0.12359852396100784,40,40
DCFS,2019-10-30T00:00:00Z,2.5003023879429866,0.11019037036578826,40,40
DCFS,2019-10-31T00:00:00Z,2.4970552513871453,0.10301003241980947,40,40
DEJU,2019-10-01T00:00:00Z,0.12459120095608976,0.024873792102154554,24,40
DEJU,2019-10-02T00:00:00Z,0.10752023196766966,0.030873094096154487,16,40
DEJU,2019-10-03T00:00:00Z,0.08329677176502744,0.03156032082019893,16,40
DEJU,2019-10-04T00:00:00Z,0.1205531963634479,0.037803332120010226,16,40
DEJU,2019-10-05T00:00:00Z,0.13039502150570997,0.03904183079060427,16,40
DEJU,2019-10-06T00:00:00Z,0.09962249300262783,0.0338062285165987,16,40
DEJU,2019-10-07T00:00:00Z,0.09233544287891456,0.027188121001452396,16,40
DEJU,2019-10-08T00:00:00Z,0.08142660566700995,0.020801754023535058,16,40
DEJU,2019-10-09T00:00:00Z,0.09084909438728132,0.023822618200549858,16,40
DEJU,2019-10-10T00:00:00Z,0.09079115846358579,0.04503425454410909,16,40
DEJU,2019-10-11T00:00:00Z,0.07913345573210294,0.030844590114345392,16,40
DEJU,2019-10-12T00:00:00Z,0.0617127275561757,0.025667985718316386,16,40
DEJU,2019-10-13T00:00:00Z,0.04504603625029108,0.05393456753792933,16,40
DEJU,2019-10-14T00:00:00Z,0.10759516031653626,0.08423098680914012,16,40
DEJU,2019-10-15T00:00:00Z,0.08736731278376032,0.03505225571423768,16,40
DEJU,2019-10-16T00:00:00Z,0.09374586037184417,0.05487390879628708,16,40
DEJU,2019-10-17T00:00:00Z,0.08168218573744065,0.023111127274766097,16,40
DEJU,2019-10-18T00:00:00Z,0.07497737001707552,0.019487396047724252,16,40
DEJU,2019-10-19T00:00:00Z,0.08839184358642278,0.020544014214154898,16,40
DEJU,2019-10-20T00:00:00Z,0.09070136914570216,0.03164217906694975,16,40
