site_id,startDateTime,flux,flux_err
ABBY,2025-05-01T00:00:00Z,10.631351439657353,0.1461389408510722
ABBY,2025-05-02T00:00:00Z,9.74378665877078,0.15205106324980244
ABBY,2025-05-03T00:00:00Z,9.841623823214187,0.1435509388477789
ABBY,2025-05-04T00:00:00Z,9.407306196468529,0.14186000689992412
ABBY,2025-05-05T00:00:00Z,9.265769936869367,0.14445206675621555
ABBY,2025-05-06T00:00:00Z,9.613611634317147,0.14113376199475328
ABBY,2025-05-07T00:00:00Z,9.85503137543571,0.14857501702403164
ABBY,2025-05-08T00:00:00Z,9.292497688485364,0.15307901732807172
ABBY,2025-05-09T00:00:00Z,9.258500794723194,0.14743232632661488
ABBY,2025-05-10T00:00:00Z,9.631117073819135,0.14115845658536838
ABBY,2025-05-11T00:00:00Z,9.315335777981401,0.12743758032938632
ABBY,2025-05-12T00:00:00Z,9.153139789854723,0.12167686795726992
ABBY,2025-05-13T00:00:00Z,9.791097376382814,0.13421153880486725
ABBY,2025-05-14T00:00:00Z,10.246608871994528,0.14754053412342194
ABBY,2025-05-15T00:00:00Z,10.25561505623742,0.14706797034517244
ABBY,2025-05-16T00:00:00Z,10.278567113265842,0.1530674969216554
ABBY,2025-05-17T00:00:00Z,12.123634568178412,0.22981611657147327
ABBY,2025-05-18T00:00:00Z,11.623318397819629,0.17935550576709064
ABBY,2025-05-19T00:00:00Z,11.051520294529222,0.15690681487879404
ABBY,2025-05-20T00:00:00Z,11.711957824064422,0.16373035551179266
ABBY,2025-05-21T00:00:00Z,12.29104058089177,0.1877390597027162
ABBY,2025-05-22T00:00:00Z,11.585608761767396,0.16389609786147866
ABBY,2025-05-23T00:00:00Z,11.818604104361272,0.15953341345945818
ABBY,2025-05-24T00:00:00Z,11.755946875400687,0.1669806237611028
ABBY,2025-05-25T00:00:00Z,11.576195613986972,0.15810785507751182
ABBY,2025-05-26T00:00:00Z,11.797598536880026,0.15526191767132652
ABBY,2025-05-27T00:00:00Z,11.585064593850909,0.1580505088968609
ABBY,2025-05-28T00:00:00Z,11.065804224704886,0.16526608208803126
ABBY,2025-05-29T00:00:00Z,11.769052803764975,0.14772458762290455
ABBY,2025-05-30T00:00:00Z,11.438724153746252,0.15691503736238208
ABBY,2025-05-31T00:00:00Z,11.373332893043768,0.1550132166394205
BART,2025-05-01T00:00:00Z,0,0
BART,2025-05-02T00:00:00Z,0,0
BART,2025-05-03T00:00:00Z,0,0
BART,2025-05-04T00:00:00Z,0,0
BART,2025-05-05T00:00:00Z,0.6227442249264744,0.13426800956377907
BART,2025-05-06T00:00:00Z,0,0
BART,2025-05-07T00:00:00Z,0,0
BART,2025-05-08T00:00:00Z,0,0
BART,2025-05-09T00:00:00Z,0,0
BART,2025-05-10T00:00:00Z,0,0
BART,2025-05-11T00:00:00Z,0,0
BART,2025-05-12T00:00:00Z,0,0
BART,2025-05-13T00:00:00Z,0,0
BART,2025-05-14T00:00:00Z,0,0
BART,2025-05-15T00:00:00Z,0,0
BART,2025-05-16T00:00:00Z,0,0
BART,2025-05-17T00:00:00Z,0,0
BART,2025-05-18T00:00:00Z,0,0
BART,2025-05-19T00:00:00Z,0.13099099005947482,0.02952624806924853
BART,2025-05-20T00:00:00Z,1.4778433950421397,0.07627072935363366
BART,2025-05-21T00:00:00Z,1.8138124153399213,0.1105446126999997
BART,2025-05-22T00:00:00Z,1.3814365615411175,0.07660788146790519
